1.929448363798215160e-01,3.425776399389818039e+00,5.297664187822040367e-35,0.000000000000000000e+00,0.000000000000000000e+00,5.072360213131550811e-29
1.991065482781410878e-01,3.433237778659017803e+00,1.566219067325641534e-02,2.293972633417500767e-02,-2.416203240545859374e-02,3.116793837803226719e-01
2.073207301921820012e-01,3.438382181458652376e+00,6.075449184920693468e-02,3.830927669554465287e-02,-4.860113917659063254e-02,5.878009084423722053e-01
2.172387682511632279e-01,3.441409210290618415e+00,1.320819169214975386e-01,4.826471137189797950e-02,-7.302859298188610349e-02,8.358317331043325638e-01
2.285568913045154804e-01,3.442552868217325202e+00,2.269900403295158631e-01,4.857551351826400188e-02,-9.727796820509515552e-02,1.059042931528338727e+00
2.405781096393786456e-01,3.441751701050151713e+00,3.476405081618069159e-01,3.165863677015112732e-02,-1.231756965472003001e-01,1.348708595429064516e+00
2.515672426520258464e-01,3.438312315202592284e+00,4.959690159704375212e-01,-2.223826276610445241e-02,-1.442314270941616183e-01,1.611987495124262759e+00
2.605583713134426715e-01,3.431448847832188953e+00,6.688594898090511887e-01,-8.237105113190866523e-02,-1.560727730688450388e-01,1.839965436771134444e+00
2.683171966578646872e-01,3.420855161721192417e+00,8.628268472846090109e-01,-1.447484921810434644e-01,-1.565887657155388135e-01,2.033914731101114093e+00
2.759144025737690908e-01,3.406415143676147395e+00,1.074615391154287058e+00,-2.058793891161019851e-01,-1.446832198451757368e-01,2.197049052214178122e+00
2.840861240045971514e-01,3.388537496583135411e+00,1.297232260327792597e+00,-2.600993505621266300e-01,-1.105567456742991561e-01,2.253909056116472076e+00
2.914015883897405068e-01,3.368164533444210740e+00,1.494132047033104760e+00,-3.000186696718993296e-01,-3.426473351685500879e-02,1.700131264098224460e+00
2.964990835528619195e-01,3.345276330285059885e+00,1.639890107570724398e+00,-3.287412934800469921e-01,3.131443505201036981e-02,1.225891947958995587e+00
3.007765784089274641e-01,3.319392224829269988e+00,1.741443463535513603e+00,-3.550277750838836677e-01,6.671301215326767842e-02,8.121386320092074396e-01
