3.770791693961542679e-01,9.420840455220053089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839877604105698672e-01,9.509835500104045769e-01,5.120483980852441261e-03,3.818272604959049854e-02,4.653389082483393342e-03,1.020206505993563328e-01
3.945063540908753108e-01,9.603244596755533546e-01,1.980582056515952510e-02,7.236925964645529730e-02,7.473388675452462271e-03,1.912200998009467856e-01
4.082689507796258832e-01,9.700781300795752182e-01,4.269594091678355352e-02,1.035035382400840975e-01,8.744065977915011639e-03,2.661035576131151603e-01
4.249142414209090557e-01,9.802741922505834316e-01,7.230519969501293664e-02,1.307958895493061824e-01,8.344819774098082357e-03,3.256490850670785142e-01
4.440733901068545930e-01,9.909568112890541070e-01,1.070051237489736684e-01,1.548645144904948201e-01,6.378850851693857078e-03,3.680193649418370683e-01
4.655848479149198860e-01,1.002229678114601175e+00,1.452113444009635601e-01,1.792922434462818349e-01,3.679380906878167937e-03,3.958804082928898405e-01
4.896002235091095889e-01,1.014328293509913825e+00,1.858737656469596766e-01,2.071257552079316111e-01,1.170122018689991397e-03,4.171900907773178901e-01
5.163234959229180410e-01,1.027540978723716858e+00,2.282532427629171690e-01,2.367459270503410595e-01,-1.738839459994873191e-03,4.302961326677005593e-01
5.457797940400896941e-01,1.042082447499067532e+00,2.714857814703245942e-01,2.662266374197602703e-01,-5.608043693774764256e-03,4.343484173088976719e-01
5.778646271342534613e-01,1.058088073119660244e+00,3.147169365744257319e-01,2.947437537469237423e-01,-1.062577049334169355e-02,4.303657823748298639e-01
6.122887403193153499e-01,1.075690017960756917e+00,3.573410001973128525e-01,3.197413279350178050e-01,-1.491470249143708390e-02,4.222457782784875269e-01
6.487544605590935820e-01,1.095014856067437314e+00,3.988333842362821180e-01,3.438038594680520310e-01,-1.948249452494706102e-02,4.078011626889644359e-01
6.871164069611407355e-01,1.116091265977513736e+00,4.386743909493843185e-01,3.666822713612061801e-01,-2.526395272503010811e-02,3.892814312849797731e-01
7.272572697438552947e-01,1.138851217744637268e+00,4.765402628673217067e-01,3.883161675369708465e-01,-3.253880551541211280e-02,3.683532451261080642e-01
7.690931544377562767e-01,1.163186870002561157e+00,5.122182979446061601e-01,4.088353864304818952e-01,-4.130624839441350560e-02,3.455764179655504975e-01
8.125827410041934762e-01,1.188975146774619240e+00,5.454986973291802155e-01,4.285063754032729100e-01,-5.156173074904964876e-02,3.204575153946250810e-01
8.577395792883579784e-01,1.216077996230142455e+00,5.760733869017705677e-01,4.476612266363473869e-01,-6.344555504872738394e-02,2.915340251319379905e-01
9.046333922585728660e-01,1.244336923484958168e+00,6.034819099171609968e-01,4.665349972053543515e-01,-7.700548792784012164e-02,2.572179541213388543e-01
9.533755484640290545e-01,1.273580287524117782e+00,6.271438696756592712e-01,4.853382297487035535e-01,-9.198881402525151130e-02,2.166840707046914505e-01
1.004083443363591011e+00,1.303651672462207367e+00,6.465224889961380672e-01,5.041582142927375498e-01,-1.074955662773091625e-01,1.715970003619348705e-01
1.056824630688628197e+00,1.334448617050423946e+00,6.613798963314888590e-01,5.229170393798846517e-01,-1.220925491552165010e-01,1.262429330043170483e-01
1.111574835612077816e+00,1.365942840297032168e+00,6.719504128838520440e-01,5.413910207911385442e-01,-1.343917642192230810e-01,8.577974474600186250e-02
