1.520152365855604870e-01,2.246835728452267755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.589525055084931582e-01,2.337996939324518963e-01,-8.154884504376401153e-03,3.867446716894096942e-02,9.319567439010757390e-03,-1.624349868701666921e-01
1.697565931862360378e-01,2.431813659605955302e-01,-9.965417362524913586e-03,7.725662376988665092e-02,6.302452307549597822e-03,1.250475635142074549e-01
1.841931343355562856e-01,2.523639486208548721e-01,2.031823648642118799e-02,1.116334407023345243e-01,3.094072754849942763e-03,4.781654249745957985e-01
2.022147572041917141e-01,2.617981961507001576e-01,8.500247339359008614e-02,1.494572721456420561e-01,-1.747570552194035662e-03,8.117705448995941042e-01
2.235973248951161618e-01,2.721496891582387834e-01,1.817740375854999535e-01,1.800361094159368403e-01,-8.803047852332778617e-03,1.119007767170984824e+00
2.479612288531688746e-01,2.841285698351023736e-01,3.078159976839723866e-01,2.118754624791926444e-01,-2.144725357531345605e-02,1.396673016868857253e+00
2.727619668387332164e-01,2.966000701355083757e-01,4.603638024552154651e-01,1.828083906800218317e-01,-5.460523492760215730e-02,1.649002792953439656e+00
2.982092476006297788e-01,3.103868480718962042e-01,6.362623715245934175e-01,2.193619810351833954e-01,-7.269754175921523676e-02,1.863765815954874228e+00
3.262049937047460935e-01,3.287473610778096633e-01,8.245827449463877246e-01,2.520526560056020604e-01,-9.155393425776631178e-02,1.901843430926429157e+00
3.553246902130869911e-01,3.519813149643259975e-01,1.021457746433542590e+00,2.705626556397343618e-01,-1.182797259921589544e-01,2.032364028978375980e+00
3.838745518307642435e-01,3.790181312912359601e-01,1.232985757510834279e+00,2.624306680755319476e-01,-1.489071706525179895e-01,2.193731401078087728e+00
4.108818915184263010e-01,4.101758117228497258e-01,1.459370228565671557e+00,2.729347325175470185e-01,-1.808743356027374127e-01,2.330054227580439896e+00
4.353964275332075640e-01,4.463590952130203626e-01,1.698269212576886789e+00,2.728944658323504968e-01,-2.142584710733924647e-01,2.444488841011855484e+00
4.566721801197014541e-01,4.858806301508008518e-01,1.947785430362219072e+00,2.414265114278734692e-01,-2.533560974246045761e-01,2.542581128997281947e+00
4.755098847609889323e-01,5.257308403958487197e-01,2.204997042984904621e+00,1.683537387772091609e-01,-2.864369335768335856e-01,2.599182458006079610e+00
4.942711897780288077e-01,5.632269098639988147e-01,2.463301817765065405e+00,5.693395333823517146e-02,-3.041991831918526290e-01,2.566900946957219265e+00
5.149770225471120844e-01,5.974190643830976644e-01,2.690441280773112620e+00,-4.870049415813619553e-02,-2.902185032089254491e-01,1.992617393861884967e+00
5.375286160522118051e-01,6.302781344824124332e-01,2.889484841694941686e+00,-1.137881631594447190e-01,-2.822707182187123021e-01,1.987750424409051364e+00
