3.931033937767595132e-01,4.771786760872677391e+00,-6.855704328544453893e-31,0.000000000000000000e+00,-3.067878798347235056e-28,0.000000000000000000e+00
3.996747013633964452e-01,4.779295623291266004e+00,1.401211913839763186e-02,3.116271245964065059e-02,-2.328051526932420345e-02,2.789047897408648558e-01
4.090251808094225172e-01,4.784581433421958074e+00,5.465643932349375372e-02,5.319785018119282949e-02,-4.726113525427644291e-02,5.319694096956297802e-01
4.205227204332290247e-01,4.787855833744764311e+00,1.189364153348699271e-01,6.647552356752516045e-02,-7.138391526313091207e-02,7.512652282854148655e-01
4.337096042567377685e-01,4.789389869106191355e+00,2.036136097139268075e-01,7.164844167214290405e-02,-9.553570683156352439e-02,9.397716085916849593e-01
4.482045189514442529e-01,4.789410027664573022e+00,3.059536757445880939e-01,6.784387019278630138e-02,-1.192885181448557763e-01,1.104452861102653838e+00
4.635952469391533270e-01,4.788038078373889839e+00,4.237802399817278687e-01,5.390309204645452046e-02,-1.417278949496205698e-01,1.249469481028277151e+00
4.787931813563451322e-01,4.784635172830878247e+00,5.627873766243960407e-01,1.063182816738950792e-02,-1.654564102003394932e-01,1.524860333921791877e+00
4.925888326448030763e-01,4.778044411102261968e+00,7.275647106880844817e-01,-5.415072039761494732e-02,-1.810140513706975096e-01,1.764666921219693929e+00
5.050808772387018752e-01,4.767645420833924952e+00,9.145391787577846765e-01,-1.228680817209639453e-01,-1.850329594447766846e-01,1.969091613648203065e+00
5.172950364064259343e-01,4.753310097683852931e+00,1.120297356294895685e+00,-1.920166594735037702e-01,-1.759075208659849343e-01,2.140961059180848558e+00
5.290031577105972493e-01,4.736301097449057806e+00,1.312417225627394934e+00,-2.406625388176187319e-01,-1.261169037389810454e-01,1.713172656692065310e+00
5.393458383288408653e-01,4.716978990850995146e+00,1.469320096987663415e+00,-2.888515664975657704e-01,-7.728045553327819728e-02,1.431680381722503892e+00
5.490311086803050244e-01,4.694470545926191285e+00,1.589937525635685356e+00,-3.293720115973051143e-01,-4.046864059451430601e-02,9.889529376543950701e-01
5.591975564288479417e-01,4.668550105743583423e+00,1.668598854515025431e+00,-3.670236425498446531e-01,-2.107812951546770078e-02,5.894874646904132431e-01
5.712972449380856466e-01,4.639262211549287862e+00,1.733953795688308208e+00,-4.039371461236543892e-01,-2.040455404196464193e-02,7.162965685039787145e-01
5.868332612769693313e-01,4.607028323561108252e+00,1.822231879113298980e+00,-4.395372478303207764e-01,-1.696403940283208733e-02,1.045008496166209833e+00
6.066064450185518764e-01,4.572561715677935013e+00,1.942055694253213893e+00,-4.712375437023840208e-01,6.429338763576826488e-04,1.346778724992891307e+00
6.309142755212095999e-01,4.536810232964683109e+00,2.087840546577151013e+00,-4.952854886633542009e-01,3.305673127508734765e-02,1.565378107584098011e+00
6.580769556524797004e-01,4.502320444691830126e+00,2.234928016380897109e+00,-4.671306802399748936e-01,7.829957802029577363e-02,1.381124971455290673e+00
6.871553099996235980e-01,4.468885443915493916e+00,2.351967647708331999e+00,-4.824336255604395052e-01,1.182890653809025860e-01,9.677010413850597459e-01
7.191546223902230972e-01,4.434430903390977008e+00,2.451278442831591242e+00,-4.966436848842412655e-01,1.546383709515666838e-01,1.018863731952245555e+00
7.534868094596061106e-01,4.398475691642929064e+00,2.543974912917270625e+00,-5.070944917310670208e-01,2.070255896430631126e-01,8.391001890406322161e-01
7.897782057827159585e-01,4.360475956935337294e+00,2.618273426578597629e+00,-5.184350038917620029e-01,2.509497095549544365e-01,6.504463781577582981e-01
8.281936212101509431e-01,4.320261015385459480e+00,2.666020582240778314e+00,-5.364961536319651225e-01,2.875554788639214654e-01,3.086443188900814261e-01
8.689423560978679628e-01,4.277468274006723803e+00,2.680648735640112967e+00,-5.663669856367168354e-01,3.085359374537466892e-01,-1.366432627541064315e-02
9.122337049842441647e-01,4.231803996586115169e+00,2.663682725545271524e+00,-6.085294545708521685e-01,3.143380925247278301e-01,-3.235120356743302339e-01
9.580442176261768639e-01,4.182809279478166609e+00,2.616439462724344356e+00,-6.616643664814161330e-01,3.044091999673434468e-01,-6.186230678529958116e-01
1.006039122067706737e+00,4.129882447443537608e+00,2.540528190149756949e+00,-7.225669538908190415e-01,2.778425235684048311e-01,-8.966936039975592632e-01
1.055415689451458805e+00,4.072469959826545249e+00,2.438980649085204622e+00,-7.834451192250448948e-01,2.337018487000993572e-01,-1.132033468010777977e+00
1.105752076669315187e+00,4.010746011333664818e+00,2.339786279174254968e+00,-8.387580501528174581e-01,1.729708653357725778e-01,-8.578743152718377729e-01
1.156849575228002358e+00,3.944998919754343358e+00,2.258215294102733139e+00,-8.845522610358554916e-01,1.283746389959402601e-01,-7.762429811128808144e-01
1.208143454894297086e+00,3.875157210478363812e+00,2.188471002792790276e+00,-9.243796038974341212e-01,8.828263822141182993e-02,-6.219302709743700364e-01
1.261117918299871299e+00,3.802547774098714140e+00,2.146547062056733957e+00,-9.585007290754956610e-01,2.982710141233007456e-02,-2.219822596802272785e-01
1.317675703365558837e+00,3.728589074425457728e+00,2.143329130148210027e+00,-9.888401633808397984e-01,4.297610271574610341e-04,1.551708000199256143e-01
1.375956831223186461e+00,3.652110451766367838e+00,2.140332863986874390e+00,-1.019704719137639159e+00,2.469622504455351239e-02,-2.128727257062019707e-01
1.434942556498332911e+00,3.573274719076735551e+00,2.129503301117020797e+00,-1.036249205260727280e+00,-2.280125006064052939e-03,-5.681672811258059452e-03
1.495431300178835077e+00,3.493659414408096353e+00,2.133691489509091266e+00,-1.049048344824822898e+00,1.130699730286836412e-03,8.943564946446129482e-02
1.556088121181992801e+00,3.412916431167446696e+00,2.143780164619468298e+00,-1.056965761908382095e+00,2.214980702089924466e-02,1.133860212619042518e-01
1.616187568269785491e+00,3.331022929351826978e+00,2.155393323870632649e+00,-1.061822733798234442e+00,4.593658443289790755e-02,1.201344462449661921e-01
1.675552306552822834e+00,3.248224341897773648e+00,2.168029009640165317e+00,-1.062824976720804226e+00,7.005910821778282838e-02,1.338388178490090563e-01
1.735574744714563744e+00,3.163972266270545397e+00,2.164467683003687526e+00,-1.092839026292245608e+00,6.253837610899706800e-02,-2.045345217422111228e-01
1.795936056051051555e+00,3.076388188960720527e+00,2.126733404684358231e+00,-1.124550166852579913e+00,5.577963140690995331e-02,-5.483914410970113229e-01
1.854725830724264446e+00,2.984456234144526654e+00,2.063603275556944894e+00,-1.154927209337741845e+00,2.051096574369454251e-02,-7.146927277052785854e-01
