8.768596908113184263e-01,3.765545000239749918e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.835642178512104206e-01,3.773518798506589444e+00,1.208548375842228087e-02,3.395825147342455136e-02,-1.398110509550810551e-02,2.406107844782143790e-01
8.934537461777337652e-01,3.780161035341118581e+00,4.732937256372662937e-02,6.245616906949439523e-02,-2.943745537857053035e-02,4.626427812895711478e-01
9.061362899176091945e-01,3.785616938559938305e+00,1.036386451802836506e-01,8.568484347563345982e-02,-4.628573288757843046e-02,6.615967394444863814e-01
9.212872776208443915e-01,3.790141187248953436e+00,1.786143128950714309e-01,1.033274492981755555e-01,-6.439653739578926617e-02,8.358368711373562743e-01
9.385863356612582642e-01,3.794028101163001043e+00,2.697944905650180858e-01,1.148056128465153314e-01,-8.352917810574221613e-02,9.856979796669190774e-01
9.576848483058201245e-01,3.797549211148372184e+00,3.748047221535865670e-01,1.195235550171421385e-01,-1.033019145973503583e-01,1.112546148187533834e+00
9.782065327300698554e-01,3.800901450679126992e+00,4.914253455890873479e-01,1.170474381874162667e-01,-1.231857724864822146e-01,1.218072032402258920e+00
9.997700890880053537e-01,3.804171455799953527e+00,6.176012288320291699e-01,1.071358187845178056e-01,-1.425041045713304755e-01,1.303849500107586712e+00
1.021973923761191338e+00,3.807296205311008208e+00,7.514158755747214480e-01,8.875523332113552377e-02,-1.601502853045255748e-01,1.371059184311949952e+00
1.044315406957501580e+00,3.809957247761310839e+00,8.909922419934962479e-01,5.915761753018393410e-02,-1.743828502443938722e-01,1.419317723194955416e+00
1.067386065697011999e+00,3.812587393936368585e+00,1.037764434014555981e+00,4.700182290636446825e-02,-1.909197928573653225e-01,1.514029460117333192e+00
1.091736584708112412e+00,3.816294557634123397e+00,1.192205750895658944e+00,3.403606125415152561e-02,-1.998612771931441989e-01,1.573380350459314680e+00
1.116613716516532628e+00,3.821050223801385926e+00,1.350653301742014589e+00,8.526183495733322126e-03,-2.022237215844005509e-01,1.594892773757585980e+00
1.141366265264609714e+00,3.825803111003032164e+00,1.509745592273502135e+00,-3.033018925936604993e-02,-1.985162677408301157e-01,1.586866649992588529e+00
1.165917968903448454e+00,3.829234964979116196e+00,1.666922296635072520e+00,-8.061506812001699440e-02,-1.887837447619230280e-01,1.557041146939361687e+00
1.190761535463580767e+00,3.830234687330714483e+00,1.820329320547655616e+00,-1.379087781977802185e-01,-1.737156512745458292e-01,1.511843360572527883e+00
1.216771410838857204e+00,3.828152170905639196e+00,1.968616671667799300e+00,-1.986525817711959907e-01,-1.541064640643227124e-01,1.454975972620239144e+00
1.244233107171773378e+00,3.822716646239918248e+00,2.091160442865947378e+00,-2.523165238502886876e-01,-1.219685813082741765e-01,1.004097289301186136e+00
1.273550642447324632e+00,3.814077308918489173e+00,2.170921054170696696e+00,-2.990203068576561818e-01,-1.049504058577565985e-01,5.962567785014663002e-01
1.306376098390206630e+00,3.803309812919598354e+00,2.247170220219628423e+00,-3.446823477146695458e-01,-1.097823270239944443e-01,9.245454293825987602e-01
1.341341782897840451e+00,3.794536893533575039e+00,2.354953934439409036e+00,-3.147289958767344742e-01,-1.054227566041422981e-01,1.226559236761061600e+00
1.376482476074168737e+00,3.790102704924875443e+00,2.491511307681019360e+00,-3.110225407972099787e-01,-9.465756807079794832e-02,1.499515703938857580e+00
1.413520762471432324e+00,3.788424140294319287e+00,2.653829694035192865e+00,-3.392421393928167772e-01,-7.538585252651962276e-02,1.741710595210039569e+00
1.453937405304158048e+00,3.788771682673736318e+00,2.834721943640986730e+00,-3.766901998275956065e-01,-4.375787540021713884e-02,1.873481268620004414e+00
1.497256222785597224e+00,3.789545045877976470e+00,3.008654496503131437e+00,-4.021564218050778794e-01,3.187170091196567245e-02,1.612966800901779685e+00
1.542868595688930533e+00,3.789215723735440911e+00,3.157527148788149773e+00,-4.165797468008646809e-01,1.008544300424820545e-01,1.371085534147621354e+00
1.590957334733651418e+00,3.788037128081958915e+00,3.280301691749053283e+00,-4.256931356183868975e-01,1.623277197718352993e-01,1.090821106575914357e+00
1.641831164895232398e+00,3.786041879222953543e+00,3.369601531733822153e+00,-4.368576139028680361e-01,2.149582774448569045e-01,7.017957188176895400e-01
1.694997549660234748e+00,3.784315622488888753e+00,3.424877180043055080e+00,-4.429777466020098919e-01,2.300341187086157035e-01,4.068808133763853196e-01
1.749763815321342841e+00,3.783717850630096802e+00,3.456327203818348348e+00,-4.538395079392210651e-01,2.403966688618989489e-01,2.236639880829586202e-01
1.806104415745404257e+00,3.783543400418108771e+00,3.473584639095459448e+00,-4.636738627426243431e-01,2.534981376750157223e-01,1.224114666826906089e-01
1.863849964891063582e+00,3.783183236592006171e+00,3.483421719088285684e+00,-4.723097341689617701e-01,2.654685884955982345e-01,7.493878954798327552e-02
1.922838968768551204e+00,3.782539094091880383e+00,3.489775172903234690e+00,-4.809081919288138995e-01,2.747869613563886926e-01,5.257587237550607334e-02
1.983227213638402375e+00,3.781788985781624479e+00,3.494913149559010446e+00,-4.947121877483148245e-01,2.825244772171680019e-01,5.060117391029188977e-02
2.044545225618723094e+00,3.783188782151832186e+00,3.520631014804631587e+00,-5.045248449184709383e-01,2.559975470235181239e-01,4.608809177595065143e-01
