1.785705676115562079e-01,1.241011691791289007e+00,3.958403464123539085e-32,0.000000000000000000e+00,-3.100807748422517071e-32,0.000000000000000000e+00,1.803019221252057380e-01,1.240898437737384397e+00,1.561148656345762728e-03,3.462419417317835063e-02,-2.310033554702513054e-03,3.120917337981189005e-02,1.854403210026973059e-01,1.240577330884070184e+00,5.968276013367131844e-03,6.811587173411859375e-02,-4.548076338729359520e-03,5.692133389872689603e-02,1.938744768421371556e-01,1.240085076658479224e+00,1.268093631634630188e-02,1.004633146689509066e-01,-6.941798170513111335e-03,7.732178313202517361e-02,2.054931781781492162e-01,1.239457383034703541e+00,2.117651947891461064e-02,1.316582145944449334e-01,-9.632225593964543683e-03,9.258189258550324208e-02,2.201852352459469642e-01,1.238729168030300087e+00,3.094901997973326796e-02,1.616950004862102164e-01,-1.268247611255148358e-02,1.028623446398337221e-01,2.378394407690624657e-01,1.237934755759197092e+00,4.150807587632637102e-02,1.905716978893166880e-01,-1.608602327417087141e-02,1.083152937958131307e-01,2.583445447817667162e-01,1.237108065543718993e+00,5.237814559095280154e-02,2.182913982419617538e-01,-1.977457673202796806e-02,1.090849611727573581e-01,2.815892354349398552e-01,1.236282793473207908e+00,6.309775621999727524e-02,2.448636434838780962e-01,-2.362563286943679744e-02,1.053084700380632066e-01,3.074621248592275258e-01,1.235492589299807209e+00,7.321870468522502506e-02,2.703053982664441190e-01,-2.746953670270252737e-02,9.711406822520349258e-02,9.133951649010624507e+00,-4.616311282121322024e-01,1.269881646695404598e+00,8.867288551490611681e+00,-4.049990632744270291e-01,1.159081794298481238e+00,8.600136425643672311e+00,-3.689256766427689294e-01,1.051755046626944967e+00,8.332988399040971217e+00,-3.469167682945099584e-01,9.476252647557845687e-01,8.066189203498399962e+00,-3.332014139903597960e-01,8.464841262487762252e-01,7.800030555185818670e+00,-3.226873038613355393e-01,7.481688635734872195e-01,7.534782577319152352e+00,-3.109302659662313562e-01,6.525299457776893020e-01,7.270684923835027291e+00,-2.941140193309912942e-01,5.594357689058414573e-01,7.007957792795697749e+00,-2.690062973902170307e-01,4.687189234602647803e-01
1.849644274619741957e-01,1.249597923613817496e+00,1.999536103758562614e-03,2.786785095013418617e-02,-1.503456549824262961e-03,3.997123686694645239e-02,1.894091749277144465e-01,1.249053691085523443e+00,7.059122325348343892e-03,6.096311294444214934e-02,-9.839475516702979319e-03,6.121024189447831637e-02,1.971283249065672316e-01,1.247805174940819883e+00,1.401392276959394050e-02,9.313253104973900909e-02,-1.683066790628923171e-02,7.787728747189233414e-02,2.080387593838587124e-01,1.246036690736916697e+00,2.242692896267478239e-02,1.243801829174695922e-01,-2.259648473815774328e-02,9.037610934583593936e-02,2.220573523440253771e-01,1.243931760347687376e+00,3.189727213887896123e-02,1.547315750780070553e-01,-2.719711698876835226e-02,9.902576602536677930e-02,2.391009516692325365e-01,1.241673316724612119e+00,4.205188026049277994e-02,1.842275977281577493e-01,-3.064168141853588004e-02,1.040631422870586520e-01,2.590863676544479244e-01,1.239443901411321880e+00,5.253729451553367652e-02,2.129197471260091956e-01,-3.289432968944622226e-02,1.056436339975119765e-01,2.819303616998004580e-01,1.237425848713998411e+00,6.301156512665385956e-02,2.408658964802320168e-01,-3.387855832395270800e-02,1.038420475465428178e-01,3.075496312243185537e-01,1.235801461859672656e+00,7.313617905898252280e-02,2.681263001854032879e-01,-3.347936182796635435e-02,9.865233729045917721e-02,3.358607978572149544e-01,1.234753194656204034e+00,8.256790194880347933e-02,2.947594409558648154e-01,-3.154360538760912075e-02,8.998615153313899162e-02,8.776317302760229921e+00,-1.863130464106753648e+00,1.060966192999649227e+00,8.570749009507688143e+00,-1.475587771674473414e+00,9.702308498210681087e-01,8.368347987181028458e+00,-1.099698114207246391e+00,8.874985965209577499e-01,8.171341169407465799e+00,-7.311039563849834888e-01,8.110561466289224475e-01,7.981302986123303356e+00,-3.660700432677382321e-01,7.392380608829832722e-01,7.799247404019349794e+00,-1.369719528543484948e-03,6.703890218485274444e-01,7.625652660668541749e+00,3.657758850461954037e-01,6.028677276474642133e-01,7.460495542220415999e+00,7.378566407163771323e-01,5.350232197681692448e-01,7.303269364445902134e+00,1.117153974594349952e+00,4.651703699126825131e-01
1.940891886427734137e-01,1.257912278054682531e+00,7.693250453682517337e-03,5.457526014764954581e-02,-5.832579254883157177e-03,7.387151847700755558e-02,2.011573615671296278e-01,1.256747261371878865e+00,1.562724498051938291e-02,8.647208256874135135e-02,-1.919884944467066881e-02,8.480231063553395066e-02,2.114069413455720858e-01,1.254493063396384889e+00,2.448629483791026767e-02,1.175427613806912658e-01,-3.007912237220712603e-02,9.237414464515990298e-02,2.247719298783388830e-01,1.251458022233414402e+00,3.396327952676041900e-02,1.478436152191265895e-01,-3.850240762437671244e-02,9.716234200131718124e-02,2.411862963171942098e-01,1.247949909168420746e+00,4.380141930917853116e-02,1.774499952981740125e-01,-4.446560643805470836e-02,9.959843738859369688e-02,2.605839823561078572e-01,1.244276118808816278e+00,5.377990711229136550e-02,2.064485736476152078e-01,-4.794060861696564785e-02,9.997040113907393333e-02,2.828989039765134605e-01,1.240743844678423580e+00,6.369961152927802739e-02,2.349314976162019952e-01,-4.887800527960501490e-02,9.842383560659787034e-02,3.080649469491350545e-01,1.237660246080761306e+00,7.336880015694455248e-02,2.629917133103207294e-01,-4.720771260953640636e-02,9.496118445733787994e-02,3.360159574976848140e-01,1.235332612424164589e+00,8.258881122519197426e-02,2.907185917584731993e-01,-4.283661048423591244e-02,8.944148722999364920e-02,3.666857198313240862e-01,1.234068533287959069e+00,9.113965856908488872e-02,3.181928737323485024e-01,-3.564335397218584139e-02,8.157929043224665389e-02,8.507282136211530954e+00,-2.995413722164947945e+00,8.461273976470802261e-01,8.338621351618227706e+00,-2.326648306240543196e+00,7.810639302495291370e-01,8.180548096954568749e+00,-1.661651268152296801e+00,7.275977336181518318e-01,8.034903584049724046e+00,-9.979677868664426077e-01,6.828137948576763483e-01,7.902778079421468149e+00,-3.336972485135003552e-01,6.437933586189663604e-01,7.784633323469237531e+00,3.326895188926233260e-01,6.076336114010760792e-01,7.680394185276237629e+00,1.002497130254082602e+00,5.714067722418100237e-01,7.589466427449508501e+00,1.676961218450381930e+00,5.321713075636527179e-01,7.510660751516899936e+00,2.357386982949341014e+00,4.869548004304905531e-01
2.058467588416007243e-01,1.265737541387859322e+00,1.645757306147570265e-02,8.033164425472265335e-02,-1.253439558820742573e-02,1.013963138174057282e-01,2.154707517290171959e-01,1.263824114804396492e+00,2.663162041365715188e-02,1.112208096039299376e-01,-2.997676882671213364e-02,1.020831253018272128e-01,2.282115932920322499e-01,1.260536366655748974e+00,3.677692102877661018e-02,1.413374888613174452e-01,-4.392474463001959373e-02,1.008224345799622890e-01,2.440117687936129154e-01,1.256284142038720741e+00,4.673404649420361684e-02,1.708072262934218488e-01,-5.433488932542148570e-02,9.832036414364833665e-02,2.628137515841176830e-01,1.251476955526086732e+00,5.640449439563066658e-02,1.997560425555077179e-01,-6.115829945906801207e-02,9.508939059552144746e-02,2.845600200717994244e-01,1.246524151982385753e+00,6.573128254236917933e-02,2.283047846624519372e-01,-6.434581528733966660e-02,9.144752931142656471e-02,3.091930599114083300e-01,1.241835051844024207e+00,7.467954076656874163e-02,2.565668278619766540e-01,-6.384895342622087799e-02,8.751909848656842794e-02,3.366553617930967968e-01,1.237819094666585240e+00,8.321714095632976038e-02,2.846475497312768721e-01,-5.961734746876426461e-02,8.323471912979535370e-02,3.668894077246573349e-01,1.234885977501656074e+00,9.129525615999639632e-02,3.126439059378647300e-01,-5.159275669245878132e-02,7.832989674838400362e-02,3.998376423129804680e-01,1.233445798456693110e+00,9.882873833628122440e-02,3.406428807037272244e-01,-3.969951654963473076e-02,7.234281253465313366e-02,8.294450511278053995e+00,-3.881399943160119381e+00,6.334570100364449452e-01,8.148299644992896162e+00,-2.979519381671635436e+00,5.978760779683334192e-01,8.021573100229275610e+00,-2.074339876703061858e+00,5.766710959413373638e-01,7.914164934163100185e+00,-1.165159430779137528e+00,5.659105436614879636e-01,7.825453182659071416e+00,-2.517422253287101008e-01,5.616337546344258858e-01,7.754562061341823131e+00,6.659424734207594065e-01,5.598836500645101300e-01,7.700481550515281270e+00,1.587851476513397753e+00,5.566910469748649337e-01,7.662031820794684478e+00,2.514011864956193776e+00,5.480456397328244966e-01,7.637790482568258987e+00,3.444698295678231936e+00,5.298799861556339197e-01
2.201623175688766088e-01,1.272920626726288695e+00,2.765853335188485362e-02,1.052327643619741238e-01,-2.116034728645557750e-02,1.226356399013248805e-01,2.322880109995640874e-01,1.270184393322234540e+00,3.946164805792850422e-02,1.352283565022709966e-01,-4.178917476776441292e-02,1.134298430809059927e-01,2.474858774259666438e-01,1.265875747028065490e+00,5.032360945592895957e-02,1.644979233208600233e-01,-5.804428801123851650e-02,1.038129911859092536e-01,2.657002303989824954e-01,1.260485127709269459e+00,6.024333070324050521e-02,1.932377190835358194e-01,-6.982776750289618195e-02,9.458506180330338020e-02,2.868754285667574067e-01,1.254502885656462396e+00,6.928811107923125989e-02,2.216143295427124571e-01,-7.706167734447134932e-02,8.631390956233835066e-02,3.109558874439347087e-01,1.248419406280487420e+00,7.757026392015271832e-02,2.497649515044032265e-01,-7.969063006424687012e-02,7.933207434549276182e-02,3.378860737635023814e-01,1.242725217731222020e+00,8.522354047188933357e-02,2.778022871814565531e-01,-7.768029055565313368e-02,7.373589018414987428e-02,3.676105000970730230e-01,1.237911091253174778e+00,9.237947232116593133e-02,3.058220820705807586e-01,-7.101214907171303492e-02,6.938474911626116293e-02,4.000737081212743518e-01,1.234468145215360080e+00,9.914361885999577184e-02,3.339101554530221616e-01,-5.967443465156103966e-02,6.589994002674613716e-02,4.352202303388373883e-01,1.232887953654395741e+00,1.055717081982985167e-01,3.621474088758438459e-01,-4.364942304077799873e-02,6.266368024788315783e-02,8.117834701773331219e+00,-4.548025965548465166e+00,4.286943825988021595e-01,7.986036966994784159e+00,-3.457998330193884584e+00,4.249409064733514207e-01,7.882229241293853939e+00,-2.358329569782883883e+00,4.376000202289998531e-01,7.803279965430764520e+00,-1.249944264014213324e+00,4.619522328690244817e-01,7.746156058063233374e+00,-1.340705569311439471e-01,4.931974977132544957e-01,7.708230288918903383e+00,9.879446598428626158e-01,5.265028701909958420e-01,7.687496177692930033e+00,2.114780657537621789e+00,5.570060047224237865e-01,7.682426707423933188e+00,3.245320335789740884e+00,5.798067139485220123e-01,7.691873918248001374e+00,4.378749145038031365e+00,5.899706032163353209e-01
2.369757255868003287e-01,1.279364229617712345e+00,4.068567969959348274e-02,1.293177564395441015e-01,-3.127595364838364755e-02,1.379635432565706199e-01,2.515569145961584208e-01,1.275780535496053192e+00,5.355259799964691425e-02,1.585096857672234349e-01,-5.418021264643850532e-02,1.193826848141899960e-01,2.691800785551623498e-01,1.270492654823660139e+00,6.462326193519417339e-02,1.870276008889111830e-01,-7.231298270391656180e-02,1.020380739596480207e-01,2.897865006979526981e-01,1.264040402305474098e+00,7.406193069111718930e-02,2.151303402883298910e-01,-8.506614980091514733e-02,8.674200687379232666e-02,3.133164119934482295e-01,1.256987369057764425e+00,8.210366397373150549e-02,2.430123057588431668e-01,-9.234826870660088616e-02,7.409828798265997996e-02,3.397101578282205603e-01,1.249897364540017319e+00,8.903031590498268477e-02,2.708095328054233031e-01,-9.411117954350760317e-02,6.443913151884302082e-02,3.689081874134316763e-01,1.243334491212041204e+00,9.514333171745206763e-02,2.986152871718971702e-01,-9.034622228320658699e-02,5.782427325297716247e-02,4.008510309168625274e-01,1.237863209518868857e+00,1.007363880289375707e-01,3.264980476278332433e-01,-8.107680369786927910e-02,5.403873556537999029e-02,4.354792687109031446e-01,1.234048405191660924e+00,1.060678300912687166e-01,3.545193923695065807e-01,-6.634685863370032299e-02,5.259100654241934125e-02,4.727401274130524356e-01,1.232394271342750480e+00,1.113407914830484430e-01,3.827440694043776070e-01,-4.743916557515031468e-02,5.286838876549035393e-02,7.968184316004277790e+00,-4.999931312388732785e+00,2.352246154345451479e-01,7.844391781372053174e+00,-3.848060638827744295e+00,2.649938904254214855e-01,7.756411625666674858e+00,-2.568316464869426330e+00,3.120782833711338022e-01,7.697424079832447141e+00,-1.275717366051035473e+00,3.717107299868342429e-01,7.661552042878390090e+00,2.719471177432690803e-02,4.383425423526319809e-01,7.644304270447628724e+00,1.337849282491660574e+00,5.063908475257821173e-01,7.642651274050845878e+00,2.653760064016472686e+00,5.702115148667377120e-01,7.655089240349102653e+00,3.972691135924848016e+00,6.241078003339550762e-01,7.681313017958839140e+00,4.999999571822246303e+00,6.641916998781471904e-01
2.562361092980685595e-01,1.285021060172276686e+00,5.497442500779554930e-02,1.526153252668487059e-01,-4.242041918430435737e-02,1.479173652911883463e-01,2.732280413718084500e-01,1.280662651370384486e+00,6.839467202442636728e-02,1.811013048010375881e-01,-6.565981167263598706e-02,1.205000326240356634e-01,2.932418770868775448e-01,1.274524847385127835e+00,7.923069993573338132e-02,2.089593100025975425e-01,-8.638213644861904295e-02,9.623151448850250644e-02,3.162181770513948775e-01,1.267077051284743128e+00,8.782143960243471437e-02,2.364980903787987088e-01,-1.004717662072383971e-01,7.559270648112417779e-02,3.420850049596944054e-01,1.258986688005363952e+00,9.456314083374671442e-02,2.639379079465613565e-01,-1.078370178337683255e-01,5.924887469978983717e-02,3.707706011264322310e-01,1.250921554402381952e+00,9.990238813376302318e-02,2.914043943339936771e-01,-1.084486732321555957e-01,4.754159566624620997e-02,4.022033581352779108e-01,1.243549868001173619e+00,1.043035020019728309e-01,3.189588431857809381e-01,-1.023339112333421924e-01,4.048415544077299533e-02,4.363117852418600395e-01,1.237540301320472880e+00,1.082157002602786716e-01,3.466316875928621144e-01,-8.956635900454942845e-02,3.776135796601465255e-02,4.730245167579600896e-01,1.233561620444453499e+00,1.120401725365394174e-01,3.744543376451275885e-01,-7.025936865263548992e-02,3.872798927093365484e-02,5.123069347485896818e-01,1.231960893849982419e+00,1.161379312181858997e-01,4.024686966068416472e-01,-5.102492862585977784e-02,4.322523409653105525e-02,7.841343141381071469e+00,-4.999999920294060374e+00,5.459777014853615940e-02,7.716472948145215227e+00,-4.426427954418153732e+00,1.203652602565603857e-01,7.636483232822988576e+00,-2.890285054384055474e+00,2.006678472862576113e-01,7.589753851608790569e+00,-1.337695696645440746e+00,2.948920303544950716e-01,7.566860283756894567e+00,2.276094771224756452e-01,3.964156250299871176e-01,7.560993497880670766e+00,1.801916878037421288e+00,4.985043722705439495e-01,7.568159019448392755e+00,3.381634136992571982e+00,5.944031078453663186e-01,7.587118589654936684e+00,4.961566454365602397e+00,6.772994743189439948e-01,7.618985447730870497e+00,4.999999869540293851e+00,7.499601656484526924e-01
2.778972269146438578e-01,1.289915507598533573e+00,7.001194498895144114e-02,1.751733034473905992e-01,-5.362123452332572676e-02,1.529861953619635062e-01,2.972580355515708206e-01,1.284854264604749607e+00,8.353889558446285502e-02,2.030342196736690530e-01,-7.713167015934473125e-02,1.175695209936395424e-01,3.196285363573116434e-01,1.277939265910440936e+00,9.379224098092743545e-02,2.302938739012720115e-01,-1.003369770673088607e-01,8.751133540765863861e-02,3.449501931868829141e-01,1.269531358308868985e+00,1.012922166987453160e-01,2.573160093648789726e-01,-1.164102948855788716e-01,6.249981740824709503e-02,3.731335470136386556e-01,1.260398544441738489e+00,1.065726777484673898e-01,2.843471357981309233e-01,-1.237861452826632541e-01,4.311854689749077679e-02,4.040826670444955249e-01,1.251383180979936505e+00,1.102142957773194487e-01,3.114985178802938126e-01,-1.224584193236146062e-01,2.972032029613794896e-02,4.377018155689554879e-01,1.243328152762454675e+00,1.128120109610575850e-01,3.387893265768204265e-01,-1.124894897556419776e-01,2.223788468036440660e-02,4.738954092073781044e-01,1.237076863819802197e+00,1.149329161981462039e-01,3.662013589413706804e-01,-9.399703876587026108e-02,2.018172300422520909e-02,5.126074753856548760e-01,1.233133318610765583e+00,1.171167830405070581e-01,3.937187319391485252e-01,-7.399347104114599449e-02,2.349443702509420792e-02,5.538331262948790190e-01,1.231581390876391291e+00,1.199891831998908809e-01,4.213548923431445492e-01,-5.437336454539008768e-02,3.394860091715861533e-02,7.730066515013567674e+00,-4.999997969925492391e+00,-1.091493837065839051e-01,7.594358680815812335e+00,-4.999828004130232095e+00,-1.216503134380594832e-03,7.515983090933628041e+00,-3.388791030546665972e+00,1.081570086075754333e-01,7.476502660155063928e+00,-1.405630851225583955e+00,2.315227305891751908e-01,7.461414852382773688e+00,5.921521245066495576e-01,3.625021365669822138e-01,7.460719100240120305e+00,2.599962570115900373e+00,4.924720829106233877e-01,7.469018384302846592e+00,4.613168017036313628e+00,6.127425275820433948e-01,7.485424592138762989e+00,4.999996828730873588e+00,7.245564762268148495e-01,7.513583645839711167e+00,4.999998781098304867e+00,8.712886156612985600e-01
3.019154550761015132e-01,1.294119000252661689e+00,8.535012930767438277e-02,1.970472162947440042e-01,-6.482354553543526188e-02,1.539754407127158220e-01,3.236057376110436090e-01,1.288425762566775656e+00,9.861696912725556596e-02,2.243627598423909020e-01,-8.852864725976083982e-02,1.113819181563660554e-01,3.482854562686087396e-01,1.280922524394130013e+00,1.080773009993982736e-01,2.510447836969556534e-01,-1.117412318908647673e-01,7.784053362715472046e-02,3.759106574458170869e-01,1.271708833427745100e+00,1.144827608379097861e-01,2.775337390313051267e-01,-1.328057133096378351e-01,5.028149025157523794e-02,4.063879033463304591e-01,1.261489093967292696e+00,1.184164279097581901e-01,3.041244103048519887e-01,-1.410608359103546761e-01,2.840227372357943120e-02,4.395684954960838442e-01,1.251494670137208054e+00,1.204666587307342412e-01,3.309443127248344885e-01,-1.364964151310605056e-01,1.261021699708546676e-02,4.753039719058391177e-01,1.242957629635902395e+00,1.212318034499558078e-01,3.579732668613880286e-01,-1.191680596951368715e-01,2.698129104729011553e-03,5.135012696535361520e-01,1.236657787160255539e+00,1.213147361372053784e-01,3.851197602041163681e-01,-9.832345585780102870e-02,-1.036931760871686453e-03,5.541430907079507584e-01,1.232756312425323353e+00,1.214709235560398476e-01,4.122870456611371637e-01,-7.756356765806374232e-02,4.158700630104482029e-03,5.972339199670453347e-01,1.231247300775700548e+00,1.229395910567913919e-01,4.394332446439107587e-01,-5.746140611993244551e-02,2.520428728193844364e-02,7.631694642906926340e+00,-4.999999029946594398e+00,-2.562747455227505911e-01,7.465875872266189539e+00,-4.999997908847877426e+00,-7.299664342330883238e-02,7.381904082831182379e+00,-4.612551309411637490e+00,4.965297374566467192e-02,7.349032256590101397e+00,-1.686511806547389858e+00,1.782846688896027043e-01,7.343756616748254196e+00,1.255828509528913450e+00,3.156445396548112070e-01,7.349321203646622003e+00,4.209761536525012282e+00,4.491177027269497302e-01,7.355992909551613224e+00,4.999997573073322599e+00,5.789057141994622402e-01,7.361704314114290604e+00,4.999998980084863653e+00,7.618941462135183640e-01,7.376338515589933031e+00,4.999999356798824124e+00,1.087475919945138703e+00
3.282503367653802906e-01,1.297701878097708539e+00,1.006201945771626471e-01,2.183005209939464231e-01,-7.596251673639130286e-02,1.516653077961644114e-01,3.522566008177573371e-01,1.291448637349667639e+00,1.132078061925722995e-01,2.456396114181342016e-01,-9.973860992964712902e-02,1.001122562715746900e-01,3.792481373388314481e-01,1.283425084459158372e+00,1.220883897248928179e-01,2.715561692805371075e-01,-1.230643522961607367e-01,7.750972369029116016e-02,4.091334296015455840e-01,1.273635228147832255e+00,1.289954994558865087e-01,2.968773510447667574e-01,-1.460909247544329437e-01,6.063991379895201927e-02,4.418651937060507073e-01,1.262272057976947526e+00,1.339753274026799779e-01,3.222803724692178684e-01,-1.650805297967695151e-01,3.896671969485085429e-02,4.772028385244771465e-01,1.251267783123789057e+00,1.364026391929757387e-01,3.483750265104236243e-01,-1.482725838282241970e-01,9.594723597904909057e-03,5.149220769474959214e-01,1.242541000866744572e+00,1.356601593962571406e-01,3.753662877860486358e-01,-1.269479314139932979e-01,-2.442640833679902979e-02,5.550320821537366722e-01,1.236262382844998120e+00,1.318293026974468318e-01,4.028970414740191686e-01,-1.044385338539960961e-01,-5.217531048617618517e-02,5.975404019655397025e-01,1.232412556278026150e+00,1.267058266721550752e-01,4.302122481363213069e-01,-8.146226007916529399e-02,-5.029415849618446704e-02,6.424271133206631568e-01,1.230948637701366755e+00,1.250485212143857272e-01,4.567312590550735019e-01,-6.027565623905575126e-02,1.711336906849367581e-02,7.658261446047820442e+00,-4.999999997033714116e+00,-4.402055806091786927e-01,7.294292839703659936e+00,-4.999999990224301527e+00,1.509151724359687197e-01,7.139047279031466076e+00,-4.999999968192356370e+00,2.673094673401003041e-01,7.121981270115020024e+00,-4.146331804068654314e+00,1.717775713531110027e-01,7.194765001992429632e+00,4.189315807075135289e+00,5.135667957501272030e-02,7.293823092498749716e+00,4.999999968509492909e+00,-4.216689448895401260e-02,7.340617700847744231e+00,4.999999990392055338e+00,8.432555449839714001e-02,7.280072559584961134e+00,4.999999997172078992e+00,6.906018927659987039e-01,7.173585063732327960e+00,5.000000000464558170e+00,2.035622834626366284e+00
