1.929448363798215160e-01,3.425776399389818039e+00,-1.652524601842820096e-33,0.000000000000000000e+00,-7.742840229544309140e-33,5.072360213131550811e-29,1.940171077963806223e-01,3.424669352434747793e+00,1.911395200438926328e-02,2.110348804272356438e-02,-2.247795878309266637e-02,3.820871219218709425e-01,1.970734540773055321e-01,3.421390477372925343e+00,7.357390998998405984e-02,3.653026591808485740e-02,-4.614706393935363166e-02,7.069050257063856924e-01,2.017990058496303418e-01,3.416018193921314783e+00,1.577093809596669949e-01,4.430096398845810579e-02,-7.173595429018321534e-02,9.756036143698301188e-01,2.078880016854174062e-01,3.408624182462879570e+00,2.659631033313639148e-01,4.278641830817116881e-02,-9.846931218900575877e-02,1.189293644709512598e+00,2.150362837428940466e-01,3.399277596381507838e+00,3.928870043523792210e-01,3.101543287970174798e-02,-1.243095293345452407e-01,1.349044053218331651e+00,2.229352597722335516e-01,3.388046871291480855e+00,5.331367317182216237e-01,9.037171071336062150e-03,-1.464096563443519350e-01,1.455856118325039361e+00,2.312676282520523263e-01,3.374998909151855742e+00,6.814628850945727567e-01,-2.185793486276326955e-02,-1.617405427114032290e-01,1.510623419948901036e+00,2.397053553336394582e-01,3.360196306556191725e+00,8.326978884556655025e-01,-5.919330343778070325e-02,-1.677767965644306747e-01,1.514084928697616572e+00,2.479100692042303655e-01,3.343693934096699572e+00,9.817381691159609014e-01,-9.967152909377938186e-02,-1.630811059799663065e-01,1.466778302706406967e+00,5.976424674966390072e+00,-4.726873302161824775e+00,8.451196429901983720e+00,4.980426663318841207e+00,-4.767190511792424701e+00,7.302035970975487622e+00,3.835269380867076805e+00,-4.867437657467416301e+00,6.176680100094904091e+00,2.573442051763921157e+00,-4.903488043657896256e+00,5.072526162959470675e+00,1.245468100972403791e+00,-4.772338040546358684e+00,3.987312888567735580e+00,-7.695568358168204670e-02,-4.401738702161086536e+00,2.918615347469562860e+00,-1.307629786125935833e+00,-3.758581677724126546e+00,1.863521866305737129e+00,-2.359446058384457423e+00,-2.851930716282522926e+00,8.184638539479773822e-01,-3.160697126829229653e+00,-1.729060368298949601e+00,-2.208074573119753470e-01
1.988580791471195874e-01,3.433772570820182057e+00,1.332693742504265783e-02,1.811017125633871544e-02,-1.333201574216560416e-02,2.660720915894953520e-01,2.024665779232906193e-01,3.431335024110546694e+00,6.008300008097752776e-02,5.186953152508892717e-02,-3.856248994652525242e-02,6.688021888298610884e-01,2.089221767399112584e-01,3.426724532171314674e+00,1.443888976914007305e-01,6.645434694335061732e-02,-6.677999436449265358e-02,1.017053317870515450e+00,2.167184482232577536e-01,3.419971742233109513e+00,2.585429453242905073e-01,5.828281228300189604e-02,-9.652017964692291563e-02,1.265816669165363617e+00,2.244651872650194058e-01,3.410868130838442092e+00,3.924742963878985469e-01,2.915097514095723458e-02,-1.244006709377168118e-01,1.412682565840353011e+00,2.312926684784962772e-01,3.399004775644826282e+00,5.371348946111099698e-01,-1.450098312935438165e-02,-1.470343559545959078e-01,1.480477441750960299e+00,2.370817631202651043e-01,3.384029703242441123e+00,6.860570977777281643e-01,-6.350545425621000051e-02,-1.625105210329215455e-01,1.497964692074593263e+00,2.424457568773500937e-01,3.365995057817739777e+00,8.352643364447557284e-01,-1.080206273718274934e-01,-1.708233779119950335e-01,1.486204882864190280e+00,2.484977406215328477e-01,3.345643294766041720e+00,9.822998249280715521e-01,-1.389967781232004651e-01,-1.736475364810205202e-01,1.454543860063529648e+00,2.558436947951308049e-01,3.324936518612277236e+00,1.125234308549279083e+00,-1.479285597390320173e-01,-1.586325011185784339e-01,1.404194868170490107e+00,9.202018534993086973e+00,-5.000000002926410225e+00,8.892000437360106702e+00,5.336064539422620712e+00,-5.000000001856214737e+00,7.807032552168282180e+00,1.000141755028384427e+00,-5.000000000186516580e+00,5.797507844384745646e+00,-2.749212318485799500e+00,-4.999999997213329550e+00,3.730223555173740824e+00,-5.090056082171524388e+00,-4.999999991436762770e+00,2.120857777216735407e+00,-5.566820328610721624e+00,-4.999999977244105942e+00,1.093174260729166791e+00,-4.069692184111212363e+00,-4.999999914518408417e+00,4.923716834774795603e-01,-7.368409674973939172e-01,-4.999993976352498315e+00,8.058819289009186426e-02,4.142030749799058498e+00,-1.347129122348011299e+00,-2.907737735175266458e-01
2.071028815008292556e-01,3.440509432752726138e+00,5.374352673624437082e-02,4.525644323096074395e-02,-2.740037051549979591e-02,5.410402438860002494e-01,2.137806602021234958e-01,3.436976603997572877e+00,1.306428001292908314e-01,8.058387537951842983e-02,-5.617290998872263158e-02,9.966116724148116335e-01,2.233648118905204594e-01,3.431402597300295731e+00,2.522292583277764844e-01,8.521724256435618539e-02,-9.001275003660871854e-02,1.434728271718783033e+00,2.333160928938090295e-01,3.423478824464518233e+00,4.051073223378241495e-01,5.052821270222596778e-02,-1.226588834617558382e-01,1.622656405218431797e+00,2.413917650987832952e-01,3.412327168790743048e+00,5.669608241635085699e-01,-1.316953245156995966e-02,-1.468513159800375611e-01,1.614442765815459646e+00,2.469615302229271059e-01,3.397110047138954148e+00,7.230724378855318824e-01,-8.160770777180594016e-02,-1.600706123995118690e-01,1.507915968167822474e+00,2.505543377287752782e-01,3.377423661845375680e+00,8.677593078293444062e-01,-1.496963723917058564e-01,-1.638509591194142745e-01,1.385954828929068183e+00,2.533941746639863379e-01,3.353742635082059831e+00,1.002195946927170622e+00,-1.978087572973784292e-01,-1.611897461485167216e-01,1.302864393786077102e+00,2.572917093690930690e-01,3.327965467534881761e+00,1.131353636158528353e+00,-2.160268427166261440e-01,-1.554857425868295950e-01,1.280313634931646183e+00,2.638633785395222975e-01,3.303146378026266650e+00,1.261428921370464140e+00,-1.979176417829235923e-01,-1.493784011014699653e-01,1.321152410585989090e+00,9.999999999105614990e+00,-5.000000009810571022e+00,1.000000000613439788e+01,3.925414797234270559e+00,-5.000000009781147448e+00,9.686856414547488470e+00,-3.790651782844945306e+00,-5.000000009737888718e+00,4.594935422965976457e+00,-9.403276339754318869e+00,-5.000000009668191581e+00,5.843860856499565326e-01,-1.000000000039677772e+01,-5.000000009548362989e+00,-1.440081587664696405e+00,-9.999942180193336583e+00,-5.000000009323051664e+00,-1.772390894549324303e+00,-5.592710431263391513e+00,-5.000000008817756303e+00,-9.892482510652755856e-01,1.200314544565444397e+00,-5.000000007094637766e+00,2.446799626931957794e-01,9.685982444509075862e+00,-4.861569437543503902e+00,1.545367810743544013e+00
2.183236811141740508e-01,3.446206719525105377e+00,1.229340285707381936e-01,7.308280165815309037e-02,-4.543942696365292633e-02,8.405859005170679410e-01,2.282353805414149839e-01,3.441718479729298785e+00,2.297193306406915547e-01,1.053130120185760688e-01,-7.890608085480042833e-02,1.294734468797949178e+00,2.388479483228729272e-01,3.434790794458193908e+00,3.817985516307288996e-01,5.386470732731037103e-02,-1.146832916366918309e-01,1.746416699478722467e+00,2.466570484410509634e-01,3.424147531267294209e+00,5.789106271037929297e-01,-1.527892481365058196e-02,-1.421293931235272645e-01,2.195339232633441995e+00,2.520878067459038641e-01,3.409273144052671345e+00,7.982103268170165355e-01,-9.079525064836647952e-02,-1.516695335489266216e-01,2.190694561328585532e+00,2.558993059632766465e-01,3.389945319965692150e+00,9.909322905082085242e-01,-1.631911672628069965e-01,-1.455243080251853449e-01,1.664351392604946467e+00,2.587942493115085729e-01,3.365943505214578302e+00,1.131189788817551722e+00,-2.276098406205401548e-01,-1.364647947513299986e-01,1.141285002107784052e+00,2.613988930298713487e-01,3.337103518653708356e+00,1.219274927531747155e+00,-2.847047084675415896e-01,-1.322722880976412718e-01,6.207888468633627754e-01,2.653905265667463875e-01,3.306441874938916392e+00,1.288852377009681804e+00,-2.733131095275450617e-01,-1.349060353992861394e-01,7.706653673046613973e-01,2.723787424292291592e-01,3.278015433630879105e+00,1.388681672640666775e+00,-2.478971081828153511e-01,-1.327999122932389531e-01,1.225581444039198331e+00,9.999999922458945534e+00,-5.000000009752701757e+00,1.000000000941181533e+01,-8.123399355433424063e+00,-5.000000009733142292e+00,1.000000000900218389e+01,-1.000000000038829562e+01,-5.000000009715810378e+00,1.000000000757952456e+01,-1.000000000633643893e+01,-5.000000009702912251e+00,7.326180190976607776e-01,-1.000000000752290141e+01,-5.000000009697309622e+00,-1.000000000588114446e+01,-1.000000000748959827e+01,-5.000000009701808246e+00,-1.000000000687397694e+01,-1.000000000602863182e+01,-5.000000009715130034e+00,-1.000000000560194557e+01,5.754756945992191675e+00,-5.000000009733006401e+00,3.722596922239854056e+00,1.000000000433052350e+01,-5.000000009752282537e+00,1.000000000415418455e+01
2.326573299865539457e-01,3.450197750381362560e+00,2.213489889151749879e-01,9.800417284423873499e-02,-6.006304831775551023e-02,1.124816030046417392e+00,2.428370047699893453e-01,3.443981609872862837e+00,3.564842431920123844e-01,6.661724581166765524e-02,-9.491094959600641923e-02,1.577474850384485316e+00,2.508521772711053144e-01,3.434349735386344804e+00,5.367557717644514392e-01,2.665770351678621152e-03,-1.247991474156670139e-01,2.027490381796804186e+00,2.563750212598931433e-01,3.420465360071278660e+00,7.618839315018509639e-01,-7.046705837344134638e-02,-1.407745616963307911e-01,2.474555259635793369e+00,2.602663560317296509e-01,3.402110743518232727e+00,9.870064271814827928e-01,-1.446292131848287144e-01,-1.353190693389524912e-01,2.028472914584407150e+00,2.632845617584929632e-01,3.379134474921562159e+00,1.163565889245718799e+00,-2.114140738573396239e-01,-1.222059387168837330e-01,1.503281199889842545e+00,2.661910092529151672e-01,3.351364603434857870e+00,1.287763722282774692e+00,-2.707300904713190737e-01,-1.106159419663070159e-01,9.811224208570441530e-01,2.695598921412646898e-01,3.318747676215701770e+00,1.359868334293449443e+00,-3.239879590454589620e-01,-1.075509145936805605e-01,4.613034706814939101e-01,2.744358206209238094e-01,3.283723064224915333e+00,1.416398384704161018e+00,-3.254441569087893060e-01,-1.115567534758488272e-01,6.691803251881088821e-01,2.818798178658480924e-01,3.250502015856077787e+00,1.506102865673082603e+00,-2.966061579691524619e-01,-1.075688496320698351e-01,1.124591170973134879e+00,-4.305397014580913506e+00,-5.000000009735618534e+00,1.000000000940105593e+01,-9.999999994444921825e+00,-5.000000009715210858e+00,1.000000000894502605e+01,-1.000000000569887426e+01,-5.000000009697737724e+00,1.000000000743855466e+01,-1.000000000767506414e+01,-5.000000009685590108e+00,-8.308175774340169184e+00,-1.000000000805403388e+01,-5.000000009683310154e+00,-1.000000000571592551e+01,-1.000000000783337128e+01,-5.000000009692596059e+00,-1.000000000679014001e+01,-1.000000000643706599e+01,-5.000000009710179327e+00,-1.000000000559469271e+01,1.984577390260524155e+00,-5.000000009730902306e+00,4.900962790730253538e+00,1.000000000485930229e+01,-5.000000009751785157e+00,1.000000000537743006e+01
2.478415450199415726e-01,3.453552093990089222e+00,3.472432629408463423e-01,7.517364019612560178e-02,-7.755449953678955621e-02,1.389441433543748827e+00,2.558577281448157215e-01,3.444716959438054005e+00,5.087684432773781351e-01,1.567296692955474913e-02,-1.085295275904797491e-01,1.840621080242111907e+00,2.612267612851688625e-01,3.431649283910766179e+00,7.152737103526513041e-01,-5.241972811051837794e-02,-1.283554101195876207e-01,2.288988708407690975e+00,2.648616629786643695e-01,3.414087430668454104e+00,9.497572421293293266e-01,-1.255801434064984790e-01,-1.292412968996734524e-01,2.400577423695118284e+00,2.676233948125778528e-01,3.391895743092533611e+00,1.163398938831438967e+00,-1.947982206974503139e-01,-1.132995855398340190e-01,1.872902826920388009e+00,2.703011105613364884e-01,3.364984839135286343e+00,1.324454831270386324e+00,-2.559083468816500395e-01,-9.532251306059846829e-02,1.348740387179215627e+00,2.736300182974570339e-01,3.333298419110501509e+00,1.433240410994605085e+00,-3.106426463173846964e-01,-8.286303209067116815e-02,8.273809868719220750e-01,2.781170329370462602e-01,3.296867518886305692e+00,1.490001748846355278e+00,-3.608234949437522654e-01,-8.218661024545720339e-02,3.081440256244623588e-01,2.843865322913719518e-01,3.257484206736223520e+00,1.533823940038650413e+00,-3.749354488773969374e-01,-8.869650974002422916e-02,5.681684932121257026e-01,2.929751768212071061e-01,3.219424440213963567e+00,1.613448959182081754e+00,-3.432462200358564752e-01,-8.401983601236653887e-02,1.024034728319237031e+00,-1.000000000863750138e+01,-5.000000009681400570e+00,1.000000000886410589e+01,-1.000000000859145999e+01,-5.000000009648479349e+00,1.000000000733019512e+01,-1.000000000862845440e+01,-5.000000009621590635e+00,3.135546302331003954e+00,-1.000000000864942962e+01,-5.000000009610553242e+00,-1.000000000605922068e+01,-1.000000000851785664e+01,-5.000000009622494801e+00,-1.000000000743198569e+01,-1.000000000812514322e+01,-5.000000009651290434e+00,-1.000000000749992601e+01,-1.000000000672838318e+01,-5.000000009686251801e+00,-1.000000000629443697e+01,-1.590562627665607520e+00,-5.000000009719536287e+00,5.960692228239024892e+00,1.000000000511745313e+01,-5.000000009748791996e+00,1.000000000666419631e+01
2.605541467032796987e-01,3.455278202288629252e+00,4.984580528456710735e-01,3.033803842259797517e-02,-9.170403866852702701e-02,1.630727309934557390e+00,2.656196134032891010e-01,3.443019115779890615e+00,6.840418133861706496e-01,-3.289557805079167119e-02,-1.150936543460754913e-01,2.080478179207603251e+00,2.688564527324239783e-01,3.426190780835459471e+00,9.144543635143590476e-01,-1.034247596929763757e-01,-1.229604883766827195e-01,2.527250031080189530e+00,2.712055072364745190e-01,3.404687703386590325e+00,1.150791801074170673e+00,-1.737249010664887183e-01,-1.095596133095629032e-01,2.199943432699537293e+00,2.734969046718916941e-01,3.378495511731153478e+00,1.344445939364793396e+00,-2.365755631792340330e-01,-8.811184925485129882e-02,1.673735727225933667e+00,2.765508227588324708e-01,3.347594558267231513e+00,1.485646285421019508e+00,-2.922906531490443438e-01,-6.910346173763959321e-02,1.150749584078589516e+00,2.810154152805975358e-01,3.312048964127219275e+00,1.574680117137813085e+00,-3.432479612621578413e-01,-5.917823965149496962e-02,6.302922757471091098e-01,2.872987759138900254e-01,3.271946420188756921e+00,1.611766730811825532e+00,-3.911259520237080345e-01,-6.394537353687568260e-02,1.116953101114967345e-01,2.957940377808938037e-01,3.228264288028339646e+00,1.640958505549000801e+00,-4.207589891601374310e-01,-7.524183170037924973e-02,4.719801085014781461e-01,3.065396856806569814e-01,3.185294205618689922e+00,1.710983680214468006e+00,-3.873947769017558884e-01,-7.086587480000627881e-02,9.282464109949074560e-01,-1.000000000904516817e+01,-5.000000009612703522e+00,1.000000000861854410e+01,-1.000000000896160124e+01,-5.000000009567985515e+00,1.000000000679861323e+01,-1.000000000890202401e+01,-5.000000009538116075e+00,-5.859062001350025639e+00,-1.000000000878935680e+01,-5.000000009542167057e+00,-1.000000000565478686e+01,-1.000000000857219185e+01,-5.000000009577497018e+00,-1.000000000718375581e+01,-1.000000000812133116e+01,-5.000000009626121233e+00,-1.000000000731730410e+01,-1.000000000656242527e+01,-5.000000009673921220e+00,-1.000000000616399198e+01,-5.673822166196121231e+00,-5.000000009714367977e+00,8.006492025986378991e+00,1.000000000588840798e+01,-5.000000009747905594e+00,1.000000000699095182e+01
2.708046687264927810e-01,3.454756399117792753e+00,6.725413996215201529e-01,-1.861770533316646145e-02,-9.991963613018528534e-02,1.846642558610327001e+00,2.734044205409286721e-01,3.438509385126165441e+00,8.796510111780972974e-01,-8.426431725906881332e-02,-1.128611726717448360e-01,2.295055369434669146e+00,2.750685937327527752e-01,3.417488687562474148e+00,1.120140289414010226e+00,-1.534629042832839352e-01,-1.065695049974166864e-01,2.514485965834754921e+00,2.766999991491891908e-01,3.391747738431324155e+00,1.345135259801887972e+00,-2.178260670815080624e-01,-8.303961742142670910e-02,1.986079003017493072e+00,2.791116633228729049e-01,3.361353536351714855e+00,1.517476981705641492e+00,-2.741624625329515119e-01,-5.893801641203501307e-02,1.461300364585295330e+00,2.830830832426028398e-01,3.326399723730657509e+00,1.637492699553073416e+00,-3.250812429044546148e-01,-4.132392589495957613e-02,9.394439491730472991e-01,2.891538590764634042e-01,3.287033692098860982e+00,1.705440585339688786e+00,-3.731292405757315467e-01,-3.597901013233093664e-02,4.198327119690327125e-01,2.976326857621840460e-01,3.243373651247175360e+00,1.722694258941297685e+00,-4.195075700067218971e-01,-4.765614638523441721e-02,-7.455424087455429782e-02,3.088686385995618733e-01,3.195647396312732536e+00,1.738143466703539586e+00,-4.634637443602805940e-01,-6.446120179751985146e-02,3.833581186652392780e-01,3.224398433608582915e-01,3.148096971408774536e+00,1.799322584341303877e+00,-4.288939363047469255e-01,-6.108731488368095847e-02,8.399660574422732617e-01,-1.000000000925221322e+01,-5.000000009513972721e+00,1.000000000567212588e+01,-1.000000000915498966e+01,-5.000000009453745342e+00,5.353144891109068659e+00,-1.000000000904738862e+01,-5.000000009430615400e+00,-1.000000000390924093e+01,-1.000000000889278873e+01,-5.000000009466003981e+00,-1.000000000616180529e+01,-1.000000000866691074e+01,-5.000000009533773770e+00,-1.000000000640986464e+01,-1.000000000825436963e+01,-5.000000009604182338e+00,-1.000000000499769826e+01,-1.000000000690966218e+01,-5.000000009664099743e+00,-9.515076576037214906e+00,-9.348336143457471437e+00,-5.000000009710659832e+00,1.000000000712096337e+01,1.000000000494216934e+01,-5.000000009746827345e+00,1.000000000877209416e+01
2.792270930061436229e-01,3.451434856440742660e+00,8.669328953631314505e-01,-7.008792434416930006e-02,-1.006250921771998791e-01,2.036991466756290503e+00,2.801673000857262674e-01,3.430630218148295274e+00,1.082394725018831938e+00,-1.351900678476710971e-01,-1.009210668840203745e-01,2.271995958794933212e+00,2.810225662726236195e-01,3.405011827810450420e+00,1.311437197150429057e+00,-1.993908117794242207e-01,-8.388129040085587351e-02,2.308839475929144847e+00,2.826495877060355433e-01,3.374735251424456628e+00,1.515947246863808218e+00,-2.571057666588881796e-01,-5.544729946677857957e-02,1.781976122234323778e+00,2.858080156546138340e-01,3.339968564700157128e+00,1.667943449584634363e+00,-3.081007046726197962e-01,-3.080362084403372169e-02,1.258445094056657387e+00,2.911705550313467006e-01,3.300898921765892613e+00,1.767724352913332631e+00,-3.555744676207419630e-01,-1.605142508749972732e-02,7.375576746268117656e-01,2.991752774110297830e-01,3.257712469340434236e+00,1.815520927289805853e+00,-4.018944742313335650e-01,-1.633149691280955801e-02,2.186490735801888685e-01,3.100817052737581125e-01,3.210527168795980213e+00,1.818690577029096644e+00,-4.476683110291328482e-01,-3.414680973666782415e-02,-1.551162740416442976e-01,3.242061876304445089e-01,3.159424974665799635e+00,1.826092812151527411e+00,-4.938334200598853974e-01,-5.427873997685428442e-02,3.029892650753044925e-01,3.408325256427036098e-01,3.108107268774307208e+00,1.879248411488711357e+00,-4.676439178389885098e-01,-5.261514648930486898e-02,7.598823630640967330e-01,-1.000000000958946522e+01,-5.000000008974692989e+00,5.635466356710812974e+00,-1.000000000951193080e+01,-5.000000008463839407e+00,1.590668495479852007e+00,-1.000000000939903977e+01,-5.000000008068256285e+00,-9.999999941013237859e+00,-1.000000000924426047e+01,-5.000000008448650668e+00,-9.999999981030819995e+00,-1.000000000904078412e+01,-5.000000008954003761e+00,-9.999999991782098974e+00,-1.000000000873956729e+01,-5.000000009276665658e+00,-9.999999991813851352e+00,-1.000000000808282863e+01,-5.000000009466651463e+00,-7.050104677191186830e+00,-1.000000000533725952e+01,-5.000000009581237137e+00,1.000000000309545811e+01,7.781030743680624973e+00,-5.000000009655438227e+00,1.000000000729802174e+01
2.868322361542723353e-01,3.445503836796404151e+00,1.072581999977790801e+00,-1.208615650080449438e-01,-9.155868062249916672e-02,2.075030805442260373e+00,2.871801602884656024e-01,3.420384669394578747e+00,1.253779549644238100e+00,-1.805837343255355665e-01,-8.257467615607851086e-02,1.549495021962518981e+00,2.880616049744884610e-01,3.390406459115190341e+00,1.415607705641304115e+00,-2.373851569185495280e-01,-7.062029832524334416e-02,1.686954343600640005e+00,2.904352639569514061e-01,3.355676604160956700e+00,1.591202277394737630e+00,-2.917784681371654587e-01,-4.598952865174829596e-02,1.824818678451457066e+00,2.948956741288499828e-01,3.316507399556060331e+00,1.747474009759376168e+00,-3.408984607913965736e-01,-1.484851834941851474e-02,1.301117682123406949e+00,3.019141137765462002e-01,3.273174516189646166e+00,1.851514827208441627e+00,-3.865177473571332345e-01,4.639516338657416993e-03,7.800881500331889873e-01,3.119211954590882518e-01,3.225913914963440376e+00,1.903558572435941176e+00,-4.317237333231315199e-01,7.550997705945220947e-03,2.610671086179537359e-01,3.251291195816943258e-01,3.174888137684884981e+00,1.905285807084317273e+00,-4.773998680464363598e-01,-1.021691006605564972e-02,-2.263386049944241529e-01,3.418893140393028385e-01,3.120249800127414375e+00,1.905573577803972407e+00,-5.232469581333941688e-01,-3.369071857844641027e-02,2.319262658204767069e-01,3.612701913764268524e-01,3.065277106596720369e+00,1.951633956015517590e+00,-5.035853920412097784e-01,-3.390566831468621450e-02,6.890566009625278543e-01,-1.000000000958971569e+01,-5.000000006867945324e+00,-9.999999981927269133e+00,-1.000000000948726431e+01,-5.000000005471248343e+00,3.560145343999309819e+00,-1.000000000933880884e+01,-5.000000006436749800e+00,3.582708099659264178e+00,-1.000000000914043774e+01,-5.000000007909974009e+00,-9.999999964348884163e+00,-1.000000000889202134e+01,-5.000000008791931627e+00,-9.999999988606386836e+00,-1.000000000855291304e+01,-5.000000009220275210e+00,-9.999999989679833945e+00,-1.000000000785211540e+01,-5.000000009444009130e+00,-9.379732374669901063e+00,-1.000000000478343054e+01,-5.000000009571960113e+00,1.000000000253814036e+01,5.931819074900308131e+00,-5.000000009651888178e+00,1.000000000716115878e+01
