6.148971698086314053e-01,5.295227570568494802e-01,-5.330832007783443990e-33,0.000000000000000000e+00,8.695454973978936826e-34,0.000000000000000000e+00,6.167493636269711921e-01,5.300082119841399431e-01,7.671724890066703058e-03,3.710725887360265957e-02,9.472501921207297435e-03,1.533638138277675644e-01,6.222564322833677997e-01,5.315839557382000535e-01,2.960506322219126976e-02,7.368465020354938999e-02,1.971767726705713625e-02,2.852332976272448639e-01,6.313200825446726450e-01,5.344862464693561632e-01,6.362788836576688256e-02,1.102218127858068525e-01,2.940612772448852191e-02,3.951583699580017983e-01,6.438435664691417593e-01,5.389473873331999121e-01,1.075192075870153169e-01,1.471038509782482961e-01,3.754880727994071993e-02,4.826113772045704242e-01,6.597305226094252184e-01,5.451967846560571429e-01,1.590024451868049526e-01,1.845693130150266870e-01,4.348024381530396498e-02,5.470078976612245958e-01,6.788840232666707442e-01,5.534618513560102260e-01,2.157405877190304300e-01,2.227105278466684213e-01,4.686165367607835613e-02,5.877231597000046603e-01,7.012057941620961632e-01,5.639687281242924399e-01,2.753326571186729410e-01,2.615045779028279949e-01,4.769860078195623659e-02,6.041021631596447117e-01,7.265955963467664036e-01,5.769428396550684290e-01,3.353110338739093144e-01,3.008631221893715568e-01,4.636630118873444339e-02,5.954665420128517628e-01,7.549507808159312550e-01,5.926093626403856618e-01,3.931392796029938852e-01,3.406879793229256603e-01,4.363772687719374294e-02,5.611176798874739635e-01,9.711768151584912800e+00,2.545923640854510506e+00,3.790734662804114308e+00,9.512045967223025755e+00,2.953818110857879375e+00,3.360792059397772480e+00,9.370318753782157728e+00,3.244898678780989698e+00,2.920717104537562836e+00,9.290979829682811442e+00,3.444023873984106476e+00,2.468595477384417869e+00,9.273280071621970322e+00,3.572628154284582802e+00,2.002974077089758609e+00,9.313025263578122548e+00,3.649770818473350609e+00,1.522777551773509153e+00,9.403725136097959236e+00,3.693375176819727823e+00,1.027188943774985486e+00,9.537344740808299193e+00,3.721434985265238637e+00,5.155946599375370587e-01,9.704787204002428780e+00,3.753267597235629971e+00,-1.247867973551745023e-02
6.217780458056019199e-01,5.383444382761802816e-01,6.757579557341645594e-03,3.763146276949527053e-02,3.060078604262418244e-03,1.346146682227699065e-01,6.270140957096915768e-01,5.390886842793672917e-01,2.681761953048278704e-02,6.737670945345550222e-02,9.866516827267425224e-03,2.665177497255501460e-01,6.352897027314010625e-01,5.408545667337169016e-01,5.907341442294018058e-02,9.959997575938854542e-02,1.796781397735169525e-02,3.785333993406647668e-01,6.467860183359295245e-01,5.440196894427679064e-01,1.015150254661822543e-01,1.348039143619522706e-01,2.619431559355274788e-02,4.702405272010252713e-01,6.616848011171788668e-01,5.489587488331471032e-01,1.520849998229576727e-01,1.734332997263392240e-01,3.346710434042995258e-02,5.411096795228994560e-01,6.800758568794027514e-01,5.560286845224430285e-01,2.086654935035555936e-01,2.139463036161342313e-01,3.889674834452060137e-02,5.904624998279820458e-01,7.018792338650073903e-01,5.655387924369733588e-01,2.690468059310804350e-01,2.548761970078798345e-01,4.192422375755734676e-02,6.171402540063042341e-01,7.269296149367935334e-01,5.777428264730221086e-01,3.308624199943197564e-01,2.959790590047282621e-01,4.238863715937458976e-02,6.191653860673491661e-01,7.550521234385249025e-01,5.928455003814353530e-01,3.915023252172841195e-01,3.369794478502466939e-01,4.060118661166693677e-02,5.936457108872579269e-01,7.860732112914967651e-01,6.110061634369257089e-01,4.480226685851043666e-01,3.776363255205384406e-01,3.747527080849533815e-02,5.367964224998400535e-01,7.933309772061627463e+00,2.095260304451340705e+00,3.356299382930156394e+00,8.437730694943212484e+00,2.765690612860093989e+00,2.960063606078001897e+00,9.020062839747009065e+00,3.309724083532652905e+00,2.553985287525498471e+00,9.688709954895891485e+00,3.724256564589791374e+00,2.135498459182531672e+00,9.999999282998382810e+00,4.008158095966041223e+00,1.701231262977089376e+00,9.999999997502486693e+00,4.164346408222913354e+00,1.241033205697997133e+00,1.000000000689961865e+01,4.202507744447500748e+00,7.378439646526265827e-01,1.000000000834060820e+01,4.142490400287559993e+00,1.726766149950829388e-01,1.000000000845399128e+01,4.017825693379424301e+00,-4.729408771394300603e-01
6.320749601409353380e-01,5.474888721971389316e-01,2.603124943739725666e-02,6.848220546123921781e-02,4.761787829666685144e-03,2.502022527649855888e-01,6.397682412306641142e-01,5.479546763741509618e-01,4.904375878096184360e-02,8.557935467630002624e-02,-1.357862858058951844e-03,2.100680663479931043e-01,6.501759235370961898e-01,5.493790186268365794e-01,7.149999649888499897e-02,1.240549814395888184e-01,1.696715731932120497e-02,2.390400928972142569e-01,6.642561908489098554e-01,5.531243864851205227e-01,9.995899648454539821e-02,1.630981921816312963e-01,3.318430211132949309e-02,3.300871548976224701e-01,6.819464752570311150e-01,5.592649404756432352e-01,1.398993170715505940e-01,2.030626815674826668e-01,4.588814992784149421e-02,4.686319519331292316e-01,7.031563526278100662e-01,5.679239861460487759e-01,1.949623600394653211e-01,2.442743422102247597e-01,5.343518741195096150e-02,6.325142981464814129e-01,7.277517241656525915e-01,5.792887532230145409e-01,2.659348183330410564e-01,2.867027348126939268e-01,5.451219633605302456e-02,7.868147657840010023e-01,7.555377090423675002e-01,5.936144236321201362e-01,3.491146957641784732e-01,3.297167694106160618e-01,4.918091650604321935e-02,8.767041051010587838e-01,7.862448899472791464e-01,6.112120428478301504e-01,4.339016208133710806e-01,3.722157169394971765e-01,4.061972518475926580e-02,8.190731432101830967e-01,8.197122511990759808e-01,6.320597549927416958e-01,5.001222950721257998e-01,4.130321949123015868e-01,2.944192832888851627e-02,5.055687929715245721e-01,4.944552506707500683e+00,-1.053802108370794688e+00,-1.821113918346129457e-01,9.999999864032513841e+00,4.999998800477215788e+00,1.262181731817614505e+00,9.999999952429742933e+00,4.999999817874251740e+00,2.538563705840082285e+00,9.999999974561383453e+00,4.999999896151911649e+00,3.520537057584287144e+00,9.999999984686841259e+00,4.999999919526566750e+00,4.052181321363002908e+00,9.999999990501274638e+00,4.999999922133897989e+00,3.870254601511793346e+00,9.999999994234455514e+00,4.999999901826725157e+00,2.562514081951718925e+00,9.999999996774830535e+00,4.999999794598810610e+00,-4.582457821972456546e-01,9.999999998561555969e+00,3.114037846916485108e+00,-5.727617285824489812e+00
6.448721297755124482e-01,5.567258257013871781e-01,5.042985417246111796e-02,8.773743228129840532e-02,6.605940025218818169e-04,2.378484991249704139e-01,6.549608671988779163e-01,5.576573967231517326e-01,9.698422736655745724e-02,1.149476407027436031e-01,2.640980519067569546e-03,6.929559084965294380e-01,6.681487408330208932e-01,5.604224589978248350e-01,1.433478363542915746e-01,1.537883264450490561e-01,2.004326360342215813e-02,2.345984401263811470e-01,6.848025295880889596e-01,5.660623145584610105e-01,1.408030809939989914e-01,1.918802965494097734e-01,4.448415380645355521e-02,-2.852272520344655837e-01,7.049475390778651152e-01,5.743484548203454665e-01,1.299700467768220291e-01,2.296176190646490867e-01,6.547879206501407146e-02,6.838607334580189268e-02,7.286408092517848711e-01,5.849804981521724567e-01,1.595741499183968570e-01,2.701106131746247030e-01,7.617975683704851508e-02,5.234273322753204560e-01,7.558294561921594656e-01,5.980378156832629744e-01,2.345935725638745861e-01,3.143682225444823231e-01,7.236346075885143059e-02,9.766104007794051967e-01,7.863574602670447833e-01,6.137847650456661475e-01,3.548179108410093319e-01,3.609424173940411484e-01,4.986643958173121033e-02,1.427444236066359062e+00,8.198240027367091898e-01,6.328371337244397266e-01,4.757836863964153840e-01,4.046734401677598014e-01,2.701613714094028285e-02,9.922701271717445648e-01,8.556751221639259386e-01,6.557524191096327781e-01,5.488524268448103927e-01,4.448877833326767561e-01,1.999129181181948101e-02,4.695056613770376974e-01,7.311326593809117647e+00,2.276636842598570798e+00,9.999998314535183397e+00,1.000000000720257809e+01,5.000000005410282888e+00,-8.707534418444335955e+00,1.000000000861885852e+01,5.000000007590103657e+00,-9.999998646546462311e+00,1.000000000907176734e+01,5.000000008423062248e+00,7.894919978312369579e+00,1.000000000930718791e+01,5.000000008796816608e+00,9.999999999501449466e+00,1.000000000946140766e+01,5.000000008936346774e+00,9.999999940212648042e+00,1.000000000957017932e+01,5.000000008892038217e+00,9.999999942385711549e+00,1.000000000964623581e+01,5.000000008566743759e+00,-8.155458096664695233e+00,1.000000000969636282e+01,5.000000007924986889e+00,-9.999999991704292768e+00
6.598301746122550160e-01,5.657955493888405796e-01,9.184274189901035779e-02,1.163175108026021504e-01,-7.076022260869815721e-03,5.875230056967584158e-01,6.728109379696792791e-01,5.673580515309819550e-01,1.550654788822508068e-01,1.501937630658785605e-01,4.819514261365446216e-03,6.768666258334788965e-01,6.890246520116323214e-01,5.716594359917528401e-01,1.966727391535715574e-01,1.890253429977897803e-01,2.177471444880509088e-02,1.555951452989341177e-01,7.085425874473715302e-01,5.790328928405628073e-01,1.862395743368958356e-01,2.268419353176369668e-01,4.794387285760981499e-02,-3.639841359320468150e-01,7.314328405252255028e-01,5.891810395240830722e-01,1.726502647563898929e-01,2.643993512015925806e-01,6.937360105955674150e-02,9.195630364629485409e-02,7.577725990534583955e-01,6.017969818147725913e-01,2.046069464437270669e-01,3.051649578616624225e-01,7.837137129034411898e-02,5.469013172888036456e-01,7.874965511091095438e-01,6.169933899760448037e-01,2.819671116970391411e-01,3.496560078276899075e-01,7.114903224734474285e-02,9.999438822368078572e-01,8.204313629452102408e-01,6.350352546566352396e-01,4.045159343208286629e-01,3.959451529618835952e-01,4.355350835677701538e-02,1.450593210876843786e+00,8.561319494408335951e-01,6.565405545114118002e-01,5.246714772804101923e-01,4.386545333680206271e-01,1.724252778205665609e-02,9.529776922169442832e-01,8.940159553547410987e-01,6.820344997859189018e-01,5.938186841852604037e-01,4.780440502661014168e-01,9.561426711071970008e-03,4.303639423213462267e-01,8.911463866357772545e+00,5.000000007735737384e+00,2.530194220810865868e+00,1.000000000790640620e+01,5.000000008281189068e+00,-9.999999927502672747e+00,1.000000000893704133e+01,5.000000008589960743e+00,-9.999999914400786949e+00,1.000000000927439814e+01,5.000000008850727262e+00,9.989992447786827157e+00,1.000000000945665946e+01,5.000000008993419343e+00,9.999999946465388589e+00,1.000000000957579616e+01,5.000000009002325108e+00,9.999999977351409441e+00,1.000000000965697211e+01,5.000000008790787653e+00,9.999999979170114628e+00,1.000000000971203029e+01,5.000000007782467115e+00,-9.434869414788989772e+00,1.000000000974839942e+01,4.999999998091555042e+00,-9.999999999651903337e+00
6.784001971067415981e-01,5.757547373765945498e-01,1.536704378802595805e-01,1.517305074748327154e-01,-3.798053219113703763e-04,6.483043425913932456e-01,6.943750566812069147e-01,5.793870115250983055e-01,1.978960921570687703e-01,1.757739955753711003e-01,1.567785995882653438e-02,2.364627612747821628e-01,7.129380058907487383e-01,5.859308008383675714e-01,1.955373651473492902e-01,2.138821548430283603e-01,4.013851525144134652e-02,-2.833686788351451047e-01,7.348319573670686333e-01,5.953762242715865405e-01,1.721458909161994455e-01,2.509577482947143445e-01,6.583079655704179856e-02,-1.845135006545484402e-01,7.601614034572549139e-01,6.073830186731592473e-01,1.765000989959844557e-01,2.896255775579995584e-01,8.274588194503636196e-02,2.713582057041645235e-01,7.889340734368381902e-01,6.218716171474458765e-01,2.263638880046856816e-01,3.323103146426696353e-01,8.534241151867744124e-02,7.256082367331069261e-01,8.210456969833110907e-01,6.390166998298774104e-01,3.215516565358051415e-01,3.785816105176763036e-01,6.961188983252375451e-02,1.177755709358534020e+00,8.562507840398376757e-01,6.591857615578812224e-01,4.523044796511510035e-01,4.248623157744044754e-01,3.632120676097700535e-02,1.437032366390081251e+00,8.940328376061349447e-01,6.830019859369065305e-01,5.697293858429788305e-01,4.664748914850061490e-01,7.983629703252170806e-03,9.119501492168902157e-01,9.338610730102663293e-01,7.108299161941106226e-01,6.347872016412672291e-01,5.051248942954500443e-01,-1.445046522648885503e-03,3.895990681809550771e-01,6.523990262440636734e+00,5.000000005281221682e+00,-7.755585927409811120e+00,1.000000000781827225e+01,5.000000007385737355e+00,-9.999999621661769922e+00,1.000000000889176377e+01,5.000000008241053173e+00,2.665758178514746835e+00,1.000000000925629706e+01,5.000000008686545705e+00,9.999999846790853297e+00,1.000000000945026279e+01,5.000000008880396862e+00,9.999999934736306884e+00,1.000000000957334478e+01,5.000000008881470670e+00,9.999999945650227318e+00,1.000000000965604841e+01,5.000000008574724930e+00,6.088457618455874076e+00,1.000000000971085967e+01,5.000000007040046768e+00,-9.999999991953192335e+00,1.000000000974750414e+01,4.563440418114089070e+00,-1.000000000440109815e+01
6.994513939797549762e-01,5.882601168624751464e-01,2.028626385454223857e-01,1.779828683024292924e-01,1.843776697154038413e-02,3.382794268811940008e-01,7.176218598780134128e-01,5.945574363561278997e-01,2.106991283688085526e-01,2.035614756012465165e-01,3.014485014914575906e-02,-1.812805759677000028e-01,7.385483397427267116e-01,6.032468440242252372e-01,1.787152183502266622e-01,2.404017028352201379e-01,5.977740832085789296e-02,-4.582311858807664451e-01,7.628809457532953475e-01,6.146207957378113651e-01,1.557420776772770188e-01,2.771278540402035695e-01,8.380990753723520370e-02,-1.486574842022727423e-03,7.907036875939734699e-01,6.284035205511153688e-01,1.783700757903336487e-01,3.175269291481472855e-01,9.517808024672338996e-02,4.537853788631095453e-01,8.219719937754020878e-01,6.446760090516947539e-01,2.464386902342508290e-01,3.624593616113766514e-01,9.014025640307592180e-02,9.072433993181915346e-01,8.565407329566613326e-01,6.636756308480515898e-01,3.597418304731367367e-01,4.103463235265359943e-01,6.445388504330375190e-02,1.358393955681123755e+00,8.940797458898444017e-01,6.858769763878611592e-01,4.974404065900208116e-01,4.559609418367499001e-01,2.537385963157479801e-02,1.395525570326832110e+00,9.340044635138644580e-01,7.118926344411757867e-01,6.107242097345667586e-01,4.960917333831716403e-01,-4.557801269007318370e-03,8.706307731329389066e-01,9.757729635328765694e-01,7.420427359759727004e-01,6.716554148982409878e-01,5.339680767721367571e-01,-1.265647754052273352e-02,3.483819895327123217e-01,6.944803400644376623e+00,2.443387276632401850e+00,-9.999999901497909960e+00,1.000000000775205855e+01,5.000000005380491608e+00,-5.042057825202089560e+00,1.000000000885778917e+01,5.000000007827310355e+00,9.999999888899941070e+00,1.000000000923910015e+01,5.000000008546711783e+00,9.999999946850895327e+00,1.000000000944210932e+01,5.000000008802699014e+00,9.999999964154051568e+00,1.000000000957000879e+01,5.000000008802691909e+00,9.999999962102885220e+00,1.000000000965464508e+01,5.000000008424677844e+00,1.545351799732753939e+00,1.000000000970985248e+01,5.000000006643873007e+00,-9.999999994231320244e+00,1.000000000974715597e+01,4.826687523474264552e+00,-1.000000000492151564e+01
7.746720845449506232e-01,4.698812931451024077e-01,1.159336433944952338e+00,-3.965583819751620220e-01,9.331512090611643329e-01,-8.300567514298987093e-02,7.317917214809254167e-01,4.826912443123139718e-01,1.714565008015232594e+00,-9.122968886925412191e-01,1.429890667642716995e+00,1.360732099170343379e-01,6.932874048985337989e-01,4.657972033803350342e-01,1.580324684546001501e+00,-6.547398909735077099e-01,1.332144342900322798e+00,5.045728233474708890e-01,7.080153240156585870e-01,5.133662994037981875e-01,1.485758307826635205e+00,-2.786165347631417988e-01,1.286739325552866964e+00,9.331253051862258285e-01,7.262082504395782623e-01,5.834091626028319322e-01,1.345262964578963771e+00,-2.685670967664534059e-01,1.290143522419485711e+00,1.297889917983680252e+00,7.321076334073974845e-01,6.368718365820585925e-01,9.469316024806588850e-01,8.383559557387909589e-02,1.218365596997134759e+00,1.360755503638693575e+00,7.958035183818872316e-01,6.676767292133580778e-01,5.192640529381143955e-01,5.718056403942921584e-01,8.782546391524744811e-01,1.083568701943405710e+00,8.118119522490468976e-01,6.983556864033054756e-01,2.390680705244338511e-01,8.665763247670181801e-01,5.035077086649172307e-01,3.186887694897772572e-01,8.807957162521287131e-01,7.369180403344270935e-01,5.584450466049808992e-02,8.869534502255118635e-01,-1.083104241697764418e-02,-4.618365594432992105e-01,9.809155250414941518e-01,7.704532653574075463e-01,2.696963098627738753e-01,7.109897855680740175e-01,-9.277983350997633105e-02,5.489063098452125200e-02,-9.929937313534438204e+00,-4.999978232881251650e+00,3.350037933019199166e+00,5.980956072625451814e-01,-4.999933143788194201e+00,5.001332668514256952e+00,9.937901138049008765e+00,-4.999719769602256392e+00,9.941856769886372902e+00,1.004899038019920710e+01,-4.993730436845930321e+00,1.010439696307562585e+01,1.000970412351526484e+01,-2.665218003435050331e-01,3.542284050509830529e+00,1.001138290830395405e+01,5.047797777065920144e+00,-3.134352514565244441e+00,1.000490796936687765e+01,5.060806583623407739e+00,-9.871184755202799366e+00,9.999571894454604148e+00,4.933599642582223055e+00,-1.016532085846710132e+01,5.476207995240613080e+00,5.345347945968234704e+00,5.798152303888390868e+00
7.451158416863887801e-01,6.194831563783929074e-01,2.204619498854406279e-01,2.286687302260582977e-01,1.622604795207361825e-02,8.976524639914168491e-02,7.687351875998165163e-01,6.280809239939658672e-01,2.521998283126584695e-01,2.677500148271274028e-01,2.644701689022713534e-02,5.447202262726147381e-01,7.955436769776392802e-01,6.396628518744917891e-01,2.831951198447718587e-01,3.070395548256744100e-01,4.123489161895790844e-02,7.546454175042421886e-02,8.254007425457413616e-01,6.544993454741692140e-01,2.806700056659937048e-01,3.451363354740622502e-01,6.413078515273620828e-02,-1.258623359160702948e-01,8.583744726304692874e-01,6.723400689175345057e-01,2.908798575470595282e-01,3.842137857757634278e-01,7.850073974514426567e-02,3.298075246809994421e-01,8.944874656297657767e-01,6.930473712956576327e-01,3.465742086950842626e-01,4.269921656749844918e-01,7.401328639042355217e-02,7.837511495205274903e-01,9.336011840269134998e-01,7.168006561180478853e-01,4.475562312973463408e-01,4.720526340177980118e-01,4.671372250041318924e-02,1.235479234828606332e+00,9.753845228197307593e-01,7.439920470507856987e-01,5.750695952829025792e-01,5.145619193103935229e-01,4.123942585550795584e-03,1.314696887298675509e+00,1.019246179631932536e+00,7.751570433207364275e-01,6.802892470266583835e-01,5.521483333325627463e-01,-2.800091444060138351e-02,7.901681214387128449e-01,1.064597854707859392e+00,8.105566940230922723e-01,7.331888881082558873e-01,5.878357821840655140e-01,-3.432863906185688874e-02,2.682048484761506146e-01,9.999999959184030729e+00,4.999999929345149141e+00,9.999961631700756470e+00,9.999999953278670972e+00,4.999999911645156558e+00,-8.940987811451829970e+00,9.999999944298220811e+00,4.999999892705297100e+00,-3.472832709530774498e+00,9.999999931083740634e+00,4.999999869668944719e+00,9.999906475455242472e+00,9.999999913051274447e+00,4.999999823810262534e+00,9.999965982212588145e+00,9.999999885334146299e+00,4.999999717563361479e+00,9.999972369995749233e+00,9.999999830600959427e+00,4.999999403027356237e+00,2.397427590237755535e+00,9.999999661228420322e+00,4.999997922894955593e+00,-9.999989379249326404e+00,9.760413055371476077e+00,4.956843959852947457e+00,-9.999995731487203443e+00
7.677505174695706813e-01,6.337961859847023316e-01,2.471514858287954253e-01,2.652311235820158930e-01,1.577865953091783097e-02,4.416464895360068255e-01,7.946761724980827557e-01,6.437987594735545827e-01,2.991366617409743633e-01,3.046392876302176922e-01,2.087399201922656572e-02,5.979476344924083975e-01,8.246279110223470044e-01,6.570649716143436292e-01,3.328629718102766311e-01,3.438059354949125068e-01,3.394840266877265089e-02,7.689736100248478756e-02,8.574562521502402390e-01,6.738340210630610061e-01,3.284730813281903083e-01,3.818279516371971827e-01,5.785672744503927989e-02,-1.645667296203964236e-01,8.932511684353154902e-01,6.939043709655208225e-01,3.348189508642820389e-01,4.205898788807131417e-01,7.340309793356014634e-02,2.912314229978612001e-01,9.320555210912235822e-01,7.172528659517469762e-01,3.866625610864234397e-01,4.627769689292692279e-01,6.860601050228679054e-02,7.453156457184599848e-01,9.737334583234643626e-01,7.445576715515574984e-01,4.838088547628172642e-01,5.069504509854008134e-01,3.959643938656727535e-02,1.197203427305613355e+00,1.017950741018614380e+00,7.752315210066499374e-01,6.075174597245391883e-01,5.482763740656240170e-01,-5.363117285157518836e-03,1.276878108655096877e+00,1.064112596204033867e+00,8.093594334476696961e-01,7.089634744363967345e-01,5.848286670778435337e-01,-3.884310088078966189e-02,7.525108976808299044e-01,1.111306424023037032e+00,8.478682662815790749e-01,7.581042568233740120e-01,6.113106360457474242e-01,-4.426530770749050742e-02,2.306819895707601653e-01,1.000000000975070513e+01,5.000000009593976280e+00,3.895214208927151756e+00,1.000000000972258896e+01,5.000000009498831943e+00,-9.999999158134531996e+00,1.000000000967793667e+01,5.000000009406903700e+00,-4.296611617429583418e+00,1.000000000961129487e+01,5.000000009303567694e+00,9.999999242962125834e+00,1.000000000951941281e+01,5.000000009100750376e+00,9.999999731486836296e+00,1.000000000937814271e+01,5.000000008659403861e+00,9.999999797973828208e+00,1.000000000910158171e+01,5.000000007582727335e+00,2.403310260963684275e+00,1.000000000825315993e+01,5.000000005013427007e+00,-9.999999931597500336e+00,7.669050641210930941e+00,5.000000001649073766e+00,-9.999999976697401038e+00
