1.558925295021514890e-01,3.185597900940976501e+00,-2.678246328913499858e-34,-4.327814868956704036e-36,1.194302260435444108e-35,1.468716037054111348e-30,1.575800123144599496e-01,3.185044481542900208e+00,-1.493258233155848273e-03,3.376347428106074577e-02,-1.102646673241693652e-02,-2.985235313873129542e-02,1.625957344722274156e-01,3.183383355586353769e+00,-5.915912953602811900e-03,6.668950505129497830e-02,-2.177576863181173925e-02,-5.858772271098219159e-02,1.708462919086681797e-01,3.180613171410400675e+00,-1.312496397483263466e-02,9.886684053740038558e-02,-3.197731721485154444e-02,-8.558043369047697857e-02,1.822383577085239237e-01,3.176733224623493168e+00,-2.291523317884056402e-02,1.303678451995461951e-01,-4.140107804306466383e-02,-1.102126346362199694e-01,1.966786517616593843e-01,3.171743380280560576e+00,-3.502039926762829519e-02,1.612437643663084952e-01,-4.986506474828802243e-02,-1.318793380966638840e-01,2.140739176029788637e-01,3.165643979624306326e+00,-4.911448922339665957e-02,1.915220043901212921e-01,-5.724254187693714885e-02,-1.499925133326590887e-01,2.343308945818063926e-01,3.158435730501397476e+00,-6.481368480350842287e-02,2.212053908302228922e-01,-6.346862141684317393e-02,-1.639832938482281566e-01,2.573562827363983230e-01,3.150119580569898048e+00,-8.167843883839140395e-02,2.502736421477483875e-01,-6.854636966131508191e-02,-1.733059636761404565e-01,2.830567118943066451e-01,3.140696582737570797e+00,-9.921568852843176689e-02,2.786866431081582718e-01,-7.255176621555853300e-02,-1.774359131159064518e-01,8.925902068326536209e+00,-2.636064988020318189e+00,6.725126975781733733e-03,8.711060701500574766e+00,-2.615301710619583719e+00,2.812480487430530848e-02,8.503601140289431370e+00,-2.571542814780359176e+00,6.245091224205647634e-02,8.302693336465033269e+00,-2.508046799792003956e+00,1.095743647677799443e-01,8.107293867283141608e+00,-2.428351041081676431e+00,1.692649830685968304e-01,7.916219124990927725e+00,-2.336254987768072056e+00,2.412100122559138748e-01,7.728183180558482412e+00,-2.235738852928495835e+00,3.250520632816630284e-01,7.541908720003188904e+00,-2.130948822309455704e+00,4.203514912651069579e-01,7.356206493749421149e+00,-2.026051112269941168e+00,5.267094144335167094e-01
1.626206952249017734e-01,3.193863243747264935e+00,1.679889037459651811e-04,3.454493477109824018e-02,-7.897817918514507193e-03,3.355682874495993871e-03,1.675311960948392409e-01,3.192162762746569626e+00,-1.623127704877958769e-03,6.370075681112352672e-02,-2.602305192556339172e-02,-3.915955873934471448e-02,1.753519971594764693e-01,3.188723614277479523e+00,-7.475442432383158468e-03,9.305832580142280042e-02,-4.199055519783098656e-02,-7.786887909849132816e-02,1.860801344726965845e-01,3.183713716011470574e+00,-1.696379872918599499e-02,1.227568119002261371e-01,-5.548464226894358337e-02,-1.118816332814509262e-01,1.997127650817989153e-01,3.177301796669593337e+00,-2.957877283165235432e-02,1.528537107850261312e-01,-6.624894200627445828e-02,-1.404031227846550267e-01,2.162470961339735820e-01,3.169657263486275411e+00,-4.473652321431679374e-02,1.833278849486896511e-01,-7.409890715733588595e-02,-1.627396660059373668e-01,2.356803191488721083e-01,3.160950049589914101e+00,-6.178910654538417868e-02,2.140892017313524298e-01,-7.893388041316320991e-02,-1.783028611426280274e-01,2.580095546725745259e-01,3.151350448224182532e+00,-8.003517395517337207e-02,2.449939772418844031e-01,-8.074816326337164174e-02,-1.866129296749881317e-01,2.832317996578483377e-01,3.141028930076067649e+00,-9.873087872826054323e-02,2.758646799355498058e-01,-7.963928603225756131e-02,-1.872996034161123480e-01,3.113438872792678169e-01,3.130155947567330621e+00,-1.171009488499615281e-01,3.065126984675055621e-01,-7.581270155980149306e-02,-1.801045357351531151e-01,7.823018437145905501e+00,-4.358252154566803149e+00,-2.609613281667442219e-01,7.830747301326590915e+00,-3.927507256217336540e+00,-1.831865274610278427e-01,7.848698667604409707e+00,-3.466645283872299199e+00,-8.690547296266543098e-02,7.870145615544659634e+00,-2.979197188242278305e+00,2.597848365393580147e-02,7.888785544908987646e+00,-2.469442156875170991e+00,1.534529512057780376e-01,7.899091885485857389e+00,-1.942316909670205982e+00,2.934106781284340770e-01,7.896631266612501143e+00,-1.403432235339360901e+00,4.436655648080268799e-01,7.878275693935174573e+00,-8.589020750922223835e-01,6.020011819425903354e-01,7.842486438597541465e+00,-3.152006221833053567e-01,7.661377784758386378e-01
1.725847640956987838e-01,3.201099478837803769e+00,2.868677727933131773e-04,6.471303056790282671e-02,-2.059711481819487960e-02,-9.255955469393757108e-04,1.803549674796161018e-01,3.197998463542611969e+00,-2.468657622291238907e-03,9.077783935776370661e-02,-4.122984127090430911e-02,-5.416124816400573472e-02,1.907520915115264726e-01,3.192801958331072942e+00,-1.019870135902881982e-02,1.178716147574385698e-01,-6.131169976399170052e-02,-1.004177598300050045e-01,2.038360873978876386e-01,3.185610741653948974e+00,-2.218621967732439457e-02,1.461724354166767104e-01,-7.814456264881472491e-02,-1.393130823192865186e-01,2.196667611782143759e-01,3.176705898584602394e+00,-3.765343815882558898e-02,1.756936391438419509e-01,-9.025053124410357952e-02,-1.700149031408627609e-01,2.383044172874704270e-01,3.166430081287646914e+00,-5.574130536343372549e-02,2.062960980878269790e-01,-9.745961698977291532e-02,-1.917300173210912673e-01,2.598093022167346500e-01,3.155126436760616215e+00,-7.552126395622306421e-02,2.377249604786791370e-01,-9.971497431990472560e-02,-2.038613883651543834e-01,2.842415200632353312e-01,3.143138395890430203e+00,-9.601501145019372685e-02,2.696528870564627312e-01,-9.709111414769255877e-02,-2.060109889928722626e-01,3.116609850989678909e-01,3.130809457145449226e+00,-1.162145376229257593e-01,3.017287052237849765e-01,-8.980480108039762266e-02,-1.979824987385570834e-01,3.421273970069079184e-01,3.118482967564603303e+00,-1.351024113985758723e-01,3.336281332854434400e-01,-7.821686685641499048e-02,-1.797836040432096993e-01,7.073519221671593193e+00,-4.999999840213154023e+00,-4.841590862621996671e-01,7.243943558011071815e+00,-4.999980267501842768e+00,-3.439319423612016147e-01,7.425951574847907466e+00,-4.401040958253489066e+00,-1.928245929150977922e-01,7.604600743403006291e+00,-3.480211067916204826e+00,-2.282023282325662886e-02,7.767057473092140008e+00,-2.531820459742750273e+00,1.640052933024583881e-01,7.903077034270618029e+00,-1.562184141759425104e+00,3.636957463968365500e-01,8.005761488827991101e+00,-5.790046238613975049e-01,5.722127050022408623e-01,8.071841309424753419e+00,4.090245772308261918e-01,7.854360561782304240e-01,8.102015224375250568e+00,1.392661647148084825e+00,9.991707271661156575e-01
1.854160753503739378e-01,3.206987038643487775e+00,-3.722293778711374462e-04,9.190451461016727053e-02,-3.483236838324579865e-02,-1.214500429083580080e-02,1.957972566881141796e-01,3.202459897215679696e+00,-4.952105915039691636e-03,1.159910791726279505e-01,-5.512088033725694863e-02,-7.942161451200771549e-02,2.086192402102287069e-01,3.195836705836672564e+00,-1.542663191563498418e-02,1.418552190098222032e-01,-7.463355935037473132e-02,-1.300440676215597058e-01,2.239931023465866200e-01,3.187081797273095596e+00,-3.034887370066491341e-02,1.696452297419475952e-01,-9.324531331062548001e-02,-1.683808392590947500e-01,2.420173625489517588e-01,3.176147072533279214e+00,-4.859195693625426721e-02,1.993021762663857444e-01,-1.108765895433520138e-01,-1.964653861587314643e-01,2.627844980768897498e-01,3.163280936617524741e+00,-6.913874460803090538e-02,2.305397701581505254e-01,-1.213554385415531039e-01,-2.144596117458772433e-01,2.863946721314915567e-01,3.149106183847259377e+00,-9.094862563242803177e-02,2.628433821851456909e-01,-1.232453919499903044e-01,-2.217326310016911051e-01,3.129509909051830241e-01,3.134317501494406244e+00,-1.129279297990648800e-01,2.955874635344387658e-01,-1.167093642596591374e-01,-2.178540087450542284e-01,3.425564324422765150e-01,3.119609481715953869e+00,-1.339591854810748550e-01,3.281441342441942521e-01,-1.020818303287568674e-01,-2.027778239344779632e-01,3.753138603733587320e-01,3.105676477823401616e+00,-1.529395631282968460e-01,3.599806989482214892e-01,-7.985859970297133625e-02,-1.768424825953032187e-01,6.573135024518646397e+00,-5.000000009148938496e+00,-7.729174833496338382e-01,6.882973731947896745e+00,-5.000000005194295660e+00,-4.350458402487497600e-01,7.203910979965360895e+00,-4.999999982138733756e+00,-1.860222809572569247e-01,7.502120055529013065e+00,-4.999961144943352309e+00,2.190751051876225347e-02,7.753025246364325440e+00,-3.533468213867313246e+00,2.339294467172115533e-01,7.939418289432799369e+00,-1.703684730305422335e+00,4.611955464764699308e-01,8.051482196020669946e+00,1.373978881542911590e-01,6.980318120346304944e-01,8.087266942926241597e+00,1.978621968805247988e+00,9.365544686609387215e-01,8.053115046906583530e+00,3.808602497712757273e+00,1.168840294419194237e+00
2.008630700771218691e-01,3.211464801140742953e+00,-2.643221880301165581e-03,1.171620509067216320e-01,-4.847491654701407277e-02,-3.309807655438193330e-02,2.133746801340720700e-01,3.205581164757113743e+00,-1.595959379232834638e-02,1.342414219492605310e-01,-6.679055308274829683e-02,-2.331291746219781025e-01,2.278165826010623563e-01,3.197621240333935244e+00,-4.246901040499415081e-02,1.592845431762563158e-01,-8.368623959723078820e-02,-2.970229754305010461e-01,2.447773292327075356e-01,3.187444967355288039e+00,-7.111409400214055432e-02,1.911020418260460374e-01,-9.995932016077625770e-02,-2.758893477795648086e-01,2.646820251002935387e-01,3.174914107918400230e+00,-9.583113191101766404e-02,2.266438075658483153e-01,-1.163063867098947379e-01,-2.184823091134108775e-01,2.877106199585915958e-01,3.159925329395604887e+00,-1.148647713489633349e-01,2.630092615074792195e-01,-1.331494778701630133e-01,-1.622204247314686376e-01,3.138317645783213483e-01,3.142424634305530873e+00,-1.293515014678767450e-01,2.982446371536748853e-01,-1.504567804345647020e-01,-1.275324263856692231e-01,3.430946074053270456e-01,3.124114187657146768e+00,-1.417747433945973079e-01,3.310674936648939637e-01,-1.331617438278287491e-01,-1.209346188989870452e-01,3.755196306846183552e-01,3.107087695900209390e+00,-1.548037209500806310e-01,3.605226154131234706e-01,-1.076911441509942474e-01,-1.396331316666483136e-01,4.108094401120115924e-01,3.091739899195353303e+00,-1.703698558353484160e-01,3.855219269353994394e-01,-8.084069435349970634e-02,-1.716699192431286325e-01,4.763906641539422004e+00,-5.000000009720608318e+00,-3.498827723465017137e+00,6.365652470104246063e+00,-5.000000009693657432e+00,-7.173755082562225383e-01,7.828587315488599430e+00,-5.000000009588998040e+00,1.023570790170077460e+00,8.709420405479900040e+00,-5.000000009332297601e+00,1.769511553990810837e+00,8.980093132701314929e+00,-5.000000008848278554e+00,1.749782990000253502e+00,8.788515218889966008e+00,-5.000000003754370148e+00,1.310610311629183400e+00,8.283091589250906495e+00,3.232165078725173668e+00,7.746209062525590827e-01,7.528113073090785257e+00,5.000000008432056831e+00,2.638691872509422165e-01,6.491286448649832508e+00,5.000000009316745597e+00,-1.141321455012006200e-02
2.184731747215314102e-01,3.214486070560409470e+00,-1.191832214659288916e-02,1.358930685486434142e-01,-5.810088479006221551e-02,-1.517840400309625470e-01,2.319215999006574158e-01,3.207386769587758035e+00,-5.292811533055943179e-02,1.376229275134762398e-01,-7.070116619866718966e-02,-6.681004077736683033e-01,2.471459905470377305e-01,3.198318311531647140e+00,-1.454657575845448025e-01,1.831917855409317120e-01,-7.391240334282660196e-02,-1.182235357663455000e+00,2.658976093369131988e-01,3.186609991681949250e+00,-2.405741366496170486e-01,2.291641595141600818e-01,-7.826590705823047167e-02,-7.202991474862435739e-01,2.878402741200628556e-01,3.171684121408580914e+00,-2.895920619676209951e-01,2.716157464252462739e-01,-8.994302142590744620e-02,-2.603572783981636385e-01,3.127889303563489154e-01,3.153394890347645418e+00,-2.926982990443771637e-01,3.101146630860130426e-01,-1.129787253437796596e-01,1.979892301258612819e-01,3.410761483509338055e-01,3.132921543738785619e+00,-2.501131250406490869e-01,3.434110337192519125e-01,-1.260991647682027372e-01,6.534154229663822200e-01,3.733507980856168307e-01,3.112617891718448160e+00,-1.948071380549298848e-01,3.749116046724255691e-01,-1.238954456236546486e-01,4.528413838546679338e-01,4.098366255653105861e-01,3.093807315893066789e+00,-1.755671756306337317e-01,4.108819062326086735e-01,-1.074492652162513523e-01,-6.774048401254698093e-02,4.485203711498289558e-01,3.076900825778585258e+00,-1.871898687255509064e-01,4.102101788120861015e-01,-8.126942498272583804e-02,-1.646587693621776594e-01,6.306624925296985262e-01,-5.000000009531488487e+00,-1.000000000173724857e+01,1.000000000264900102e+01,-5.000000009414571345e+00,-9.999997978958326428e+00,1.000000000617756690e+01,-5.000000009210639362e+00,9.999999994233208511e+00,1.000000000638032915e+01,-5.000000008795796091e+00,9.999999997067472890e+00,1.000000000526303090e+01,-5.000000007562855231e+00,9.999999993559395506e+00,1.000000000196147454e+01,8.829971183018318071e-01,9.999999977128128492e+00,9.999999995112066387e+00,5.000000007567599880e+00,-3.414106145963000660e+00,9.999999985904878486e+00,5.000000008791924522e+00,-9.999999936043787230e+00,4.735404760178501538e-01,5.000000009198260820e+00,-1.338515326562637719e+00
2.371276158985268778e-01,3.216250547132124105e+00,-4.464359865674797506e-02,1.408436262291897778e-01,-5.774258055315109606e-02,-5.001641303516997095e-01,2.522299888482095187e-01,3.207909483736819389e+00,-1.204243983516167793e-01,1.726670641958308883e-01,-6.396307166016421131e-02,-1.015069518709047713e+00,2.703694567156124662e-01,3.197241900044694329e+00,-2.309469744997941498e-01,2.186938043281012600e-01,-6.240878750857439122e-02,-1.195215325846796572e+00,2.917909829843221559e-01,3.183551925929402948e+00,-3.273477036476773461e-01,2.634946498117533009e-01,-6.312745426945558236e-02,-7.331717462835884991e-01,3.161136880459927689e-01,3.166379754700807236e+00,-3.776488827976542395e-01,3.052492326918884724e-01,-7.277388910574784930e-02,-2.731550577003267755e-01,3.431353002961517462e-01,3.145593163076457088e+00,-3.820324672445948311e-01,3.438018717904544053e-01,-9.529077807433768144e-02,1.852366164481234756e-01,3.736020400180851131e-01,3.123139867123902125e+00,-3.407675156309006859e-01,3.783815545833507654e-01,-9.209051251868881349e-02,6.397636567550238906e-01,4.083263542365727639e-01,3.101205396636635747e+00,-2.673759181177161603e-01,4.099054055051880030e-01,-1.013082872994735401e-01,8.279175398891015503e-01,4.473411270141198215e-01,3.080351336979379351e+00,-2.107054880705401811e-01,4.425267310613962279e-01,-1.014495977097106399e-01,3.058631295885493317e-01,4.883535499546428627e-01,3.061460153226269743e+00,-2.032346588919637098e-01,4.340123371623972881e-01,-8.125015131445421923e-02,-1.561850873511481663e-01,7.265788009860613350e+00,-5.000000009532693745e+00,-1.000000000225731434e+01,1.000000000451469084e+01,-5.000000009414360846e+00,-3.174137893549504597e+00,1.000000000666609168e+01,-5.000000009206451601e+00,9.999999994038024198e+00,1.000000000661512267e+01,-5.000000008784828864e+00,9.999999996929256341e+00,1.000000000524856070e+01,-5.000000007530978507e+00,9.999999993542159515e+00,1.000000000030554936e+01,4.999999647035542338e+00,9.999999977713169841e+00,9.999999973692313304e+00,5.000000007580166717e+00,4.569301914078100602e+00,9.999999901102778921e+00,5.000000008796667395e+00,-9.999999934314429240e+00,-9.535674736615610270e-01,5.000000009201451157e+00,-8.808689321733890409e+00
2.574328074197485550e-01,3.217607601345728874e+00,-1.113010906087506802e-01,1.752372790157412930e-01,-5.351667033151850938e-02,-8.291048515301037147e-01,2.760427569635737211e-01,3.207687081662623285e+00,-2.167740587094874882e-01,2.197778773927612783e-01,-5.111872304460195887e-02,-1.279962000868504868e+00,2.979917650650809047e-01,3.194861255190371008e+00,-3.216272792951550552e-01,2.639178537043391226e-01,-4.972093378575248579e-02,-8.174887276054738638e-01,3.228686139765671870e-01,3.178566564143739726e+00,-3.803420892169686041e-01,3.054419880169603196e-01,-5.695862292052876474e-02,-3.571241547817617379e-01,3.504372994463653690e-01,3.158648658819579680e+00,-3.931085303426704591e-01,3.444883910276344552e-01,-7.675127234883423466e-02,1.015439625118108591e-01,3.806455937433382286e-01,3.135077995625426883e+00,-3.600838251867559681e-01,3.796103671345124608e-01,-1.126429718154294685e-01,5.586624214734903227e-01,4.139829439943301659e-01,3.110068699650342605e+00,-2.858592963793401553e-01,4.021239888284698361e-01,-1.230058443098753923e-01,9.255395539427762053e-01,4.498035121905685774e-01,3.086518386989635765e+00,-2.194485323427448342e-01,4.020149225554787153e-01,-1.258256798969431267e-01,4.030676728690095745e-01,4.884241018371627274e-01,3.064799810130512725e+00,-2.051774272985641412e-01,4.385334648665781265e-01,-1.078191064452016096e-01,-1.173466799534118449e-01,5.302170914437774885e-01,3.044709980479487932e+00,-2.183754438992841496e-01,4.569039960827594449e-01,-8.088435915713064472e-02,-1.465956203522351675e-01,9.999999934565039439e+00,-5.000000009432278958e+00,-8.717152611799628303e+00,1.000000000418147117e+01,-5.000000009244701005e+00,9.999999996001022851e+00,1.000000000516758725e+01,-5.000000008870300938e+00,9.999999998655995981e+00,1.000000000337281492e+01,-5.000000007822584358e+00,9.999999995778985351e+00,9.999999994108376811e+00,-4.999999986033591526e+00,9.999999981892528922e+00,8.239617993567373233e+00,5.000000007352828568e+00,8.233038796999993636e+00,2.794201223155200253e+00,5.000000008754338587e+00,-9.999999969967213076e+00,9.999999956521870459e+00,5.000000009186448935e+00,-9.999999980420184897e+00,4.967255816820205006e+00,5.000000009396115885e+00,4.710646430336371676e-02
2.813119010545061527e-01,3.217894887372452217e+00,-2.073052206017004795e-01,2.234217694421680722e-01,-4.519845175333839227e-02,-1.086951479665723364e+00,3.038875627301860782e-01,3.205652312431192197e+00,-3.212860805234695194e-01,2.672246594468798420e-01,-3.775319226764359271e-02,-1.192561233552975386e+00,3.294556158013156044e-01,3.190083155620624833e+00,-4.174187689004978385e-01,3.094182004135272446e-01,-3.399283432924864179e-02,-7.304695025106183737e-01,3.575996849412646506e-01,3.170784149122559903e+00,-4.674483770088212475e-01,3.496402396770062482e-01,-4.145676072832715775e-02,-2.704298341541656048e-01,3.881075454151262094e-01,3.147642005078096883e+00,-4.715592496616149432e-01,3.880408400932808255e-01,-6.387996256256428529e-02,1.879614961257551342e-01,4.213789680531740967e-01,3.121487471040056416e+00,-4.299600059674102970e-01,4.232836721851320760e-01,-8.594950471184273355e-02,6.437181167261677439e-01,4.568468485373406995e-01,3.095020331966257476e+00,-3.429470027313767932e-01,4.198256402046908753e-01,-1.044006641921221279e-01,1.096167011720345030e+00,4.929994384849279987e-01,3.070525427673202135e+00,-2.595156233909640120e-01,4.054374515918214850e-01,-1.150055987166115623e-01,5.728886611908768911e-01,5.313847329884224813e-01,3.047939136424104856e+00,-2.282942760121890458e-01,4.402477525253801760e-01,-1.041991433660931499e-01,5.186331067503172076e-02,5.740208342668042807e-01,3.026702673992204939e+00,-2.325163008885416105e-01,4.788697684913030828e-01,-8.026677308528119836e-02,-1.362006123011640368e-01,1.000000000404443767e+01,-5.000000009421334823e+00,-1.651795496466234470e+00,1.000000000649940368e+01,-5.000000009216665653e+00,9.999999995369966754e+00,1.000000000640014264e+01,-5.000000008803039186e+00,9.999999998485808561e+00,1.000000000469940353e+01,-5.000000007579641803e+00,9.999999996624184817e+00,9.999999997015880382e+00,-5.415889027367047914e-01,9.999999989351044505e+00,1.918649906311847841e+00,5.000000007604135988e+00,9.999999961816506300e+00,-4.255578192623951095e-01,5.000000008813935359e+00,-9.999999832891873552e+00,9.999999978938390655e+00,5.000000009213220409e+00,-9.999999972540209114e+00,9.999999981354735112e+00,5.000000009411648350e+00,-3.201611924657118635e+00
3.091330224408256888e-01,3.216281161207650729e+00,-3.153216705511980855e-01,2.721960713008252930e-01,-4.002940040219284817e-02,-1.073472449363623182e+00,3.352293743450848185e-01,3.200930904677633304e+00,-4.212429149174402032e-01,3.148616083484692685e-01,-3.026524840186526136e-02,-1.044967610870989327e+00,3.639469228485852081e-01,3.181943313963638609e+00,-5.026504305756236413e-01,3.557745715834503275e-01,-2.692185762260864215e-02,-5.835405655956655835e-01,3.949044027746775321e-01,3.159025198878350427e+00,-5.380156157219149193e-01,3.951739544291701933e-01,-3.758972149423084330e-02,-1.240513606068835012e-01,4.279462124654127564e-01,3.132108745440663089e+00,-5.275122448951607979e-01,4.328204077700010810e-01,-6.587504210132238969e-02,3.338591710581464422e-01,4.635908705736938029e-01,3.103360229598203901e+00,-4.714162367387027541e-01,4.546387909113636105e-01,-7.261580036044847086e-02,7.877306956896390489e-01,4.991518119321264879e-01,3.076618538410408110e+00,-3.737494770073776507e-01,4.012338663751777168e-01,-9.559801722893591924e-02,1.165286665927163456e+00,5.350903042132327814e-01,3.052163806590308504e+00,-2.834234317462812625e-01,4.274143710592466783e-01,-1.090251279169208443e-01,6.416682751171364218e-01,5.752441653606576999e-01,3.028950304668132532e+00,-2.453385248211166769e-01,4.616577861309983377e-01,-1.019457363963720276e-01,1.203697465499943275e-01,6.196767629511402697e-01,3.007028800269702984e+00,-2.455901509246136705e-01,4.999020768859468999e-01,-7.948415264643535205e-02,-1.252666700026519031e-01,1.000000000115610632e+01,-5.000000009390593192e+00,1.104108123667073560e+00,1.000000000540428147e+01,-5.000000009152244296e+00,9.999999988483335045e+00,1.000000000486379648e+01,-5.000000008630212101e+00,9.999999995368431982e+00,1.000000000025482727e+01,-5.000000006605720415e+00,9.999999991981434633e+00,6.946996398804074602e+00,4.999999994661776803e+00,9.999999975862872148e+00,-9.999999988208555735e+00,5.000000007890291975e+00,8.476224907951161569e+00,9.229360548807743925e+00,5.000000008930486572e+00,-9.999999987440936877e+00,9.999999996037955086e+00,5.000000009276677204e+00,-9.999999990360462832e+00,1.000000000170802750e+01,5.000000009452235439e+00,-4.378870005598313853e+00
