1.929448363798215160e-01,3.425776399389818039e+00,-1.652524601842820096e-33,0.000000000000000000e+00,-7.742840229544309140e-33,5.072360213131550811e-29,1.940171077963806223e-01,3.424669352434747793e+00,1.911395200438926328e-02,2.110348804272356438e-02,-2.247795878309266637e-02,3.820871219218709425e-01,1.970734540773055321e-01,3.421390477372925343e+00,7.357390998998405984e-02,3.653026591808485740e-02,-4.614706393935363166e-02,7.069050257063856924e-01,2.017990058496303418e-01,3.416018193921314783e+00,1.577093809596669949e-01,4.430096398845810579e-02,-7.173595429018321534e-02,9.756036143698301188e-01,2.078880016854174062e-01,3.408624182462879570e+00,2.659631033313639148e-01,4.278641830817116881e-02,-9.846931218900575877e-02,1.189293644709512598e+00,2.150362837428940466e-01,3.399277596381507838e+00,3.928870043523792210e-01,3.101543287970174798e-02,-1.243095293345452407e-01,1.349044053218331651e+00,2.229352597722335516e-01,3.388046871291480855e+00,5.331367317182216237e-01,9.037171071336062150e-03,-1.464096563443519350e-01,1.455856118325039361e+00,2.312676282520523263e-01,3.374998909151855742e+00,6.814628850945727567e-01,-2.185793486276326955e-02,-1.617405427114032290e-01,1.510623419948901036e+00,2.397053553336394582e-01,3.360196306556191725e+00,8.326978884556655025e-01,-5.919330343778070325e-02,-1.677767965644306747e-01,1.514084928697616572e+00,2.479100692042303655e-01,3.343693934096699572e+00,9.817381691159609014e-01,-9.967152909377938186e-02,-1.630811059799663065e-01,1.466778302706406967e+00,5.976424674966390072e+00,-4.726873302161824775e+00,8.451196429901983720e+00,4.980426663318841207e+00,-4.767190511792424701e+00,7.302035970975487622e+00,3.835269380867076805e+00,-4.867437657467416301e+00,6.176680100094904091e+00,2.573442051763921157e+00,-4.903488043657896256e+00,5.072526162959470675e+00,1.245468100972403791e+00,-4.772338040546358684e+00,3.987312888567735580e+00,-7.695568358168204670e-02,-4.401738702161086536e+00,2.918615347469562860e+00,-1.307629786125935833e+00,-3.758581677724126546e+00,1.863521866305737129e+00,-2.359446058384457423e+00,-2.851930716282522926e+00,8.184638539479773822e-01,-3.160697126829229653e+00,-1.729060368298949601e+00,-2.208074573119753470e-01
1.991065482781410878e-01,3.433237778659017803e+00,1.566219067325641534e-02,2.293972633417500767e-02,-2.416203240545859374e-02,3.116793837803226719e-01,2.021994307409206715e-01,3.429721001890460030e+00,6.430700267112252067e-02,3.569491634257235951e-02,-4.880142671524390074e-02,6.610021373978501869e-01,2.066593381275252383e-01,3.423985937105946675e+00,1.450394638012558191e-01,4.039795639289622819e-02,-7.474880365463726362e-02,9.534330555379477712e-01,2.121498366200367525e-01,3.416104974457227605e+00,2.520752573200865654e-01,3.529910584284163405e-02,-1.013334001873590906e-01,1.187091214305316056e+00,2.183702007087239549e-01,3.406098046896921971e+00,3.795396267621660158e-01,1.978470958678227309e-02,-1.270395838852124426e-01,1.362043286375191897e+00,2.251127939390793198e-01,3.393922900831090494e+00,5.216287373606028899e-01,-5.473861362606603602e-03,-1.499222902728291895e-01,1.479635011280948431e+00,2.323127091451688275e-01,3.379504754220147067e+00,6.726947451055589333e-01,-3.853496695776668923e-02,-1.681424946911328766e-01,1.541635031266645806e+00,2.399495528698923907e-01,3.362934695148277697e+00,8.272400643783900387e-01,-7.615437671267520636e-02,-1.768612295541021340e-01,1.549275819809196930e+00,2.478741222058085669e-01,3.344585660684528339e+00,9.798653618083656980e-01,-1.140516010408978848e-01,-1.731473219384766504e-01,1.503286400585008398e+00,2.558436947951308049e-01,3.324936518612277236e+00,1.125234308549279083e+00,-1.479285597390320173e-01,-1.586325011185784339e-01,1.404194868170490107e+00,4.332311057531851972e+00,-5.000000004525298358e+00,7.798761454888319733e+00,3.121245682704010260e+00,-5.000000001639690161e+00,6.659343294466661511e+00,1.775884961203626045e+00,-4.999999990612268519e+00,5.479932891131073625e+00,4.539397932752099463e-01,-4.999999958333867234e+00,4.298097342296524737e+00,-6.974943537192417331e-01,-4.999999958143125589e+00,3.138414402870163045e+00,-1.553330423133195692e+00,-4.999997628259490234e+00,2.008624867367122313e+00,-2.025199960971172608e+00,-4.134003316381556381e+00,9.014411461750112542e-01,-2.072804582006398721e+00,-2.598112921649135210e+00,-1.942407430582948902e-01,-1.707260731683919230e+00,-1.180672120401593750e+00,-1.285686712804023690e+00
2.073207301921820012e-01,3.438382181458652376e+00,6.075449184920693468e-02,3.830927669554465287e-02,-4.860113917659063254e-02,5.878009084423722053e-01,2.121001389261782111e-01,3.432661351589724852e+00,1.361521906232441292e-01,4.497675146723950634e-02,-7.485059644975770865e-02,9.199160863628129681e-01,2.178992261207480519e-01,3.424762822462299905e+00,2.411991732899057828e-01,3.846137467124704362e-02,-1.019197596649818183e-01,1.180811526844871118e+00,2.241095166222250024e-01,3.414639066225892972e+00,3.687118348371443144e-01,1.820609797665198246e-02,-1.277984172044164257e-01,1.369277936588497058e+00,2.302902869853577228e-01,3.402126123701883831e+00,5.117126463523744562e-01,-1.403789940889094319e-02,-1.499760826619909448e-01,1.490632715004733599e+00,2.362892912177702032e-01,3.387015565070133238e+00,6.638960680857075580e-01,-5.458070936309631499e-02,-1.662938666185110326e-01,1.552987677627322372e+00,2.422849517237076478e-01,3.369191327492971677e+00,8.197355462991281483e-01,-9.849989976133795289e-02,-1.756040738726092065e-01,1.563805387971747951e+00,2.487318088508805036e-01,3.348776774425538783e+00,9.743156623503813618e-01,-1.404976687648538114e-01,-1.780942125176142865e-01,1.527844978365956008e+00,2.559498511324390102e-01,3.326402812494860139e+00,1.123040406677819902e+00,-1.752203073339263784e-01,-1.687974109972163739e-01,1.446736501076928416e+00,2.638633785395222975e-01,3.303146378026266650e+00,1.261428921370464140e+00,-1.979176417829235923e-01,-1.493784011014699653e-01,1.321152410585989090e+00,3.522407151261345071e+00,-4.999999955249985639e+00,7.468038711626673987e+00,1.412823773195088783e+00,-4.999999945529967960e+00,6.036258133864190079e+00,-6.508329815144578978e-01,-4.999999930332613474e+00,4.575146583565617320e+00,-2.316724831465459378e+00,-4.999999902429475895e+00,3.216406988410099643e+00,-3.325299461135108547e+00,-4.999999834353205941e+00,2.016747397308499057e+00,-3.531110204844928990e+00,-4.999999660660603418e+00,9.632864670494263315e-01,-2.905838937755797602e+00,-4.999966083134096628e+00,1.432539990648924472e-03,-1.522409140096006697e+00,-3.452342829398654001e+00,-9.249136398390396252e-01,4.747664843180820493e-01,-1.665678276016384851e+00,-1.840707255597825664e+00
2.172387682511632279e-01,3.441409210290618415e+00,1.320819169214975386e-01,4.826471137189797950e-02,-7.302859298188610349e-02,8.358317331043325638e-01,2.234004776582946272e-01,3.433707893920082022e+00,2.318207839028287032e-01,4.424469471096312972e-02,-1.006884905299841870e-01,1.158688332821659284e+00,2.300006327528728300e-01,3.423755288541570074e+00,3.588105012451540676e-01,2.308079351063145254e-02,-1.274195999172753058e-01,1.380912447458511050e+00,2.363110967179102295e-01,3.411303800444469125e+00,5.034533373931678879e-01,-1.353399887947416384e-02,-1.500404032873245697e-01,1.511830233017012581e+00,2.419504547987207099e-01,3.395989592410312952e+00,6.574873582074768352e-01,-6.098937539361960758e-02,-1.658063434575150763e-01,1.568809400552478639e+00,2.469865136301187813e-01,3.377512508061859542e+00,8.144403427630899639e-01,-1.130033717553816930e-01,-1.733344013158241159e-01,1.570265709937414655e+00,2.518908599139391136e-01,3.355844112724582384e+00,9.694784391499940979e-01,-1.629659237264851346e-01,-1.728796041044464993e-01,1.530550475323955828e+00,2.573756522999614549e-01,3.331376227339226226e+00,1.118903237379217819e+00,-2.049870844237325074e-01,-1.661298002587609790e-01,1.458026133590396567e+00,2.641341115897163361e-01,3.304982880874965723e+00,1.259603934629741850e+00,-2.344482038656735545e-01,-1.547557227546129677e-01,1.356087464822955724e+00,2.723787423956195997e-01,3.278015433610044216e+00,1.388681672641215448e+00,-2.478971081827218148e-01,-1.364574276736846559e-01,1.225581444039195222e+00,1.875693006455013689e+00,-4.999999971400720611e+00,7.300999519789721504e+00,-9.022555253194067815e-01,-4.999999964477323644e+00,5.266592835095318392e+00,-3.312131673139446342e+00,-4.999999953545675169e+00,3.414404783399318521e+00,-4.912998626663337198e+00,-4.999999934642582744e+00,1.908672230068749975e+00,-5.464930243318512737e+00,-4.999999897254058467e+00,7.723461368999501309e-01,-4.918611980885271961e+00,-4.999999785416981979e+00,-7.572421290830742835e-02,-3.371037095792752236e+00,-4.999998759865929898e+00,-7.564273832554609944e-01,-1.010408483882552888e+00,-4.756863810603225495e+00,-1.369212713908614543e+00,1.937468696697680182e+00,-3.203485055059837272e+00,-1.960583393648396289e+00
2.285568913045154804e-01,3.442552868217325202e+00,2.269900403295158631e-01,4.857551351826400188e-02,-9.727796820509515552e-02,1.059042931528338727e+00,2.353647199010893698e-01,3.432908515438468200e+00,3.550972780341927204e-01,2.545276511015651458e-02,-1.257255918202490330e-01,1.502708983878850102e+00,2.417181223653666056e-01,3.420613794343783542e+00,5.159475095410513967e-01,-1.515034168274198914e-02,-1.489392542745507086e-01,1.714095267485948204e+00,2.471972946526381776e-01,3.405288135953873141e+00,6.886930284247567702e-01,-6.911176137878113912e-02,-1.630018900074027277e-01,1.740806310957684344e+00,2.517824494455253026e-01,3.386504971242819018e+00,8.578815579334020391e-01,-1.281526160702849415e-01,-1.669496488557028202e-01,1.643084480547258863e+00,2.559140325285647055e-01,3.364091624952572968e+00,1.014175222384644082e+00,-1.839498969854847232e-01,-1.628346067917581796e-01,1.482960747499766807e+00,2.603104344484406529e-01,3.338316832597118200e+00,1.154092403877329254e+00,-2.305493971979886980e-01,-1.540571975449466224e-01,1.315545668284098468e+00,2.657288151180102198e-01,3.309895795862525247e+00,1.279058044989997756e+00,-2.649088710575930872e-01,-1.435078722887741243e-01,1.183885304742460454e+00,2.727883803397647133e-01,3.279863284672836166e+00,1.394061248917592755e+00,-2.864675972319759012e-01,-1.325650078118539299e-01,1.116237349418933267e+00,2.818798178579185465e-01,3.249386754970175595e+00,1.506102865673723423e+00,-2.966061579690461580e-01,-1.210950963776526723e-01,1.124591170973134879e+00,-1.409815685005256558e+00,-5.000000009301456494e+00,9.806385787042707136e+00,-3.838379183447667486e+00,-5.000000009219417230e+00,5.083102197010756385e+00,-5.913731740573621387e+00,-5.000000009124627276e+00,1.311368819782309236e+00,-6.879246131273751175e+00,-5.000000009024732073e+00,-1.245672052503379090e+00,-6.568450277753754563e+00,-5.000000008936693163e+00,-2.542571493729832266e+00,-5.179551661508746463e+00,-5.000000008880749469e+00,-2.712583046249050334e+00,-3.069276057336259633e+00,-5.000000008869538881e+00,-1.997045753095970433e+00,-6.389903137915339260e-01,-5.000000008902125259e+00,-6.959849388643859491e-01,1.692362011340777794e+00,-5.000000008967449006e+00,8.582450136729181667e-01
2.405781096393786456e-01,3.441751701050151713e+00,3.476405081618069159e-01,3.165863677015112732e-02,-1.231756965472003001e-01,1.348708595429064516e+00,2.462435347818661413e-01,3.429332210358426725e+00,5.051082882930457707e-01,-3.231355040405837348e-02,-1.467518470146481901e-01,1.800217707342498530e+00,2.501114309213766651e-01,3.413268202958009923e+00,7.064452625373984773e-01,-8.782550083409793040e-02,-1.581927863224107944e-01,2.226058461515869613e+00,2.537112714291080984e-01,3.394064538739136605e+00,9.283404915925645984e-01,-1.431912403590250293e-01,-1.536214420416729121e-01,2.211888867203344766e+00,2.575570842587838749e-01,3.371815190223568681e+00,1.132745010032042199e+00,-1.985230043430870339e-01,-1.379600752221203375e-01,1.876604372079425653e+00,2.618892752786722289e-01,3.346179392834690347e+00,1.294747548249562508e+00,-2.512500625294493695e-01,-1.198529353406034975e-01,1.363959794901974831e+00,2.670886396593180057e-01,3.316973931072931148e+00,1.405749404753595666e+00,-2.959049785063095350e-01,-1.078614950945479961e-01,8.564795544743541988e-01,2.736783675204131905e-01,3.284817480972583859e+00,1.476023031999564195e+00,-3.248434592720002012e-01,-1.055030473605839264e-01,5.491868787067916147e-01,2.821555177661473346e-01,3.251168426850688409e+00,1.532858270758177266e+00,-3.355487897993076341e-01,-1.081159553005823920e-01,5.874975008582570268e-01,2.928702237185357160e-01,3.217254335804499821e+00,1.613448959182795406e+00,-3.432462200357440096e-01,-1.044259758255270676e-01,1.024034728319242360e+00,-9.564719292619784596e+00,-5.000000003008274518e+00,9.999999958002740996e+00,-5.505670735658204862e+00,-5.000000002799686705e+00,9.528907470705007654e+00,-4.671313553166680066e+00,-5.000000002952927680e+00,5.377557030756335843e-01,-5.724346245755099538e+00,-5.000000003421566142e+00,-6.071061289271034944e+00,-7.040462359425004202e+00,-5.000000004052077784e+00,-9.762778610389366563e+00,-6.907602201517766716e+00,-5.000000004709649559e+00,-9.713172808467755104e+00,-4.289181265994442604e+00,-5.000000005313659734e+00,-5.646526488613839767e+00,-2.530789383899256784e-01,-5.000000005832995420e+00,1.425943434567429113e+00,1.028870143130272918e+00,-5.000000006270077790e+00,9.605030018571685702e+00
2.515499052556641191e-01,3.438312315201252911e+00,4.959690159705724688e-01,-2.223826276625980383e-02,-1.442314270949273947e-01,1.611987495124284964e+00,2.551733960266195367e-01,3.422405175432153168e+00,6.796904819017142163e-01,-9.402661732068055833e-02,-1.571478482045393921e-01,2.061983534915674987e+00,2.569197412944358438e-01,3.401942788924099403e+00,9.082688136016638936e-01,-1.723347011503340853e-01,-1.502128856274429491e-01,2.509072742819412394e+00,2.596426260965282728e-01,3.379722899698879512e+00,1.144416441830531150e+00,-1.779576324850913605e-01,-1.281620331633445131e-01,2.214249879777564267e+00,2.639375832073476147e-01,3.355874062756556864e+00,1.339496989570178043e+00,-2.444164454495666716e-01,-1.052379048986523818e-01,1.687961313133804042e+00,2.689431640378078803e-01,3.327323968708404855e+00,1.482116685117033983e+00,-3.025491693895860923e-01,-8.455967073139478152e-02,1.164913676924846264e+00,2.753134259402766904e-01,3.294134084063587764e+00,1.572564441742132946e+00,-3.549172426422176341e-01,-7.319194307336783500e-02,6.444086496047006785e-01,2.834634871122566624e-01,3.256391434102343663e+00,1.611060754283586638e+00,-4.033969599259785710e-01,-7.698027405139951096e-02,1.257745098437358378e-01,2.936345734975962518e-01,3.218361826132154491e+00,1.640957631755656898e+00,-3.676156064918483235e-01,-8.871419005459536822e-02,4.720028238813921972e-01,3.060719337972737097e-01,3.181740251755664328e+00,1.710983680214477554e+00,-3.873947769015826936e-01,-8.600103685382470831e-02,9.282464109949161157e-01,-1.000000000535165690e+01,-5.000000009298531722e+00,1.000000000791633781e+01,-9.999999992677395255e+00,-5.000000009333625428e+00,1.000000000529445110e+01,6.608912287110196182e+00,-5.000000009409767188e+00,-5.195872631289875976e+00,-9.999999975743691039e+00,-5.000000009495186859e+00,-1.000000000534537570e+01,-1.000000000018492408e+01,-5.000000009570193527e+00,-1.000000000713561832e+01,-1.000000000303518455e+01,-5.000000009631058617e+00,-1.000000000724066851e+01,-1.000000000140958889e+01,-5.000000009679619772e+00,-1.000000000574608627e+01,9.999995467921694470e+00,-5.000000009718204019e+00,7.719033830942680474e+00,-2.405831107253498580e+00,-5.000000009748982066e+00,1.000000000405512601e+01
2.604443404469219403e-01,3.431448847823258763e+00,6.688594898096933417e-01,-8.237105113321244176e-02,-1.560727730724160434e-01,1.839965436771184182e+00,2.627263941071166231e-01,3.411762068072082155e+00,8.753115911994711063e-01,-1.581213765633591173e-01,-1.547921422809381831e-01,2.288594173520254849e+00,2.640506898257525270e-01,3.387322025486153798e+00,1.115941469041362710e+00,-2.352060864633425119e-01,-1.297541500943633352e-01,2.523747282672542003e+00,2.665029236360650922e-01,3.361177405274511809e+00,1.341868131922081764e+00,-2.387619129451555022e-01,-9.411436157100874778e-02,1.995419479924927186e+00,2.706671957325897937e-01,3.333477683319060692e+00,1.515143379641956445e+00,-2.967231553194654703e-01,-6.600366455498890561e-02,1.470630608835868935e+00,2.763761346584667211e-01,3.301235775517449067e+00,1.636091592655543270e+00,-3.483473481571752739e-01,-4.533449305097867615e-02,9.487632422603434756e-01,2.841736016824575328e-01,3.264594454019757563e+00,1.704970740585699973e+00,-3.966341173513493468e-01,-3.805263402766211750e-02,4.291380728933597566e-01,2.943692734923719634e-01,3.223665540106817051e+00,1.722690933335959018e+00,-4.430603513131959881e-01,-4.907817965087728218e-02,-7.452697375559416693e-02,3.066942306772228455e-01,3.182684724387781827e+00,1.738142708825322735e+00,-4.057542374428058651e-01,-6.645620384958456084e-02,3.833778960390458734e-01,3.212350611781553122e-01,3.143061922427388133e+00,1.799322584336916053e+00,-4.288939363042642561e-01,-6.462887756448165710e-02,8.399660574422332937e-01,-9.999999997623584491e+00,-5.000000004635454687e+00,9.999999973264237951e+00,-1.000000000891050433e+01,-5.000000005160542216e+00,5.670887021196641342e+00,5.349079440355670734e+00,-5.000000005937865311e+00,-9.999999943321681073e+00,-9.999999988893716107e+00,-5.000000006662645546e+00,-9.999999968764960556e+00,-1.000000000114917498e+01,-5.000000007230497090e+00,-9.999999978097921627e+00,-9.999999987568060078e+00,-5.000000007660847956e+00,-9.999999970565697893e+00,-9.999999984360719907e+00,-5.000000007990701434e+00,-9.705071952519345402e+00,9.999997641085352384e+00,-5.000000008245206295e+00,9.999999986388191431e+00,-3.691649522273712680e+00,-5.000000008443398869e+00,9.999999996545268388e+00
2.677332866577749049e-01,3.420855161719846382e+00,8.628268472847118176e-01,-1.447484921812230152e-01,-1.565887657158532287e-01,2.033914731101122531e+00,2.693073622943058520e-01,3.397244481401454852e+00,1.088615222229566859e+00,-2.213247422905228190e-01,-1.387240213512915266e-01,2.481350097250083042e+00,2.708422111064344162e-01,3.368864105248696283e+00,1.326414392837873990e+00,-2.922265706804335617e-01,-9.752212032138495024e-02,2.274923823172043225e+00,2.736838167126847687e-01,3.338806675635500820e+00,1.527554144331285002e+00,-2.913407575296258489e-01,-5.677729457183598727e-02,1.748447441616911346e+00,2.784412003182770157e-01,3.307249020368062009e+00,1.676210309755304051e+00,-3.421350257415864404e-01,-2.799838409327328262e-02,1.225162457848622433e+00,2.854559453537285907e-01,3.271415630280535947e+00,1.772672623316817520e+00,-3.891906710957765414e-01,-1.108436699609297200e-02,7.044581243353780220e-01,2.951448895611151202e-01,3.231484130205513505e+00,1.817165821439199025e+00,-4.352471645877086792e-01,-1.112628918542698381e-02,1.856709129870330044e-01,3.077483764398113997e-01,3.187565372876396630e+00,1.818688293446588000e+00,-4.809783945279194062e-01,-2.976738277838116009e-02,-1.550977915383699168e-01,3.225838214545909133e-01,3.143813775824002565e+00,1.826092267279014081e+00,-4.430871628108809523e-01,-5.028382517526704121e-02,3.030033728792160819e-01,3.395387690214349830e-01,3.101473755394171583e+00,1.879248411488456671e+00,-4.676439178389255602e-01,-4.977510178827938142e-02,7.598823630640900717e-01,-1.000000000583947468e+01,-5.000000008613578295e+00,1.000000000368082986e+01,-9.999999992678890948e+00,-5.000000008960096665e+00,-3.386842662725860986e+00,4.221047426999421148e+00,-5.000000009236989840e+00,-1.000000000189319138e+01,-9.999999977241923688e+00,-5.000000009417649771e+00,-1.000000000580158321e+01,-9.999999999579625154e+00,-5.000000009534596224e+00,-1.000000000641424514e+01,-1.000000000256970978e+01,-5.000000009614518071e+00,-1.000000000517332666e+01,-9.999999998638088528e+00,-5.000000009672225687e+00,-6.374654505418402728e+00,9.999999960569089907e+00,-5.000000009715241056e+00,1.000000000680306123e+01,-4.338186243961638766e+00,-5.000000009748356788e+00,1.000000000823682100e+01
2.749578570654438447e-01,3.406415142634656057e+00,1.074615391152566657e+00,-2.058793893560195432e-01,-1.446832198007302894e-01,2.197049052216059728e+00,2.765761106935714086e-01,3.379242705316904960e+00,1.311024561484427364e+00,-2.775519681362637603e-01,-9.862943641882453150e-02,2.530759821616004768e+00,2.785371392864954831e-01,3.347632446906462889e+00,1.537659009568915769e+00,-3.370399420413845437e-01,-4.710222234217972814e-02,2.002582738798011519e+00,2.820809870861968882e-01,3.313906333233185730e+00,1.711657898085270579e+00,-3.399951807040919038e-01,-6.249710762727072808e-03,1.477914185649602752e+00,2.878296118790029667e-01,3.278299565151506112e+00,1.833336361249331192e+00,-3.840607708688238420e-01,1.946724131319165635e-02,9.560799649573972214e-01,2.964902572657773794e-01,3.238788922752903865e+00,1.902947873168918891e+00,-4.277696489525226742e-01,2.934990753832080260e-02,4.364658088449861473e-01,3.083436158062273225e-01,3.195544830031342265e+00,1.920681834550078460e+00,-4.729930121427574630e-01,1.894870667547763135e-02,-8.157645657025452968e-02,3.235670668875834655e-01,3.148654498145705638e+00,1.905284149115320069e+00,-5.187912480598844134e-01,-9.077113684756681414e-03,-2.263242057459259882e-01,3.410196608786266737e-01,3.102144460251890390e+00,1.905573163383146529e+00,-4.806131391160992639e-01,-3.287136655160408788e-02,2.319365809053465788e-01,3.604595581740434596e-01,3.057228974526659204e+00,1.951633955177181967e+00,-5.035853920066337697e-01,-3.390566169052662560e-02,6.890566009493244160e-01,-9.999997542095323766e+00,-2.233040791232127287e+00,7.694439171168541591e+00,-9.999991744861331355e+00,-4.999996997188061343e+00,-9.999989693449727213e+00,8.597356972680075815e-01,-4.999998716792581455e+00,-9.999994592095582391e+00,-9.999208772532412581e+00,-4.999999216047328332e+00,-9.999996144734048187e+00,-9.999982242425765833e+00,-4.999999440988510457e+00,-9.999996357159776750e+00,-9.999988853950895873e+00,-4.999999567485696517e+00,-9.999994913934981966e+00,-9.999976010859132458e+00,-4.999999648564423360e+00,-2.364889326197086028e+00,9.999975631304602430e+00,-4.999999704550761592e+00,9.999996581671316775e+00,-4.218751052963209958e+00,-4.999999745535387952e+00,9.999998118880926157e+00
