1.284045838654405136e-01,4.966171991142577902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.303340658021423515e-01,4.965226653199362516e+00,1.088828070606601139e-02,3.841000726105490981e-02,-1.916555612726191307e-02,2.168139865251194620e-01
1.360108822714292953e-01,4.962590365568759765e+00,4.270800261248321877e-02,7.350381756053037119e-02,-3.678853799529439861e-02,4.182158374625685182e-01
1.451914187871358453e-01,4.958680593838523443e+00,9.377565098752980999e-02,1.040983006033398273e-01,-5.405030015122576359e-02,6.014948970829507857e-01
1.575711972167996300e-01,4.953939088171449789e+00,1.622127614384689664e-01,1.290307902368393878e-01,-7.194299139725976455e-02,7.654601254311845793e-01
1.727655109807833544e-01,4.948771834335114583e+00,2.460682933536479933e-01,1.471544897532642004e-01,-9.114508809344983031e-02,9.098324206446337659e-01
1.903110062866991692e-01,4.943494070322213219e+00,3.433833690714837017e-01,1.574049539904217865e-01,-1.119390386744419097e-01,1.034709492608388848e+00
2.096913668571931677e-01,4.938286328576777962e+00,4.522110482416196175e-01,1.589088884600643459e-01,-1.341743769700726174e-01,1.140208133583773709e+00
2.303834565048988037e-01,4.933168612544524656e+00,5.706104794233064492e-01,1.511059758238391948e-01,-1.572851821078306567e-01,1.226312905127249664e+00
2.519150049171925421e-01,4.927998136914919947e+00,6.966349165449482461e-01,1.338528852553098059e-01,-1.803682555301800994e-01,1.292906135977249349e+00
2.739220836799930447e-01,4.922492171156258145e+00,8.283286844656181369e-01,1.074855059535884394e-01,-2.023152310359868089e-01,1.339916955851363944e+00
2.963962964652451793e-01,4.916431022705081588e+00,9.662568863170144517e-01,7.722767738468241938e-02,-2.234842553315105063e-01,1.416863894098327359e+00
3.193583868717277952e-01,4.909681220383670386e+00,1.110216870527704902e+00,3.893234323508951156e-02,-2.392924556426267724e-01,1.461049972037893108e+00
3.426779888444547728e-01,4.901999495740344770e+00,1.257195016403902077e+00,-5.621105812946385061e-03,-2.489914139550211125e-01,1.477699021714429017e+00
3.664300307087818287e-01,4.893184955832926342e+00,1.405118512744069736e+00,-5.311639525498056125e-02,-2.526634318087243036e-01,1.480224182996440874e+00
3.908744324704438444e-01,4.883147565435024262e+00,1.553383264325180813e+00,-1.021055675418403030e-01,-2.508611135117075897e-01,1.484506345238292280e+00
4.163501971224306542e-01,4.871564937293035413e+00,1.701150231050688522e+00,-1.576920522314640971e-01,-2.428701891673197000e-01,1.470666853390165008e+00
4.433268163605601497e-01,4.857581136123843457e+00,1.844384167065200364e+00,-2.240105523527402831e-01,-2.273263027060485608e-01,1.395144360805089523e+00
4.724827004178679957e-01,4.840589214897076609e+00,1.978913776817190939e+00,-2.905344082817503670e-01,-2.064671529847813547e-01,1.297106016598020162e+00
5.043822546002585394e-01,4.821127153099610041e+00,2.105477113862122884e+00,-3.452883510943723366e-01,-1.835299226540343664e-01,1.235305009793960407e+00
5.393393979502810742e-01,4.799995112615921933e+00,2.224312916492841907e+00,-3.955647725004830528e-01,-1.577787308800493449e-01,1.143207931558663404e+00
5.777334153565388819e-01,4.777303113033034343e+00,2.330184674412859813e+00,-4.474506834654622400e-01,-1.302152130575479350e-01,9.771543373983102576e-01
6.197313264544456191e-01,4.753331904903221883e+00,2.420188202473457117e+00,-4.896831692362221822e-01,-1.058368940398868863e-01,8.253840324006196383e-01
6.650532831067419437e-01,4.728741962369507945e+00,2.495680286760245004e+00,-5.233420975081679583e-01,-8.459848247739330807e-02,6.865172026401352712e-01
7.132448932224860760e-01,4.703864048468948234e+00,2.557970001136578020e+00,-5.507033601257192990e-01,-6.423171640215853684e-02,5.610179842809168704e-01
7.638458006601711592e-01,4.678738476491472120e+00,2.608522607270230331e+00,-5.736079781038753156e-01,-4.524789247959895566e-02,4.514642136385686455e-01
8.165143366979764616e-01,4.653308134995668865e+00,2.648989061877266238e+00,-5.936179808563023519e-01,-2.803723472254527477e-02,3.590157515932875243e-01
8.710194454808445341e-01,4.627487410811430557e+00,2.681031403621466414e+00,-6.117774226861159015e-01,-1.287257583850555560e-02,2.827490581120138402e-01
9.272026302361691119e-01,4.601209005697322496e+00,2.706140872330357272e+00,-6.285561069866347772e-01,7.817319703171121681e-05,2.201713923632190872e-01
9.849510508324890168e-01,4.574449775528965034e+00,2.725572550818389672e+00,-6.442730267642080566e-01,1.053239744027645308e-02,1.690346558604054195e-01
1.044200080242147388e+00,4.547251261019541246e+00,2.740406161044485422e+00,-6.592477330611410391e-01,1.797890999337316623e-02,1.280557450014329912e-01
1.104886831413154802e+00,4.519704862216036290e+00,2.751535164759401741e+00,-6.730254770872778902e-01,2.275795205265814664e-02,9.481476670638172566e-02
1.166884721591886054e+00,4.491880439547191628e+00,2.759585595615827280e+00,-6.851912417607176620e-01,2.600763930554539360e-02,6.640710623960818793e-02
1.230047813696165449e+00,4.463805749546019719e+00,2.765042430681130980e+00,-6.961709888298661664e-01,2.793183444871840185e-02,4.287519187561298489e-02
1.294268232295058496e+00,4.435495612356725736e+00,2.768381703316212139e+00,-7.063448538897765250e-01,2.870546275950479342e-02,2.399753159608903827e-02
1.359469415557518879e+00,4.406959594598060193e+00,2.770036189349634359e+00,-7.159402793872475801e-01,2.849217661172543520e-02,9.130400970895466775e-03
1.425595028612574922e+00,4.378206632854631408e+00,2.770375810497413216e+00,-7.250895379340150937e-01,2.744677291774529418e-02,-2.340668058989739050e-03
1.492601757602682655e+00,4.349249022684406718e+00,2.769715372224029970e+00,-7.338544376283250292e-01,2.566844078734932880e-02,-1.090520357997294167e-02
1.560453152439400526e+00,4.320105466753044077e+00,2.768321920645588907e+00,-7.422307040872366812e-01,2.325609746598630845e-02,-1.703120046803572457e-02
1.629113221877781070e+00,4.290800108464987161e+00,2.766414759470696261e+00,-7.501698219950686530e-01,2.032697023048923857e-02,-2.120523841147924776e-02
1.698541676713121840e+00,4.261359433970165256e+00,2.764168698923270995e+00,-7.576049004894941374e-01,1.702230808711390278e-02,-2.382938210312033483e-02
1.768691182652956106e+00,4.231809851095513331e+00,2.761724759995811684e+00,-7.644583625835428276e-01,1.348065468809491949e-02,-2.517732136667443985e-02
1.839506735433648732e+00,4.202176636395751785e+00,2.759196684718054904e+00,-7.706641044662515538e-01,9.833199489063406892e-03,-2.552089891206003880e-02
1.910926462412766647e+00,4.172482753198493377e+00,2.756665741441174156e+00,-7.761728080711464139e-01,6.197787709085366553e-03,-2.523779123709560951e-02
1.982883397580355034e+00,4.142749847415220010e+00,2.754183032797304254e+00,-7.809477332325941434e-01,2.630644039766667081e-03,-2.455622589487115384e-02
2.055306594144509447e+00,4.113000455632455754e+00,2.751780118013501752e+00,-7.849461301515804346e-01,-8.348440947591601047e-04,-2.363984177065401107e-02
2.128122018065805143e+00,4.083257658689137592e+00,2.749473885537974560e+00,-7.881516198804195961e-01,-4.167446867759704368e-03,-2.261877580799846743e-02
2.201253404985742623e+00,4.053543820750910243e+00,2.747268985427142596e+00,-7.905476059065140726e-01,-7.338628305450986371e-03,-2.160763148542876877e-02
2.274622698298308432e+00,4.023880048014780719e+00,2.745160585721061697e+00,-7.921302384326730506e-01,-1.032799779321998818e-02,-2.068178159747599207e-02
2.348150845307144241e+00,3.994285772531487311e+00,2.743136633967342419e+00,-7.929008645011469403e-01,-1.311914866321185584e-02,-1.991047284839368367e-02
2.421758359351736889e+00,3.964778614710337212e+00,2.741178706277849209e+00,-7.928668648349520565e-01,-1.570524729824772370e-02,-1.935234058487881811e-02
2.495366065269560174e+00,3.935374569488991003e+00,2.739262166958559952e+00,-7.920414892863806289e-01,-1.808992423252897205e-02,-1.907344445096797667e-02
2.568895655803812073e+00,3.906088437369195088e+00,2.737356080802992864e+00,-7.904384344925887707e-01,-2.028922571845646200e-02,-1.913427326664029343e-02
2.642270146377977635e+00,3.876934350129930262e+00,2.735421552006888746e+00,-7.880744148892618872e-01,-2.233141073790958706e-02,-1.963400009468348542e-02
2.715414180672826916e+00,3.847926191135453422e+00,2.733411342805368349e+00,-7.849644978979187782e-01,-2.425539691395564579e-02,-2.064079941296655465e-02
2.788254102549698299e+00,3.819077733571359712e+00,2.731269607088687490e+00,-7.811245373936508418e-01,-2.610461104257072798e-02,-2.225876572606316772e-02
2.860717669258016738e+00,3.790402573931650920e+00,2.728933597204240780e+00,-7.765637961503546460e-01,-2.792492606994896945e-02,-2.452204376268141139e-02
2.932734106627777226e+00,3.761914369125808122e+00,2.726334190907786503e+00,-7.712961035796063181e-01,-2.977144461280736149e-02,-2.752416978899086680e-02
3.004234162799774843e+00,3.733627008900925581e+00,2.723395076372309376e+00,-7.653291259170690308e-01,-3.170027010023433733e-02,-3.131543841107135850e-02
3.075149921192486868e+00,3.705554680752464858e+00,2.720035269776101217e+00,-7.586713493266076247e-01,-3.376979452902327539e-02,-3.593899345532781259e-02
3.145414496700077667e+00,3.677711944027335811e+00,2.716170397889937860e+00,-7.513228317532620881e-01,-3.603448458196236576e-02,-4.141922797873200113e-02
3.214961583008837831e+00,3.650113792349199748e+00,2.711714490869873373e+00,-7.432816440276389658e-01,-3.854587302781747188e-02,-4.776346339751237624e-02
3.283725467916423391e+00,3.622775806946441524e+00,2.706583073690684405e+00,-7.345451064764650928e-01,-4.135213942651173175e-02,-5.493431620625265771e-02
3.351640907224242572e+00,3.595714040885153562e+00,2.700692992225688371e+00,-7.251079966341124061e-01,-4.448883701305936245e-02,-6.294200402892885515e-02
3.418642890726746320e+00,3.568945110379399654e+00,2.693965508745622017e+00,-7.149605750311300856e-01,-4.798845883339804969e-02,-7.168800696089984437e-02
3.484666574243759474e+00,3.542486460938436998e+00,2.686331254157024784e+00,-7.040921854683953596e-01,-5.186805578896516722e-02,-8.108277457958541767e-02
3.549647203220735125e+00,3.516356257239139804e+00,2.677731068344519016e+00,-6.924910271222765035e-01,-5.613058619813333233e-02,-9.101116454000071632e-02
3.613520135308663228e+00,3.490573444226791278e+00,2.668118669863609238e+00,-6.801451744536433086e-01,-6.076506066211087576e-02,-1.013303034802457286e-01
3.676220925286989516e+00,3.465157826250893081e+00,2.657463414072148922e+00,-6.670433555142160076e-01,-6.574409934876136730e-02,-1.118698692880752688e-01
3.737685479390232768e+00,3.440130120532084224e+00,2.645752932267285473e+00,-6.531768132236431823e-01,-7.102412156523614517e-02,-1.224342910491325181e-01
3.797850302391918120e+00,3.415512007908690695e+00,2.632995488329084477e+00,-6.385406411511751479e-01,-7.654469598341874514e-02,-1.328061710629823144e-01
3.856652792656710016e+00,3.391326153900870555e+00,2.619221882676749047e+00,-6.231353681521136778e-01,-8.222928162375542360e-02,-1.427519607907191401e-01
3.914031580693338341e+00,3.367596195191970843e+00,2.604486730859992605e+00,-6.069684654563214377e-01,-8.798613490804388371e-02,-1.520287908511438468e-01
3.969926774421671301e+00,3.344346807888136208e+00,2.588870747215048063e+00,-5.900526025088862481e-01,-9.371045880481251866e-02,-1.603576958514450757e-01
4.024280459411652799e+00,3.321602949213874112e+00,2.572478738334405435e+00,-5.724222933639732114e-01,-9.927604339783387133e-02,-1.675353888675241987e-01
4.077036567966666247e+00,3.299389564846319622e+00,2.555440009518509026e+00,-5.541040162433096272e-01,-1.045528381698913600e-01,-1.732759024102469014e-01
4.128140792481527654e+00,3.277731764114410584e+00,2.537909279751961122e+00,-5.351435113238679486e-01,-1.094029314786490320e-01,-1.773570964946107609e-01
4.177540857169948829e+00,3.256654524610524959e+00,2.520061791418009456e+00,-5.155900828090436150e-01,-1.136896386736090114e-01,-1.795911309455294758e-01
4.225186162626997977e+00,3.236182722777833476e+00,2.502087390455375981e+00,-4.954971030420581291e-01,-1.172790650902648946e-01,-1.798740692080484094e-01
4.271027775994527431e+00,3.216341404822626426e+00,2.484184825169891031e+00,-4.749218149413647616e-01,-1.200574865233938471e-01,-1.781327577215302549e-01
4.315018581646755891e+00,3.197156378062619098e+00,2.466555402655851381e+00,-4.539200089591212128e-01,-1.219306249237025463e-01,-1.743896932308843517e-01
4.357113260537986754e+00,3.178654680971257918e+00,2.449394081090724651e+00,-4.325442533367137576e-01,-1.228297852904172011e-01,-1.687499817578985706e-01
4.397268313889084901e+00,3.160864977244110197e+00,2.432881630353494806e+00,-4.108410628120144348e-01,-1.227127482091324023e-01,-1.613928445158028802e-01
4.435441948904824905e+00,3.143817681599128555e+00,2.417178365747564506e+00,-3.888492920482551352e-01,-1.215612390683502020e-01,-1.525486505442160412e-01
4.471594165839359647e+00,3.127544992068267860e+00,2.402418066637181049e+00,-3.666011667067567981e-01,-1.193860945907945503e-01,-1.425181945055164490e-01
4.505686312944283678e+00,3.112080564444130726e+00,2.388704515441433252e+00,-3.441148820639012840e-01,-1.162086667050043487e-01,-1.316008561724661685e-01
4.537680566117883174e+00,3.097458879141939736e+00,2.376111865240857046e+00,-3.214039835644742493e-01,-1.120686886237655389e-01,-1.200902623466279240e-01
4.567539242720202175e+00,3.083714419480373614e+00,2.364687833420583196e+00,-2.984695682474172718e-01,-1.070040406522535237e-01,-1.082216460416565718e-01
4.595224172286063613e+00,3.070881140622504724e+00,2.354453920111072129e+00,-2.753065422369722626e-01,-1.010684903999800321e-01,-9.628414483153255321e-02
4.620696435161765869e+00,3.058992255698901985e+00,2.345407077313236499e+00,-2.519004840769397680e-01,-9.431758470338705291e-02,-8.447985090081064352e-02
4.643916190540723576e+00,3.048079953090497174e+00,2.337525758833849832e+00,-2.282354137149403828e-01,-8.681518561802559208e-02,-7.297678028135691497e-02
4.664842684656627547e+00,3.038175358271708149e+00,2.330773627338265097e+00,-2.042881073233448475e-01,-7.862598575807923373e-02,-6.190271288295956520e-02
4.683256949044865003e+00,3.029413683412543357e+00,2.325078257775495594e+00,-1.760750802643322732e-01,-6.868692859067178358e-02,-5.182433538865701544e-02
4.698906279517107265e+00,3.021945769670901782e+00,2.320366125735997542e+00,-1.468422416903898409e-01,-5.789156905598549091e-02,-4.225421922547030473e-02
4.711775283958905547e+00,3.015774392619862798e+00,2.316597604014454248e+00,-1.187053077242315319e-01,-4.691519136738363238e-02,-3.298473436349159266e-02
4.722004372339061007e+00,3.010808099250798175e+00,2.313735439315121933e+00,-9.298697375409824273e-02,-3.626866046743972699e-02,-2.416365462838636347e-02
4.729831196083031486e+00,3.006901245712636506e+00,2.311722484753726992e+00,-7.040969141092157102e-02,-2.633230280769958964e-02,-1.603384695386744080e-02
4.735547395287431627e+00,3.003884779528012139e+00,2.310479359554145518e+00,-5.125838418323733908e-02,-1.738227702514267420e-02,-8.793763855868998516e-03
4.739467004545616646e+00,3.001587757355947073e+00,2.309910272857396585e+00,-3.552059409017493952e-02,-9.588684096312121569e-03,-2.572213108963640471e-03
4.741904784906461501e+00,2.999851848893254846e+00,2.309911296570354988e+00,-2.298846680447460405e-02,-3.062251350485089944e-03,2.596050371969796898e-03
