1.403654634822514291e-01,8.278799298537126150e-01,-1.782072507415075175e-34,0.000000000000000000e+00,-9.106973668430166466e-29,0.000000000000000000e+00
1.422294730284544284e-01,8.275525125371370194e-01,1.029205415302083572e-02,3.722723705809057732e-02,-6.793620953864140666e-03,2.049464993034301741e-01
1.477745175021390744e-01,8.268120976446027282e-01,4.030855820254361510e-02,7.327006401252475487e-02,-1.103725616046030526e-02,3.940961760378495216e-01
1.569052280692245782e-01,8.261477145893248997e-01,8.833991732409673947e-02,1.081519497386836809e-01,-1.433195170788845521e-02,5.649824560499425719e-01
1.694963139944116182e-01,8.260560127356693094e-01,1.525312801319774481e-01,1.416740512104219529e-01,-1.823907529815532724e-02,7.171629587559488206e-01
1.853534789009864958e-01,8.270044473087486692e-01,2.310577896545817633e-01,1.732824942827342896e-01,-2.417982144025358077e-02,8.516592109854153048e-01
2.041949380418641713e-01,8.293936443881743115e-01,3.222444302196288968e-01,2.021884412122734731e-01,-3.340994649707781233e-02,9.704189362878951064e-01
2.256421430703526021e-01,8.335224314731602968e-01,4.246209986678802784e-01,2.270877774292525131e-01,-4.680230191349519370e-02,1.075564944576983262e+00
2.492186421521685180e-01,8.395561216844729113e-01,5.369164563207386998e-01,2.463736983084557630e-01,-6.477909804000074601e-02,1.168934696037021492e+00
2.743777354561259263e-01,8.474990588674802261e-01,6.580125026961046730e-01,2.583654255090593876e-01,-8.726527472415659958e-02,1.251726182745823923e+00
3.005532755166004932e-01,8.571802761691115213e-01,7.868701468568707336e-01,2.615410914874955473e-01,-1.136710930445207074e-01,1.324312602535228534e+00
3.270344261117550388e-01,8.680192587150514782e-01,9.251617785126720062e-01,2.483014677214465948e-01,-1.435569905040031680e-01,1.439407934797098942e+00
3.534037611662773082e-01,8.793975246182791361e-01,1.073685340859161119e+00,2.270408725072660117e-01,-1.760154160213758257e-01,1.529277701650988863e+00
3.797274597315016820e-01,8.911077053615331645e-01,1.230019061588431439e+00,1.996684276387580559e-01,-2.084482214669505507e-01,1.595925538845175407e+00
4.060926648264533978e-01,9.029969768548351539e-01,1.391770677263606037e+00,1.642446295905572728e-01,-2.385257580061913296e-01,1.637982365192045320e+00
4.325510282637184400e-01,9.146979758377430381e-01,1.556372974658245312e+00,1.185632304718750446e-01,-2.636629453011423152e-01,1.653324964500130001e+00
4.591790656128657000e-01,9.256962388701924782e-01,1.721177201039952198e+00,6.388795146447262541e-02,-2.804093519590084016e-01,1.642426191571365823e+00
4.861334267256503527e-01,9.359980149170774588e-01,1.884992044231616815e+00,1.203414661283563891e-02,-2.896688537416815534e-01,1.633462211425956268e+00
5.135432560213341047e-01,9.463425996693762832e-01,2.050870170467769427e+00,-3.352657292272250011e-02,-2.942354257775862680e-01,1.682399464805574008e+00
5.420081986597043988e-01,9.565396034752329246e-01,2.224324587976683532e+00,-1.000422819111303208e-01,-2.928333208442959745e-01,1.783478419938674397e+00
5.729054481125523957e-01,9.650651634806303170e-01,2.400992196443827442e+00,-1.908612130529806494e-01,-2.741481316132008406e-01,1.749913305844593703e+00
6.070840521438177761e-01,9.712399222844222413e-01,2.562894550409001493e+00,-2.721372611924461893e-01,-2.393355721982038109e-01,1.493657305988825623e+00
6.449592164422472962e-01,9.759709493602420904e-01,2.705861488987113095e+00,-3.429267904343725748e-01,-2.089228022985553379e-01,1.368170201473715153e+00
6.869771735954880443e-01,9.806742093853373365e-01,2.848202678252896636e+00,-4.073499772341873104e-01,-1.765512495205626420e-01,1.476734353662622290e+00
7.328355711444615173e-01,9.856657814645841675e-01,2.992285975827407629e+00,-4.631857072913538320e-01,-1.203819834790718496e-01,1.407405942836130297e+00
7.814847534518896133e-01,9.909696547731546845e-01,3.116304221987094447e+00,-4.953604044614734470e-01,-6.887615547248333858e-02,1.079943579076414473e+00
8.321995941804820607e-01,9.971885307630836692e-01,3.211874795772924784e+00,-5.207230450153406132e-01,-3.172062714570147296e-02,8.358458529452742480e-01
8.848176193010401924e-01,1.004613157986241845e+00,3.285079660604540486e+00,-5.410600550547263188e-01,-2.936725938124367524e-03,6.313331884892667833e-01
