5.636631860011449557e-01,5.297738251183015112e-01,0.000000000000000000e+00,8.159996655498584426e-30,0.000000000000000000e+00,4.971449669247923298e-28
5.651907593582101708e-01,5.296058426851055767e-01,1.905199521497899116e-03,3.053142239298045971e-02,-3.395761531195179168e-03,3.797856208746133028e-02
5.696993815712438902e-01,5.291333128429904775e-01,7.101054857025357672e-03,5.957699439181943224e-02,-6.493676361863126578e-03,6.584174843680966338e-02
5.770499706543318341e-01,5.284121585746200944e-01,1.465279858146622746e-02,8.724545943754490052e-02,-9.578100933065967354e-03,8.512943224297239708e-02
5.871148721248899971e-01,5.274874377487118737e-01,2.377622217649180691e-02,1.136333084132469806e-01,-1.284219493926587463e-02,9.730950587080078318e-02
5.997760313971138846e-01,5.263927794445339980e-01,3.382783831824853760e-02,1.388248741832729394e-01,-1.640196314767851382e-02,1.037262340234944014e-01
6.149236212811013402e-01,5.251511897046893251e-01,4.429118583105064871e-02,1.628944467292070819e-01,-2.031089502968766447e-02,1.055744973015121657e-01
6.324549900239369027e-01,5.237766180617785539e-01,5.476148178971769476e-02,1.859087269330520764e-01,-2.457404530735671916e-02,1.038922349975368586e-01
6.522737945485511668e-01,5.222758467584950326e-01,6.493008960314423927e-02,2.079285322905615463e-01,-2.916095551688405521e-02,9.956411337650777904e-02
6.742892207477445554e-01,5.206504007901918696e-01,7.456962448683278344e-02,2.290097996449735052e-01,-3.401699746792193058e-02,9.333045732707970221e-02
6.984152564493578685e-01,5.188982860290612953e-01,8.352026819728369800e-02,2.492041675128527367e-01,-3.907303198130922250e-02,8.580238601433651247e-02
7.245413350756083615e-01,5.167951125536002221e-01,9.056232803040197010e-02,2.676456488924400245e-01,-4.831636442886839966e-02,5.531257842637883615e-02
7.525746381139160057e-01,5.142139018461419075e-01,9.487263532457899939e-02,2.858097463237712077e-01,-5.503800733330686118e-02,3.111684543371762840e-02
7.824643955567688325e-01,5.113129718005307023e-01,9.701946255025646615e-02,3.036615677692132143e-01,-6.001012352545315176e-02,1.200581491631777173e-02
8.141564284434897880e-01,5.081939352990545444e-01,9.747359666451499427e-02,3.211141020217781472e-01,-6.363442135077165829e-02,-2.767406375826739554e-03
8.475906610979552225e-01,5.049278056155680483e-01,9.663346320634584596e-02,3.380810757326928040e-01,-6.618532576364710707e-02,-1.390313690366762507e-02
8.827022601342684460e-01,5.015637368425444054e-01,9.482683532676687566e-02,3.544915619137343765e-01,-6.791188394724624600e-02,-2.211724240336226943e-02
9.194234082677883446e-01,4.981324354256600473e-01,9.231119468708560982e-02,3.702932532547642541e-01,-6.903006611313526608e-02,-2.810042207452523311e-02
9.576849890139825794e-01,4.946494275501917559e-01,8.928005712686118422e-02,3.854560866593101931e-01,-6.972130616358471200e-02,-3.244097404058347844e-02
9.974176756658951204e-01,4.911189099424965732e-01,8.587675369601696640e-02,3.999616981097704471e-01,-7.011568772466920951e-02,-3.555495689279193627e-02
1.038552590037855605e+00,4.875382379793196663e-01,8.221277196573768820e-02,4.138065384103561395e-01,-7.029719789552064946e-02,-3.766419088042977092e-02
1.081021594613130077e+00,4.839028601095752835e-01,7.838437943632779736e-02,4.269899911645039237e-01,-7.029577991454530328e-02,-3.885249963566565767e-02
1.124757788576322692e+00,4.802120102717762906e-01,7.450232025094681576e-02,4.395270808617662839e-01,-7.009484261565721019e-02,-3.874916019237380910e-02
1.169695891450871272e+00,4.764636068400936453e-01,7.067665556289012829e-02,4.514161291062355197e-01,-6.984585018562866621e-02,-3.773199252535074100e-02
1.215772203133993923e+00,4.726483289379950770e-01,6.698425237720398440e-02,4.626655272187064072e-01,-6.964433944106554475e-02,-3.608814599010184976e-02
1.262924754185654086e+00,4.687532669352282300e-01,6.347752250552436692e-02,4.732878906180941203e-01,-6.954997680238401980e-02,-3.402045507149868003e-02
1.311093321702675452e+00,4.647640656983759722e-01,6.019202760557677834e-02,4.832986709476401743e-01,-6.959997774422055361e-02,-3.166374435450652197e-02
