7.194297042493825733e-01,3.549157483114292688e+00,-1.647875142952811664e-18,1.018048234714441529e-17,3.223839120345098105e-19,0.000000000000000000e+00
7.211750790099210606e-01,3.549299102386336280e+00,2.696275988965773571e-03,3.489927173961566292e-02,2.769132289809809935e-03,5.373688863641468832e-02
7.263406380527460682e-01,3.549806889663958298e+00,1.028505069102117822e-02,6.847439965914645099e-02,6.656557132445777014e-03,9.784000006124737858e-02
7.347934274760765661e-01,3.550834678545356393e+00,2.184382371353786600e-02,1.008979621883017708e-01,1.108773691993555736e-02,1.331378401413931267e-01
7.464083512092972716e-01,3.552513913335535900e+00,3.653612026232746363e-02,1.322959003025498959e-01,1.558366322311913015e-02,1.605204846215577408e-01
7.610645859696546500e-01,3.554951052121518185e+00,5.361539284027359159e-02,1.627433477091039526e-01,1.976299090151985641e-02,1.808945348343239112e-01
7.786431708811978325e-01,3.558227297842043946e+00,7.242504428071802614e-02,1.922708320530841786e-01,2.333912532984882410e-02,1.951507141525034295e-01
7.990257523671943085e-01,3.562399861870008344e+00,9.239573876434052646e-02,2.208751716371364082e-01,2.611332129339832483e-02,2.041420433702942627e-01
8.220942669272656156e-01,3.567504174613032486e+00,1.130408760574549976e-01,2.485319563145510502e-01,2.796500334770316704e-02,2.086689031668036431e-01
8.477312946479794720e-01,3.573556625394093356e+00,1.339509667500635715e-01,2.752072090489808831e-01,2.884030745725747399e-02,2.094719449932190558e-01
8.758207918953527793e-01,3.580557506154214753e+00,1.547873487996178909e-01,3.008664070756787989e-01,2.873936127368061089e-02,2.072260142836548913e-01
9.061854006189976607e-01,3.588672803812076317e+00,1.749042311859494159e-01,3.248304953154001473e-01,3.154935610271156210e-02,1.951023191157985059e-01
9.386728363742443682e-01,3.597969524498710214e+00,1.938414072852917003e-01,3.479772880426686421e-01,3.197035553383670292e-02,1.836597602976333676e-01
9.732195365126984354e-01,3.608263658613857672e+00,2.116490863108263232e-01,3.702313010187178177e-01,3.043823280114743915e-02,1.725433724350355080e-01
1.009760212391768830e+00,3.619404032336915211e+00,2.283387946844766536e-01,3.915516886560794774e-01,2.739888804468323252e-02,1.613321515002529294e-01
1.048228139605314579e+00,3.631268875450266886e+00,2.438865603385139691e-01,4.119259152458432660e-01,2.323222780038504756e-02,1.497351560274694515e-01
1.088556009392755097e+00,3.643760186145839963e+00,2.582448935647424504e-01,4.313633409246939721e-01,1.828191292754208219e-02,1.375710501214021109e-01
1.130675819059605125e+00,3.656800908380466453e+00,2.713559532117755246e-01,4.498833848746705000e-01,1.287867312474765165e-02,1.248118791975532937e-01
1.174517690709274920e+00,3.670334093778616413e+00,2.831721854585274589e-01,4.675084756585726753e-01,7.348342594540900781e-03,1.116886546777351996e-01
1.220008035080863973e+00,3.684322631654551206e+00,2.936829872521638518e-01,4.842547960421544340e-01,1.996131776936141237e-03,9.870731130521231966e-02
1.267067896749686673e+00,3.698748063283406662e+00,3.029327764743956486e-01,5.001318337617394194e-01,-2.921318894281331284e-03,8.646214071288302327e-02
1.315612519529398394e+00,3.713607080565624496e+00,3.110195389955435763e-01,5.151425100792443867e-01,-7.233885105493884256e-03,7.543213616860304505e-02
1.365556175279264872e+00,3.728895818654994976e+00,3.180798218344595418e-01,5.292967200475873213e-01,-1.108494170933129082e-02,6.591858983044232567e-02
1.416812952945141202e+00,3.744609100127657353e+00,3.242649995393724338e-01,5.426018941918842042e-01,-1.437596600301497760e-02,5.791262508425242678e-02
1.469294257238825008e+00,3.760749689458494416e+00,3.297142037335070719e-01,5.550714493702610941e-01,-1.708592773488025809e-02,5.118113175410866217e-02
1.522910795621845281e+00,3.777322779316349521e+00,3.345376132831946459e-01,5.667127435533425572e-01,-1.923382041110341389e-02,4.537970431533180915e-02
1.577574331664223006e+00,3.794332340663264969e+00,3.388098600743416067e-01,5.775450514082388631e-01,-2.086145433476030431e-02,4.014260010695064329e-02
1.633199367979950578e+00,3.811778829050105788e+00,3.425744714264200019e-01,5.875889572962061935e-01,-2.201792915129595352e-02,3.521331306116629728e-02
1.689704070676416814e+00,3.829657663168740900e+00,3.458562472597908610e-01,5.968677089171187111e-01,-2.276118048838506047e-02,3.047359677799083011e-02
1.747010797018764272e+00,3.847958403355238310e+00,3.486744814667994685e-01,6.054030120249674907e-01,-2.315281155993605469e-02,2.593130596651209083e-02
1.805046205519860836e+00,3.866664472671616615e+00,3.510523149144896271e-01,6.132150680991966807e-01,-2.326241679642697402e-02,2.165567057495016573e-02
1.863741199791917769e+00,3.885753333171647395e+00,3.530206679575823570e-01,6.203228676222478644e-01,-2.316110570361897686e-02,1.773319842517410289e-02
1.923030731072433497e+00,3.905196982206187162e+00,3.546184312605927258e-01,6.267440568939687262e-01,-2.292342409445681864e-02,1.423710180675132400e-02
1.982853275657752823e+00,3.924963389638799871e+00,3.558905804601090739e-01,6.324962786419781047e-01,-2.260434875371105864e-02,1.121552239465229209e-02
2.043150152233705885e+00,3.945018348986711665e+00,3.568858468882659118e-01,6.375965034108337370e-01,-2.225044730447904573e-02,8.695350263779500974e-03
2.103865105162364468e+00,3.965326391321646327e+00,3.576543127419090085e-01,6.420607789112020569e-01,-2.190469098361346942e-02,6.676767399820192697e-03
2.164943934041892337e+00,3.985851566087342146e+00,3.582451982551899117e-01,6.459047655151126666e-01,-2.160083784657746558e-02,5.142177943825028061e-03
2.226334128675705237e+00,4.006558214742314661e+00,3.587061931279225124e-01,6.491434240133227007e-01,-2.136661452449232709e-02,4.078375890496976040e-03
2.287984604428587865e+00,4.027411576058908871e+00,3.590829980725555592e-01,6.517920758715229912e-01,-2.122305461000731711e-02,3.458638480938131324e-03
2.349845314228746318e+00,4.048378215784375733e+00,3.594190675463194151e-01,6.538617759031366550e-01,-2.118633229163818799e-02,3.264564608280666903e-03
2.411867033424743401e+00,4.069426433393502407e+00,3.597551110788828055e-01,6.553669424002628308e-01,-2.126659148903967816e-02,3.459533818335949230e-03
2.474001256086132639e+00,4.090526650460322600e+00,3.601279284009336612e-01,6.563196527566608207e-01,-2.146848439558719096e-02,4.001799735313364345e-03
2.536199963016647185e+00,4.111651633204424172e+00,3.605698123831258539e-01,6.567317319220197236e-01,-2.179122127230755102e-02,4.842810321288634062e-03
2.598415503747476762e+00,4.132776601744878597e+00,3.611081620844832085e-01,6.566139716007841631e-01,-2.223034772250879684e-02,5.933111064540141921e-03
2.660600542193340967e+00,4.153879190871271554e+00,3.617655487021941840e-01,6.559770341780101210e-01,-2.277865076955312013e-02,7.225487485403749369e-03
2.722707991193192623e+00,4.174939275995677157e+00,3.625599886751232348e-01,6.548293842922563446e-01,-2.342766856158948544e-02,8.675990577521079314e-03
2.784691042287869234e+00,4.195938820546583514e+00,3.635054135066681513e-01,6.531812826527777505e-01,-2.416676142492934012e-02,1.024676932855174069e-02
2.846503250192436774e+00,4.216861694705803743e+00,3.646123460445623854e-01,6.510416282812470090e-01,-2.498561442118204384e-02,1.190747148972279811e-02
2.908098542804224529e+00,4.237693377841607045e+00,3.658886623714501241e-01,6.484188919892752700e-01,-2.587427520628395733e-02,1.363548729611760262e-02
2.969431289680663166e+00,4.258420726672446754e+00,3.673404326580636536e-01,6.453217333292864399e-01,-2.682332747995805344e-02,1.541728379003038871e-02
3.030456322077986542e+00,4.279031765399872178e+00,3.689723672443280256e-01,6.417576329951559799e-01,-2.782382885813767040e-02,1.723921027055656113e-02
3.091128928481971183e+00,4.299515447074364616e+00,3.707884848368177555e-01,6.377335785270881185e-01,-2.886839850693643031e-02,1.910107417843170605e-02
3.151404913135541275e+00,4.319861431696268461e+00,3.727930091014128866e-01,6.332566381465609684e-01,-2.995133845164437217e-02,2.100719916665247378e-02
3.211240645467341004e+00,4.340059904018939818e+00,3.749906142803706155e-01,6.283334631050325747e-01,-3.106840801606870067e-02,2.296231488182424313e-02
3.270593086610082523e+00,4.360101404823356397e+00,3.773870118661915574e-01,6.229704100214230600e-01,-3.221707995019041509e-02,2.498243770301502437e-02
3.329419823551085234e+00,4.379976701772456238e+00,3.799892799898134665e-01,6.171737996915216407e-01,-3.339618392571246791e-02,2.707894263171949437e-02
3.387679045167772962e+00,4.399676628372185760e+00,3.828055375322256815e-01,6.109483102287613931e-01,-3.460627883673800254e-02,2.926132290351573725e-02
3.445329537912287687e+00,4.419191985662082267e+00,3.858449912863098907e-01,6.042993830706995251e-01,-3.584796660033378463e-02,3.154182966575620750e-02
3.502330777517193017e+00,4.438513553299448411e+00,3.891206804127274044e-01,5.972332818604692006e-01,-3.712370711985893412e-02,3.398467693708169535e-02
