1.403654634822514291e-01,8.278799298537126150e-01,-1.782072507415075175e-34,0.000000000000000000e+00,-9.106973668430166466e-29,0.000000000000000000e+00
1.418338250910420872e-01,8.277618753891230474e-01,8.845677313607178127e-03,2.935011116724071598e-02,-2.471948710094624014e-03,1.767178875588672760e-01
1.462990458405515060e-01,8.275452053908721739e-01,3.532165430240671866e-02,5.984356270216473900e-02,-3.933368639086722365e-03,3.522846782346622518e-01
1.538220382330167668e-01,8.275245338000315476e-01,7.903874644601588395e-02,9.037047032599002105e-02,-5.298106003019937074e-03,5.212496277038712877e-01
1.643913492705845192e-01,8.280494199959012036e-01,1.391392943984099684e-01,1.209243594441422320e-01,-7.619846828143996519e-03,6.797306445360249416e-01
1.779618065408763994e-01,8.294969410838926027e-01,2.144617526580272215e-01,1.513251267170754588e-01,-1.206877790093588074e-02,8.255518310013327810e-01
1.944370075236964424e-01,8.322420511603455529e-01,3.036960242924923170e-01,1.811241966769286671e-01,-1.982584616959415930e-02,9.579241041693826730e-01
2.136559197766930984e-01,8.366350997862789241e-01,4.054994835504543982e-01,2.095551512095684688e-01,-3.185521426769749587e-02,1.076980968149389817e+00
2.352671240038840816e-01,8.429264196111430074e-01,5.185696557025563092e-01,2.329221892234953628e-01,-4.873505302115299642e-02,1.183369619231908754e+00
2.586842145503867041e-01,8.511676965409264994e-01,6.416703278194954008e-01,2.483668247019835684e-01,-7.047197822885011009e-02,1.277730849913696787e+00
2.832356758837931143e-01,8.611874415403915073e-01,7.736083853498247898e-01,2.539929160020695798e-01,-9.649200846977810941e-02,1.360245742662599122e+00
3.085979722106480527e-01,8.728748304762155019e-01,9.161515986875975459e-01,2.561605997870999296e-01,-1.275454129071240950e-01,1.489088718455264804e+00
3.344522967601635810e-01,8.863156533885351296e-01,1.070146245197174162e+00,2.499292443590263590e-01,-1.584454498452952109e-01,1.589492955491861537e+00
3.603575258749250887e-01,9.017902773727575205e-01,1.234684474366480877e+00,2.418391392352163549e-01,-1.887669771021086296e-01,1.699605721376908241e+00
3.858810208767307626e-01,9.194854056013999077e-01,1.413782098683300514e+00,2.242955351246494200e-01,-2.188947166753015816e-01,1.878988435907578802e+00
4.103156301670064510e-01,9.382258182593169460e-01,1.608097319233788625e+00,1.776480450277677092e-01,-2.441850220225545987e-01,2.004141366671230884e+00
4.335738847842088295e-01,9.548637670511822551e-01,1.809442862218763937e+00,8.730625814182528532e-02,-2.579122444472312092e-01,2.020773009104364970e+00
4.569849510353268252e-01,9.670867338639510535e-01,2.020152236502423815e+00,-1.519885720835466303e-02,-2.600860268670386333e-01,2.187748280262008294e+00
4.821291060983911025e-01,9.749022824204688353e-01,2.235318412042133218e+00,-1.167409450119539643e-01,-2.445379980301935485e-01,2.115554533773420065e+00
5.104149237428936559e-01,9.794242483045106917e-01,2.453954238470882121e+00,-2.122677132494199537e-01,-2.187348573970381016e-01,2.253018269699096354e+00
5.420145318275161328e-01,9.811985929040731857e-01,2.655095450888504516e+00,-2.899059987269986816e-01,-1.574045681017083864e-01,1.780441530166013253e+00
5.755519786673566340e-01,9.825710770072740852e-01,2.842282899440349286e+00,-3.174829570628146524e-01,-1.241736122868734998e-01,1.960667203791932156e+00
6.113232577891002384e-01,9.857089287011522316e-01,3.026020791544600463e+00,-3.675305445038277163e-01,-8.225574801418256143e-02,1.719843246448584217e+00
6.502915457214659689e-01,9.906857666544809371e-01,3.186958916134361441e+00,-4.061710927416093408e-01,-4.280045528680039013e-02,1.503907791025994811e+00
6.919115313744230722e-01,9.980021655088451293e-01,3.322925360829700914e+00,-4.362517814469907829e-01,-6.922783393953357844e-03,1.220827739722487149e+00
7.359581058000568277e-01,1.006790660906949908e+00,3.430640852524235118e+00,-4.598427259377833032e-01,4.244702915387657538e-02,9.387850721934923870e-01
7.824599465545850618e-01,1.016112851381770543e+00,3.512427808262161388e+00,-4.795455818695458228e-01,8.329301665069119287e-02,7.009009943785099450e-01
8.313689631450229545e-01,1.026083831276366265e+00,3.574095305496117980e+00,-4.982451259989649217e-01,1.161037042930974372e-01,5.351975811807122563e-01
8.826469906210904215e-01,1.036864534833504381e+00,3.622226302091506422e+00,-5.170157440150424666e-01,1.428278174024521507e-01,4.294606985731124760e-01
9.362491102966491452e-01,1.048610833816148169e+00,3.660994238681316126e+00,-5.362223794160981827e-01,1.652176483293674725e-01,3.476118860093073692e-01
9.921265608604212805e-01,1.061464631604710274e+00,3.693133234216859684e+00,-5.559300997942047129e-01,1.840507892104223664e-01,2.966248398381172713e-01
1.050239598272548536e+00,1.075534997257697079e+00,3.718970917610696425e+00,-5.765447982128603099e-01,2.001410482667647928e-01,2.215266139213223351e-01
1.110540630188423972e+00,1.090945879827867060e+00,3.741595449001541507e+00,-5.974670792574425793e-01,2.131545314679149650e-01,2.320651830350708988e-01
1.173073987952309771e+00,1.107677197239471667e+00,3.752798734136077563e+00,-6.216333349972128497e-01,2.243122362629354216e-01,-6.753326829589373359e-03
1.237258343826874718e+00,1.124807630411266191e+00,3.740370876266366551e+00,-6.294743009656496024e-01,2.246623164023517916e-01,-2.414833827546568612e-01
1.301356347557840687e+00,1.141006057242630378e+00,3.719370379735481347e+00,-6.166358513827876475e-01,2.172170320944762645e-01,-1.793108524214828969e-01
1.364493753738748039e+00,1.155583956913873500e+00,3.689517036470232103e+00,-6.072336326508794846e-01,2.108600894907606826e-01,-4.177096548370202722e-01
1.426803900810515113e+00,1.168002479695106510e+00,3.635840814564615275e+00,-5.973240415644024415e-01,1.951595162030657082e-01,-6.557156633718012051e-01
1.490287992478486645e+00,1.179323969409491690e+00,3.577717065252104423e+00,-6.383967828872084693e-01,1.712270785247218541e-01,-5.084001645289891735e-01
1.556582387628979047e+00,1.190776389837862492e+00,3.533365012367691183e+00,-6.672174264407282340e-01,1.518187138226687605e-01,-3.799952117367270676e-01
1.624844123701542520e+00,1.202281770033852393e+00,3.500487696297399864e+00,-6.870285423783935030e-01,1.342060790356537914e-01,-2.787375271184061032e-01
1.694347693566837121e+00,1.214021701586127433e+00,3.476592862549984897e+00,-6.998344519934817098e-01,1.174285527181738176e-01,-2.002716853240225081e-01
1.764515426198542514e+00,1.226197429896106916e+00,3.459542568813759100e+00,-7.073401919751192146e-01,1.018522424448367464e-01,-1.417638151247200273e-01
1.834917708158203098e+00,1.238933326851049177e+00,3.447415872699006734e+00,-7.108422278994840360e-01,8.771680597834535797e-02,-1.017079407809815816e-01
1.905261946855525634e+00,1.252280574655319834e+00,3.438557765390934495e+00,-7.118091788682924248e-01,7.498335748952758562e-02,-7.630326875081804017e-02
1.975421328119469244e+00,1.266276163727426685e+00,3.431894245579737213e+00,-7.122949951971560001e-01,6.320166763247331287e-02,-5.774992936392689402e-02
2.045376667183153252e+00,1.281022769688973773e+00,3.426759798641794585e+00,-7.129587791166903665e-01,5.103628671958912455e-02,-4.574450499743865084e-02
2.115175904438994614e+00,1.296583688611267160e+00,3.422555613439138167e+00,-7.143718820411825154e-01,4.004203187505589456e-02,-3.906449384895825661e-02
2.184933163074159079e+00,1.312905062493824104e+00,3.418711391518923559e+00,-7.167002522624822403e-01,3.045021929084620882e-02,-3.845268359865489788e-02
