1.952661986648425163e-01,2.085720555515346852e-01,-1.723707300226576088e-32,0.000000000000000000e+00,-4.018874126139302315e-33,0.000000000000000000e+00
1.967922940096001883e-01,2.088208122921844379e-01,4.112108723502218809e-03,3.053696045686406582e-02,4.917030473477097124e-03,8.221516135155471083e-02
2.013660194103505940e-01,2.098305765326997363e-01,1.022142024119055900e-02,6.109000322824948565e-02,1.453463724215912391e-02,4.000268920574303472e-02
2.089711734563754197e-01,2.120817262091527766e-01,-1.548414770350821021e-03,9.109462072932102139e-02,2.963796643899347869e-02,-2.749840679056503312e-01
2.195951135683945343e-01,2.152459795965095124e-01,-1.343844802752625425e-02,1.209201523389534655e-01,3.564328819060250120e-02,3.662240210983014332e-02
2.332659211514970243e-01,2.189557241811642685e-01,5.686293829032438435e-03,1.523670352216293933e-01,3.980543250346590262e-02,3.450504310312932366e-01
2.500452138701849125e-01,2.235075464941397028e-01,5.530782317085784772e-02,1.860859560956738268e-01,4.092417560040909064e-02,6.455900539200614130e-01
2.699804386103710208e-01,2.293714396447702475e-01,1.343617843290932645e-01,2.221714008928712958e-01,3.778379140043855444e-02,9.328966767008215477e-01
2.929625148796489720e-01,2.373958444727151396e-01,2.212350152396584668e-01,2.586180008099758787e-01,3.778579795729992280e-02,8.056197391661177321e-01
3.186497823442191457e-01,2.482505877580446219e-01,2.849689272977835031e-01,2.930521141614017000e-01,4.245921443235434883e-02,4.712148614563858584e-01
3.467682847640735644e-01,2.619301553809605387e-01,3.157810105005834922e-01,3.250070028507622832e-01,5.149497497340158048e-02,1.459205606493731433e-01
3.773539973027580374e-01,2.778247043797707483e-01,3.441682642292080985e-01,3.568760431442326575e-01,5.143269914640970220e-02,4.207219377154333695e-01
4.103925291428146549e-01,2.959618580085091599e-01,3.899992610918073255e-01,3.901203672254135446e-01,4.977682124201700253e-02,4.953799638727674481e-01
4.455793767312949405e-01,3.169444400089470593e-01,4.230243670417013768e-01,4.220739192617099511e-01,5.621899085886183922e-02,1.661270347133823044e-01
4.827705759689451814e-01,3.406988720075077026e-01,4.232897530713231604e-01,4.510364261231014082e-01,7.055222836275905351e-02,-1.609089243350633747e-01
5.220879378713133567e-01,3.666461611890919903e-01,3.908487322715706314e-01,4.760747319217445428e-01,9.381689158072652190e-02,-4.874806552298452389e-01
5.637762453792820594e-01,3.939444986078259880e-01,3.401654824754716810e-01,4.973064892301739537e-01,1.181572154424186949e-01,-5.269304194970174660e-01
6.080071332103789139e-01,4.219323488676662293e-01,2.941105966223064860e-01,5.175287690854541989e-01,1.384114662310330368e-01,-3.958023240183726754e-01
6.548281082552146470e-01,4.504308285919585431e-01,2.652520690296080730e-01,5.399014251456882851e-01,1.517300546336724509e-01,-1.829180810230208731e-01
7.042778730190795144e-01,4.796168551404221825e-01,2.607783531665073817e-01,5.671418939278052296e-01,1.557450159116121613e-01,9.250714476148591547e-02
7.563972788402730796e-01,5.099898874804114079e-01,2.835821224432207854e-01,6.004878869464742586e-01,1.499521779933984389e-01,3.625046124400621017e-01
8.111589474835519953e-01,5.422844852299772977e-01,3.330333891359650300e-01,6.392402477438452468e-01,1.337697648717489085e-01,6.251625419009363416e-01
8.683727316400510210e-01,5.773835447144806121e-01,4.083345081217468753e-01,6.814003710449741957e-01,1.064020053920111675e-01,8.794610052797228184e-01
9.275143707001197724e-01,6.163142488989912238e-01,4.946618696004150273e-01,7.219158201596638236e-01,7.717073281558889386e-02,8.485410047702628411e-01
9.878733546435176649e-01,6.596079391641002099e-01,5.625330148794671636e-01,7.565613977469254348e-01,5.958886311355498372e-02,5.123512229160218645e-01
1.049278907868683053e+00,7.067292238346338795e-01,6.276668682563719681e-01,7.884887554421696754e-01,3.316429096895477657e-02,7.895179169252757312e-01
1.111466981608712601e+00,7.576360154275660896e-01,7.037148032023492483e-01,8.177309093256518446e-01,-1.444158810037454721e-03,7.339774663180096415e-01
1.174465013923959855e+00,8.118023047574659534e-01,7.609996085721337788e-01,8.427548586149513632e-01,-3.744666365873210168e-02,4.162792910756386022e-01
1.238838506410305573e+00,8.682394976291817335e-01,7.876746595809601681e-01,8.667430874472866753e-01,-5.756422447848472818e-02,1.197864732059218396e-01
1.302985088241618516e+00,9.241828874436700536e-01,7.852468586795964267e-01,8.316645694591160431e-01,-6.172602973175153607e-02,-1.677043704501006149e-01
1.366154684256117857e+00,9.776736794160555410e-01,7.542289962593260455e-01,8.202398101991701385e-01,-5.084870163890384265e-02,-4.521468694202889216e-01
