6.148971698086314053e-01,5.295227570568494802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.163794031801951290e-01,5.297053430251942308e-01,5.880994176525628815e-03,2.966347346909590718e-02,3.574239225619909362e-03,1.175465779109699099e-01
6.208683130110966841e-01,5.304319456660533394e-01,2.308904387466862926e-02,6.036996342580433494e-02,9.580703696635372094e-03,2.263954999739496987e-01
6.283957546089160573e-01,5.321580372273233550e-01,4.437304174297627968e-02,9.133071369335411804e-02,1.962876277869852332e-02,1.993058459675419170e-01
6.389537416434335482e-01,5.349791024343155676e-01,7.968109994204611302e-02,1.231094056328623787e-01,2.360448490756884843e-02,5.055768972548544404e-01
6.525692530944622316e-01,5.389658267862166285e-01,1.451372414502528074e-01,1.566931302729765996e-01,2.485709191474894802e-02,8.013445640822387528e-01
6.691793676645295674e-01,5.447763653137368545e-01,2.260311695513887997e-01,1.914191847593905704e-01,2.731268415141293454e-02,8.162738048159940973e-01
6.885310803831902193e-01,5.531181642808709054e-01,2.951316998132621494e-01,2.255773904259951168e-01,3.310481545947771553e-02,5.674448436695804787e-01
7.103377663404090159e-01,5.642505976511046351e-01,3.355527232105129376e-01,2.580760830438105224e-01,4.233560505063625051e-02,2.422351963278712161e-01
7.344644241232985982e-01,5.780074256419546197e-01,3.437114090197379568e-01,2.884311329470915508e-01,5.561218423042064984e-02,-7.892379380839026348e-02
7.609278120752260843e-01,5.940049781011114138e-01,3.206720742728078610e-01,3.159534250514353104e-01,7.372778716109822106e-02,-3.814640678219327619e-01
7.899374370533602807e-01,6.114543678848596286e-01,2.977864962025297269e-01,3.429728691589726264e-01,8.296828242233088291e-02,-7.748496430580575911e-02
8.216286846843517955e-01,6.301235557899306228e-01,3.050186946840067748e-01,3.733287634111501219e-01,8.607033388147530828e-02,2.213938989916338640e-01
8.559696998727279738e-01,6.504796592145941636e-01,3.418503463823990840e-01,4.075038680893469656e-01,8.209536792553633056e-02,5.137912773147826906e-01
8.928506343092426079e-01,6.731464034361196447e-01,4.074245078908871331e-01,4.449437829281573942e-01,7.007136343818742841e-02,7.956592454309410201e-01
9.319080449792154219e-01,6.989802095402486426e-01,4.845177976585414159e-01,4.824233382645517487e-01,5.824753415415007129e-02,7.467714599940511455e-01
9.726092337618793549e-01,7.285225568437795340e-01,5.420506249488965533e-01,5.165576703050963614e-01,5.510873387913681198e-02,4.061028028438566917e-01
1.014735095373846319e+00,7.615323333860170019e-01,5.660267050152623103e-01,5.471098874809344759e-01,6.171686996444116641e-02,7.409532519678407869e-02
1.058425940592158998e+00,7.974078907581985121e-01,5.568650684942042517e-01,5.743090417987013474e-01,7.926587918875686867e-02,-2.575461018793261392e-01
1.104032571317580036e+00,8.353726408554210670e-01,5.260497328102564651e-01,5.983663443127704706e-01,1.010705773787478889e-01,-3.594299442492409624e-01
1.151848975938118080e+00,8.748057022003675742e-01,4.924841105193258350e-01,6.208810879929702597e-01,1.215627763536441530e-01,-3.131748927557749251e-01
1.201964455265795761e+00,9.154785835485974577e-01,4.642544047900980519e-01,6.432307686951767023e-01,1.395050303188969387e-01,-2.526968907590482205e-01
1.254385762208080068e+00,9.573520020500235761e-01,4.416551175864578127e-01,6.658727559216871539e-01,1.549544135176598447e-01,-2.004558152501097479e-01
1.309112520467540675e+00,1.000420309444247424e+00,4.233859199579527166e-01,6.888450666328886918e-01,1.684732838013369427e-01,-1.659886470048910767e-01
