2.497047195364454075e-01,4.592733654743057059e+00,8.692340506808093316e-07,2.729443065491139470e-07,-1.407741568459295323e-01,3.075746613051424686e-07
2.505742156710122348e-01,4.578098240109099493e+00,1.547190333967051780e-02,1.471793090753965687e-02,-1.518912028163623695e-01,3.089854066342813121e-01
2.527190670336159628e-01,4.562461221835658165e+00,6.159814572437529584e-02,1.562248115053343350e-02,-1.620493214231412127e-01,6.119888855107666892e-01
2.552129779305999380e-01,4.545963147411214322e+00,1.374523296263636396e-01,7.253351794016538179e-04,-1.707513061009519051e-01,9.025055601608369393e-01
2.588786191060223341e-01,4.528916685649805984e+00,2.415382585461442466e-01,6.566903483214081398e-03,-1.779808654369942067e-01,1.176231341606206460e+00
2.642986823438130406e-01,4.511645603417318462e+00,3.720230711359642783e-01,-7.971424551451909701e-03,-1.835665444131737711e-01,1.429742958996215618e+00
2.689880605095030797e-01,4.493370328304122197e+00,5.266563037988475360e-01,-6.649323133285836573e-02,-1.841291596852767110e-01,1.658420310216440763e+00
2.711054941097403304e-01,4.472658713719429358e+00,7.028003694539355362e-01,-1.374749048077558711e-01,-1.757313817793396127e-01,1.859980841803471563e+00
2.710790561807721599e-01,4.448551337977241893e+00,8.978032854186585032e-01,-2.078273671563566349e-01,-1.566230651369448224e-01,2.036124146255187561e+00
2.701365484063075750e-01,4.420547957244441051e+00,1.106520545941192202e+00,-2.724255527609051875e-01,-1.261397602959507536e-01,2.136301434502514418e+00
2.695337754416668452e-01,4.388690417785254816e+00,1.310902393802086729e+00,-3.253778162493585202e-01,-8.570088849424929711e-02,1.956120798570193609e+00
2.702368655004631637e-01,4.353436630136735097e+00,1.493296077883032646e+00,-3.653445133215752483e-01,-4.453068751227414607e-02,1.697954842042062040e+00
2.729857894111826777e-01,4.315338996037688446e+00,1.653645139956840149e+00,-3.952173445976050470e-01,-6.938346601552743131e-03,1.513496973265310297e+00
2.781427441792395094e-01,4.274930687473532664e+00,1.789509233001959521e+00,-4.182421747038239657e-01,2.770010759940147449e-02,1.209457051175439446e+00
2.857484536012909193e-01,4.232567590867823526e+00,1.896288523440989415e+00,-4.382303634655985158e-01,5.454358835446437848e-02,9.303752039006933927e-01
2.957918750188564538e-01,4.188411742575549823e+00,1.973611598132421596e+00,-4.584491193507301832e-01,7.327920741205172506e-02,6.194317959969013465e-01
3.081774741853304245e-01,4.142441659168834001e+00,2.020693568441893628e+00,-4.812596063064621399e-01,8.229234487535291853e-02,3.241081413997159988e-01
3.227668109552639386e-01,4.094514282166086261e+00,2.038676045891502309e+00,-5.075866660181050927e-01,8.148404916284360255e-02,3.608805462074471393e-02
3.388440349158322040e-01,4.044159438795728256e+00,2.027842058171733797e+00,-5.373127194628959380e-01,8.067989871004813129e-02,-2.524227909227630406e-01
3.560197239670003233e-01,3.991099110231844271e+00,1.988342415924324369e+00,-5.692504075394930751e-01,5.802768836974699085e-02,-5.375909442213036016e-01
3.743772836735332898e-01,3.935400885507317703e+00,1.931302611425634419e+00,-6.000571666659222370e-01,2.457276765729752427e-02,-6.046245745018424822e-01
3.939358886322851250e-01,3.877167935643624386e+00,1.883335590004838966e+00,-6.278974866290513157e-01,-1.025555284488816749e-02,-3.578159782191451255e-01
4.151032814230131707e-01,3.816583824897152422e+00,1.863054045318845553e+00,-6.547631242488902714e-01,-3.407780946616638384e-02,-4.975838170589724774e-02
4.383642904609713065e-01,3.753771585973033620e+00,1.873153045331571231e+00,-6.827294534772290202e-01,-4.358559946379566424e-02,2.509218971460166481e-01
4.642953115708995382e-01,3.688908399829029516e+00,1.913082354634297655e+00,-7.119810842873429690e-01,-3.808424949649965446e-02,5.469161717886796836e-01
4.935668499288257682e-01,3.622353869678856420e+00,1.982409721453551654e+00,-7.406979151572620212e-01,-1.681712764981254868e-02,8.391243903461444997e-01
5.267854038038021214e-01,3.554721692692428991e+00,2.076760367242379335e+00,-7.652258902291673159e-01,2.001068994895164807e-02,1.048574513778314454e+00
5.642663675388031042e-01,3.486823631949166113e+00,2.187054376740473316e+00,-7.818415317340389192e-01,6.789935935110527621e-02,1.159626943684440858e+00
