9.635771824693674104e-01,3.015319606619318193e+00,-2.631070846829851884e-28,0.000000000000000000e+00,0.000000000000000000e+00,1.575293901249591444e-28
9.639446576960652990e-01,3.014669542729872198e+00,1.139073403932517117e-02,7.219886446041145871e-03,-1.295408888690575272e-02,2.274452852277854820e-01
9.650939694617549636e-01,3.012761677913257330e+00,4.528667787568603498e-02,1.451511105907953361e-02,-2.577591093136533118e-02,4.495995258949409545e-01
9.673547945469144205e-01,3.009693405948774991e+00,1.025959403982390911e-01,2.577647962914257282e-02,-3.877456110582268300e-02,6.950446981272950797e-01
9.709726704219096005e-01,3.005630295430635535e+00,1.850344893674908953e-01,3.380920865389509117e-02,-5.201350395188920894e-02,9.514495951252592842e-01
9.756221286601312048e-01,3.000735237198323802e+00,2.922330781271600397e-01,3.293604962669974962e-02,-6.489948462058332812e-02,1.189763667525252977e+00
9.805478934927338575e-01,2.995001818692901274e+00,4.216850552805635477e-01,1.880308859563277479e-02,-7.635327935955089906e-02,1.396337252504650905e+00
9.844543809083895480e-01,2.987868240536727171e+00,5.716120536278890274e-01,-1.851526178196385986e-02,-8.473574677975109770e-02,1.598767290875943825e+00
9.864410018557394633e-01,2.978489908446715351e+00,7.359576117042408994e-01,-6.417009094168737993e-02,-8.637719696610715592e-02,1.686381111622058171e+00
9.867769589168250421e-01,2.966292780180577182e+00,9.099820744936886197e-01,-1.099696984594763227e-01,-8.243643816992426987e-02,1.792017228652434291e+00
9.859927247780796433e-01,2.951077574829573891e+00,1.075026966664372141e+00,-1.529470958631353183e-01,-6.899169157747357672e-02,1.513730322264939421e+00
9.847401048774956367e-01,2.932699887464259358e+00,1.224284806726488206e+00,-1.923098972479865554e-01,-5.691342603675167422e-02,1.472193807283401545e+00
9.840852640265841389e-01,2.911015060674281951e+00,1.383214293515432347e+00,-2.288426850052940609e-01,-4.355284349690583673e-02,1.702842293082882819e+00
9.848356098785596702e-01,2.886276737942004900e+00,1.551351629854044401e+00,-2.607585032922955515e-01,-2.110281453009583280e-02,1.661217184112006695e+00
9.873629729163531099e-01,2.858934599671979271e+00,1.708122118921526988e+00,-2.872101510128433066e-01,4.123848525163880535e-03,1.477930889486216870e+00
9.919660030233355963e-01,2.829381554047395220e+00,1.845831600980836651e+00,-3.095017121018130424e-01,2.781695041338762969e-02,1.279876072138043330e+00
9.981289513687270354e-01,2.797715138518441780e+00,1.963189708542392609e+00,-3.281039050855226180e-01,6.397015491591229175e-02,1.071103029322274303e+00
1.005219452416625581e+00,2.763840407628782803e+00,2.053980783538712274e+00,-3.450558953126083295e-01,9.556102890673975891e-02,7.489342053924188392e-01
1.013884465752540098e+00,2.728001573329767115e+00,2.113771496724655474e+00,-3.646939272937621546e-01,1.060156586618240804e-01,4.492267129210397170e-01
1.023981418315932146e+00,2.689908486752431216e+00,2.144041231616116150e+00,-3.885878516351785050e-01,1.266937508177368721e-01,1.580396981261265599e-01
1.034735055765229284e+00,2.648883069643393817e+00,2.145640590332352104e+00,-4.174658329043695604e-01,1.386911941321580799e-01,-1.251300670120754077e-01
1.046031401482387491e+00,2.604653652487787685e+00,2.119200590642285054e+00,-4.518456604727454917e-01,1.414434838244810755e-01,-4.025072639678362596e-01
1.057725668964176746e+00,2.557010244683546318e+00,2.065429715713873460e+00,-4.908961821505981038e-01,1.305645912679077314e-01,-6.716173834666685494e-01
1.070692928117945808e+00,2.506451159410330476e+00,2.016192443770913112e+00,-5.272213855814780192e-01,9.509818891631457993e-02,-3.162411638700122762e-01
1.085793142533402866e+00,2.453603624284648621e+00,1.987037853893491635e+00,-5.589660639025805233e-01,7.163389640285103277e-02,-2.679986243664422840e-01
1.102626993972748215e+00,2.398519228375878942e+00,1.958628389549207371e+00,-5.863744510334444326e-01,4.957958526303139768e-02,-3.011940471103795036e-01
1.120649607133583636e+00,2.341758712858032165e+00,1.924046576636730510e+00,-6.020194763165329643e-01,2.568798534376674075e-02,-3.914783664713366029e-01
1.139225163545416031e+00,2.284079734073872547e+00,1.878569221873176875e+00,-6.092240186772186483e-01,-2.403330183403398768e-03,-5.191447205868046089e-01
1.157850454581410338e+00,2.225866669648567608e+00,1.817999805622208642e+00,-6.117680724855721897e-01,-3.639639561984094052e-02,-6.932180858470606832e-01
1.175928922180169200e+00,2.167328652864938032e+00,1.733109946783572886e+00,-6.066054641461117169e-01,-7.843685949052979500e-02,-1.004417871054327227e+00
1.192503391441650296e+00,2.110675117969460057e+00,1.617227918474637871e+00,-5.525309014905991356e-01,-1.304509342512035486e-01,-1.312043452250151399e+00
1.207170901374427618e+00,2.058454714836165600e+00,1.471061633712893890e+00,-4.805841125187869101e-01,-1.868383680899538823e-01,-1.608715874307941274e+00
1.220362254003670488e+00,2.011685184892917366e+00,1.296168324457667609e+00,-3.858094958085175330e-01,-2.413136144406794192e-01,-1.884776132512662850e+00
1.233306044100350940e+00,1.971324288259445057e+00,1.102097810309858206e+00,-2.693636395721309418e-01,-2.868995137463945522e-01,-1.993304513076459727e+00
1.247957479733033503e+00,1.937558537258152525e+00,9.070800004619922197e-01,-1.420450735435615786e-01,-3.163701513541874455e-01,-1.906113344855435487e+00
1.266185939746245603e+00,1.909536272895630882e+00,7.248833949778904495e-01,-1.646435171484728066e-02,-3.275406539550645424e-01,-1.737567434281452883e+00
1.289221595850196911e+00,1.885782506987777829e+00,5.619491232525767321e-01,9.907481513234239756e-02,-3.243326011353869220e-01,-1.521437454767534891e+00
1.317580283853311052e+00,1.864697079355335019e+00,4.199676459108484528e-01,2.010027039115395153e-01,-3.114219752767284355e-01,-1.318412305543985363e+00
1.351265176318085626e+00,1.844897990154758194e+00,2.964237386724418721e-01,2.898687288504966930e-01,-2.929251377182962024e-01,-1.152495042609857689e+00
