2.605082382321910472e-02,3.104424808387249879e+00,7.122643816427688022e-26,0.000000000000000000e+00,0.000000000000000000e+00,6.392361782135452069e-28
2.757153294676755600e-02,3.104502413747190825e+00,1.665905042388267018e-03,3.040948294866858276e-02,1.528908794990273094e-03,3.331388084844662950e-02
3.213584127294587256e-02,3.104776122455809695e+00,6.387917602550766995e-03,6.089432490279296506e-02,3.555571264020654289e-03,6.110555876577181827e-02
3.974343998596251842e-02,3.105325496175367128e+00,1.359261665644249766e-02,9.135823420157054842e-02,5.867810024535649767e-03,8.295339662593981256e-02
5.038692012669844511e-02,3.106231492615298961e+00,2.264165797051629486e-02,1.218041572891270380e-01,8.330276479802646572e-03,9.798239292835365932e-02
6.405639313805874813e-02,3.107577144493332888e+00,3.278476530930189009e-02,1.522252640119878264e-01,1.091788004036913992e-02,1.048296072260769402e-01
8.073941507968349085e-02,3.109436300128381792e+00,4.330631554784056259e-02,1.826053400101784463e-01,1.345778479058267786e-02,1.055465272094888579e-01
1.004217548495068418e-01,3.111860063322104075e+00,5.373976182272774405e-02,2.129237408544732701e-01,1.577393621665325318e-02,1.030618778864898916e-01
1.230895435194163529e-01,3.114855720453688637e+00,6.412615977554246560e-02,2.431640595405503424e-01,1.724769525426297564e-02,1.045998256981210545e-01
1.487296026583476705e-01,3.118405209782709520e+00,7.473668684857495692e-02,2.733125999314983123e-01,1.791176670451091746e-02,1.075480420483519300e-01
1.773281636466346733e-01,3.122492544880809184e+00,8.566816540810097413e-02,3.033504229569708444e-01,1.766450507606661530e-02,1.110316394928438088e-01
2.088512882581178287e-01,3.127406193997976924e+00,1.121136563674356296e-01,3.338395620418684873e-01,1.833444681164085946e-02,4.168159043965750099e-01
2.432481057072571617e-01,3.133801768971940849e+00,1.687379120337789973e-01,3.653114498874283078e-01,1.226448892974497246e-02,7.138319037306292136e-01
2.803704983157530028e-01,3.142442468322983906e+00,2.422110269645276204e-01,3.967230087441784292e-01,4.904857741633192672e-03,7.554234221786910730e-01
3.201551224263097795e-01,3.153052077820389876e+00,3.017497203528665684e-01,4.261856286790456361e-01,-1.563635603437642241e-02,4.380860072641366010e-01
3.621466845850623284e-01,3.164492625738092091e+00,3.299357483149132353e-01,4.430259031434980455e-01,-2.874486840689841755e-02,1.271629639118455057e-01
4.060309937886422138e-01,3.176210125587046740e+00,3.273676705147217647e-01,4.633922432099547573e-01,-3.360547972163263619e-02,-1.778707094086045548e-01
4.522147904532710094e-01,3.187771107841820939e+00,2.945294304254543194e-01,4.868429823066883766e-01,-2.958992102090758636e-02,-4.777226304845789695e-01
5.010121887844127819e-01,3.198473319237329804e+00,2.461004245845929972e-01,5.107994179034158755e-01,-2.448178299388624121e-02,-4.908920323213358250e-01
5.528201217124663058e-01,3.207859967996200101e+00,2.045097253025698891e-01,5.410566637902887166e-01,-2.316312345227174163e-02,-3.416559044452075478e-01
6.077606595962444791e-01,3.216005570829113758e+00,1.763312939897289933e-01,5.686965825528402796e-01,-2.420884931828910097e-02,-2.222517919075308601e-01
6.653620393152415158e-01,3.223224288414940464e+00,1.586471117557241850e-01,5.912424224452758059e-01,-2.504877864561086409e-02,-1.315863766694195525e-01
7.250764055873130109e-01,3.229996632429895431e+00,1.487875646068320956e-01,6.096598970178087606e-01,-2.366756557810737599e-02,-6.574777873127841954e-02
7.864526622697166625e-01,3.236732521384807271e+00,1.445457124762463408e-01,6.243436661928871700e-01,-2.225975494474970520e-02,-1.918398656360955495e-02
8.491206237105977106e-01,3.243593463929503429e+00,1.440356576095603580e-01,6.357017413966628006e-01,-2.205813144464699449e-02,8.967965072131808824e-03
9.127840479575169974e-01,3.250659713151819563e+00,1.457118635224724235e-01,6.446169457971157035e-01,-2.185918636223312811e-02,2.454658118995269381e-02
9.772389649105815979e-01,3.258040973893593151e+00,1.485613921062655107e-01,6.521855395410128819e-01,-2.107599720499597762e-02,3.241067245649579404e-02
1.042351660618618059e+00,3.265830838307304251e+00,1.519722552825498729e-01,6.587099018254835014e-01,-1.982592731260192365e-02,3.575298284613095956e-02
1.108022560994920358e+00,3.274074218610726561e+00,1.555229504900572934e-01,6.644585702673864169e-01,-1.840021164985317786e-02,3.520103389257116244e-02
1.174169717617566500e+00,3.282810361340279037e+00,1.588852137192725555e-01,6.695226059185067635e-01,-1.616697107209889850e-02,3.194548013987253549e-02
1.240707622473162575e+00,3.292085608490681548e+00,1.618673099013115124e-01,6.737802098366471037e-01,-1.323926227838721076e-02,2.756150868985373509e-02
1.307560372925063996e+00,3.301919088603568309e+00,1.643952806501991770e-01,6.774635529979197157e-01,-9.874034452414500243e-03,2.283858526703524960e-02
1.374681676732277369e+00,3.312304097526255653e+00,1.664543774005899646e-01,6.808375100064545382e-01,-6.341363534261046028e-03,1.817295136366660346e-02
1.442051050944460622e+00,3.323207848094164252e+00,1.680575717675014680e-01,6.840501910402649877e-01,-2.955241646269430710e-03,1.372539412632386296e-02
1.509663662143765794e+00,3.334579447073097391e+00,1.692394949301537499e-01,6.871887518525927607e-01,1.684165444264360163e-04,9.758332799738554664e-03
1.577521908509472492e+00,3.346367554561202162e+00,1.700521293877751694e-01,6.902946914191582239e-01,3.060910421636160467e-03,6.349164540631044296e-03
1.645629381053437923e+00,3.358523437130320310e+00,1.705525692694527251e-01,6.933491670474677404e-01,5.670604385150474110e-03,3.526972888150162102e-03
1.713985961631893762e+00,3.370994745761412226e+00,1.708012387892212935e-01,6.962789627540535431e-01,7.915769449638336563e-03,1.330806107116755486e-03
1.782584719064717049e+00,3.383724787171684678e+00,1.708631278180266777e-01,6.990041005488462078e-01,9.733496648747024318e-03,-1.879514251901901346e-04
1.851410917508903964e+00,3.396654728934715095e+00,1.708135415573733551e-01,7.014417393127175826e-01,1.107712236363489651e-02,-8.752544306835109960e-04
1.920442237093119564e+00,3.409723444460046604e+00,1.707395319023485847e-01,7.035178268930678547e-01,1.186181204144010938e-02,-6.481781316434142822e-04
1.989650003987644133e+00,3.422868031791924892e+00,1.707304563259185448e-01,7.051769361449219398e-01,1.203500651500361181e-02,4.548669089736793710e-04
2.058999453086560294e+00,3.436027805324978868e+00,1.708658522234332011e-01,7.063640798095003337e-01,1.159357360301365922e-02,2.273308118329822429e-03
2.128449358836653538e+00,3.449147844339905955e+00,1.712048134126699928e-01,7.070277196423447874e-01,1.057714162576139059e-02,4.556535147228341076e-03
2.197952175315998069e+00,3.462181391312546097e+00,1.717794793550040111e-01,7.071221401594349754e-01,9.063571760412499762e-03,7.013948760391046887e-03
2.267454725845148289e+00,3.475090846998477812e+00,1.725933834759972862e-01,7.066110922603318079e-01,7.150578883946302755e-03,9.362829155585995072e-03
2.336899456705230804e+00,3.487846888222903896e+00,1.736238812782978647e-01,7.054694311314991806e-01,4.935008815429506313e-03,1.136222352224795784e-02
2.406225900033730714e+00,3.500427009297137904e+00,1.748287311548717415e-01,7.036844821747567646e-01,2.515074891811697362e-03,1.286089350974477415e-02
2.475372052016821645e+00,3.512814423828929833e+00,1.761553095713004335e-01,7.012550730869029358e-01,-1.639967721156010763e-05,1.380258017501435550e-02
2.544275683544397371e+00,3.524997374019145369e+00,1.775487454230849360e-01,6.981931726924258674e-01,-2.569851307476819779e-03,1.419863443017260925e-02
2.612875176607063032e+00,3.536969146673080822e+00,1.789584081806228077e-01,6.945156718988220179e-01,-5.057268679093933177e-03,1.412258761576011025e-02
2.681110072899116403e+00,3.548728364152840875e+00,1.803415806824604783e-01,6.902478968819164562e-01,-7.395447364668198721e-03,1.365962692625256360e-02
2.748921119145997238e+00,3.560279234101901835e+00,1.816631422213792202e-01,6.854098925066675063e-01,-9.503733467276464369e-03,1.287681870638133705e-02
2.816251183507133771e+00,3.571631455365275265e+00,1.828939842343137723e-01,6.800456905855055689e-01,-1.131523621182872058e-02,1.182827774915587785e-02
2.883045180132139063e+00,3.582799580540212414e+00,1.840084641682453170e-01,6.741723422032913637e-01,-1.277011427690108100e-02,1.052979669551264152e-02
2.949249505294303297e+00,3.593801602328674072e+00,1.849834795639043461e-01,6.678179290787229494e-01,-1.383308374906089960e-02,9.017800485102291097e-03
3.014812622170632395e+00,3.604657589784098448e+00,1.857977547334921375e-01,6.610059988676667553e-01,-1.447847382815554626e-02,7.293074817224545064e-03
3.079685017581856865e+00,3.615388346745991299e+00,1.864321906192566713e-01,6.537584289489973832e-01,-1.470166821122779327e-02,5.399490531411559567e-03
3.143819214127932415e+00,3.626013767506730545e+00,1.868730940815106767e-01,6.460921941433839244e-01,-1.451651768964725385e-02,3.402251589645993723e-03
3.207169632819852900e+00,3.636551511229020317e+00,1.871149486247446758e-01,6.380205347669958282e-01,-1.395461551145687693e-02,1.400536840695178371e-03
3.269692511448607508e+00,3.647016089507252978e+00,1.871631825682492922e-01,6.295543067399047565e-01,-1.306122573158714426e-02,-4.853237557839562132e-04
3.331345595447608776e+00,3.657418346691351019e+00,1.870355159793720967e-01,6.206977199366729980e-01,-1.189256856137307222e-02,-2.129351254323449266e-03
3.392087980358468258e+00,3.667765171175358496e+00,1.867616192578730738e-01,6.114567093948650722e-01,-1.051410121668338443e-02,-3.418243708619921918e-03
3.451880047207850577e+00,3.678059365953530779e+00,1.863806314065393765e-01,6.018334176912831790e-01,-8.996511487089114273e-03,-4.275847687312965377e-03
3.510683084372159257e+00,3.688299645176605246e+00,1.859365036566250906e-01,5.918264615820275631e-01,-7.410558847949783555e-03,-4.682209458552232320e-03
3.568459240065356308e+00,3.698480739791143002e+00,1.854751519055168885e-01,5.814379050938378590e-01,-5.825639811018861955e-03,-4.618250734563580928e-03
