1.284045838654405136e-01,4.966171991142577902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.299241324958598787e-01,4.965633188399394271e+00,9.241003610378786814e-03,3.029623342295251903e-02,-1.089310671402190719e-02,1.845755613609944001e-01
1.344933019700469135e-01,4.964081883905489434e+00,3.697687364745387562e-02,6.022074805191288127e-02,-2.232512083506109357e-02,3.695782547908691429e-01
1.421277397479639715e-01,4.961680606808843486e+00,8.296428935357719192e-02,8.909552932844340412e-02,-3.495830323048444016e-02,5.493208403858004241e-01
1.527397727336617106e-01,4.958666107469973383e+00,1.464456443922561579e-01,1.145121234616092998e-01,-4.947528418811325546e-02,7.192367960670090765e-01
1.660703230007117559e-01,4.955308133773874246e+00,2.262514727756319566e-01,1.345633555984767638e-01,-6.615147814618364819e-02,8.756711798029954696e-01
1.817520554084181561e-01,4.951912024397049805e+00,3.207608082543702555e-01,1.484724246653981172e-01,-8.412972505578263094e-02,1.013274646427755554e+00
1.994840021040382438e-01,4.948827535695287771e+00,4.281287272680502909e-01,1.583308917493666812e-01,-1.031207378415215370e-01,1.132875495077745098e+00
2.191312089621692549e-01,4.946446175689639624e+00,5.478124310681151687e-01,1.656081670856249244e-01,-1.232471717572126702e-01,1.259357286990525182e+00
2.404263770871524764e-01,4.945080664750224564e+00,6.815288228783429325e-01,1.656432287984442031e-01,-1.444993148117666437e-01,1.412907450950885879e+00
2.628346647922561452e-01,4.944806613445311250e+00,8.339721515709652699e-01,1.550049036764387933e-01,-1.668367984301983298e-01,1.632399466096225993e+00
2.861422458655447087e-01,4.946052328390647901e+00,1.008551459754933433e+00,1.455387633426107885e-01,-1.887771776448403105e-01,1.855035400688407998e+00
3.091906126510280406e-01,4.947624731975477808e+00,1.204088855939813518e+00,8.801711833054401413e-02,-2.063232576227780890e-01,2.050873828711285096e+00
3.309728234940905733e-01,4.946989982686235798e+00,1.417742216336161265e+00,1.117819094884026088e-02,-2.139393777439143884e-01,2.217268504352130520e+00
3.522971685536304687e-01,4.944999586234340327e+00,1.646645810441890845e+00,-3.433441594208289788e-02,-2.117276432959909194e-01,2.356790627591675680e+00
3.740474949722437104e-01,4.941109608730568148e+00,1.876995532024261948e+00,-1.234675831759394493e-01,-1.959840164479998426e-01,2.251708352197760554e+00
3.974976231409250715e-01,4.933521152105546648e+00,2.090273577310157727e+00,-2.019335228885332234e-01,-1.689639854292193377e-01,2.018633349647582786e+00
4.237050967680549007e-01,4.923178588806739420e+00,2.279523102762996967e+00,-2.673663836346893974e-01,-1.373300513913288667e-01,1.771396844575261253e+00
4.532418052509012418e-01,4.911105999099473429e+00,2.441547747743768149e+00,-3.206236260645681235e-01,-1.048681564930665500e-01,1.474667408742400321e+00
4.862541393258483224e-01,4.898164168987961808e+00,2.574399642504766827e+00,-3.636377218327824790e-01,-7.576206336088542326e-02,1.187072623191032461e+00
5.219553473065725591e-01,4.885039260782149562e+00,2.681633307080141915e+00,-3.862932538100265489e-01,-4.555401686275960260e-02,9.611316338506190604e-01
5.601095893024716776e-01,4.871798113876214309e+00,2.769099037796666440e+00,-4.180645987237136540e-01,-1.978012664456147915e-02,7.906656721833565937e-01
6.010262306249248843e-01,4.857766551760787976e+00,2.840949829849046537e+00,-4.462183801940208805e-01,1.519318665721595615e-02,6.488674163255141458e-01
6.444510698811356519e-01,4.842525154915021446e+00,2.900253178304573076e+00,-4.715907246728548996e-01,4.659859975187681524e-02,5.393317129939184662e-01
6.903879588866793648e-01,4.826230201877853787e+00,2.950046119936451383e+00,-4.952599225531331695e-01,7.479565768866075492e-02,4.583848026240348039e-01
7.388481463659598569e-01,4.809032366297503636e+00,2.992608567818693110e+00,-5.178765447035221792e-01,1.002542009193687633e-01,3.945603542758093774e-01
7.898440630477386870e-01,4.791075744951710291e+00,3.029438144729021953e+00,-5.398614716483245424e-01,1.232398967385516797e-01,3.436088091887710139e-01
8.433869249487133679e-01,4.772502199783249743e+00,3.061678105829477303e+00,-5.614790537001352888e-01,1.439880551828767452e-01,3.026756331515780829e-01
8.994843553693725458e-01,4.753454659253146808e+00,3.090377677994514460e+00,-5.828514666738399130e-01,1.627338655146304824e-01,2.727196508829144994e-01
9.578320083237893412e-01,4.733851697588986163e+00,3.104695290659126083e+00,-6.005127086905751588e-01,1.781929823522060974e-01,1.501210779110562221e-02
1.017875329041222576e+00,4.713296655223569331e+00,3.093545090358518213e+00,-6.170774841522910226e-01,1.821856308455723772e-01,-2.373940170427936702e-01
1.079054118922156302e+00,4.691380549466837024e+00,3.057335713300776359e+00,-6.330314576736051357e-01,1.749542102854927950e-01,-4.862190048313296264e-01
1.141018560459448272e+00,4.667584029127125334e+00,2.996411434070703983e+00,-6.525229466725566141e-01,1.566162622155979622e-01,-7.317447881087273398e-01
1.203648437248265646e+00,4.641272436113916378e+00,2.911076986730964489e+00,-6.757642789681559403e-01,1.269663689144933383e-01,-9.745719074510479363e-01
1.266682137247091111e+00,4.611825327754622172e+00,2.805499129539960723e+00,-6.981287589141518257e-01,8.632723528416344494e-02,-1.137766910110643348e+00
1.329588840575154363e+00,4.579225676842548332e+00,2.703678124026296814e+00,-7.117767347448042958e-01,4.168534865811601015e-02,-9.038722414867681465e-01
1.392878625722985042e+00,4.543497194731682676e+00,2.620110950496018276e+00,-7.401665711712692719e-01,7.028471207257754039e-03,-7.708432868401975391e-01
1.457183157640740578e+00,4.504344145676375533e+00,2.551325012589136243e+00,-7.650308219599509796e-01,-2.154092241628054877e-02,-6.079440943928826613e-01
1.522473867428194572e+00,4.462112466044661829e+00,2.505750149563216844e+00,-7.888726367995553268e-01,-4.036027017379520410e-02,-3.061746173942317961e-01
1.589540230899501916e+00,4.417970705504693285e+00,2.489843616275595917e+00,-8.138565996934824520e-01,-5.983486774619300314e-02,-1.374767623287020957e-02
1.659210491364296436e+00,4.372953671953859534e+00,2.502808109310295404e+00,-8.409414347835282300e-01,-5.993572187900580994e-02,2.727602275754785199e-01
1.731383048228571475e+00,4.326899936419756898e+00,2.513143404008198800e+00,-8.674471182222073251e-01,-5.090863210751140483e-02,-6.536320192840067156e-02
1.805727347612384737e+00,4.279493395842399295e+00,2.506997209194814946e+00,-8.923506266505769613e-01,-6.167248168827568766e-02,-5.854751827771183248e-02
1.880247063876702152e+00,4.233197278104049666e+00,2.515347638119855844e+00,-8.575998461288045771e-01,-7.023456412770645585e-02,2.250461938808340778e-01
1.954667393453341395e+00,4.189052286970239791e+00,2.540484068030517406e+00,-8.676647158113776070e-01,-6.528487351905527813e-02,2.779313227757859162e-01
2.030473946159657483e+00,4.145979548999213726e+00,2.568913376263663118e+00,-8.717769182419718987e-01,-5.707620042511033637e-02,2.912643174570693771e-01
2.107159464441468177e+00,4.104288219624812051e+00,2.597671094578958950e+00,-8.707198664143741551e-01,-4.820299266553343398e-02,2.846179081118443421e-01
2.184267820324959253e+00,4.064191784087264558e+00,2.625091736066025305e+00,-8.652211780847491873e-01,-3.985881778568616668e-02,2.645165951064966658e-01
2.261418981552179908e+00,4.025818007041650937e+00,2.650156476768372293e+00,-8.565667722410623686e-01,-3.318415906542425409e-02,2.373748566612944033e-01
2.338350968165510135e+00,3.989243075443836606e+00,2.672424596236547600e+00,-8.459818727373603631e-01,-2.896334652200979742e-02,2.083824954374431937e-01
2.414903792531298166e+00,3.954493386755871143e+00,2.691672650465691152e+00,-8.345195039214277077e-01,-2.716482998235615967e-02,1.767762692037568306e-01
2.490978888224287591e+00,3.921530163489263199e+00,2.707831433667543752e+00,-8.228062298865568280e-01,-2.741091681082939019e-02,1.464290015553442181e-01
2.566464640495912608e+00,3.890209516609339779e+00,2.720415980732235450e+00,-8.107817582661398514e-01,-2.829635584063525458e-02,1.052390951651741569e-01
2.641235785145897630e+00,3.860313731285808903e+00,2.729099558369233236e+00,-7.986974817724863396e-01,-3.031070530558802739e-02,6.831254697544431043e-02
2.715311298485277636e+00,3.831576838507689153e+00,2.734528216000910561e+00,-7.891522928704156614e-01,-3.267475179897742082e-02,4.010353017757344041e-02
2.788745698263309869e+00,3.803748784281124617e+00,2.737331438574652775e+00,-7.799846031870624197e-01,-3.542400755400189338e-02,1.577373121834317951e-02
2.861520753794434935e+00,3.776657614543060149e+00,2.737864859288598574e+00,-7.713412956988932034e-01,-3.843099070910602211e-02,-5.310853204771672637e-03
2.933635402606170395e+00,3.750147379949880566e+00,2.736447267266298056e+00,-7.632341159815614340e-01,-4.160126886422065712e-02,-2.325140552952900327e-02
3.005093487888212067e+00,3.724079696759869496e+00,2.733396508122587498e+00,-7.555950956996864143e-01,-4.480342058616295503e-02,-3.796896966909248106e-02
3.075893933014620885e+00,3.698331414752010549e+00,2.729031663504705829e+00,-7.482930969855241532e-01,-4.785254104363648869e-02,-4.951642798973093090e-02
3.146023649406146649e+00,3.672792955122337943e+00,2.723650351519663282e+00,-7.411585567255014606e-01,-5.056873746361766758e-02,-5.827032866290694085e-02
3.215454835921688570e+00,3.647370358082351327e+00,2.717495077880101029e+00,-7.340041133539355611e-01,-5.285531207796928532e-02,-6.496182465401958983e-02
3.284146014704890426e+00,3.621989624601508417e+00,2.710727710128786772e+00,-7.266454588714326146e-01,-5.472840812318350429e-02,-7.047987365845552465e-02
