5.805931560200335850e-01,4.714037865374705483e+00,-1.168645215911371824e-31,0.000000000000000000e+00,0.000000000000000000e+00,-6.977816213421360849e-33
5.817621166943860445e-01,4.713390357043102163e+00,1.016959614362570805e-02,2.325725400832656317e-02,-1.302563980448283483e-02,2.030930384616833895e-01
5.852594783835209924e-01,4.711525224194387462e+00,4.050844842957573855e-02,4.556706910564187196e-02,-2.608046230131485371e-02,4.030033840070038620e-01
5.910282839568374857e-01,4.708621614948924616e+00,9.027251015557902214e-02,6.551372604580966985e-02,-3.951438351511554758e-02,5.912834329097260699e-01
5.990157650509090326e-01,4.704936559349572001e+00,1.578564488347631856e-01,8.353548264488955266e-02,-5.355388146588126175e-02,7.592248395967138297e-01
6.093057656783201770e-01,4.700801617657228704e+00,2.415943723616497674e-01,1.013095041821230058e-01,-6.857026623860323911e-02,9.142284877868168680e-01
6.219687649092394688e-01,4.696591388724960403e+00,3.413145339670080602e-01,1.164923251161189832e-01,-8.508354741325872828e-02,1.078535856309898788e+00
6.367535415574548940e-01,4.692627050665643118e+00,4.582186835163152283e-01,1.243072811263527533e-01,-1.030859644180775470e-01,1.257417227552393157e+00
6.530637252190150122e-01,4.689068907800193031e+00,5.935963582394941929e-01,1.212402917935285485e-01,-1.219136993680794701e-01,1.447428227216393637e+00
6.700705500444250617e-01,4.685749233669421976e+00,7.504520606536674299e-01,1.026325060393628308e-01,-1.408267771096457233e-01,1.685587650409932525e+00
6.861006226737166314e-01,4.681254200964220402e+00,9.298370811578999806e-01,4.355669035677658257e-02,-1.550411672452286227e-01,1.897473352739323715e+00
7.011149661792100973e-01,4.675249116406644312e+00,1.129047620171841571e+00,7.762113509924256638e-03,-1.625179931133137468e-01,2.082429083854650642e+00
7.164059011667651689e-01,4.669241181378215977e+00,1.345492550651012920e+00,-2.134097773662138944e-02,-1.645435953452188960e-01,2.242493149208551362e+00
7.319079083796822260e-01,4.661610885619764666e+00,1.571670130730681514e+00,-9.506952194148932112e-02,-1.567385642250839206e-01,2.279495991411779610e+00
7.480707007178171164e-01,4.650357750640536914e+00,1.790070226010251675e+00,-1.628684938391757320e-01,-1.364582982532000777e-01,2.092500421229816165e+00
7.659629035134408737e-01,4.635970152663121624e+00,1.988378838394542214e+00,-2.210179216628745391e-01,-1.105934815611646221e-01,1.878245558919442892e+00
7.863831446715731088e-01,4.619160507429627138e+00,2.162019335646201856e+00,-2.693647751744637775e-01,-8.233050713560459422e-02,1.600068451065983721e+00
8.097519783118529713e-01,4.600635806358162938e+00,2.307645588223728783e+00,-3.094607209354873767e-01,-5.572216496534389274e-02,1.317369444441661042e+00
8.355428782743248295e-01,4.580300139209345645e+00,2.427308502415723712e+00,-3.420674293562314672e-01,-1.282880701171490445e-02,1.080202318173733023e+00
8.629512486271614380e-01,4.558031207761653825e+00,2.526085669518630006e+00,-3.629369279127760417e-01,2.590784688324580809e-02,8.985903959957051157e-01
8.920733996043987979e-01,4.534075675084022983e+00,2.608816815171338011e+00,-3.854584672413258195e-01,6.070296225362262904e-02,7.586280672619548637e-01
9.232240012445418476e-01,4.508488688523950572e+00,2.678966893687228623e+00,-4.056369476988581080e-01,9.199016140144003484e-02,6.465621101723604269e-01
9.564913981848373048e-01,4.481469101790493959e+00,2.738891682046631804e+00,-4.245108726612585315e-01,1.199714800188200758e-01,5.538427061517408045e-01
9.919577418844169880e-01,4.453198003877830935e+00,2.790181563888428418e+00,-4.428305996389460542e-01,1.448236014706605901e-01,4.736629924258894953e-01
