9.710597602028904207e-01,2.250378293000023344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.206910246787907325e-28
9.723775606195883547e-01,2.250320146312451364e+00,2.809879330813686276e-03,2.634732709494940969e-02,-1.192433245868902616e-03,5.616913584853303054e-02
9.763904667898672951e-01,2.250181260469835021e+00,1.089864300631509901e-02,5.388097185170825226e-02,-2.164939727389202095e-03,1.055556127802596972e-01
9.831966051004624729e-01,2.250033583119470659e+00,2.355142998933962284e-02,8.215950074188815844e-02,-3.198189806545514123e-03,1.474386325625665073e-01
9.928510267700992875e-01,2.249957213572554515e+00,4.000018060849806767e-02,1.107676673079391605e-01,-4.560527770217200766e-03,1.814764876839329300e-01
1.005368276609954759e+00,2.250033517070108680e+00,5.946008003244927093e-02,1.393221406625978487e-01,-6.484344832689173214e-03,2.076759163707838363e-01
1.020726394660463887e+00,2.250338802877151601e+00,8.116178512441316051e-02,1.674803538283592130e-01,-9.149275086241878338e-03,2.263385237262237337e-01
1.038872188064798197e+00,2.250939182832983221e+00,1.043779487597274319e-01,1.949478320781194152e-01,-1.267337773353631111e-02,2.380005551268446484e-01
1.059727355308877295e+00,2.251886998402063522e+00,1.284434258657546346e-01,2.214849811447938410e-01,-1.711115122137691485e-02,2.433671024749621270e-01
1.083195006753427059e+00,2.253218982401543169e+00,1.527689518011476344e-01,2.469112940911058485e-01,-2.245734622612061832e-02,2.432477151167873330e-01
1.109166040891129246e+00,2.254956047592101331e+00,1.768492985850571297e-01,2.711055958360390483e-01,-2.865559243851416651e-02,2.385106569244363206e-01
1.137788613663636594e+00,2.257056597695247913e+00,1.997007572076869575e-01,2.990043609795415835e-01,-3.742430990210295072e-02,2.187935972396436723e-01
1.169146658186869914e+00,2.259447433531011740e+00,2.203862389452733161e-01,3.242591482690528326e-01,-4.675481835713429096e-02,1.952400703879115240e-01
1.203011584576391568e+00,2.262066739636181101e+00,2.385848577698208572e-01,3.471250061255848340e-01,-5.645676037167276368e-02,1.690939116136785103e-01
1.239177455840266839e+00,2.264851305194086617e+00,2.541320467361723456e-01,3.678732556162486733e-01,-6.606103826627510167e-02,1.422296816058389313e-01
1.277456239705786256e+00,2.267757200404752815e+00,2.670405248818479849e-01,3.867825194804310196e-01,-7.513679986490726104e-02,1.163194842092641346e-01
1.317675586213718830e+00,2.270763642610650557e+00,2.774721422475379118e-01,4.041111028392483928e-01,-8.333667761068423718e-02,9.267678475586178799e-02
1.359677018708941976e+00,2.273870523388117793e+00,2.856920928499503409e-01,4.200778694361309018e-01,-9.046155015460011217e-02,7.206012280302723227e-02
1.403315281071433551e+00,2.277091801682372907e+00,2.920146991078808596e-01,4.348656387665855716e-01,-9.644190605265039185e-02,5.469823392648168192e-02
1.448458367344487963e+00,2.280448965971360487e+00,2.967554103909499363e-01,4.486262729516655168e-01,-1.013080308564452414e-01,4.038869093344538141e-02
1.494988171044388192e+00,2.283965100962026984e+00,3.001936322538317214e-01,4.614956274118193758e-01,-1.051616776320400265e-01,2.861599578865460514e-02
1.542800898202027815e+00,2.287661036335716602e+00,3.025501097363985648e-01,4.735954840716381509e-01,-1.081209815304128158e-01,1.872358437597026332e-02
1.591797141116450209e+00,2.291554389247000056e+00,3.040001408865678489e-01,4.848582619324209864e-01,-1.102380833026507939e-01,1.045542205405034647e-02
1.641885752121275077e+00,2.295661045467108252e+00,3.046908004825419347e-01,4.954832308358785298e-01,-1.116211504118559406e-01,3.507810633146522285e-03
1.692995052903418562e+00,2.299996918617855712e+00,3.047532752620873420e-01,5.056230192684918467e-01,-1.123564672139814175e-01,-2.134058650681090047e-03
1.745067978184329460e+00,2.304577590794595121e+00,3.043289986911758560e-01,5.153764253795363182e-01,-1.125451910546716172e-01,-6.249910163803809073e-03
1.798057657706348511e+00,2.309416778730188469e+00,3.035855447937146900e-01,5.247946611057573429e-01,-1.123102615351155992e-01,-8.537090043247135690e-03
1.851923566683871814e+00,2.314524985726915673e+00,3.027203525624107550e-01,5.338867745139755927e-01,-1.117992656505506638e-01,-8.700039928663283115e-03
1.906628737219319136e+00,2.319908816151191377e+00,3.019576515289397745e-01,5.426400420299068994e-01,-1.111767589529726180e-01,-6.497403374230863865e-03
1.962137018837362579e+00,2.325571536865668865e+00,3.015433911039145931e-01,5.510100711802230489e-01,-1.106051726510874494e-01,-1.735778266544321657e-03
2.018411102650019107e+00,2.331514296753876447e+00,3.017390686037093039e-01,5.589508646208906084e-01,-1.102502537490912260e-01,5.702921828374373121e-03
2.075411342248107971e+00,2.337737578199481803e+00,3.028160091950579114e-01,5.664022407888008592e-01,-1.102686760349214784e-01,1.589609265000674343e-02
2.133094255206722689e+00,2.344243030534165051e+00,3.050531699583833301e-01,5.732982986823740301e-01,-1.108050837945195877e-01,2.891880960784810883e-02
2.191412203437731687e+00,2.351033949826099256e+00,3.087349141829160981e-01,5.795721739066107547e-01,-1.120228097264015787e-01,4.480487058243861481e-02
2.250312931516955661e+00,2.358115164030555544e+00,3.141508450949424547e-01,5.851427016008197146e-01,-1.140785572275856141e-01,6.362465656387733537e-02
