3.044638610513659138e-01,2.817043054125767387e+00,1.332353030958141646e-32,-1.230585419881486172e-24,1.384612156687074444e-32,-4.207716498638125940e-36
3.059908148126481153e-01,2.816930630281790027e+00,1.195550575283095204e-02,3.052472515582273921e-02,-2.407680030743491670e-03,2.387717204103785018e-01
3.105745418360101873e-01,2.816973485984018755e+00,4.769053752895312248e-02,6.123132196987070286e-02,3.953267311140856027e-04,4.750083618470579694e-01
3.182116615992183206e-01,2.817878640896758657e+00,1.071996520789253726e-01,9.270081345716481291e-02,5.536093153160268066e-03,7.136153508548030988e-01
3.288790005589466436e-01,2.820191511049086941e+00,1.912226771011280579e-01,1.254552513478828513e-01,8.016353903322429378e-03,9.645272120183148168e-01
3.425080546933088610e-01,2.824344186392594658e+00,2.979483050485002837e-01,1.593159362392114198e-01,5.839381513756718850e-03,1.167614311282942019e+00
3.590165693709091443e-01,2.830494493902939279e+00,4.223500961227460992e-01,1.926522990726811657e-01,-7.991997588692774032e-03,1.318480187074856369e+00
3.782773314754469540e-01,2.838627045639775748e+00,5.603151985219758657e-01,2.228153033856682397e-01,-3.129033307482083359e-02,1.439286748369333901e+00
3.999909247827668768e-01,2.848897717623932735e+00,7.095300726494897514e-01,2.472729684002555883e-01,-6.172616617510529036e-02,1.543779042104076460e+00
4.235183965236752335e-01,2.861472521575750161e+00,8.681901359585948441e-01,2.611076572239789395e-01,-9.540280906639622693e-02,1.628517476487827187e+00
4.479984080958772097e-01,2.876391555822113144e+00,1.035250746574345238e+00,2.642318484003411405e-01,-1.302258382525958991e-01,1.711728916419357649e+00
4.728104979692721588e-01,2.893764781306380929e+00,1.217620481799679855e+00,2.607293873305686627e-01,-1.679353415881237321e-01,1.931865669194770430e+00
4.972277816650855775e-01,2.913610123177751365e+00,1.420843894724025613e+00,2.429980993129728095e-01,-2.051164350853500740e-01,2.128580619768382309e+00
5.203809924640895312e-01,2.935488514166860519e+00,1.642512560839423097e+00,2.101978563762476881e-01,-2.386506460049578338e-01,2.300564211476618492e+00
5.418424201071819768e-01,2.957865691994799207e+00,1.880065892312266396e+00,1.463335203433883680e-01,-2.639456660488663786e-01,2.445842504318831434e+00
5.628360168034296507e-01,2.977270421756139207e+00,2.130667829642728606e+00,2.841961827403639840e-02,-2.732277656383793052e-01,2.560860950498401678e+00
5.857776224197818182e-01,2.992037440967461936e+00,2.391236829954105136e+00,-9.170219970026458056e-02,-2.615649301419558648e-01,2.646031426856152446e+00
6.122884616191226481e-01,3.003591245016890010e+00,2.650009247249909272e+00,-2.023403715273241477e-01,-2.286880223592715200e-01,2.531297437928510696e+00
6.430971626720913825e-01,3.013901687194146639e+00,2.889642890467776226e+00,-2.934128504013741590e-01,-1.824960468485682386e-01,2.267983937181488052e+00
6.780466926231856206e-01,3.024888698992744374e+00,3.103501349959310485e+00,-3.633310343750199012e-01,-1.325189831454166578e-01,2.015794447500399489e+00
7.164349593415187956e-01,3.037910790014170193e+00,3.288831456201644965e+00,-4.149172276379866076e-01,-8.311962224148630729e-02,1.698483409051695592e+00
7.576043624947520483e-01,3.052725211542747008e+00,3.441848440033239864e+00,-4.507922360325095079e-01,-2.127918935935455697e-02,1.369570462882979456e+00
8.012033820694836050e-01,3.068611104920986321e+00,3.565492825743683092e+00,-4.751461913732046849e-01,3.430391773897543961e-02,1.109140157195450005e+00
8.469638795060928649e-01,3.085607994041138280e+00,3.666456077493244425e+00,-4.928983360459981422e-01,8.213035606839427794e-02,9.144734606795608123e-01
8.946914454159168306e-01,3.103836351138287153e+00,3.749703172533583206e+00,-5.072821911451342869e-01,1.230325918465310087e-01,7.539469256091235749e-01
9.442455628537707035e-01,3.123429060810952063e+00,3.818634327061368072e+00,-5.203622331682604685e-01,1.575074698683056051e-01,6.274460725061004052e-01
9.955175621415238707e-01,3.144525316561919581e+00,3.875316438897561611e+00,-5.335749896002699444e-01,1.863367669675947969e-01,5.085495809167674963e-01
1.048425247824794182e+00,3.167265729177793698e+00,3.921571369840263888e+00,-5.477957261151865653e-01,2.097697909477940215e-01,4.184421640586898916e-01
1.102876979113425637e+00,3.191797878978518188e+00,3.960050097775193123e+00,-5.631307377514608303e-01,2.288836555169380116e-01,3.527065161687207295e-01
1.158774537760334677e+00,3.218254434413086340e+00,3.992853320698735331e+00,-5.794432217770847382e-01,2.446413119597621033e-01,3.047204070516951191e-01
1.215647819794943629e+00,3.246014745325761730e+00,4.011699965868013251e+00,-5.835182510762101371e-01,2.564353111946491848e-01,7.330077775726570599e-02
1.273148493961202554e+00,3.274142443845923012e+00,4.007621706885288404e+00,-5.894775729648894513e-01,2.581382952247507356e-01,-1.546225858801662245e-01
1.331220383680377095e+00,3.302006510332120115e+00,3.980808444319129613e+00,-5.947669183188739606e-01,2.504439963485757814e-01,-3.814855522992881554e-01
1.390574303861974004e+00,3.329696736493239051e+00,3.931398687023722083e+00,-6.227714429474001667e-01,2.335028684160199708e-01,-6.061535658953707273e-01
1.452859155632219457e+00,3.358013127055022196e+00,3.859707749844480507e+00,-6.726804542219002592e-01,2.064478268214899048e-01,-8.269816125294436882e-01
1.519225024115583800e+00,3.386811847575752488e+00,3.766089853185715874e+00,-7.240193076180189147e-01,1.680650349556972456e-01,-1.045211003040335651e+00
1.589400893975964957e+00,3.414873683060396292e+00,3.663180460126359783e+00,-7.581611018050921080e-01,1.207595704260613079e-01,-1.016207011836278706e+00
1.662077269403150925e+00,3.441156767536788674e+00,3.572018354576704358e+00,-7.734793720256196714e-01,7.725905293682766573e-02,-8.118288754534939144e-01
1.736265907617992488e+00,3.465368067932180107e+00,3.499214172017203417e+00,-7.818370330040143035e-01,4.462784456907565450e-02,-6.476926486635818936e-01
1.812686250393791054e+00,3.487948807348154823e+00,3.441189858566604531e+00,-8.101470113657402994e-01,2.028639623384849433e-02,-5.152179981210138759e-01
1.892218272162579096e+00,3.509300910177299837e+00,3.394764917464545562e+00,-8.364372190331039736e-01,2.221429661872397626e-03,-4.150341446942061308e-01
1.972810038261378907e+00,3.529662626279685078e+00,3.368871066465755959e+00,-8.259435581755518729e-01,-1.544218279876650307e-02,-1.047403182180149384e-01
2.052398936742622304e+00,3.550064305798343423e+00,3.371359760055040677e+00,-8.169398138451030578e-01,-2.243221451288864021e-02,1.540516272850191437e-01
2.130972853174972759e+00,3.571439465820036574e+00,3.393495338930608174e+00,-8.111558516511244710e-01,-1.850232247855033638e-02,2.887691993206653596e-01
2.208662787413560036e+00,3.594203957850540920e+00,3.425233436989656877e+00,-8.076830480694703329e-01,-9.733067752237541115e-03,3.465062503517840620e-01
2.285565297670848040e+00,3.618579968183774476e+00,3.460638606262557371e+00,-8.056903818640460679e-01,5.807822776760958317e-04,3.623156651931955241e-01
2.361835946708981115e+00,3.644554756590794309e+00,3.496651165788280391e+00,-8.055870682816119732e-01,1.360930674964390061e-02,3.589092121603848495e-01
2.437721328250978647e+00,3.671929995597623453e+00,3.531907252523570406e+00,-8.071490187599391630e-01,2.912318624239358666e-02,3.473997558898433979e-01
2.513412351955654600e+00,3.700574054209550212e+00,3.565951668270613606e+00,-8.096267001463353097e-01,4.462162477632357349e-02,3.346869583275099980e-01
2.589004429275128860e+00,3.730468425631017215e+00,3.598763288297112783e+00,-8.126697060786812754e-01,5.965431630776915628e-02,3.227174216175025534e-01
2.664507414784119899e+00,3.761594279757540793e+00,3.630509425636872400e+00,-8.150614601080334864e-01,7.416704451441760715e-02,3.133361480029114299e-01
2.739859086706997626e+00,3.793927661773479620e+00,3.661523429714657940e+00,-8.167007830166969073e-01,8.802782817629585532e-02,3.080172085647696623e-01
2.815033031371124927e+00,3.827500352137889639e+00,3.692380425517607812e+00,-8.188493866619261929e-01,1.014014567721376880e-01,3.101516794632044882e-01
2.890044366054182579e+00,3.862346695109151185e+00,3.723752097447396991e+00,-8.209228901818548252e-01,1.155431992788958639e-01,3.183607825223582211e-01
2.964874185611607871e+00,3.898451269091137039e+00,3.756176419137100986e+00,-8.222476797788144109e-01,1.307133196058455904e-01,3.312696070912506952e-01
3.039471533205729603e+00,3.935767394323031354e+00,3.790144830368552320e+00,-8.223593578446850572e-01,1.475926174573655159e-01,3.493487681802539546e-01
3.113842586072612217e+00,3.974177409598441013e+00,3.826209797288616432e+00,-8.213901593816392843e-01,1.680537450406417443e-01,3.734435137350934353e-01
3.188218699931065103e+00,4.013528421240245336e+00,3.864625372514180590e+00,-8.216080832431961189e-01,1.942381416060279531e-01,3.968208941187529870e-01
3.263061230325035034e+00,4.054037454130068774e+00,3.903206186050998117e+00,-8.288123740253252603e-01,2.204917268530900143e-01,3.770317498330101880e-01
3.338048036353364889e+00,4.096223465004972475e+00,3.940438277832726488e+00,-8.305272848801277252e-01,2.347095475055072100e-01,3.687844194133472198e-01
3.411608676743038249e+00,4.140078898316859046e+00,3.981521947889714141e+00,-8.145981936143082969e-01,2.410057381375317054e-01,4.527658686840352886e-01
3.482061643824549080e+00,4.184676902933062159e+00,4.033936691708582600e+00,-7.773079631082210339e-01,2.534743411832354743e-01,5.950178151484393219e-01
3.548782446615985631e+00,4.229052285372749687e+00,4.098193782298859666e+00,-7.343284963357958883e-01,2.759556381002041259e-01,6.902075375143539304e-01
3.611950873490300751e+00,4.272779495778025627e+00,4.170549568978283439e+00,-6.877784306810574844e-01,3.029179908360791762e-01,7.571489482039235330e-01
3.671728248908139758e+00,4.315757646095128131e+00,4.248860155910182179e+00,-6.408276412258880894e-01,3.291681932321179893e-01,8.091088426225463426e-01
3.728154329240989995e+00,4.358078846344906054e+00,4.331819287313670053e+00,-5.930863469741903815e-01,3.521930963987098817e-01,8.497640030149024026e-01
3.781193423296085321e+00,4.399655109845855172e+00,4.418260398544065382e+00,-5.422712304087806690e-01,3.721516863487136506e-01,8.783824860108117027e-01
3.830877378893779550e+00,4.440155006819151318e+00,4.507004409468676087e+00,-4.879119709385468795e-01,3.890534535448273434e-01,8.954706691797299500e-01
3.877384923991373800e+00,4.479107569999261962e+00,4.596783364224075186e+00,-4.295985150537041108e-01,4.031908006608624917e-01,8.987828607172079209e-01
3.921074062297735363e+00,4.515981002346934225e+00,4.685864730397856448e+00,-3.680178089645170791e-01,4.145895202647283395e-01,8.813374421963937611e-01
3.962329323485680010e+00,4.550466347551932245e+00,4.772858644761481806e+00,-3.077191276572891487e-01,4.208382918800679939e-01,8.568360524253900712e-01
4.001465550405857385e+00,4.582588294066699319e+00,4.857626074243396985e+00,-2.511843528580285922e-01,4.226418412620036036e-01,8.367004261220944983e-01
4.038676997080223430e+00,4.612969232715203205e+00,4.942023202788020875e+00,-2.072793887682227165e-01,4.210445029581901255e-01,8.494931150425663047e-01
4.073902759698974307e+00,4.642636064132146245e+00,5.031199935067151685e+00,-1.730555623830198342e-01,4.173075338798028500e-01,9.319502444483598325e-01
4.107769910397854218e+00,4.670619841083644808e+00,5.119994953876250143e+00,-1.100825976560487890e-01,4.135339727163823142e-01,8.424361262978941056e-01
4.141077246006161339e+00,4.696006748320195712e+00,5.201050127366153575e+00,-5.945829120206606172e-02,4.060869795592426112e-01,7.773026057790293208e-01
4.173312495154728019e+00,4.720286450853142135e+00,5.283272552826219659e+00,-3.383334284179765478e-02,3.955212497362919355e-01,8.653490605942064651e-01
4.205045329535652243e+00,4.742756436108232165e+00,5.362812777997730151e+00,2.855226298589074591e-02,3.811785393280538448e-01,7.243995570988058796e-01
4.237618003445726700e+00,4.762292322097353647e+00,5.429152183731630110e+00,7.923141127696887998e-02,3.700017799809623975e-01,6.015610220758179638e-01
4.271141089932510404e+00,4.779953692716271796e+00,5.473182578770565243e+00,1.099244632003410771e-01,3.630077140983895001e-01,2.796212016470040473e-01
4.303781441894682480e+00,4.797480089069884102e+00,5.516386402764718255e+00,1.024103863557048050e-01,3.478170752568159885e-01,5.832243827406768943e-01
4.335333586539454664e+00,4.815335535400732780e+00,5.560280850354132554e+00,1.184638769012313075e-01,3.421230296172683705e-01,2.955728163181925439e-01
4.365655592005365015e+00,4.833595236483901658e+00,5.604979685241341159e+00,1.104267743344533037e-01,3.286989446169814588e-01,5.971498570491468039e-01
4.396008511308107991e+00,4.850581296335089831e+00,5.648399575738602962e+00,1.618157496147778207e-01,3.102471372383955317e-01,2.714395688149819907e-01
4.428090489177677114e+00,4.865600922529819350e+00,5.659136161763998807e+00,1.791717800634828883e-01,3.097998408508091384e-01,-5.665737014103972014e-02
4.460810721799175482e+00,4.880135383558506845e+00,5.638668588639358603e+00,1.749761101558788834e-01,3.116763454206428197e-01,-3.518737651077946116e-01
4.492816489960341997e+00,4.894579484663116986e+00,5.606654516693292400e+00,1.534713425863883929e-01,3.091283144827652318e-01,-2.880800805447455981e-01
4.524081930008658325e+00,4.908594622437128407e+00,5.585687195659867932e+00,1.526184584115821141e-01,3.044516564512357859e-01,-1.316169252847247673e-01
4.553919912217160970e+00,4.922963322334688918e+00,5.575977852176080773e+00,1.174547494001761533e-01,3.004599838032024905e-01,-6.176755084998424017e-02
4.581028925871967417e+00,4.939005688626926016e+00,5.574224052034307597e+00,8.594889860048064711e-02,2.960079070621356445e-01,2.742769469771073887e-02
4.605526233070187381e+00,4.956542322411348955e+00,5.592617900336601444e+00,6.371036642171315489e-02,2.883270086966512880e-01,3.403122662019655298e-01
4.627910425750102696e+00,4.973920405884074469e+00,5.638038614909016033e+00,7.264504374482762261e-02,2.622993187018943795e-01,5.666816010546890103e-01
4.647996644825859391e+00,4.990273072484662009e+00,5.709892375827354094e+00,6.969393789166436481e-02,2.365484301389386423e-01,8.680602048797816384e-01
4.665456993236202443e+00,5.006066355688738589e+00,5.811087711019833790e+00,7.496285799392775340e-02,2.120618817462793515e-01,1.152613803634974676e+00
4.680811793773902885e+00,5.021403472815502589e+00,5.925182661395428596e+00,8.147831885804374119e-02,1.926562435754438085e-01,1.129406891134499435e+00
4.694201609866294866e+00,5.036636481722407410e+00,6.020912842685720356e+00,7.933943004074733851e-02,1.791664602090621561e-01,7.886871712394711853e-01
4.705292744597352694e+00,5.051420952331088898e+00,6.114328665149545650e+00,7.392549182247634687e-02,1.578482047186989812e-01,1.076807522077389612e+00
4.714190145984205493e+00,5.065368968351855017e+00,6.227752375723054179e+00,7.114638602089119745e-02,1.397690497573103041e-01,1.190303723207879250e+00
4.721042476945199518e+00,5.078699298389032002e+00,6.337147791514643025e+00,6.484574670312226452e-02,1.271612983416923748e-01,9.998683959742928895e-01
4.725707489325374766e+00,5.091361771053141361e+00,6.427837237529311132e+00,5.242093155289549028e-02,1.158909080886611209e-01,8.158048522234065958e-01
