9.166196938009987250e+00,2.451725036159995569e-02,1.397043464625750353e+00
9.620639061078241738e+00,1.095931773202091647e-01,1.202844044098510867e+00
9.924698194600404477e+00,1.453077258017071161e-01,1.003515171345214174e+00
9.999687332548781171e+00,1.251126130199975706e-01,8.055382542863035455e-01
9.999776849418887892e+00,4.836591638152767242e-02,6.142473388028155679e-01
9.999990782352419671e+00,-8.048494324542099232e-02,4.337059034584881401e-01
9.999473991458339484e+00,-2.528860060367844609e-01,2.667411511785603984e-01
9.793356319378357711e+00,-4.575701463604941455e-01,1.151470851543952151e-01
9.499465008515187492e+00,-6.829335053892849894e-01,-2.038040649959691961e-02
9.172085321140139413e+00,-9.176405333186955504e-01,-1.400072786636408495e-01
9.999999254326707998e+00,-1.931516288722942676e+00,-6.777279599356261786e-01
9.991271633164728883e+00,-2.133368003162826376e+00,-7.608835218073221052e-01
9.157344680241660484e+00,-2.355168451538779184e+00,-8.283710408937148273e-01
8.407563408111471404e+00,-2.443472023526922055e+00,-8.584773939897137884e-01
7.733258775644133109e+00,-2.404177619409072264e+00,-8.550946929432120536e-01
7.135538200072251591e+00,-2.250060228737194468e+00,-8.248262263619648982e-01
6.608951255443163753e+00,-2.025692187414053880e+00,-7.800707525981285251e-01
6.148522841726846266e+00,-1.766481628592036834e+00,-7.311834596634599892e-01
5.757079599853729412e+00,-1.503052523785648686e+00,-6.868997722722641752e-01
5.428301432611267963e+00,-1.254210479309585402e+00,-6.527043008010243730e-01
5.156841663521018582e+00,-1.030338274394831277e+00,-6.308309260866707957e-01
4.887191384310960451e+00,-8.288498163157962395e-01,-6.099398616292317499e-01
4.656473520695587176e+00,-6.502153873375102755e-01,-5.983084150702581150e-01
4.488901671606953414e+00,-4.812846043082285030e-01,-5.890741644323502779e-01
4.366474622608177647e+00,-3.272195913471662720e-01,-5.768310481641595322e-01
4.273750624569657930e+00,-1.953384279421034320e-01,-5.603369146241387044e-01
4.196908859209355747e+00,-9.301100725753697063e-02,-5.361876985612871183e-01
4.127162050279957306e+00,-2.335115013093976705e-02,-5.130708783072746026e-01
4.056803555713248244e+00,1.410625154987050524e-02,-4.848157819960395298e-01
3.981404158875406107e+00,2.070647224243460371e-02,-4.563751071078890886e-01
3.896552219898160807e+00,1.384697556814458311e-03,-4.291623645004109533e-01
3.800996772966544146e+00,-4.123131777626027478e-02,-4.048584042017797091e-01
3.696184363282569496e+00,-1.022956727927045312e-01,-3.849107858765793422e-01
3.582031370794974912e+00,-1.795136088404836738e-01,-3.703351136119302223e-01
3.458157988880184330e+00,-2.733354351277830219e-01,-3.622587586048553465e-01
3.325962175910508023e+00,-3.814940891850258642e-01,-3.616292145313065864e-01
3.187594302019082892e+00,-5.018277309348255777e-01,-3.695402315111952496e-01
3.045904267873317472e+00,-6.311678408934482398e-01,-3.869766251780346611e-01
2.903525418713541750e+00,-7.655081220627008021e-01,-4.165661823639337236e-01
2.763415076710209917e+00,-9.056052162964866037e-01,-4.584041139837661261e-01
2.628495341427844689e+00,-1.052246338204283038e+00,-5.130756661905482297e-01
2.501328596156307871e+00,-1.206217172435499085e+00,-5.803533219303262936e-01
2.337292343357978641e+00,-1.546013411426552686e+00,-5.714737276018229117e-01
2.219029027196304682e+00,-1.838785657430129339e+00,-5.725694240673017132e-01
2.127222639387736702e+00,-2.201737862195992435e+00,-5.306334146809513763e-01
2.089885929136825471e+00,-2.651048375942113289e+00,-4.722066177862468961e-01
2.127543051172380295e+00,-3.253265012358952823e+00,-4.110013787896661941e-01
2.199676840346219464e+00,-4.123870969393066410e+00,-2.523307809515926703e-01
2.003881882135489345e+00,-4.999996680400300875e+00,8.725100461076119585e-01
-8.367474408353250404e-01,-4.999998374386146693e+00,8.744925898049967117e+00
-3.408183124422873966e+00,-5.000000004041758928e+00,9.999999996787137135e+00
7.741865273494565436e+00,-2.305422245565222905e+00,-9.610862560528738996e+00
7.930863470078860722e+00,-2.651458865062908732e+00,-9.999931411627709821e+00
7.322141460309222971e+00,-4.999999970796885407e+00,-8.370553001000253346e+00
-2.510153427029281126e+00,-5.000000009746472074e+00,-1.000000000704478609e+01
-9.999999985889312271e+00,-5.000000009745932061e+00,-1.000000000668215172e+01
-6.337818590038418520e+00,-5.000000009745887652e+00,-1.000000000690002011e+01
3.177155758760656035e+00,-5.000000009746115026e+00,-1.000000000429060165e+01
7.104965183892219649e+00,-5.000000009746014662e+00,-3.390213223790784713e+00
9.999999997412643893e+00,-5.000000009744939078e+00,1.000000000425153601e+01
1.000000000784347698e+01,-5.000000009745043883e+00,1.000000000735188088e+01
3.271044038605801507e+00,-3.947311252786190217e+00,5.813465799415865831e+00
6.837175101183239345e-01,-5.394645398279157567e-01,2.853475379755382679e+00
-7.074984327450500876e-01,-1.023500692787906674e+00,9.084789315474873783e-01
-1.147031570466319428e+00,-1.337010382238690287e+00,-4.703440009877454253e-01
-7.449484880631741524e-01,-1.363179443578934169e+00,-1.402916797616480915e+00
7.346037409019250120e-02,-1.149719940074857227e+00,-2.014024857734846741e+00
5.234815114027755456e-01,-1.486368606374697032e+00,-2.273209301831163209e+00
4.320968730624386023e-01,-3.708071904485963799e+00,-2.166956242611591588e+00
5.502082921135204030e-01,-4.276260749973011421e+00,-2.106955177842484872e+00
4.714956069641364489e-01,-4.191994469154962211e+00,-2.075970144643868309e+00
2.808288942766834495e-01,-4.036276745476404137e+00,-2.057961193530124966e+00
3.547098040901390248e-01,-3.531656329931769367e+00,-2.022458443167730824e+00
2.184633021872315062e-01,-2.710278081191304533e+00,-1.948462158004729439e+00
-1.317084294831874225e-01,-2.246091232727377651e+00,-1.867735744626119132e+00
-4.580481710580280308e-01,-1.916854959103103662e+00,-1.785650840651360483e+00
-7.118437393180587769e-01,-1.504055012276249492e+00,-1.702948837631912848e+00
-9.209457875836394303e-01,-8.408198037511882550e-01,-1.601555446546065520e+00
-1.077111638502393332e+00,8.541168393779861867e-02,-1.451316909244386055e+00
-1.167660620501420388e+00,9.676968821146864075e-01,-1.272114961144845902e+00
-1.242451451759134962e+00,1.738411133710581868e+00,-1.066755581066179959e+00
-1.347979660009980929e+00,2.508036235315407314e+00,-8.633008435656536195e-01
-1.513937770781312198e+00,3.182126146226618602e+00,-7.481403244202918801e-01
-1.714702545181697513e+00,3.779802655693825564e+00,-7.084858732751345700e-01
-1.906953115387569175e+00,4.344591439120949694e+00,-7.001565277221297734e-01
-2.063019551199686941e+00,4.866156374699435183e+00,-7.014297225162835492e-01
-2.183107458350355579e+00,4.999996509893798624e+00,-6.931096030272514419e-01
-2.276683816071523481e+00,4.999999801778030495e+00,-6.584986890317213737e-01
-2.345827521545450711e+00,4.999999946131678641e+00,-6.191885248240495132e-01
1.324304415025099990e+00,4.999999993345046967e+00,-5.170828269938224864e+00
1.000000000381710841e+01,5.000000009666270451e+00,-1.000000000643629505e+01
2.087061838781773204e+00,5.000000009666270451e+00,-1.000000000424030056e+01
-7.842390589719805405e+00,5.000000009661399680e+00,-3.225964884197312976e+00
-1.000000000749551354e+01,5.000000008039227062e+00,1.000000000644262066e+01
-1.000000000439968240e+01,5.000000009256157618e+00,6.904398611240508465e+00
-9.999952854091949561e+00,4.999991819271876636e+00,-6.111976840414149237e+00
-1.000000000088883034e+01,5.000000009659554934e+00,2.988066709205623450e+00
-1.000000000116684795e+01,5.000000009660785949e+00,6.182975691719333255e+00
-1.000000000733976790e+01,5.000000009655865441e+00,1.000000000522346078e+01
