8.431239984623980277e+00,3.019954394177997714e-01,1.257517613854751914e+00
8.814664482694675840e+00,4.153459747650372624e-01,1.077972527948608761e+00
9.066340831950499890e+00,4.789780678775519829e-01,8.986965924804706241e-01
9.196130109920570561e+00,4.877153022801787863e-01,7.244054565485752439e-01
9.217070112892088218e+00,4.416180858047975555e-01,5.588137223386994146e-01
9.144101843853579936e+00,3.450070563453587758e-01,4.046384896780857998e-01
8.993010761231095884e+00,2.052792473899988646e-01,2.636066937907313168e-01
8.779607402459959076e+00,3.179574578984482175e-02,1.365628982866921581e-01
8.518980174469163558e+00,-1.652143333545238180e-01,2.362375440417606789e-02
8.224967626830165912e+00,-3.755535771654193722e-01,-7.571519996009104525e-02
9.464266176119718210e+00,-5.046857237222367454e-01,-5.181643809495588560e-01
8.705320443002683817e+00,-1.021880099228972938e+00,-5.935472247160781256e-01
7.988997595956754516e+00,-1.387923397319168695e+00,-6.471063358688026179e-01
7.328654808658241926e+00,-1.631525809379832603e+00,-6.759822411820044508e-01
6.730934129162120527e+00,-1.750207088142990086e+00,-6.803827032591232005e-01
6.201093346564736208e+00,-1.750200281703899075e+00,-6.627355685825431220e-01
5.736882291470220885e+00,-1.661691590947659503e+00,-6.299821820074723577e-01
5.333752990486149592e+00,-1.505806560576945508e+00,-5.882504379755392199e-01
4.987366279313646622e+00,-1.311630552503910918e+00,-5.446718163433156290e-01
4.691100630625573586e+00,-1.104764050151046506e+00,-5.048003917861132450e-01
4.437183876412569283e+00,-9.086632059030783637e-01,-4.735388807882641715e-01
4.158071212800601657e+00,-7.971267025205573953e-01,-4.420770392427751938e-01
3.941349243107962419e+00,-6.900188859385345541e-01,-4.236614305171273465e-01
3.772577490219535701e+00,-5.939933883204565612e-01,-4.164981380174174186e-01
3.638335036424407587e+00,-5.068854211758992978e-01,-4.169926858457623786e-01
3.526830708023243499e+00,-4.296831281284765325e-01,-4.216442600025009924e-01
3.427089621854682466e+00,-3.662934098988836484e-01,-4.276124557219945221e-01
3.331265652561177681e+00,-3.212613672642278817e-01,-4.331764820553563045e-01
3.233393238565072547e+00,-2.973859311215136803e-01,-4.371043402093358066e-01
3.129043885705673933e+00,-2.957617072355231969e-01,-4.386129860570083250e-01
3.016011960339815445e+00,-3.147259561129078231e-01,-4.373032702639018665e-01
2.892992738491080740e+00,-3.512252736584760560e-01,-4.328456320087305520e-01
2.762394006011593905e+00,-3.954419462749856340e-01,-4.256519291558742979e-01
2.622917674852393688e+00,-4.453829686619185102e-01,-4.157398900164224198e-01
2.475062546589035239e+00,-5.015639121738633133e-01,-4.037211732872926229e-01
2.319052653422123633e+00,-5.614495923463012073e-01,-3.896620176618558751e-01
2.156715114942237221e+00,-6.247915383711543091e-01,-3.740205973198946210e-01
1.989958106939265781e+00,-6.907834024014000152e-01,-3.573226061320444180e-01
1.820644631769090749e+00,-7.585715642827420835e-01,-3.401100931201275213e-01
1.651005966504200284e+00,-8.275055922405969433e-01,-3.230646615673249955e-01
1.482251053130600571e+00,-8.973181458992970372e-01,-3.066376454130164131e-01
1.316053287723232046e+00,-9.667592551661847722e-01,-2.913512636470612094e-01
1.153451770977791613e+00,-1.036174416796465270e+00,-2.776816546685446641e-01
9.951260866071937050e-01,-1.106090165795866831e+00,-2.660551375744047431e-01
8.416092025589635428e-01,-1.177301538296475991e+00,-2.567229867291545009e-01
6.928193638399620102e-01,-1.250996561555163478e+00,-2.501906887727484152e-01
5.492409921739465073e-01,-1.327035763043556527e+00,-2.466314369654077077e-01
4.105946504893803750e-01,-1.405103646073325718e+00,-2.470399209285758235e-01
2.765347442477544826e-01,-1.487169028960764194e+00,-2.513471959125649358e-01
1.468219479841830211e-01,-1.574327064962333100e+00,-2.594223799618189941e-01
2.076126721477048950e-02,-1.667342399658571672e+00,-2.713976084007823086e-01
-1.022622527168812606e-01,-1.768426742453439671e+00,-2.878765160041680260e-01
-2.215703669808658516e-01,-1.877401641815223954e+00,-3.086203420717578139e-01
-3.380807057146215100e-01,-1.995655758682322922e+00,-3.338799141365073053e-01
-4.514222174018208134e-01,-2.125485156169080181e+00,-3.637091269390600456e-01
-5.602388677626866098e-01,-2.266569498533697491e+00,-3.980564653588062884e-01
-6.632848186198526674e-01,-2.419561415607838217e+00,-4.368157557431878169e-01
-7.577425565272921659e-01,-2.583538376350757559e+00,-4.798904779167789125e-01
-8.405546271234233258e-01,-2.759986929893513796e+00,-5.273979867174631853e-01
-9.089241002933572400e-01,-2.945107905217765776e+00,-5.793110543079712516e-01
-9.590052944465837781e-01,-3.133654788860927187e+00,-6.357238757131393747e-01
-9.884657854870605442e-01,-3.321698365652914209e+00,-6.971790252577417801e-01
-9.954045388759091839e-01,-3.500445901001076887e+00,-7.635692562030327313e-01
-9.801983600716984713e-01,-3.662081409221085160e+00,-8.344000220372538301e-01
-9.452404205966929984e-01,-3.796843325253069779e+00,-9.085778518660715397e-01
-8.945244728836888592e-01,-3.895346504199675763e+00,-9.841067124593190218e-01
-8.338672973334213534e-01,-3.949122305594569227e+00,-1.058515159133966765e+00
-7.685486162882444461e-01,-3.945843211277513252e+00,-1.131012959225452752e+00
-7.097139539548639187e-01,-3.885248393407072953e+00,-1.195071302408127867e+00
-6.633541072705158026e-01,-3.747121453066877717e+00,-1.258333223071393281e+00
-6.386638572492912003e-01,-3.507463618963694518e+00,-1.324039341633905575e+00
-6.494809438383725153e-01,-3.137710814909179469e+00,-1.397449373839284137e+00
-7.057413349545382797e-01,-2.616055155696401346e+00,-1.482924247332688239e+00
-8.177776614062447491e-01,-1.938774375114183712e+00,-1.577511354931876664e+00
-9.938750664717554972e-01,-1.071682674876448083e+00,-1.670875338180052738e+00
-1.221176585492657285e+00,-1.254975266627686992e-01,-1.749257099243709757e+00
-1.485820752182258842e+00,8.051070104385622539e-01,-1.793811043653498638e+00
-1.771492041500434045e+00,1.582202852912994340e+00,-1.787017614685751932e+00
-2.065710348301414534e+00,2.174261912170795785e+00,-1.720394984021194729e+00
-2.356723704850830714e+00,2.650093215438292127e+00,-1.595047049520083471e+00
