1.000000000763892949e+01,4.563184117298247355e-01,7.645442517915659764e+00
1.000000000776650744e+01,3.166271515273411552e+00,7.724483159788790410e+00
1.000000000829389357e+01,4.999999306226706075e+00,8.064072296521674232e+00
1.000000000821149726e+01,4.999999981892454315e+00,8.827443958415244651e+00
1.000000000935371247e+01,4.086764809855953473e+00,7.741766579889516997e+00
1.000000000937195743e+01,5.836086888294495130e-03,6.433104712501440225e+00
1.000000000959677848e+01,-2.807662152625211682e+00,5.767279754450209239e+00
9.999999989188923522e+00,-4.579854141571101600e+00,5.485556177807733746e+00
9.039183562724133481e+00,-5.000000009320134886e+00,5.052174857565444377e+00
8.468918289120713538e+00,-5.000000007581206773e+00,5.180534431729956424e+00
1.000000000974092451e+01,-5.000000009909732590e+00,1.000000000935642497e+01
1.000000000757954410e+01,-5.000000009732268325e+00,1.000000000896367247e+01
9.999999990505344272e+00,-5.000000008053958389e+00,1.000000000092423491e+01
4.430343943235882875e+00,-5.000000009698539749e+00,1.000000000856294058e+01
-1.000000000845072101e+01,-5.000000009648704058e+00,1.000000000646598686e+01
-1.000000000914989506e+01,-5.000000009558949188e+00,1.000000000548033086e+01
-1.000000000934543465e+01,-5.000000009394516276e+00,3.865797900341636950e+00
-9.999999448630198629e+00,-4.999999283007608319e+00,-1.705929701218458661e+00
-9.999999998565806791e+00,-5.000000009233827925e+00,-2.618341800737758795e+00
-9.999999881396190560e+00,-4.999999982534093057e+00,-6.075400360165563285e+00
-9.999985285723360207e+00,3.979115016443147468e+00,-7.789559373797806607e+00
-9.999999187607395257e+00,4.999997687061946472e+00,-6.874816098511356444e+00
-1.000000000936533340e+01,5.000000008346298763e+00,-5.742263384895222700e+00
-1.000000000975483871e+01,5.000000008985178823e+00,-5.397942658394277338e+00
-9.999999257707450795e+00,4.999997947745698390e+00,-4.906409560098365041e+00
-1.000000000975568959e+01,5.000000009582215021e+00,-5.152063065959919363e+00
-1.000000000975601822e+01,5.000000009704954174e+00,-4.636927485106679292e+00
-1.000000000975664705e+01,5.000000009713373217e+00,-4.188945447132659261e+00
-1.000000000932567090e+01,5.000000009744344887e+00,-3.902137412859395305e+00
-4.478296618348850622e+00,5.000000009741926377e+00,-1.000000000102783027e+01
-2.269627148442389331e+00,5.000000009741522256e+00,-1.000000000226448016e+01
6.983781111505310557e-01,5.000000009730197981e+00,-1.000000000383173493e+01
-4.398768573326032438e+00,5.000000009740941387e+00,-1.000000000608125816e+01
-1.000000000455732341e+01,5.000000009741221163e+00,-1.000000000531764499e+01
-9.999999996948323755e+00,5.000000009742954887e+00,-1.000000000261209365e+01
-5.930591379808909380e+00,5.000000009715615867e+00,-1.809651112012724772e+00
-2.530397094627142796e+00,5.000000009696883296e+00,4.572912046514701956e+00
-2.306517803586737969e+00,5.000000009634320897e+00,4.069408338042696194e+00
-9.999999997991961820e+00,5.000000009448138272e+00,3.612209859498124231e+00
-1.000000000031738878e+01,5.000000008884263103e+00,2.977644539727022810e+00
1.789842025008683279e+00,9.535920762437790632e-01,1.000000000430623714e+01
1.494318212434350368e+00,-2.306209298315319067e+00,8.509546395425482856e+00
6.251025793213699222e-01,-3.342317246761135507e+00,4.561797488529746758e+00
-1.584867935427976549e-01,-4.139250001292135828e+00,2.032015575837057497e+00
-7.930542939291179705e-01,-4.649751094041368660e+00,5.671228319305632315e-01
-1.615928383730983464e+00,-3.603321819556663197e+00,-1.933557138196554115e-01
-2.402613859099739013e+00,-2.208920512331807640e+00,-6.383602500709398830e-01
-2.947613808777063138e+00,-1.836646301546713156e+00,-8.991120136798066431e-01
-3.357565604629354716e+00,-1.638246710721968480e+00,-1.098702790334758372e+00
-3.349471734800291145e+00,-1.469020680931979461e+00,-1.233346363300387605e+00
-3.296729718703899970e+00,-1.414037262685200469e+00,-1.313105865470573841e+00
-3.667357890527822128e+00,-1.393215283117356984e+00,-1.275204990336001654e+00
-3.885940572858003428e+00,-9.317489129682391402e-01,-1.275662453877081104e+00
-3.938389004059716036e+00,-4.572293459743485000e-01,-1.330965153900244724e+00
-3.909052052061521731e+00,2.827330865823077244e-01,-1.383844433872379653e+00
