9.014413241461516790e+00,1.538837779694426811e+00,1.528702810096801423e+00
9.464677132099804879e+00,1.934150364010309930e+00,1.368996343253253700e+00
9.777376044325249538e+00,2.247747864183609501e+00,1.198358074133205831e+00
9.961318309148294858e+00,2.465900829955177009e+00,1.023232232003288944e+00
9.999740176591510377e+00,2.583360171955752627e+00,8.495379307701630411e-01
9.992909133073368366e+00,2.602029706701038503e+00,6.825804856206086901e-01
9.875399050487713382e+00,2.529718212232224595e+00,5.262593250189014915e-01
9.671630595674788111e+00,2.378229619139849316e+00,3.835136263936967382e-01
9.408109943407378495e+00,2.161840081275116177e+00,2.561303598946378934e-01
9.099527290835840887e+00,1.895916725356723509e+00,1.448580275931177774e-01
1.000000000933308897e+01,3.103451340898248034e+00,-1.092776067974196852e-01
9.791794645387810192e+00,2.423967648392864049e+00,-1.754561111047127087e-01
8.922376509466126038e+00,1.761024519224014151e+00,-2.176337951450343644e-01
8.133732887363196440e+00,1.107349155274114816e+00,-2.481472562838137885e-01
7.423549850313345466e+00,4.825546420987569807e-01,-2.739866545659400132e-01
6.803070520727079185e+00,-8.931600415408869065e-02,-3.021037363704213718e-01
6.271905107877535634e+00,-5.805416630013922052e-01,-3.362627903481890113e-01
5.825876876739004118e+00,-9.629790629733265828e-01,-3.734977637196416622e-01
5.453626595327534687e+00,-1.213703533839304294e+00,-4.027075201424392681e-01
5.141750699413092818e+00,-1.325368072040715051e+00,-4.109608369457478094e-01
4.875484422073131263e+00,-1.323908766405519799e+00,-3.960989946042397514e-01
4.597424494439888321e+00,-1.361620554176022457e+00,-3.805121337977493967e-01
4.357257075906233013e+00,-1.299218669545370020e+00,-3.595122246417929990e-01
4.170523838796214022e+00,-1.163004485881258709e+00,-3.366523833931889809e-01
4.020386828253362133e+00,-9.788443523627097242e-01,-3.138590439550873468e-01
3.892383331497849319e+00,-7.686841114708359290e-01,-2.943646720791783800e-01
3.774119609700449907e+00,-5.535065316391284407e-01,-2.820702329433649180e-01
3.657298041608351369e+00,-3.449870694174932972e-01,-2.796540950761191024e-01
3.535960538496227823e+00,-1.501745646005889223e-01,-2.888336708346112003e-01
3.406136444377562356e+00,3.011280165397871994e-02,-3.082122947381641942e-01
3.264190562022638353e+00,1.948658196603104409e-01,-3.333797826251146401e-01
3.110293134686673344e+00,3.417433352885222431e-01,-3.590002226359038096e-01
2.946567858780301918e+00,4.704375164614909011e-01,-3.775997290619091951e-01
2.772629501118866635e+00,5.685332865710978067e-01,-3.854911060666215694e-01
2.588844979393302381e+00,6.293846641859883739e-01,-3.811003725455023305e-01
2.395992991996730215e+00,6.529269689798541387e-01,-3.655461819619926223e-01
2.196361495065648928e+00,6.446920279697992973e-01,-3.409515991030883098e-01
1.993014585010592699e+00,6.117515311448891158e-01,-3.108472368931555208e-01
1.787566666436580354e+00,5.623383069348295571e-01,-2.771121954975535040e-01
1.582549455620674062e+00,5.013585571714250788e-01,-2.427309896352240204e-01
1.379156671363522157e+00,4.335241960376481907e-01,-2.085713681196012803e-01
1.181064759986159451e+00,3.561576875126697406e-01,-1.754284705392764598e-01
9.871069766326878714e-01,2.734506234187405460e-01,-1.443942465941325526e-01
7.985571545107522651e-01,1.827506526901274408e-01,-1.159417828309867587e-01
6.159552737605065165e-01,8.657907743620897600e-02,-9.122895737772167279e-02
4.393122359451174797e-01,-1.198385036220322823e-02,-7.136347193384921794e-02
2.684156284423482308e-01,-1.074260926617710415e-01,-5.742208059639605788e-02
1.027936711772934331e-01,-1.968902988599274262e-01,-5.002813896300672275e-02
-5.796202366946434648e-02,-2.771947601986660126e-01,-4.950086905520988817e-02
-2.149087023528396811e-01,-3.464135389361189810e-01,-5.567547132004131705e-02
-3.680600792873554017e-01,-4.048051574072213388e-01,-6.814778986379822767e-02
-5.184597545649998196e-01,-4.529355593965738169e-01,-8.643911163727069358e-02
-6.659965144048684005e-01,-4.908706627061917849e-01,-1.084268186886231111e-01
-8.118043285567222433e-01,-5.193786798937849447e-01,-1.336766140520757040e-01
-9.569507111188794157e-01,-5.380643258361594850e-01,-1.607224567865545850e-01
-1.100481940834958872e+00,-5.458829812208121357e-01,-1.884681025114674224e-01
-1.242960728806611348e+00,-5.435097855244883647e-01,-2.156759577063345756e-01
-1.385011507791616081e+00,-5.289080543182681504e-01,-2.413626231184732018e-01
-1.526222240692928889e+00,-5.015608116552640050e-01,-2.648855564965788556e-01
-1.667742300942100631e+00,-4.610175322242140439e-01,-2.854714914565077422e-01
-1.808931502583227324e+00,-4.064726650569997490e-01,-3.032663211514926571e-01
-1.949696310392510235e+00,-3.435576764740319033e-01,-3.175675232977323570e-01
-2.090267554058731658e+00,-2.736226777240287622e-01,-3.283322488911758485e-01
-2.230802469722156012e+00,-1.959009855035104275e-01,-3.362264101467490884e-01
-2.371160814530728356e+00,-1.145337490793348900e-01,-3.408517497246309480e-01
-2.511407607785491880e+00,-3.266500677624328830e-02,-3.423433185624685793e-01
-2.651356089315785702e+00,4.744203406350677027e-02,-3.407885666859271634e-01
-2.791275124717885969e+00,1.234989480028944736e-01,-3.360436319523307791e-01
-2.930646087821298096e+00,1.965976853704137495e-01,-3.291328150222483928e-01
-3.069781761715515866e+00,2.636754767530353760e-01,-3.201339912049332992e-01
