8.609218197487933821e+00,2.553094053112741069e+00,3.289989065525242395e+00
9.166575237175846880e+00,3.694548354575098337e+00,3.098339431560766410e+00
9.635824054570235830e+00,4.752088048924212771e+00,2.832198090499032705e+00
9.959464147575438631e+00,4.999999997135827989e+00,2.644325135979348929e+00
9.197613644345111084e+00,5.000000009279872870e+00,4.278307349513879920e+00
9.999999989714845938e+00,5.000000001216403867e+00,5.182549966056358315e+00
1.000000000971090586e+01,5.000000009628402076e+00,9.999999943833124405e+00
1.000000000972449854e+01,5.000000009584919525e+00,-1.835735543412738924e+00
1.000000000973671632e+01,5.000000009529607325e+00,-9.999999726339915185e+00
1.000000000994302418e+01,5.000000009743151175e+00,-1.000000000793651012e+01
1.000000000974717906e+01,5.000000009460393358e+00,-9.999998796345161978e+00
1.000000000974669589e+01,5.000000009464161010e+00,7.631696351769956976e+00
1.000000000974731940e+01,5.000000009461448514e+00,-2.634614325531517309e+00
1.000000000400365430e+01,4.999999997172278832e+00,5.382112399742217335e+00
1.000000000974749526e+01,5.000000009451738947e+00,-5.044721866550994527e+00
9.999999185652162836e+00,4.999998426050818345e+00,9.999008331588244758e+00
1.000000000966501545e+01,5.000000009460245920e+00,9.999999848427300719e+00
9.999999973357207139e+00,4.999999955871673230e+00,9.999992792306434453e+00
9.999999998499264464e+00,4.999999991232730423e+00,7.295794978559881905e+00
1.000000000349720963e+01,4.999999990378339199e+00,-9.790989715230088208e+00
1.000000000989139970e+01,4.560973678100913808e+00,-6.744398403540108333e+00
9.973580956613261606e+00,8.044795792132171108e-01,-4.529120293030440614e+00
8.364732054591039301e+00,-2.732562909963546449e+00,-3.158714395822125098e+00
7.052624328079947880e+00,-4.819500407390711949e+00,-2.429167054141778248e+00
5.942554794152243858e+00,-4.917070106715873301e+00,-1.805095820358566305e+00
4.926766629851337065e+00,-4.963163376486209089e+00,-1.325273548827327508e+00
4.241811568779499275e+00,-4.671378238116666637e+00,-1.114860984549665091e+00
3.876867743709152325e+00,-3.938851715655109498e+00,-1.088113691180143006e+00
3.727588419930755403e+00,-2.137237880344179608e+00,-1.005045825163036310e+00
3.241297185711685458e+00,-1.083941238138909080e+00,-9.106416234739469484e-01
2.674289203105922219e+00,-1.503241065990496228e+00,-1.068700383164582268e+00
2.352390972202522690e+00,-1.608246146594318304e+00,-1.051002616019110159e+00
2.143727024461652864e+00,-1.527714313621274300e+00,-9.070519231519040826e-01
2.080022410600321336e+00,-1.600211936345008246e+00,-1.043828833026069214e+00
2.114821111431314460e+00,-7.984790575115976452e-01,-1.140632791420267189e+00
2.196929697456170949e+00,2.664794930665664863e-01,-1.234769917184494359e+00
2.301826633961542079e+00,1.509371310967178470e+00,-1.255257227356198824e+00
2.407507306208567233e+00,2.961228809916649496e+00,-1.227922376069114696e+00
2.512384091345845949e+00,4.781070008452580566e+00,-1.198503752067288763e+00
3.831673386256814862e+00,5.000000009999180151e+00,-4.031310243636887058e+00
9.882151655216583563e+00,4.981364053639258493e+00,-9.997410140803074441e+00
