9.999999987295947079e+00,-1.606359444820709970e-01,1.585472530917707346e+00
9.999999993783699637e+00,1.182288235994576053e-01,1.406899281296408288e+00
1.000000000914279319e+01,4.999999956050181993e+00,6.060823256870166986e+00
9.999999993981370849e+00,4.999999794825521704e+00,9.994521155889495745e+00
1.000000000813456325e+01,2.029258583594211629e+00,8.462330112234296209e+00
9.999999673325284277e+00,-3.437867905052999440e+00,1.341301998166817944e+00
9.996753502782912193e+00,-4.994603528615666477e+00,-9.510576088655836813e+00
1.000000000956290158e+01,-5.000000009700662496e+00,-1.000000000643443521e+01
1.000000000955025925e+01,-5.000000009695009240e+00,-1.000000000433079350e+01
1.000000000852313065e+01,-5.000000009092199882e+00,-9.999999994197844799e+00
1.000000000818604917e+01,-5.000000008704327037e+00,-9.999999931311036150e+00
9.999998742711094124e+00,-4.999998632203189963e+00,1.223108070400175329e+00
1.000000000970509539e+01,-5.000000001146442941e+00,1.000000000290736146e+01
1.000000000958110213e+01,-4.999999945908162324e+00,1.000000000188776106e+01
1.000000000970334746e+01,-6.380014913089691042e-01,1.000000000303704972e+01
9.999999964500885241e+00,-4.999999967005811286e+00,-9.999995679610073296e+00
1.000000000917360410e+01,-4.999999993976155466e+00,5.597863907510275405e-01
9.999999999781918447e+00,-4.999999972290235739e+00,-1.489326697398552390e+00
1.000000000605813533e+01,-4.999999997717889499e+00,-1.479658200804740087e+00
9.999971869124966162e+00,-4.705279926850213457e+00,-1.405095140402928822e+00
8.566460715411741589e+00,-4.046359017528477153e+00,-1.389454950483548945e+00
7.375906403043318349e+00,-3.902971868297982816e+00,-1.449003943254087101e+00
6.335981151645476928e+00,-3.409326225084601703e+00,-1.509173514383227888e+00
5.457781365501845450e+00,-2.694698573030127609e+00,-1.519664012262479380e+00
4.737395242757827418e+00,-2.003439988659466930e+00,-1.487368193531509508e+00
4.137736910630181342e+00,-1.497234941311483158e+00,-1.464765938682605961e+00
3.688070872402282152e+00,-1.009358199762151909e+00,-1.605561393253861047e+00
3.359118329377158041e+00,-5.104812993634540996e-01,-1.626450617706005408e+00
3.113564765752095731e+00,-8.804443731841551934e-02,-1.597661883974933250e+00
2.929637995859758259e+00,2.559567961861250462e-01,-1.511019668191943666e+00
2.790321213986356685e+00,5.172052461135420165e-01,-1.382129411411990860e+00
2.739447661960871194e+00,7.012165350427311816e-01,-1.232800386560937378e+00
2.746053096104942526e+00,8.678772729735017011e-01,-1.079873328948478095e+00
2.788420640414160712e+00,9.933089392603264844e-01,-9.368162454590596155e-01
2.848928391414840444e+00,1.054830051290124970e+00,-8.114036979918365367e-01
2.909772218488043904e+00,1.045375564738969087e+00,-7.049734398975845417e-01
2.960424342025308242e+00,9.679030486028762370e-01,-6.172495798132779932e-01
2.990275946519982853e+00,8.099115975658155442e-01,-5.442501484730858374e-01
2.991879530225988404e+00,5.713598195948736969e-01,-4.780683071747773294e-01
2.963037108720524504e+00,2.674492463334061654e-01,-4.132472255706680087e-01
2.901633143107736679e+00,-8.577151787656887849e-02,-3.465686021293076791e-01
2.809423137992459019e+00,-4.729413206135095193e-01,-2.763504018948367280e-01
2.685538966064048516e+00,-8.811883912266679220e-01,-2.034414054368612057e-01
2.531582970206066818e+00,-1.302592791727646304e+00,-1.326985224388506635e-01
2.353755321861193295e+00,-1.718364592843990790e+00,-7.466526277832156999e-02
2.157533783669848493e+00,-2.108847203346075005e+00,-3.941285906595341088e-02
1.951921117975332631e+00,-2.462359289864507694e+00,-3.214057941935511559e-02
1.742240259619054710e+00,-2.780064202499439308e+00,-4.996121416228398171e-02
1.534875589726379053e+00,-3.061168175986522577e+00,-8.421046489925178291e-02
1.328450170644866368e+00,-3.309179743864840262e+00,-1.240595567039909780e-01
1.150786344039559372e+00,-3.623647164250728192e+00,-1.618175857095959513e-01
1.010692652815108561e+00,-4.042309993796608047e+00,-1.926824425242806005e-01
8.672147674188097621e-01,-4.476693916625932523e+00,-2.125531216923728095e-01
6.725480254994326001e-01,-4.851783877306778514e+00,-2.266507670798990071e-01
2.914162404076726109e-01,-4.926137946447876281e+00,-2.363445429568512002e-01
-1.965157043693260552e-01,-4.928996750718510178e+00,-2.755162779237884108e-01
-6.178223206796865652e-01,-4.999996604591300020e+00,-3.717320028310848179e-01
-8.661901686064304995e-01,-4.999998153376144394e+00,-5.129629097202597077e-01
-8.712056063991672206e-01,-5.000000004689566957e+00,-6.172329115844827907e-01
9.040395740003327463e-01,-4.999999986765556237e+00,3.094783305198875456e-01
9.415624037730612628e+00,-4.999999969262886701e+00,6.861908677335538442e+00
1.000000000811671796e+01,-5.000000009753156505e+00,1.000000000767048824e+01
1.000000000236040876e+01,-5.000000009744852925e+00,5.218832481673686630e+00
5.626429828610167050e+00,-5.000000009745633633e+00,-8.886006499203816134e+00
2.792164562737892375e+00,-5.000000009703028603e+00,-4.508553510119193142e+00
-7.401378854845552802e+00,-5.000000008278507657e+00,-9.978316303523778075e+00
-6.481804500217467790e+00,-5.000000009050407535e+00,-5.579619672054089818e+00
1.000000000488559238e+01,-5.000000009751460084e+00,9.766211406194067024e+00
2.146916650181061481e+00,-5.000000009759067332e+00,-6.325724494697471112e-01
-7.703936025512303054e+00,-5.000000009760313446e+00,-8.858393398766610360e+00
6.410556104701842450e+00,-5.000000009759816066e+00,6.630752802171694604e+00
5.528557191033189433e+00,-5.000000009759454578e+00,4.658899148976017202e+00
6.354484928506054509e-01,-4.999999955384089922e+00,-1.918466913763573478e+00
-5.415792552910938973e+00,-5.000000009760423580e+00,-9.999999992197746934e+00
-1.000000000645763443e+01,-5.000000009760003472e+00,-9.999999999897998038e+00
-1.000000000564300606e+01,-5.000000009760192654e+00,-9.999999996020060067e+00
-9.999990542232163548e+00,-4.999998491091101727e+00,-8.293154462851591191e+00
-1.000000000339555939e+01,-5.000000009351375674e+00,5.633161804434409170e+00
-7.417696562822809980e+00,-5.000000001971748098e+00,5.477000207159224310e+00
-1.708046705905224449e+00,-5.000000006272075304e+00,4.444867790952983455e+00
1.000000000922378263e+01,-5.000000009744398177e+00,4.129124101591674645e+00
1.000000000542250511e+01,-5.000000009747409102e+00,5.996703011123948102e+00
7.046793862970702094e+00,-7.033509757312175203e-01,1.000000000897763108e+01
4.106701980295065724e+00,5.000000008991631439e+00,9.792462147947267326e+00
1.536372111411171471e+00,5.000000000590214988e+00,5.940799339365499421e+00
-9.495307701452330162e-01,5.000000008835238319e+00,2.143882643672340382e+00
-3.410841879751354000e-01,5.000010966746001095e+00,-1.000000358093742037e+01
