7.514219422815695104e+00,3.878262383886502823e-03,6.980801280765621009e+00
9.469456400587356271e+00,2.779859709186284888e+00,7.071176161035876540e+00
9.999999993265999976e+00,4.999983681786067002e+00,6.886699131409615759e+00
1.000000056511007962e+01,5.000000225461617376e+00,9.999997804269710855e+00
1.000000000970772618e+01,5.000000009627996178e+00,-8.354714096935584866e-01
1.000000000970034897e+01,5.000000009589021133e+00,-8.231237475106034651e+00
1.000000000968107194e+01,5.000000009502924669e+00,-1.391090853471070199e+00
1.000000000968279501e+01,5.000000009373059662e+00,4.349296551032256986e+00
1.000000000955005852e+01,5.000000009350662467e+00,7.922448949018932041e+00
9.922185430806413464e+00,5.000000009593276395e+00,1.000000000867914451e+01
7.437572820448102640e+00,5.000000009572582726e+00,1.000000000993234117e+01
6.425740121726048137e+00,5.000000009575383153e+00,1.000000000726812743e+01
1.000000000942037737e+01,5.000000008820693509e+00,7.920213388187409720e+00
1.000000000728446281e+01,5.000000000766059216e+00,1.000000000401595557e+01
9.727493578883667169e+00,-1.248206398046298959e+00,1.000000000997043514e+01
5.190829961537789750e+00,-4.999999988916568938e+00,9.999999982975245061e+00
3.947084712033824161e+00,-5.000000003904180979e+00,6.077762425577537542e+00
3.393832536756845819e+00,-4.999999992599590826e+00,3.892825708592892120e+00
1.956307081528386504e+00,-5.000000009696197623e+00,1.000000000587250426e+01
2.677478258719740989e+00,-5.000000009739268059e+00,1.000000000501063191e+01
5.058865520385323222e+00,-5.000000009751648378e+00,3.303486200556618790e+00
-9.999999974909608014e+00,-5.000000009756431218e+00,-2.762727537651579635e+00
-1.000000000870547012e+01,-5.000000009753108543e+00,-1.093383658965059402e+00
-1.000000000932489819e+01,-5.000000009750800167e+00,-1.168163601438774180e+00
-1.000000000961337854e+01,-5.000000009747416208e+00,-1.414128417096104373e+00
-1.000000000971012604e+01,-5.000000009745132701e+00,-2.203440177660377586e+00
-1.000000000976076997e+01,-5.000000009728770678e+00,-3.311107321613650623e+00
-1.000000000975983205e+01,4.999999996225014343e+00,-5.869084407960063920e+00
-1.000000000975975745e+01,5.000000007927152268e+00,-7.578063878140838483e+00
-1.000000000975940750e+01,5.000000009101990273e+00,-5.998781797460696730e+00
-1.000000000975886749e+01,5.000000009473636098e+00,-5.232322615802660337e+00
-1.000000000975819958e+01,5.000000009639953724e+00,-4.725033973014014954e+00
-1.000000000975743930e+01,5.000000009721031979e+00,-4.249815777028989494e+00
-1.000000000975724568e+01,5.000000009752023189e+00,-4.193229970384801497e+00
-1.000000000975585479e+01,5.000000009751760288e+00,-3.873922165529356310e+00
-1.000000000921672871e+01,5.000000009747905594e+00,-8.200739294421854453e+00
-2.758472587203070425e+00,5.000000009745980023e+00,-9.999999993615420024e+00
-1.570751060233343432e+00,5.000000009640488408e+00,-1.000000000082922114e+01
-6.790833726753002786e-01,5.000000009633308373e+00,-1.000000000297232994e+01
-2.057183281710128320e+00,5.000000009673616574e+00,-1.000000000433620073e+01
-3.916642373141929312e+00,5.000000009685430236e+00,-1.000000000001587175e+01
-5.332883606699373225e+00,5.000000009701905057e+00,-6.582534417431922691e+00
-5.147462068740384034e+00,4.999999746168577452e+00,6.281682971438106833e+00
-1.000000000692987889e+01,5.000000009673208901e+00,5.596962213600109592e+00
-9.999970686865744085e+00,4.999416498089254368e+00,6.689527583937011634e+00
-1.000000000961389723e+01,-4.999999996032609140e+00,6.775294048631168131e+00
-1.000000000966173275e+01,-5.000000007242493716e+00,5.258098017295686155e+00
-1.000000000408488887e+01,-5.000000007501299137e+00,9.999999984107972750e+00
-9.999999995364944994e+00,-5.000000006897943550e+00,9.999999971484369254e+00
-9.999999920201606329e+00,-4.999999986196491442e+00,9.999999299598101743e+00
-9.999910778209660123e+00,-4.940706800289008882e+00,-5.285279828820362624e+00
-1.000000000815555978e+01,4.391396876199361365e+00,-9.999999885381093634e+00
-1.000000000952963042e+01,-2.446923093140112027e+00,6.566189050567408536e+00
-9.999933312719441858e+00,-7.793259991839095457e-01,5.748332338609783987e-01
-9.990669611312283038e+00,-4.999688373746582926e+00,2.550548132605302332e+00
-9.999999903111797650e+00,-5.000000006266263952e+00,8.994889433797380596e-01
-2.582938078432435725e-01,-4.999999631981379977e+00,3.724346574489340700e+00
9.999999991248529341e+00,-5.000000009709793858e+00,5.992541974038865682e+00
4.032902046548537456e+00,-5.000000009383923860e+00,2.807816674514938882e+00
9.999898597460463279e+00,-4.999999155828104058e+00,9.346533922812312767e+00
6.127447843272638695e-01,-5.000000008297657672e+00,1.000000000737975547e+01
1.000000000903087383e+01,-5.000000009743783558e+00,9.212264069029897584e+00
1.000000000924824128e+01,-5.000000009743172491e+00,7.443918717822519682e+00
9.999998915097938479e+00,-4.999999603651769320e+00,6.437208770936771352e+00
9.999999741282296739e+00,-4.999999904883341451e+00,2.395194177175640426e+00
1.000000000928626953e+01,-5.000000009744009155e+00,3.166303154336802539e+00
9.999999975833269161e+00,-4.999999998618820385e+00,2.470215677422706868e+00
1.000000000907895092e+01,-5.000000009731468076e+00,2.453392471746484116e+00
1.000000000891116869e+01,-5.000000009741830453e+00,2.461960046105572619e+00
1.000000000877613893e+01,-5.000000009741491169e+00,1.615806398293789359e+00
1.000000000860180016e+01,-5.000000009740865003e+00,2.523895428512468175e+00
1.000000000853302673e+01,-5.000000009740796614e+00,2.275007841896531158e+00
1.000000000821176194e+01,-5.000000009711835780e+00,2.115200043947451203e+00
1.000000000752942597e+01,-5.000000009704498538e+00,1.925093570327021775e+00
1.000000000623260199e+01,-5.000000009686659475e+00,1.000000000046546411e+01
9.999957038502403250e+00,-4.980023526162384861e+00,9.473089697186667379e+00
5.537499975103901129e+00,-4.999999993637704421e+00,7.744606072949604680e+00
9.999999992562919715e+00,-5.000000009742936236e+00,6.663411500435862500e+00
9.999999992008913097e+00,-5.000000009742937124e+00,-1.577264366064388357e+00
-1.000000000708386416e+01,-5.000000009750257490e+00,-1.000000000861234994e+01
-9.777419213241513418e+00,5.000000004228906114e+00,-9.999999994244049617e+00
2.257336867322131901e+00,5.000000007363575527e+00,-9.999999989370165210e+00
9.999999850654296196e+00,5.000000009581156313e+00,1.000000000249995580e+01
3.535327655251391477e+00,5.000000009486555541e+00,9.999999983541234982e+00
9.584854686938930612e+00,5.000000009506187837e+00,9.999999990966411900e+00
1.000000000923924226e+01,5.000000009650451993e+00,9.999999978088897734e+00
1.000000000937070510e+01,5.000000009696287329e+00,2.089242293147869911e-01
1.000000000823784774e+01,5.000000008815464803e+00,-2.530786865847810763e+00
1.000000000947925471e+01,5.000000009554333325e+00,-4.388975161308072970e+00
1.000000000951352774e+01,5.000000009522187483e+00,-1.643445700815575838e+00
1.000000000968444525e+01,5.000000006593504409e+00,-2.022031978291753074e+00
1.000000000968398517e+01,5.000000002820380374e+00,-9.999999980321799598e+00
1.000000000968836744e+01,5.000000000670078215e+00,-9.133217990525361873e-01
1.000000000965357216e+01,4.999999974326665431e+00,-2.677397927961878477e+00
1.000000000965342473e+01,-5.224308756016636801e-01,-1.722897983414287015e+00
1.000000000964580771e+01,-4.999999990957856078e+00,-9.979491938628546777e+00
1.000000000925720123e+01,-4.999999868084305632e+00,-6.252387082354379011e+00
9.999999843066834870e+00,-4.999999740308560092e+00,-3.545829524935890209e+00
9.384181355709168670e+00,-5.000000007878646180e+00,-1.483547666228304474e+00
