9.011096853391218353e-01,2.450633130912926561e+00,0.000000000000000000e+00,1.394034662131683486e-29,0.000000000000000000e+00,0.000000000000000000e+00
9.075666401150903617e-01,2.459219744712192846e+00,2.379753683051772338e-03,2.912909404481626649e-02,-1.502437960352465867e-03,4.757124333964610902e-02
9.168863566986916736e-01,2.467545584326853891e+00,9.216089460955013968e-03,5.720569876778078267e-02,-5.710652013117816818e-03,8.911408228321601732e-02
9.289802301107487059e-01,2.475415560180127095e+00,1.987606361069384903e-02,8.438957784618217328e-02,-1.220476214389866476e-02,1.240534389880003641e-01
9.437789890323241559e-01,2.482702122755627627e+00,3.369293049041074267e-02,1.107218844077560438e-01,-2.057370476347251953e-02,1.522821917319948648e-01
9.612240650821730625e-01,2.489335453732864245e+00,5.000727382783346636e-02,1.361887445773103944e-01,-3.042127260079541956e-02,1.740475850114771295e-01
9.812641671098824014e-01,2.495284898168619758e+00,6.819936515231148078e-02,1.607913733922454180e-01,-4.155363638059858533e-02,1.898911777712642135e-01
1.003852721389947966e+00,2.500564338019395372e+00,8.770727536611183650e-02,1.845410838374653695e-01,-5.333954688936450722e-02,2.004198050457878799e-01
1.028943783147248547e+00,2.505243723190720306e+00,1.080422948533698441e-01,2.074684206973191336e-01,-6.525066828511359718e-02,2.064851895559823569e-01
1.056492284110521096e+00,2.509416947914441476e+00,1.288255238377006284e-01,2.296290940670512315e-01,-7.723182367568580398e-02,2.094315299134938968e-01
1.086459802718447998e+00,2.513177538024772062e+00,1.498388865247070045e-01,2.511621870751807872e-01,-8.924118258424301731e-02,2.111295822920765397e-01
1.118548413842510136e+00,2.516740566496079801e+00,1.557502997007298717e-01,2.689712985405297019e-01,-9.454160842063248638e-02,-9.228771470316729508e-02
1.152849693881551563e+00,2.519984388441169898e+00,1.414656876385669004e-01,2.946614672229527221e-01,-9.943971306090748641e-02,-1.929185655062824190e-01
1.189459360277977051e+00,2.522636024815314570e+00,1.127168569991306157e-01,3.174055854483212591e-01,-1.001197659370659798e-01,-3.811946245493466057e-01
1.228237352359585088e+00,2.524485519725021554e+00,6.007405195539440579e-02,3.441453592769196379e-01,-9.420716742961730839e-02,-6.698155779994454662e-01
1.269245276730716965e+00,2.524935673459066887e+00,-7.101051745541694937e-03,3.713716539040486375e-01,-8.857195741990353532e-02,-6.735547579052042488e-01
1.312552958358358834e+00,2.523394440548089257e+00,-6.494186237577126430e-02,4.014567080028262902e-01,-8.678460346423379212e-02,-4.843165907307341311e-01
1.357949779970164306e+00,2.519813706400205078e+00,-1.064404734759329257e-01,4.243766949862776694e-01,-8.735569366528270208e-02,-3.461441248571529572e-01
1.405366937080368306e+00,2.514254275711836684e+00,-1.243347398432445294e-01,4.508265824305466851e-01,-9.635584087456748603e-02,-1.210569069599065628e-02
1.454757107934685934e+00,2.508067112827384815e+00,-1.129359175057644826e-01,4.657151896402139113e-01,-9.274754282955829932e-02,2.396191076669489384e-01
1.503702112912530531e+00,2.503048793078395562e+00,-7.280359332495583979e-02,4.346338043857393418e-01,-9.682962096504235672e-02,5.613640360630112180e-01
1.551487112932577350e+00,2.499806019119274580e+00,-1.053490102476392631e-03,4.290189223193080492e-01,-1.084472523501515823e-01,8.714083197919570978e-01
1.600641993185887735e+00,2.498851320180284663e+00,7.879580658002281746e-02,4.458595541608016410e-01,-1.188302956882892336e-01,7.273176762620989777e-01
1.652185723570675613e+00,2.500578700977746927e+00,1.426408333670775019e-01,4.641188752588502053e-01,-1.227087979426053493e-01,5.511636738459042562e-01
1.705698582307326738e+00,2.504525027360858580e+00,1.828826867606940798e-01,4.782021092710895815e-01,-1.285927527540374204e-01,2.554468469503324290e-01
1.761259708208427366e+00,2.510219831147605163e+00,2.066140685163025126e-01,5.024852874383127777e-01,-1.255878907336024364e-01,2.194465368073023614e-01
1.818797902617508955e+00,2.517798899990699280e+00,2.452074233172912843e-01,5.164605052635944382e-01,-1.299011768205600437e-01,5.511346204728597709e-01
1.877388928106726418e+00,2.527586144526039469e+00,3.165032560837340858e-01,5.192053286307388715e-01,-1.444549728335715599e-01,8.726931120981562540e-01
1.936207934115308671e+00,2.540245901099373427e+00,4.111797082146153581e-01,5.147506580005303256e-01,-1.631968842493636829e-01,1.019877571614810741e+00
1.993964253450767554e+00,2.556023328979335041e+00,5.063416366024708903e-01,4.942868458305524904e-01,-1.763527510948239840e-01,8.849822040537920209e-01
2.050278924021658344e+00,2.574944978732161882e+00,5.797230200076437523e-01,4.908254760119813431e-01,-1.792113950578996251e-01,5.852056922409186734e-01
2.106279720555529700e+00,2.596081620279178104e+00,6.240595404030642168e-01,4.913727598857254297e-01,-1.934480285801107868e-01,3.035030995642518659e-01
2.163428251877176134e+00,2.618691236357994612e+00,6.407402016079415397e-01,5.151511671672311943e-01,-1.989342766283254960e-01,3.135089956923070575e-02
2.222824071301184645e+00,2.643006993198337096e+00,6.305076614104080379e-01,5.465872675098655264e-01,-1.958149363705672108e-01,-2.350958661251594251e-01
2.285013920639996421e+00,2.668685397048105479e+00,5.939497134575467685e-01,5.853681424855248228e-01,-1.836440937722470523e-01,-4.947050755130196764e-01
2.350609247657808432e+00,2.695188764062076636e+00,5.318659778806165139e-01,6.300298692386284705e-01,-1.617193052518432761e-01,-7.453830141843627022e-01
2.420197896940513793e+00,2.721661917668091402e+00,4.538145465381544508e-01,6.761051648669357261e-01,-1.351510908878854889e-01,-8.156297517436255085e-01
2.492687892865645960e+00,2.746575290021208815e+00,3.824344368341105471e-01,6.887641811134315173e-01,-1.149244453168285357e-01,-6.145193510778913515e-01
2.566230960453636634e+00,2.769094865461054322e+00,3.277797414287457745e-01,6.926270663269546990e-01,-1.012736610767962231e-01,-4.801192116657841402e-01
2.641747685779634036e+00,2.790099997309796631e+00,2.812492051996220432e-01,7.265935152802059926e-01,-8.556545447876293120e-02,-4.511921127058982073e-01
2.720330573256484641e+00,2.811027968102443708e+00,2.395167685626262144e-01,7.581076439188928484e-01,-5.566100809735768928e-02,-3.852537397083934390e-01
2.801400216641529273e+00,2.832509544874339813e+00,2.030430477429270575e-01,7.820705959571733201e-01,-2.769466140570695303e-02,-3.459293574837666307e-01
2.882863652432338331e+00,2.854105512141174916e+00,1.722905446136765162e-01,7.683574329855853424e-01,-3.212274644533288925e-03,-2.708922766758253831e-01
2.962184424120955839e+00,2.875512744151628386e+00,1.480627682274994472e-01,7.395521317671874817e-01,1.788230386153381868e-02,-2.150478428074607262e-01
3.038335983318252609e+00,2.896822867597275586e+00,1.279521733763242519e-01,7.046716984359594482e-01,3.685072169095479633e-02,-1.881955168911857712e-01
3.111022656840224609e+00,2.918200737843750669e+00,1.056673467513067483e-01,6.693508891430383079e-01,5.744537818224019349e-02,-2.581851889797711075e-01
3.180279422278666779e+00,2.939535813296721756e+00,9.460691642850548033e-02,6.348173365535079160e-01,6.735078143129107076e-02,3.606576229975338999e-02
3.246730487543025401e+00,2.961031819870380666e+00,1.128316267527304240e-01,6.143703996321002725e-01,6.198835276068694750e-02,3.279795429017071107e-01
3.311001328905173846e+00,2.983060248164083994e+00,1.573908951476601648e-01,5.962316242009486622e-01,4.442794431980127967e-02,5.627730360226681494e-01
3.373519627837480606e+00,3.005458661445408630e+00,2.201264988909233389e-01,5.846661918456916851e-01,1.033201985407901369e-02,6.924724212528032830e-01
3.436725227067451538e+00,3.028386563536316523e+00,3.040370241748817648e-01,6.124823973820867629e-01,-3.584944410526771930e-02,9.849362935940857433e-01
3.502347018331197770e+00,3.052924148406252591e+00,4.169430482931500981e-01,6.320273813870757040e-01,-9.404127707862133811e-02,1.272234619050811588e+00
3.569457335292551381e+00,3.079970818210336247e+00,5.528789592413234644e-01,6.356937880688537934e-01,-1.588869615559563853e-01,1.446813001021558520e+00
3.636876179473892190e+00,3.110285354355264875e+00,6.865848618711689610e-01,6.300626183265840563e-01,-2.141155778433899703e-01,1.232878023575432413e+00
3.702350680192874943e+00,3.142455338836743994e+00,8.061795045655203440e-01,5.757147727595960385e-01,-2.601446272876411503e-01,1.160891887923542587e+00
3.763490821225613736e+00,3.173900223100599938e+00,9.077863336692914009e-01,5.035967351844927720e-01,-2.889997160888256311e-01,8.739822991115597794e-01
3.820152423957520860e+00,3.203398104264088442e+00,9.813517983050654703e-01,4.399909891162073206e-01,-3.033684741389006678e-01,5.985432247997142241e-01
