2.308799302238869755e-01,1.039207564723849675e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.372340546564567498e-01,1.048071437594757516e+00,4.825015036351661471e-03,2.709860960957687082e-02,4.017122345355209415e-03,9.645621059134118491e-02
2.462580848274679435e-01,1.057358593085700571e+00,1.897894869092853209e-02,5.355245202426632545e-02,7.515610677204619464e-03,1.864700351465983230e-01
2.578988139365501198e-01,1.067124794335334359e+00,4.167192776632676343e-02,7.991259018386252799e-02,1.046421198771964149e-02,2.671597382267846266e-01
2.721257510415327485e-01,1.077457863074845701e+00,7.193965575395415424e-02,1.062701769774504479e-01,1.230754351057686963e-02,3.379192666430331782e-01
2.888847243049867952e-01,1.088486962448347306e+00,1.087354039630336888e-01,1.322665340583764615e-01,1.346163497786173960e-02,3.977079093261735032e-01
3.080827947400488487e-01,1.100465260802981460e+00,1.506122396059141333e-01,1.579519133506584738e-01,1.537785276243895834e-02,4.395794444781312982e-01
3.296657029091121238e-01,1.113727950149188350e+00,1.959798537632248538e-01,1.846848356390256296e-01,1.780778625139634377e-02,4.675609553934100826e-01
3.536699661842913622e-01,1.128589308278425296e+00,2.436282410451230951e-01,2.133710228730677783e-01,2.000668675287926510e-02,4.852287102748263914e-01
3.801130639445033932e-01,1.145309725360626363e+00,2.925108310180960514e-01,2.429322126092825496e-01,2.145963476558161373e-02,4.922973230827313307e-01
4.089172366467704323e-01,1.164084302944951022e+00,3.416213854289131824e-01,2.725294800236653936e-01,2.190567820059507662e-02,4.898492500412176542e-01
4.400268050258970831e-01,1.185195408059533939e+00,3.802776161343581762e-01,3.039361443567695220e-01,2.588339956331009092e-02,2.840524447026592236e-01
4.734794377875997662e-01,1.208535113912204029e+00,4.226357855390496798e-01,3.346952372925658392e-01,2.226705569056520659e-02,5.617417810234046627e-01
5.089463226894613834e-01,1.234369281475625080e+00,4.768426508399437602e-01,3.633963794692192106e-01,2.163700517456902672e-02,5.225804215235900774e-01
5.459957888551074667e-01,1.263077486215859135e+00,5.259382218921284657e-01,3.914281587195663215e-01,2.134201742618682673e-02,4.596294085314410749e-01
5.844715520967003197e-01,1.294535080850880426e+00,5.691947633172179666e-01,4.175412872091975869e-01,1.893105822157874207e-02,4.057846475550815901e-01
6.242709375472259570e-01,1.328470876547288348e+00,6.074829699103019287e-01,4.419210688476034599e-01,1.494184108672965555e-02,3.602613129737903264e-01
6.653265908462916434e-01,1.364645328347659836e+00,6.415746923391310030e-01,4.647640721185827273e-01,9.497154468460666799e-03,3.218731104601152415e-01
7.076128487214164986e-01,1.402833085736465701e+00,6.720511415461707383e-01,4.863124939720172013e-01,2.561449355721181174e-03,2.879990894845994021e-01
7.511489178895852659e-01,1.442820347946529136e+00,6.991989226591296402e-01,5.068500247621255950e-01,-5.853017200413548025e-03,2.553638489375823495e-01
7.959991864633650938e-01,1.484407724510598658e+00,7.229716493089477503e-01,5.267094575525779199e-01,-1.561496313958780566e-02,2.205732937669581395e-01
8.422620102607464299e-01,1.527413311071096569e+00,7.430493726295875900e-01,5.461147678219918644e-01,-2.632321676262661114e-02,1.815317495449961238e-01
8.900258060864612020e-01,1.571684801384442887e+00,7.591747621899516130e-01,5.650157814399893175e-01,-3.698804337334872516e-02,1.415450138249716161e-01
9.393250754197548513e-01,1.617096730788160963e+00,7.712023907696962111e-01,5.830876796353824387e-01,-4.676212755154342260e-02,9.955739383414212440e-02
9.901252356868820437e-01,1.663566449483004250e+00,7.794428052972977028e-01,6.003771920666822748e-01,-5.447377750604998764e-02,6.570782773520345010e-02
1.042329313226939780e+00,1.711052859559811345e+00,7.847835126492208602e-01,6.166356058695502407e-01,-6.011386016213549066e-02,4.146489257764691960e-02
1.095802461772661385e+00,1.759528662839339175e+00,7.881412718716213073e-01,6.318077262273643635e-01,-6.371755716183376272e-02,2.594993453215913015e-02
