4.949994782727180631e-01,1.904320583327200334e+00,-6.055245623115707263e-28,0.000000000000000000e+00,1.081850554615633485e-36,0.000000000000000000e+00
5.012054566342381001e-01,1.912310220800097493e+00,1.185091227435735965e-02,2.397557206660666865e-02,-1.350684888675438358e-02,2.366365186433121437e-01
5.099579881779404689e-01,1.919069962757657732e+00,4.601562573108999854e-02,4.977062852219044098e-02,-2.674853254446058620e-02,4.458684960196553915e-01
5.215965772438635462e-01,1.924813050781053025e+00,1.033499851620580112e-01,7.796963965805558949e-02,-4.155248435831393472e-02,6.992977094344285938e-01
5.363268361727407951e-01,1.929847072624000015e+00,1.880255958390674720e-01,1.035480675010936047e-01,-5.873511767866707034e-02,9.916612269788032119e-01
5.531710830094592746e-01,1.934436062883849283e+00,3.010976817607755596e-01,1.058841901101953142e-01,-7.738139989796670448e-02,1.266513386165368349e+00
5.714106957990212621e-01,1.938896082219535577e+00,4.406273634450662557e-01,1.095938583143440948e-01,-9.676307543487334961e-02,1.520374817690619995e+00
5.896043905050780687e-01,1.942860364434792375e+00,6.043763200117944212e-01,7.129941642340095753e-02,-1.144365365879348589e-01,1.750360048671482538e+00
6.057642255240611728e-01,1.944996086658449919e+00,7.898242309360475888e-01,1.537697405211132379e-02,-1.261003920355737995e-01,1.954133999758998375e+00
6.198922280355144698e-01,1.944395192373031822e+00,9.943187540160778326e-01,-4.515110687446515642e-02,-1.291553236105530411e-01,2.131428075253537724e+00
6.328498590817446257e-01,1.940537575311802154e+00,1.215281981751349383e+00,-1.065700399156323391e-01,-1.222588111107220377e-01,2.283925987026529825e+00
6.458291761147395560e-01,1.933236589633562819e+00,1.450362053239893534e+00,-1.648514834102753901e-01,-1.049137228380383480e-01,2.414412770119777285e+00
6.589321245515386005e-01,1.922876460172134871e+00,1.684739396592179528e+00,-2.112641681107173541e-01,-5.590673771172693929e-02,2.277423119476614577e+00
6.717634295212592255e-01,1.909932339971973425e+00,1.889444457521650911e+00,-2.411732988046380866e-01,-2.591206455835423639e-03,1.827617703094140955e+00
6.846780692755393138e-01,1.894602152574104137e+00,2.052131615259940034e+00,-2.602689627135832962e-01,4.475887760335204441e-02,1.434129996379231997e+00
6.989252253379738544e-01,1.877482621046379974e+00,2.177802958629850849e+00,-2.763622682920322537e-01,6.481113343727654130e-02,1.084508024988116714e+00
7.156112186961383070e-01,1.859155265286817516e+00,2.269902538709148043e+00,-2.944090374021846590e-01,7.830437689931489531e-02,7.610700625297415201e-01
7.348662394878633375e-01,1.839648271140194025e+00,2.330594799089343194e+00,-3.158311863383337359e-01,8.529562753354226479e-02,4.550289015889847910e-01
7.566083830025501777e-01,1.818739960966072822e+00,2.361203851439850343e+00,-3.411549053705624779e-01,8.993591456530683481e-02,1.583711248943303618e-01
7.801226918963293233e-01,1.795536175306948312e+00,2.362276920046869844e+00,-3.704450163795662276e-01,1.031841479351362362e-01,-1.360498023902792508e-01
8.047641908584158843e-01,1.769215615461465330e+00,2.334176903841024053e+00,-4.039714014821261245e-01,1.077761479419368507e-01,-4.247414416332753739e-01
8.305711573454857000e-01,1.739755852443615414e+00,2.299044542245922251e+00,-4.382752347682778438e-01,1.033238239345320997e-01,-2.782862276028246207e-01
8.576347785907951771e-01,1.707363581432877364e+00,2.275855767702512189e+00,-4.705811739191814169e-01,1.028775107693450930e-01,-1.854234313655143684e-01
8.866175960460728200e-01,1.672702249454311341e+00,2.258351679503423970e+00,-5.016404066169465326e-01,8.474513180641707333e-02,-1.653200175764221735e-01
9.184134310328875284e-01,1.636595040891836383e+00,2.258780389394338783e+00,-5.301249457502115181e-01,6.881152006212698513e-02,1.731508214250647715e-01
9.534083166004159171e-01,1.599537135299990975e+00,2.292834892849343387e+00,-5.548067627710588923e-01,6.625669008596078713e-02,5.069488840610851810e-01
9.919026973365629996e-01,1.562118781220825037e+00,2.359935190397774551e+00,-5.748492681755684730e-01,7.758823277554674491e-02,8.337030800920850471e-01
1.033765174952244292e+00,1.524660401770431939e+00,2.428450935076361006e+00,-5.928117877687455461e-01,9.885006867429926847e-02,5.398909608136845950e-01
1.077941660500298271e+00,1.486071209210042765e+00,2.468296846174646841e+00,-6.136380690277717376e-01,1.281803914757935203e-01,2.599381187062790310e-01
1.123709493727948372e+00,1.445300015470403654e+00,2.480872269137267327e+00,-6.387766106548365963e-01,1.449035044066963873e-01,-6.949094904719510524e-03
1.171263093286457391e+00,1.402326133917670248e+00,2.467147797803194376e+00,-6.691259369350405217e-01,1.399328373751634325e-01,-2.672973685057379867e-01
1.220997395554824116e+00,1.357445215003457495e+00,2.428228002554722043e+00,-7.032708632217855582e-01,1.117278904776068255e-01,-5.117703047279535955e-01
1.273120342462322974e+00,1.310885349620181328e+00,2.387171978410547180e+00,-7.356156113845500055e-01,7.629365090622242107e-02,-3.122185027888054742e-01
1.327732886183562888e+00,1.262912463724530143e+00,2.362550828117117696e+00,-7.644946280006506001e-01,5.045818520079967118e-02,-1.820987738780538712e-01
1.385021166156250150e+00,1.213822914821482524e+00,2.361061055548463905e+00,-7.910512938182332476e-01,3.426794950570551807e-02,1.512146634089929498e-01
1.445334818295126222e+00,1.164091171724013440e+00,2.382745387728447906e+00,-8.160420931404921419e-01,3.415074928043657088e-02,2.823560967256452114e-01
1.508960879195566651e+00,1.114190939697639937e+00,2.427445328931208568e+00,-8.389739135038662976e-01,4.484612148491287642e-02,6.112933097038895092e-01
1.576370005255228746e+00,1.065087831342316216e+00,2.504983625043582407e+00,-8.565241311549127712e-01,7.536283187629448654e-02,9.395838993151379714e-01
1.647649925228887202e+00,1.017814760798283036e+00,2.605145032072130107e+00,-8.652395868022469960e-01,1.221560416216853628e-01,1.066237444920113742e+00
1.721854272209836445e+00,9.719870058145871905e-01,2.698249294691341671e+00,-8.673527652454686709e-01,1.888413436514539412e-01,8.036018879952477878e-01
1.798127451858132941e+00,9.265767774501811882e-01,2.767154466325195461e+00,-8.699993053478807248e-01,2.371764504620093583e-01,5.799163083689147236e-01
1.876471742715513757e+00,8.814700986996959475e-01,2.815117817496519237e+00,-8.768895140165335889e-01,2.697094873986419783e-01,3.829987939306432887e-01
1.957325596838284332e+00,8.377279842367905127e-01,2.856650928906557585e+00,-8.851700195513435565e-01,2.729522408425457125e-01,4.479021123565830598e-01
2.040950690841802029e+00,7.964670325256293371e-01,2.892527896837413959e+00,-8.955081218688145661e-01,2.760628374068782587e-01,2.706451740845822185e-01
2.127294164407841137e+00,7.571692930424588353e-01,2.910864544019156064e+00,-9.131199672363906616e-01,2.700471695333223066e-01,9.615297700034536321e-02
2.216197515139900265e+00,7.183517892756464684e-01,2.911610943130841456e+00,-9.377721438949007116e-01,2.720709237044767748e-01,-8.057747992444694307e-02
2.306165848790449502e+00,6.796576083573449001e-01,2.926101185524591308e+00,-9.277820688470145294e-01,2.740371503746127924e-01,3.700157066893574598e-01
2.394062169002660223e+00,6.432329815812228846e-01,2.985471000151680876e+00,-8.666099890970252462e-01,3.025087092593584104e-01,8.159250079977242720e-01
2.477717095189826413e+00,6.099094622572972524e-01,3.058054087308965663e+00,-7.954278669108805211e-01,3.418584742330633142e-01,6.380912817494418521e-01
2.556753529239170764e+00,5.796419974257037699e-01,3.144279759208354452e+00,-7.134927688575715132e-01,3.723075431393685908e-01,1.082471119265568937e+00
2.630274055061330607e+00,5.528965996875658817e-01,3.255598288067421464e+00,-6.120968178948328342e-01,4.108605804168227182e-01,1.142349583768176968e+00
2.700681632223567608e+00,5.293099665112830365e-01,3.359856108658586749e+00,-5.715022004534844324e-01,4.406221688498693778e-01,9.451603042866696391e-01
2.770986713222329811e+00,5.089229122428292618e-01,3.444980656735782354e+00,-5.411830259390417730e-01,4.571370502558510518e-01,7.586821806181966998e-01
2.841369670550544235e+00,4.917024520689277090e-01,3.511796009404420715e+00,-5.227504536596164764e-01,4.636403870698843077e-01,5.784337826786496439e-01
2.912113146756024396e+00,4.776077189784097010e-01,3.560793510646253157e+00,-5.168756136592911332e-01,4.625277407827010911e-01,4.020406281581150321e-01
2.982421420785816402e+00,4.660755075869745245e-01,3.592792933682400047e+00,-4.980939763264504161e-01,4.547857127405137700e-01,2.372729872034315401e-01
3.052639731583731475e+00,4.570599519310505343e-01,3.613682734134453511e+00,-5.125874641961595257e-01,4.432074352430866448e-01,1.805461778135924733e-01
3.123901935773872651e+00,4.507984240980608681e-01,3.622795790739630650e+00,-5.287000422859452486e-01,4.307299179325030369e-01,1.702460967151903093e-03
3.194444858925162833e+00,4.458489989403007225e-01,3.613854989156254582e+00,-5.116698319336935308e-01,4.135061048258079630e-01,-1.819792427662399736e-01
3.264122524181495066e+00,4.415765882864154945e-01,3.586258626586560361e+00,-5.341678140151022713e-01,3.916676767286986771e-01,-3.699438074131541354e-01
3.334285116073513855e+00,4.381828603436196401e-01,3.546597286896740808e+00,-5.536388958636777602e-01,3.656146615963966062e-01,-4.239408421260376647e-01
3.404869686903682080e+00,4.355533747909325903e-01,3.516209164491159722e+00,-5.729191222725789068e-01,3.413677370295867264e-01,-1.852742981151520030e-01
3.475440295838425619e+00,4.337314847967294051e-01,3.507524225618228630e+00,-5.731830670692166230e-01,3.283225154657020695e-01,1.076030195976077075e-02
3.546083151051472093e+00,4.329193502203204647e-01,3.518387486642760020e+00,-5.809108549303334534e-01,3.241840404600582204e-01,2.063671502329958440e-01
3.616555025853688932e+00,4.343499561155815814e-01,3.560033101779085385e+00,-5.694146776995707704e-01,3.151021759291230406e-01,6.241265061684160287e-01
3.683407819873652400e+00,4.383062507598127211e-01,3.642523215286917804e+00,-4.965969974514751195e-01,3.156152747295191130e-01,1.020509746553218022e+00
3.743685511990276993e+00,4.437294651921254718e-01,3.762965215462479307e+00,-4.039289622155186610e-01,3.240203461139998797e-01,1.381736511920746757e+00
3.797541706408795736e+00,4.486798247509866666e-01,3.886874634317542210e+00,-3.072927046325796829e-01,3.475580860799554750e-01,1.098119799736426927e+00
3.848410520996973005e+00,4.536523345384599337e-01,3.982966342574927765e+00,-2.844578144484357085e-01,3.577482188569489630e-01,8.260388400796798702e-01
3.898547687143696816e+00,4.611282083449806946e-01,4.052547760504471519e+00,-2.763681556358337787e-01,3.513383045947174876e-01,5.669522023940887223e-01
3.947762802613782096e+00,4.717678604585784918e-01,4.096617417751599710e+00,-2.830810930976861983e-01,3.361952774469744165e-01,3.152316596223743161e-01
3.996715551588155169e+00,4.855810198680342027e-01,4.115623869489765774e+00,-3.032661067457703141e-01,3.279993081028567681e-01,6.561406320347390464e-02
4.046529042735048876e+00,5.022241940341771738e-01,4.116117800634758517e+00,-3.326110885076036805e-01,3.240074495499955520e-01,-5.507682723370498079e-02
4.097130379362164732e+00,5.219091934158174295e-01,4.119893919119483883e+00,-3.603180789462422928e-01,3.081243805522216883e-01,1.306685037682762118e-01
4.147301239892333236e+00,5.451208095688321320e-01,4.151310529470443988e+00,-3.755598241866606180e-01,2.902752209897735969e-01,4.962508689976152798e-01
4.195816050017231902e+00,5.713372483197663998e-01,4.211501476019658519e+00,-3.676611339684141555e-01,2.821395814561497573e-01,7.057965626010961335e-01
4.241321963943987861e+00,5.984140147232605011e-01,4.289138745799007779e+00,-3.231472960969856145e-01,2.778876727299920968e-01,8.446210720655380477e-01
4.283051525211704735e+00,6.244249363577241141e-01,4.376621600982284477e+00,-2.714856639727825649e-01,2.747971599572303081e-01,9.031636065942129088e-01
4.321546031452109915e+00,6.496963751733294545e-01,4.466001336768772312e+00,-2.393968687591193356e-01,2.710352537260760641e-01,8.837269812126447022e-01
4.357361523653189295e+00,6.747808131128278930e-01,4.551379751259987394e+00,-2.074849174910658456e-01,2.656133218200477097e-01,8.234686565447051354e-01
4.390700631548019039e+00,6.992584692130663360e-01,4.629658300774000423e+00,-1.759974059206929620e-01,2.581070386210964629e-01,7.418505843694216395e-01
4.421783206295844870e+00,7.226153509651221940e-01,4.699531272429843476e+00,-1.431017374232607109e-01,2.485331333942303600e-01,6.552929438941259566e-01
4.450852909688865822e+00,7.437568816669984928e-01,4.761847106292056431e+00,-9.819102114703104345e-02,2.368161634133499338e-01,5.902749737526975515e-01
4.478008677325962417e+00,7.613381905584574172e-01,4.836886471730624137e+00,-4.089839566777910690e-02,2.192936549361341192e-01,9.066317424194101360e-01
4.503695981149180128e+00,7.745303322383904066e-01,4.936731415742103835e+00,2.316206076391950225e-02,2.025892765641627014e-01,1.087008537820177922e+00
4.528589553167479131e+00,7.845490366901517465e-01,5.043499676253630604e+00,5.903085408586786209e-02,1.867376703953919359e-01,1.048086298488725809e+00
4.552891396083368569e+00,7.933433081124083852e-01,5.137517145104128602e+00,8.002570802157014940e-02,1.725279897891260905e-01,8.340302903742562446e-01
4.576713735945984851e+00,8.013261327384013644e-01,5.211996903489922062e+00,9.927219455535352122e-02,1.579653963455587284e-01,6.566883336816853323e-01
4.599579307368689918e+00,8.092755172796443075e-01,5.272172357732445747e+00,9.302091241431198476e-02,1.433427534069118270e-01,5.476133161437082286e-01
4.620543030992461553e+00,8.185170670078307786e-01,5.323575143452597302e+00,7.335361623341829507e-02,1.295195159726354461e-01,4.810370124423200000e-01
4.639141774550151531e+00,8.294015527775953078e-01,5.371105085129610046e+00,5.189189382351477864e-02,1.162114801329092034e-01,4.698191309072146660e-01
4.655229283430757370e+00,8.418091461281900223e-01,5.419421275475291289e+00,2.969057121500206370e-02,1.035155179349893650e-01,4.965298731736953464e-01
4.668866880538097952e+00,8.557978234364966852e-01,5.453404366869247788e+00,4.485550887553365479e-03,9.659348922627310208e-02,1.844573311745379973e-01
4.679982705510958851e+00,8.714764044027946133e-01,5.460315362339761336e+00,-2.503907329599431436e-02,8.847929762734478565e-02,-4.586570327398920011e-02
4.688404686826571854e+00,8.888378690460539966e-01,5.445207194237773329e+00,-5.731589501372445078e-02,7.929179447965416239e-02,-2.558350191515155192e-01
4.694166401305236214e+00,9.080152659952203109e-01,5.404556304823871393e+00,-9.182275066860096091e-02,6.937664582848578065e-02,-5.558430223178572049e-01
4.697429513682254587e+00,9.292142020697792271e-01,5.334381027891338611e+00,-1.275849928934279787e-01,5.568900468728075343e-02,-8.456144157604535971e-01
4.699081912847701936e+00,9.517022254509396317e-01,5.235892413299803039e+00,-1.403975190911626869e-01,3.770555288729757204e-02,-1.121626264059736311e+00
4.700846150116056776e+00,9.728657565403540097e-01,5.113035496887329501e+00,-1.112683929424389123e-01,1.693525320689377028e-02,-1.333187803299466179e+00
4.703046909257391661e+00,9.906331535933392551e-01,4.992472317364494039e+00,-7.821541565482578728e-02,-7.750711762642720215e-03,-1.081563129959582925e+00
