2.310775299197764809e-03,6.247368042795570231e-01,5.481500724303372746e-26,-1.731926988673288525e-28,4.431000113356804284e-28,0.000000000000000000e+00
8.836783542540058850e-03,6.335775924501457768e-01,5.308399546600369237e-03,3.053551685725086617e-02,3.537183283850910392e-03,1.061090146565774189e-01
1.827189280242449282e-02,6.426522826005426348e-01,1.884441354269167368e-02,5.826050759816005231e-02,3.615222773901270725e-03,1.645074651106745445e-01
3.060582681309418490e-02,6.521270225536571763e-01,2.386545065080569392e-02,8.871419401129024274e-02,9.303226475873496368e-03,-6.389899246322769399e-02
4.595695582306866256e-02,6.624713698712035859e-01,1.607956890098134403e-02,1.188909888181540614e-01,2.026528124450191481e-02,-9.184764736687076048e-02
6.431700585819469240e-02,6.737853184792579331e-01,1.184692466073922201e-02,1.490127912675071609e-01,2.921113507084748678e-02,7.023613205522319380e-03
8.569592989185950693e-02,6.859105342748837986e-01,2.597336111935819730e-02,1.799300128370023566e-01,3.411212701930814439e-02,2.749094525246573162e-01
1.101285595252700922e-01,6.989518576268676231e-01,6.866083954919467713e-02,2.126399717468931971e-01,3.511522934652938632e-02,5.772698408062244546e-01
1.376432853078943253e-01,7.133381406939395264e-01,1.410276399686640758e-01,2.473678552016424781e-01,3.149512918188057675e-02,8.676796148533433284e-01
1.681831340053147328e-01,7.296974704328765826e-01,2.416552999079470965e-01,2.834586607918055945e-01,2.211930087939571743e-02,1.141895415257363933e+00
2.014472728483732433e-01,7.489303416637154154e-01,3.535880910675728295e-01,3.188077936864791573e-01,1.309501520604224555e-02,1.097369691043823536e+00
2.368583738181120890e-01,7.717791945715460900e-01,4.457998780119397653e-01,3.517273252252226534e-01,9.955891262760556068e-03,7.503897543148014826e-01
2.742671825146931752e-01,7.977011496885118014e-01,5.043950623625899077e-01,3.822474466330058052e-01,-7.711925266336520229e-04,4.239213824416644960e-01
3.140665399665579782e-01,8.254584656712397051e-01,5.310463631321375999e-01,4.113727316740348194e-01,-1.282783314207324929e-02,1.104915878020126252e-01
3.561933669637882272e-01,8.549955915465127232e-01,5.565955775054974852e-01,4.400923758762622096e-01,-1.346110799565273380e-02,3.995830577601907629e-01
4.000440558390721546e-01,8.872422672512759734e-01,6.002528996976894682e-01,4.684209868354747286e-01,-1.647201342846070851e-02,4.732936563336611613e-01
4.451998596750740278e-01,9.226885002397395841e-01,6.353829221695768137e-01,4.965904378245585837e-01,-1.308818657788042225e-02,2.302760924677128840e-01
4.918525195441814102e-01,9.609356990941793075e-01,6.428026677236916564e-01,5.249938382239113244e-01,-9.917878809713670876e-03,-8.143397458465320704e-02
5.409081317391829513e-01,1.000724514199156090e+00,6.220835038438635722e-01,5.537499423398143383e-01,-9.456569490862081623e-03,-3.322029623459951120e-01
5.929226376323650793e-01,1.041276446833248048e+00,6.004342852082034110e-01,5.822424175731283347e-01,-6.841142359796804906e-03,-1.015680725978914678e-01
6.473411957682730922e-01,1.083297387505066878e+00,6.059003905853704852e-01,6.101755249871447795e-01,-3.222357637057462684e-03,2.101986746913321880e-01
7.034455014623828273e-01,1.127775537033102404e+00,6.423092079089917084e-01,6.378157541801562358e-01,-1.182340678112608380e-02,5.169421043774508062e-01
7.606047991731414992e-01,1.175469772650152178e+00,6.878141476590410308e-01,6.647336708325293220e-01,-1.847651345124238717e-02,3.941904155137971322e-01
8.186721400225204226e-01,1.226382312198330382e+00,7.220416589740283886e-01,6.911333944364251858e-01,-2.629982736490053818e-02,2.912554913198664996e-01
8.778239398402150062e-01,1.280097716544384090e+00,7.466260256241842308e-01,7.165572637206555351e-01,-3.112873508015213952e-02,2.010569041455513850e-01
9.379334593529201625e-01,1.336428978684991442e+00,7.640809170378087822e-01,7.394778035696153440e-01,-3.070408432287188155e-02,1.482214710446826400e-01
9.987597569094195382e-01,1.395193199877003298e+00,7.770722419174729279e-01,7.596362613646305828e-01,-2.825292473034941854e-02,1.116013884123108063e-01
1.060258179178965587e+00,1.456007216038438523e+00,7.863428932474465505e-01,7.771408279880047676e-01,-2.774046247354538738e-02,7.389710020462755824e-02
1.122391932548505888e+00,1.518526415449540368e+00,7.918090724262709657e-01,7.923442927285073711e-01,-2.455348527424049479e-02,3.533366824238029502e-02
1.184900366880415001e+00,1.582708878378868533e+00,7.940701370369014356e-01,8.058841520360140454e-01,-1.572664601714556659e-02,9.411907750059088362e-03
1.247702994792384112e+00,1.648384186055677159e+00,7.946261289741726186e-01,8.177016343764652584e-01,-9.984402163137746228e-03,1.376992278043146292e-03
1.310977985143991331e+00,1.715112861323902838e+00,7.949272513912453153e-01,8.275270523041835524e-01,-8.352376115946686178e-03,4.547521138702104171e-03
1.374766925085112446e+00,1.782650493433434846e+00,7.954162356705702930e-01,8.364445294509702533e-01,-6.658323088331802656e-03,5.129966633784688486e-03
1.438967447980433967e+00,1.850973937589732499e+00,7.958115654236779246e-01,8.445086482297520236e-01,-3.983596400763491675e-03,2.612108495522466513e-03
1.503480356535374041e+00,1.920055701486218069e+00,7.959661152600336909e-01,8.516500375812787738e-01,-9.711341548934303465e-04,2.884055190957744361e-04
1.568251277045423331e+00,1.989825365762239562e+00,7.959534774615090180e-01,8.579500414814578146e-01,1.841089783143010691e-03,-7.235711580193362243e-04
1.633258719565429562e+00,2.060198687705000253e+00,7.959223979677164662e-01,8.635870718247472544e-01,4.140903203620687617e-03,-5.124399121435513956e-05
1.698497094805160312e+00,2.131099047513246969e+00,7.960235099644409340e-01,8.687142356970009027e-01,5.861038130540521807e-03,1.955274318929284359e-03
1.763961043703231368e+00,2.202467776967593771e+00,7.963836034636497807e-01,8.734405483817518911e-01,7.074486067798956175e-03,5.159460660829993418e-03
1.829647154170853884e+00,2.274255375932404455e+00,7.970966635400801303e-01,8.778180724861155415e-01,7.608128717269548903e-03,9.058462205464565264e-03
1.895563270043562287e+00,2.346404782452956361e+00,7.981865706563687768e-01,8.818450481453006251e-01,7.255442316926347980e-03,1.275605207392184470e-02
1.961708582343640872e+00,2.418866323953946740e+00,7.996343642640899585e-01,8.855065415293464914e-01,6.443273736749063896e-03,1.624786129443899635e-02
2.028053011671460570e+00,2.491616943229265413e+00,8.014210698079266004e-01,8.887879606723118053e-01,5.563584647673629896e-03,1.953969658852990759e-02
2.094551623752736624e+00,2.564642790788299820e+00,8.035010914046675223e-01,8.916281289129911469e-01,4.617045449569620423e-03,2.212029853816292052e-02
2.161160498887472858e+00,2.637921090785448452e+00,8.057763171427688720e-01,8.939738699448525061e-01,3.591713435745009370e-03,2.345152156917809302e-02
2.227837152472773141e+00,2.711421128370740785e+00,8.081057708401574446e-01,8.957834712986895154e-01,2.586421292214677141e-03,2.320628620191563657e-02
2.294537443507820740e+00,2.785108294064122081e+00,8.103195124073889755e-01,8.970192832013416107e-01,1.757226327659675187e-03,2.112820309657001058e-02
2.361214170341976448e+00,2.858946152235521954e+00,8.122239283966276036e-01,8.976509747989879218e-01,1.301561809170404200e-03,1.699712736781124403e-02
2.427816862046626056e+00,2.932897205150930109e+00,8.136012236522274232e-01,8.976497357387211995e-01,1.432339297618547566e-03,1.054843768358808276e-02
2.494292993510669465e+00,3.006922147286372748e+00,8.142042922030420238e-01,8.969901918254393758e-01,2.365278646733832459e-03,1.460348516255831688e-03
2.560589227394514111e+00,3.080979306601078882e+00,8.137529403839315334e-01,8.956485323841070212e-01,4.338794455975027685e-03,-1.060748201349567647e-02
2.626651909623746395e+00,3.155024756860420165e+00,8.119328265852432391e-01,8.935993170865328405e-01,7.614369510755866592e-03,-2.599682950386882768e-02
2.692429532183789664e+00,3.229010643975734673e+00,8.083965561627288743e-01,8.908134790072006481e-01,1.241820147254442223e-02,-4.502444623895898723e-02
2.757876882245100081e+00,3.302881621953863700e+00,8.027677454942063751e-01,8.872488448711018938e-01,1.893873560973773074e-02,-6.794938738233560760e-02
2.822957444690911810e+00,3.376572301855035096e+00,7.946476140505649433e-01,8.828431140832251334e-01,2.735201374418060744e-02,-9.495804218034620270e-02
2.887644203389336361e+00,3.450006095359132718e+00,7.836213399845912697e-01,8.775119525955510369e-01,3.781898850266472711e-02,-1.261818599130071494e-01
2.951919509523178942e+00,3.523093435015590913e+00,7.692634973034013779e-01,8.711225647162418317e-01,5.047257803962746509e-02,-1.616972181836688061e-01
3.015773595175888389e+00,3.595728829555512540e+00,7.511428218211021468e-01,8.634796095042956976e-01,6.541072621624413608e-02,-2.015392367512775507e-01
3.079201219724303051e+00,3.667786934582908831e+00,7.288259271730477273e-01,8.542965577857042359e-01,8.268755114244769056e-02,-2.457085772992874673e-01
3.142195411428295060e+00,3.739117710963165919e+00,7.018824152076030831e-01,8.431702772650391253e-01,1.023098229429216383e-01,-2.941369546689281411e-01
3.204738111094182162e+00,3.809542508660685112e+00,6.698983303207834972e-01,8.295768520403961066e-01,1.242330358920904210e-01,-3.465551184514673033e-01
3.266788952168373950e+00,3.878853823958930302e+00,6.325055103457650763e-01,8.129027587138215605e-01,1.483467569176711021e-01,-4.023073043720979958e-01
3.328275128735401989e+00,3.946821150437285208e+00,5.894312213380337173e-01,7.925203501763583569e-01,1.744377214992269831e-01,-4.601318660694684870e-01
3.389086096195903952e+00,4.013204031153065010e+00,5.405629557543099040e-01,7.678996732574091544e-01,2.021427080006830690e-01,-5.180791001307814003e-01
3.449075535919412516e+00,4.077770867669201493e+00,4.860164699232421559e-01,7.387206843596629824e-01,2.309087377523362794e-01,-5.735315328569368098e-01
3.508072302807672571e+00,4.140319654824593520e+00,4.261929081129034458e-01,7.049917167471034807e-01,2.599677876421361833e-01,-6.234043811435709959e-01
3.565917648276829777e+00,4.200653929788409791e+00,3.618175489944907008e-01,6.671594607337902882e-01,2.874631592885623643e-01,-6.642756232112645431e-01
3.622494622763520855e+00,4.258593144836292588e+00,2.939000060525344127e-01,6.263517450719892077e-01,3.122990051701769465e-01,-6.939547774864890384e-01
3.678253554798466940e+00,4.314188516440190746e+00,2.202934190049083418e-01,5.935602972591357274e-01,3.361832795223137493e-01,-7.775865837445322670e-01
3.734746291873877411e+00,4.367678916162849312e+00,1.239979565862777411e-01,5.730549004926698275e-01,3.685203884244647732e-01,-1.144991703188120269e+00
3.792625621086615162e+00,4.418355294971568092e+00,-2.019332733632694943e-03,5.322483992516467977e-01,4.033571012024108060e-01,-1.372176909316623616e+00
3.851131248168396581e+00,4.464036038424272768e+00,-1.248127860894730629e-01,4.901446502018504403e-01,4.033901811471890531e-01,-1.086225289872610134e+00
3.906903112747996065e+00,4.504247276281061474e+00,-2.194871272143812668e-01,4.037822352456987840e-01,3.912899210825891427e-01,-8.071156926988317659e-01
3.957156566119107488e+00,4.540535704644367065e+00,-2.865496359272308724e-01,3.356427963948420690e-01,3.701598836531416192e-01,-5.336582709032255956e-01
4.005496368057958279e+00,4.574197891319887965e+00,-3.521438421079262082e-01,3.296873511452647620e-01,3.760635412963541091e-01,-7.763634148636922028e-01
4.054793007120631287e+00,4.605439813970423124e+00,-4.257096577590420150e-01,3.191264615941575844e-01,3.778830046507639651e-01,-6.953232135392122260e-01
4.103506760639156425e+00,4.634643517170935922e+00,-4.915456523535419731e-01,2.832478988099876860e-01,3.772200917592080649e-01,-6.208310450291565363e-01
4.149825231715936980e+00,4.662903952969307042e+00,-5.482316191560113738e-01,2.396755404340137618e-01,3.731927882009937747e-01,-5.121946310074645403e-01
4.193235356937366376e+00,4.690886127015502893e+00,-5.949912048433269041e-01,1.977691667835218547e-01,3.671661734671414767e-01,-4.221494703087331768e-01
4.234201136887281613e+00,4.718688068582626904e+00,-6.337654727050332504e-01,1.696564949746493522e-01,3.602655098536556855e-01,-3.527631635708463054e-01
4.272343584169293607e+00,4.746772460557463269e+00,-6.538437045891846155e-01,1.282729549380178802e-01,3.486582902565538711e-01,-4.828218436387654577e-02
4.308237263641875536e+00,4.773692545029511791e+00,-6.431845470915349416e-01,1.442979297543818262e-01,3.164393284871249157e-01,2.606128396566910754e-01
4.343073950343824485e+00,4.798084394637477601e+00,-6.148333639885388280e-01,1.529266915841021313e-01,2.894785759194456465e-01,3.061157077334792920e-01
4.375953958594907434e+00,4.821892986519998203e+00,-5.729718666965701868e-01,1.399998528238929341e-01,2.743241810859112784e-01,5.304258294636094995e-01
4.406291073764646349e+00,4.846063204678432434e+00,-5.132761176089100097e-01,1.333832299560920032e-01,2.537494598283957514e-01,6.628241709513301716e-01
4.434047259697153187e+00,4.870089299917228054e+00,-4.434440890703058580e-01,1.287059612094164085e-01,2.291467937386359732e-01,7.334289721132648543e-01
4.459667066273185654e+00,4.893447278001360701e+00,-3.586977729240949375e-01,1.358983466653909677e-01,2.030094519289409039e-01,9.593631598409313455e-01
4.483440092231655960e+00,4.916036973790133935e+00,-2.490234405327887424e-01,1.385461723015637969e-01,1.758831143075820502e-01,1.230977256825620092e+00
4.505309467301486848e+00,4.938058211058259594e+00,-1.131844485791962951e-01,1.444381200444728452e-01,1.483374670476687585e-01,1.482181708509700657e+00
4.525515625574254130e+00,4.959818312984215716e+00,2.930100484583733622e-02,1.471354364633249701e-01,1.262930004015344054e-01,1.369298846692915017e+00
