4.099810353737274315e-01,1.458118967238941632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162993539655245323e-01,1.545848692814728864e-01,2.631792180781190784e-03,2.636671046698361998e-02,2.225517351049953636e-03,5.262415364839914678e-02
4.251945773441863086e-01,1.635057107311134184e-01,1.028800209466820825e-02,5.156695538196257728e-02,2.459883334733771031e-03,1.004485498974477115e-01
4.365655012690233261e-01,1.724472466413427552e-01,2.243804924335997611e-02,7.591627641944265203e-02,1.031373640089567429e-03,1.424831848738663809e-01
4.503385174526380319e-01,1.813412980836786592e-01,3.847438651205683374e-02,9.958348017244894601e-02,-1.772593814480009520e-03,1.781753906321985881e-01
4.664565578258323408e-01,1.901672925291564009e-01,5.775275153916240023e-02,1.226450929045524996e-01,-5.702539423859497372e-03,2.073395611915389292e-01
4.848712033058634185e-01,1.989416968764761706e-01,7.962507203813132262e-02,1.451252074792541702e-01,-1.054179806996655838e-02,2.300811794190774917e-01
5.055391112999675363e-01,2.077030012025405936e-01,1.034657045594487568e-01,1.670472204552580497e-01,-1.621221506426313852e-02,2.467403853053176666e-01
5.284182905471710434e-01,2.165037915344264763e-01,1.286893656163130006e-01,1.883878395397585448e-01,-2.253907331147088355e-02,2.577806289216564295e-01
5.534630128801640847e-01,2.254117696058016151e-01,1.547616673420071365e-01,2.091131504982508826e-01,-2.931715266315780555e-02,2.637529471008615567e-01
5.806226414924338108e-01,2.345037107115163777e-01,1.812067705476732016e-01,2.292073889134439435e-01,-3.640658472912827737e-02,2.652752385062909779e-01
6.099507293450699974e-01,2.438088420100890386e-01,2.070616029479630804e-01,2.506124242024591608e-01,-4.496767841891714801e-02,2.520417049746125349e-01
6.414603678880911319e-01,2.533529754589416982e-01,2.314383294608440556e-01,2.706523044544664747e-01,-5.324390172883770173e-02,2.357405656068642386e-01
6.750300355721541301e-01,2.631831659916773480e-01,2.540051850332393224e-01,2.895430762485043386e-01,-6.151383224444838260e-02,2.158733007036046370e-01
7.105587895631680917e-01,2.733172242547778352e-01,2.744743824329799464e-01,3.074750989403561841e-01,-6.962654922050788564e-02,1.938068105401821173e-01
7.479585838365553352e-01,2.837689538280446788e-01,2.926906355581115893e-01,3.246120092681793468e-01,-7.739517808128949794e-02,1.708241467726415441e-01
7.871495472548656336e-01,2.945536378670808864e-01,3.086165861898966800e-01,3.410746683971226378e-01,-8.463135020647356843e-02,1.480015116719074764e-01
8.280557022144603430e-01,3.056897607782916304e-01,3.223073587217603619e-01,3.569431223271208875e-01,-9.118398094172586177e-02,1.261138611446582791e-01
8.706014315381471746e-01,3.171986932866378561e-01,3.338813391556119115e-01,3.722529347955467194e-01,-9.693203932685663660e-02,1.056525388470878207e-01
9.147092173135111803e-01,3.291032774665426652e-01,3.434927239965632206e-01,3.870129492670075222e-01,-1.018041389784037631e-01,8.684383116568504535e-02
9.602988318553152824e-01,3.414257604272116775e-01,3.513089755769204792e-01,4.012099900272109165e-01,-1.057636673401181199e-01,6.972770498583845400e-02
1.007287243496288731e+00,3.541871140333829882e-01,3.575060400719407561e-01,4.148267689409594894e-01,-1.087915314000270500e-01,5.443418671493843730e-02
1.055582332424241043e+00,3.674115167421368455e-01,3.622918889483900395e-01,4.277426927948691504e-01,-1.107711010326779405e-01,4.146977633860029350e-02
1.105085062681810948e+00,3.811249154004870965e-01,3.658931166071187069e-01,4.399518205822776640e-01,-1.117795596195178681e-01,3.070758965150218595e-02
1.155697597685036992e+00,3.953500714552375395e-01,3.685291229052132800e-01,4.514352597069321571e-01,-1.118871478761400973e-01,2.213062668517676995e-02
1.207322929476919660e+00,4.101062690663617172e-01,3.704123278767715299e-01,4.621679218793077748e-01,-1.111996306121340872e-01,1.561785214225352644e-02
1.259866240081681577e+00,4.254064236807864052e-01,3.717354866454103401e-01,4.721305316367772065e-01,-1.098665647780211058e-01,1.089909164565870670e-02
1.313237217707282856e+00,4.412530453759000437e-01,3.726509148012387973e-01,4.813138497597688192e-01,-1.080811548087344948e-01,7.438074260670885299e-03
1.367353040533348718e+00,4.576341665869684827e-01,3.732467440974527872e-01,4.897334467034492600e-01,-1.060582299871795781e-01,4.489186844063139739e-03
1.422140832077784411e+00,4.745201101842135838e-01,3.735351505562568564e-01,4.974159433233465433e-01,-1.040119777211376134e-01,1.279673111600126111e-03
1.477538521138665573e+00,4.918633784288305444e-01,3.734609121683567512e-01,5.044062529204689227e-01,-1.020998087373061192e-01,-2.767029866487035611e-03
1.533494146831195337e+00,5.096019565742848645e-01,3.729280303271340635e-01,5.107528054135708206e-01,-1.004157049546688107e-01,-7.891750995510555394e-03
1.589964053689062906e+00,5.276635038809236455e-01,3.718321861333296896e-01,5.165027815191116645e-01,-9.899976847954475301e-02,-1.402221919538203590e-02
1.646910832062574936e+00,5.459689689613322905e-01,3.700860183561460737e-01,5.216932829182110432e-01,-9.786704085903161210e-02,-2.089275664182671521e-02
1.704301607989017864e+00,5.644355915149741332e-01,3.676349344276210740e-01,5.263592697337673432e-01,-9.701520974737543046e-02,-2.811458031884313952e-02
1.762106466260570103e+00,5.829789150336917025e-01,3.644659109870150293e-01,5.305195058545614240e-01,-9.645110595308339918e-02,-3.524515318542410791e-02
1.820297236232999660e+00,6.015139849410742201e-01,3.606114513332895899e-01,5.341906974724263124e-01,-9.619079232872862484e-02,-4.181639098662772586e-02
1.878846328736436533e+00,6.199563477349170348e-01,3.561491203475251610e-01,5.373726133110618974e-01,-9.626727443859386946e-02,-4.739479168501153222e-02
1.937725738244835627e+00,6.382234610228115779e-01,3.511897632268931591e-01,5.400694542010275878e-01,-9.671137038532537367e-02,-5.174816583822913763e-02
1.996906068060787742e+00,6.562379459517757585e-01,3.458443895913083654e-01,5.422844552610273094e-01,-9.751298031891550422e-02,-5.510642139051553923e-02
2.056355123627618298e+00,6.739317093844229278e-01,3.401808339649311508e-01,5.440274091551314806e-01,-9.859708074131998123e-02,-5.810503750698813030e-02
2.116037574830054613e+00,6.912480358486493559e-01,3.342034476434960211e-01,5.453166463426851740e-01,-9.985554826506196080e-02,-6.137940364408701888e-02
2.175915565890746084e+00,7.081400187199787810e-01,3.278661844976437090e-01,5.461703946371042617e-01,-1.011855989081181101e-01,-6.530224529490019636e-02
2.235949754922059718e+00,7.245674602544800447e-01,3.210976645634102122e-01,5.466111006278370210e-01,-1.025042483181812514e-01,-7.000704680268993174e-02
2.296100161647445681e+00,7.404944141261696755e-01,3.138245319464195160e-01,5.466585648008646103e-01,-1.037470110887245417e-01,-7.539947172400776609e-02
2.356326209264322014e+00,7.558876390859196048e-01,3.059849085881851116e-01,5.463249330134216653e-01,-1.048680523759550620e-01,-8.134370778122167189e-02
2.416586644386820915e+00,7.707159313504484688e-01,2.975336082399416271e-01,5.456211441668494810e-01,-1.058328306465456531e-01,-8.764140793958205555e-02
2.476839438263156001e+00,7.849498430897614565e-01,2.884460294272842562e-01,5.445515632142392537e-01,-1.066236799814186120e-01,-9.407867576009067145e-02
2.537041652229802491e+00,7.985615615710979220e-01,2.787201214610049993e-01,5.431186543518823351e-01,-1.072342673506890554e-01,-1.004180395347113175e-01
2.597149633222616050e+00,8.115242225219704286e-01,2.683838901953978229e-01,5.413203875895042927e-01,-1.076925543670009533e-01,-1.062948503456213750e-01
2.657118964710548870e+00,8.238104986854426492e-01,2.575110201353100758e-01,5.391423852484708013e-01,-1.080629091083120108e-01,-1.111593552680939651e-01
2.716903827907032998e+00,8.353931400777007132e-01,2.462305440750253982e-01,5.365628951626467691e-01,-1.084172459658133969e-01,-1.144542521989717204e-01
2.776456470500741958e+00,8.462480180890371573e-01,2.347212994535031738e-01,5.335607141186894387e-01,-1.088165219580048831e-01,-1.157409807803062990e-01
2.835727515821734102e+00,8.563575229077318163e-01,2.232006637568092200e-01,5.301233798274680442e-01,-1.093139860645061245e-01,-1.146872680656875199e-01
2.894666495928919225e+00,8.657130777136406996e-01,2.119143628034446947e-01,5.262377072866939454e-01,-1.099548688665789864e-01,-1.110584319231497086e-01
