1.929448363798215160e-01,3.425776399389818039e+00,5.297664187822040367e-35,0.000000000000000000e+00,0.000000000000000000e+00,5.072360213131550811e-29
1.988580791471195874e-01,3.433772570820182057e+00,1.332693742504265783e-02,1.811017125633871544e-02,-1.333201574216560416e-02,2.660720915894953520e-01
2.071028815008292556e-01,3.440509432752726138e+00,5.374352673624437082e-02,4.525644323096074395e-02,-2.740037051549979591e-02,5.410402438860002494e-01
2.183236811477836103e-01,3.446206719545940267e+00,1.229340285706549130e-01,7.308280165816187501e-02,-4.286884494651985872e-02,8.405859005169966647e-01
2.326573299944834639e-01,3.451285241584700181e+00,2.213489889150213608e-01,9.800417284423390551e-02,-6.006304830287142321e-02,1.124816030046343229e+00
2.479468116893785434e-01,3.455728257155660454e+00,3.472432629407269378e-01,7.517364019650155105e-02,-7.755449953266850549e-02,1.389441433543709525e+00
2.613025158462091713e-01,3.458757729509465140e+00,4.984580528455423432e-01,3.033803842316130928e-02,-9.170403866625848055e-02,1.630727309934525415e+00
2.721689236754317176e-01,3.459672371390624779e+00,6.725413996214366641e-01,-1.861770533240053593e-02,-9.991963612873488998e-02,1.846642558610317897e+00
2.810536743951161376e-01,3.457955980292097831e+00,8.669328953632049473e-01,-7.008792434212415823e-02,-1.006250921765787926e-01,2.036991466756294056e+00
2.886701098434805157e-01,3.453216859898791569e+00,1.072581999977893830e+00,-1.208615650058905144e-01,-9.155868062227895399e-02,2.075030805442264370e+00
2.956010582074549697e-01,3.445380949128379999e+00,1.258256917769482897e+00,-1.662648335592428472e-01,-7.196400923801796190e-02,1.646932001844799931e+00
3.021717430631303269e-01,3.434504704254124796e+00,1.403364783194223753e+00,-2.049872188316811394e-01,-4.988287679168837419e-02,1.261403815871587897e+00
3.089765457368100487e-01,3.420586757042759718e+00,1.511616239406338158e+00,-2.393164395818209167e-01,-3.584944727380058593e-02,9.078502864611430745e-01
3.170924230783901399e-01,3.403652119783783014e+00,1.616393308701755904e+00,-2.719354417697616433e-01,-2.926885349254049196e-02,1.184853020702214099e+00
3.274998744875777246e-01,3.383997180218685230e+00,1.747993966150757750e+00,-3.022657124111185478e-01,-1.445823882618731127e-02,1.444102339659697920e+00
3.402769267711411305e-01,3.362047372655018407e+00,1.874153005154580720e+00,-3.287771515520875321e-01,1.038593634793160900e-02,1.084579743443844446e+00
3.551966446422973323e-01,3.337989815941638128e+00,1.965827397501318519e+00,-3.537773235309372155e-01,2.813543175764306875e-02,7.526825175824604086e-01
3.723157872431419602e-01,3.311900559999882976e+00,2.025292700144498248e+00,-3.793916294802913147e-01,3.831049445106279178e-02,4.389397115687551643e-01
3.915930559106952646e-01,3.283740196046490034e+00,2.053942569212952041e+00,-4.067168960174873948e-01,4.041882692992816023e-02,1.350381476476537612e-01
4.125706767369612948e-01,3.253248503352048182e+00,2.083504937504961685e+00,-4.335261678893743142e-01,5.240450086121778428e-02,4.559647986944156406e-01
4.345401979674162196e-01,3.220119140518306722e+00,2.113955262833215887e+00,-4.593680707028099941e-01,7.616613925358210746e-02,1.550751727046933426e-01
4.569600073745628266e-01,3.183966677129411504e+00,2.114794424447577814e+00,-4.880558038514224983e-01,8.976778269176532987e-02,-1.373676707184000034e-01
4.797447606822858868e-01,3.144637071736962497e+00,2.096103304776891552e+00,-5.191075565402075709e-01,9.328000585019327606e-02,-2.359073527333728215e-01
5.033374096336376002e-01,3.102390753586598215e+00,2.080756682549803838e+00,-5.494748445760928579e-01,8.687146685837131288e-02,-7.131062625031855950e-02
5.288189006616816901e-01,3.057924856451572637e+00,2.079636192648709692e+00,-5.777870681862242730e-01,7.338417271431287026e-02,4.838647310640692423e-02
5.570462332574357411e-01,3.011818330653668774e+00,2.101414202933968856e+00,-6.034295899204655811e-01,6.664074690980681392e-02,3.863841329714826633e-01
5.885533951714639889e-01,2.964607234460764573e+00,2.156725095814565396e+00,-6.247777362610597018e-01,7.497904641645372625e-02,7.187478748597027067e-01
6.237853220576953239e-01,2.917027139762280896e+00,2.244932034172951063e+00,-6.394023279124266823e-01,9.849773959363571085e-02,1.044134220913379263e+00
6.626408817875087953e-01,2.869630968862429743e+00,2.334587256687783885e+00,-6.498272359395764752e-01,1.313467231450137218e-01,7.536474890837502327e-01
7.046560780762091136e-01,2.822271545340994336e+00,2.396409789906013721e+00,-6.634436370034018093e-01,1.505951025967305346e-01,4.857419183353746117e-01
7.497565037765276941e-01,2.774829941837217095e+00,2.436979791894122283e+00,-6.810743713145477329e-01,1.582053475689617905e-01,3.269497836085468179e-01
7.982059402845941287e-01,2.727684822721185398e+00,2.488309019321190974e+00,-6.954742030551008813e-01,1.636403315069295816e-01,6.984610148416203756e-01
8.503258828396461633e-01,2.682017466359309488e+00,2.576411983454125032e+00,-6.979878857144056203e-01,1.868906049910627754e-01,1.062090533316716767e+00
9.059453076853904996e-01,2.639160830610480346e+00,2.700389515229256521e+00,-6.837713203131753348e-01,2.257254814814030619e-01,1.415434626259421069e+00
9.643150287956266942e-01,2.600147943381619253e+00,2.836706281483728276e+00,-6.564423671441818042e-01,2.721924327423456691e-01,1.314696683561461077e+00
