1.885131128061311445e-01,2.357260792720782927e+00,-3.200654826328537583e-32,4.589129945610210431e-34,0.000000000000000000e+00,2.217264464295031589e-32,1.901576596005983000e-01,2.356113277472395406e+00,1.657286405181100652e-02,3.258071017497345123e-02,-2.340085640905622405e-02,3.312930137376749462e-01,1.949457585215388367e-01,2.352826391236413350e+00,6.416423895047895787e-02,6.011631601591842927e-02,-4.658941958513273390e-02,6.203551414007658638e-01,2.025908353208276114e-01,2.347707469063592178e+00,1.386087157625698618e-01,8.109202688440064755e-02,-7.128422580337623327e-02,8.683541741881311005e-01,2.128149485524663265e-01,2.341058502074222503e+00,2.358516629358383410e-01,9.430760847702036875e-02,-9.792559198543264454e-02,1.076335637624579400e+00,2.253441802224748769e-01,2.333178173151007062e+00,3.519379788104490814e-01,9.894353790481219546e-02,-1.258158390214764999e-01,1.245242381114235908e+00,2.399046812463706546e-01,2.324364471922622410e+00,4.830021958616648736e-01,9.475306224868065841e-02,-1.534050641372658730e-01,1.375921985433812722e+00,2.562193738059347359e-01,2.314915689959761380e+00,6.252585560040933021e-01,8.225104048132704515e-02,-1.786750383871957559e-01,1.469118784238038211e+00,2.740055738647599326e-01,2.305129840051133971e+00,7.749900953110734347e-01,6.279922702698087500e-02,-1.995814474545219708e-01,1.525462095426650899e+00,2.929738661320326343e-01,2.295302929229606992e+00,9.285365265188889605e-01,3.853217733978015619e-02,-2.144859675163440227e-01,1.545454057840124129e+00,8.703209544734026082e+00,-4.994250835057338911e+00,7.407403486405478965e+00,7.821506755294819868e+00,-4.544803564656727524e+00,6.565266400087558907e+00,6.859941839796986685e+00,-4.236226256282627389e+00,5.747370256444853887e+00,5.871224971909166257e+00,-3.976927700615265238e+00,4.950027976596031998e+00,4.906466503206640795e+00,-3.688201008571445616e+00,4.170167392240455406e+00,4.020204433512307496e+00,-3.317708484347489328e+00,3.405019985238891156e+00,3.268986552720040351e+00,-2.842350685679652766e+00,2.651795837942304779e+00,2.705624312669217879e+00,-2.267894579456877224e+00,1.907606958717120271e+00,2.371632547544036296e+00,-1.624992766638037489e+00,1.169465923602602375e+00
1.902018123397085370e-01,2.356084289667733866e+00,1.378143187400682548e-02,3.350590877860319672e-02,-2.380227433274543364e-02,2.743228648574845829e-01,1.950735188057849123e-01,2.352841501848817352e+00,5.676975354153285247e-02,6.131031294119265729e-02,-4.485112775641662136e-02,5.852563130469591313e-01,2.027894918583077188e-01,2.347911932017548775e+00,1.286365521129032297e-01,8.272842852948196490e-02,-6.813728262597000540e-02,8.518886865489614379e-01,2.130658947290524075e-01,2.341525132988199420e+00,2.250005476051826214e-01,9.639709734249614359e-02,-9.425839638067211312e-02,1.075210443578364483e+00,2.256238905427647989e-01,2.333906992743839837e+00,3.415761600324872527e-01,1.012173817167812129e-01,-1.225417842477043440e-01,1.256142623535610570e+00,2.401849434470123001e-01,2.325282705683338946e+00,4.741668255353409522e-01,9.660600006961192476e-02,-1.513038301934266083e-01,1.395541950512370732e+00,2.564669001217522726e-01,2.315877883619537059e+00,6.186580336417654147e-01,8.276567478467689032e-02,-1.782337619034508047e-01,1.494190140501447495e+00,2.741811830520571869e-01,2.305917812157519897e+00,7.710088596952699991e-01,6.084956585488155573e-02,-2.008721200610402990e-01,1.552774565637933479e+00,2.930314821490300758e-01,2.295625358691202322e+00,9.272414327208546858e-01,3.294025981234319916e-02,-2.171113974012416903e-01,1.571866435470805845e+00,3.127141216127892753e-01,2.285218366776038845e+00,1.083428363336122358e+00,1.826422141873847594e-03,-2.256193215811695685e-01,1.551901972891678749e+00,7.845765037407841369e+00,-4.044541429368472940e+00,7.012465219306307951e+00,6.892475927509145173e+00,-3.893954383954371767e+00,6.128634393920220802e+00,5.885717025236792743e+00,-3.807310836504136375e+00,5.264388347448942795e+00,4.865852020074750151e+00,-3.693074078240577762e+00,4.417174689099272022e+00,3.881052336633909139e+00,-3.483964106064046273e+00,3.584743143836132351e+00,2.987382964941839969e+00,-3.141333449153233648e+00,2.764809703417624220e+00,2.243240215750233801e+00,-2.656933276520433207e+00,1.954876256195336115e+00,1.700719300683844804e+00,-2.050962280736662091e+00,1.152180951973641232e+00,1.396816405320219445e+00,-1.365703653763757908e+00,3.537628689793129166e-01
1.951328405555671219e-01,2.352818149507324819e+00,5.375319729829738935e-02,6.261453939515361500e-02,-4.499941643945096215e-02,5.231636324482568101e-01,2.029348132383457515e-01,2.347962756189825306e+00,1.204777660210891166e-01,8.398399490745198093e-02,-6.580984100822423466e-02,8.111273809260151069e-01,2.132358225747263136e-01,2.341807762812865068e+00,2.137094991905920671e-01,9.803925069938108916e-02,-9.033081064741431410e-02,1.053314256185823528e+00,2.257731555382065380e-01,2.334496628446578015e+00,3.289130555273012124e-01,1.034379179644800695e-01,-1.180617434281575479e-01,1.250584286265644884e+00,2.402853715507627663e-01,2.326172030365832200e+00,4.616380499771246537e-01,9.920790473043750168e-02,-1.473596399933990997e-01,1.403773817189392759e+00,2.565076820801093227e-01,2.316977331734590084e+00,6.075160640095927933e-01,8.509652207078842456e-02,-1.757749099923742453e-01,1.513682966044179956e+00,2.741685452645789556e-01,2.307055907787700200e+00,7.622558601206936846e-01,6.183556860611597039e-02,-2.005210510633698151e-01,1.581052299972523612e+00,2.929879489043727969e-01,2.296548833901012721e+00,9.216359235159674590e-01,3.121501106511489695e-02,-2.190164918760992285e-01,1.606532845707708379e+00,3.126776357679329488e-01,2.285591872504105559e+00,1.081494081432835541e+00,-4.079304701011751862e-03,-2.293924143063684751e-01,1.590657822436022828e+00,3.329430728334656364e-01,2.274312839660799668e+00,1.237714565505663389e+00,-4.083453862157039593e-02,-2.308519627134480168e-01,1.533819932930735153e+00,6.803868971550482314e+00,-3.343083852919098042e+00,6.564029522802479200e+00,5.855864671696656032e+00,-3.435186528037162734e+00,5.649748114298636104e+00,4.857304340223376649e+00,-3.518399904171180204e+00,4.751407146793382275e+00,3.842978246892800875e+00,-3.512858308918652472e+00,3.867450215649174350e+00,2.861328243729500009e+00,-3.363342747073079675e+00,2.996294034832517550e+00,1.970530008763209384e+00,-3.043442607021291213e+00,2.136100558449254283e+00,1.229986766379820073e+00,-2.556733226441357587e+00,1.284635102988837208e+00,6.901742711775267214e-01,-1.933465873791642364e+00,4.392962734573006012e-01,3.836115368306323159e-01,-1.222791606861301172e+00,-4.027770577406261099e-01
2.030149287668248925e-01,2.347988913147715184e+00,1.171183550018166236e-01,8.586994290563404464e-02,-6.493635132849566449e-02,7.418252298796375044e-01,2.134054436551212630e-01,2.341991731648091601e+00,2.045184610747683707e-01,9.950680496198706371e-02,-8.717835819268678066e-02,1.005972460135785340e+00,2.259115347043561262e-01,2.334955259331482402e+00,3.159870989428513188e-01,1.051533220779863886e-01,-1.134853646148433898e-01,1.223213340646856162e+00,2.403148124421536358e-01,2.326947113852457782e+00,4.468724670234835439e-01,1.015179621152294959e-01,-1.424204195496596714e-01,1.394336498348125675e+00,2.563944863242844652e-01,2.318035842488554099e+00,5.926020096177770924e-01,8.787903788252632298e-02,-1.716038245756963676e-01,1.520135221553121418e+00,2.739231934029257021e-01,2.308290569493276490e+00,7.486816787569856579e-01,6.443767523883582593e-02,-1.981223808490768235e-01,1.601383239115912405e+00,2.926646597662098670e-01,2.297778684065340027e+00,9.106923435557047197e-01,3.250338379658576637e-02,-2.190614789096012593e-01,1.638802016962668029e+00,3.123735400108965110e-01,2.286562506712175757e+00,1.074282818664055617e+00,-5.568896962600870804e-03,-2.320632499200537824e-01,1.633026049290709825e+00,3.327973000783246427e-01,2.274696132513132518e+00,1.235159541831588603e+00,-4.668677916556750185e-02,-2.357840232413727088e-01,1.584570757863894119e+00,3.536795036726598229e-01,2.262223567882741815e+00,1.389073484347620457e+00,-8.750061052629251601e-02,-2.301421103980113292e-01,1.493809375343236878e+00,5.620370088444392564e+00,-2.954684270365109278e+00,6.096555589167726552e+00,4.732763034599935636e+00,-3.199940733646206237e+00,5.158281532556972415e+00,3.784933971269233588e+00,-3.383742728484512963e+00,4.233551883091628554e+00,2.810999498037109579e+00,-3.438928350970322789e+00,3.321488018952996057e+00,1.860706643448860609e+00,-3.321816203376760424e+00,2.420983387203818893e+00,9.933042516202065242e-01,-3.016390163201490004e+00,1.530519974755174761e+00,2.669630852161755663e-01,-2.534895460554919211e+00,6.481133904484537300e-01,-2.712565963945335334e-01,-1.913579331116637805e+00,-2.286510783080618892e-01,-5.938850201083823999e-01,-1.204265309820999441e+00,-1.102453477374984780e+00
2.134992164976697859e-01,2.342103277955597473e+00,2.007595969050741946e-01,1.021005864256171458e-01,-8.470158110913919569e-02,9.285767832202188599e-01,2.260852010698719827e-01,2.335349956980588892e+00,3.056418063565605192e-01,1.070394064474594342e-01,-1.093737026629122283e-01,1.168866719526365117e+00,2.403983997839721221e-01,2.327656106472543396e+00,4.321644252376087847e-01,1.034846029262149608e-01,-1.373874812590750727e-01,1.361411329260851177e+00,2.562852134545804961e-01,2.319037773455363105e+00,5.755910848630350074e-01,9.035003249806404513e-02,-1.665983141112363786e-01,1.506984413283381175e+00,2.735863015731803127e-01,2.309512193629064125e+00,7.312637181819818810e-01,6.733734786045755816e-02,-1.941883212307794204e-01,1.606374964644526226e+00,2.921334019729627252e-01,2.299095744134687980e+00,8.946025575033125232e-01,3.520946507891342669e-02,-2.171364715537053014e-01,1.660356651303560138e+00,3.117484865927537263e-01,2.287800464383961785e+00,1.061102786469821924e+00,-4.161102562752871936e-03,-2.327715973397574689e-01,1.669651611405464919e+00,3.322453016290832783e-01,2.275630441774818102e+00,1.226327558115255068e+00,-4.800411993887942347e-02,-2.392876085444049783e-01,1.634894211145227594e+00,3.534326995515362779e-01,2.262579321926601494e+00,1.385897695608288460e+00,-9.307906058116924286e-02,-2.360959893598295334e-01,1.556601119156322710e+00,3.751186301505820553e-01,2.248629753468093462e+00,1.535478857194203073e+00,-1.362070342967563741e-01,-2.239324812232287576e-01,1.435150568664571136e+00,4.344572553560265504e+00,-2.884972782977873518e+00,5.625385982204537783e+00,3.549090210068495566e+00,-3.185318397046763561e+00,4.668644836112118668e+00,2.682886768271790956e+00,-3.394855750200366451e+00,3.724275372306596665e+00,1.781321670473966279e+00,-3.459446614160922806e+00,2.791745387135297740e+00,8.943288856165987344e-01,-3.346484539558682858e+00,1.870201668270280004e+00,7.873463271407359076e-02,-3.048672109425211385e+00,9.583354091043712053e-01,-6.117086983370413344e-01,-2.583878492208834476e+00,5.435485854349701024e-02,-1.135932368977367490e+00,-1.990501753025666343e+00,-8.439168493708707475e-01,-1.472440718701598428e+00,-1.319146279324578730e+00,-1.738882527695708280e+00
2.261707563148316058e-01,2.335570593986401988e+00,3.014871025397732329e-01,1.103615414881040924e-01,-1.049268093529292373e-01,1.083644031917044170e+00,2.405243245018556242e-01,2.328310815705219472e+00,4.206895275577400284e-01,1.059912527871224169e-01,-1.322894392345151660e-01,1.300214135782635783e+00,2.562624313614927929e-01,2.320042755594502459e+00,5.591360673154588401e-01,9.279904246981800220e-02,-1.613551220260356911e-01,1.468560052528575799e+00,2.733072465456748423e-01,2.310763865016973728e+00,7.120442121572682082e-01,7.011774135112083806e-02,-1.895414533558746062e-01,1.589488777477110037e+00,2.915726337599259810e-01,2.300471702422863363e+00,8.747127959260173613e-01,3.823607464666065742e-02,-2.139259306412189254e-01,1.663816778572761335e+00,3.109623822726011455e-01,2.289160620375177313e+00,1.042521357895547007e+00,-1.471522776937783054e-03,-2.317457797333846437e-01,1.692338315587546660e+00,3.313710597571801753e-01,2.276817848147512979e+00,1.210926161127509282e+00,-4.665841475874653310e-02,-2.409162441028786517e-01,1.675790476486010316e+00,3.526870771052725839e-01,2.263420369024100154e+00,1.375452881907152092e+00,-9.435051315869424915e-02,-2.404436935857876545e-01,1.614821771276786277e+00,3.747969112370670430e-01,2.248933645036142348e+00,1.531686500720513822e+00,-1.414387365443905975e-01,-2.306328383675725624e-01,1.509967678067841712e+00,3.975890759490925408e-01,2.233312563248100346e+00,1.675259266604827602e+00,-1.851903946136579382e-01,-2.130476080001769967e-01,1.361636524799266112e+00,3.029793809172747654e+00,-3.099805951818598970e+00,5.153470760831964981e+00,2.338076484783548903e+00,-3.363460439997442375e+00,4.185349725375119512e+00,1.573356503712900700e+00,-3.528955043091089649e+00,3.229511981620462713e+00,7.714502844727733066e-01,-3.555789853851690108e+00,2.285465430391528052e+00,-2.088960648293591502e-02,-3.422261354499072539e+00,1.352400140407956863e+00,-7.533425752235167749e-01,-3.128293870438280777e+00,4.290909796174606217e-01,-1.380622641713892707e+00,-2.694630438513697435e+00,-4.860701889628079031e-01,-1.870150392577836884e+00,-2.158245131670498473e+00,-1.394975287055307156e+00,-2.206941987946243078e+00,-1.565077253733710538e+00,-2.299623397427864369e+00
2.405684781094809543e-01,2.328648161507859804e+00,4.161912221601934969e-01,1.099634280928817320e-01,-1.257180555310606906e-01,1.208340506654584035e+00,2.562645433202196954e-01,2.320970174008960996e+00,5.466782705982115020e-01,9.607557859240492548e-02,-1.553409012444251502e-01,1.401225949759947076e+00,2.731018123218270643e-01,2.312074455771598203e+00,6.940407177743280753e-01,7.326707392008033337e-02,-1.843669615928728300e-01,1.545887833152373103e+00,2.910760131589897326e-01,2.301974680113246574e+00,8.534996312564053778e-01,4.149015658932624778e-02,-2.100652436585635219e-01,1.643201510655249997e+00,3.101731351819155269e-01,2.290682590756073722e+00,1.020363343589302474e+00,1.722976968371015515e-03,-2.297391744588384854e-01,1.694033479750825189e+00,3.303692935706663003e-01,2.278204098441703795e+00,1.190025103220338609e+00,-4.407804273134941636e-02,-2.412097891471479405e-01,1.699212295482639856e+00,3.516331432664440704e-01,2.264535679466509688e+00,1.357957875671255366e+00,-9.324673981221937025e-02,-2.432417443543472002e-01,1.659500874881006061e+00,3.739299733154327066e-01,2.249662335724261997e+00,1.519706594481032846e+00,-1.428407646054643820e-01,-2.358082780533876099e-01,1.575573331890111284e+00,3.972261139291210497e-01,2.233557769296530271e+00,1.670878461877627563e+00,-1.901322903195930558e-01,-2.201372956553392379e-01,1.447999151751045765e+00,4.214922089821355744e-01,2.216186650356675614e+00,1.807132180723690862e+00,-2.330306637592624852e-01,-1.985459545941891668e-01,1.277237516072593948e+00,1.728821687782358563e+00,-3.539992616228600841e+00,4.678411629948187489e+00,1.138252780066560943e+00,-3.692201422812436462e+00,3.708519357507427117e+00,4.850987866871133702e-01,-3.757096311150016188e+00,2.751686391457424552e+00,-1.968149242591247794e-01,-3.708544391010134333e+00,1.807219231044628671e+00,-8.678798844907797960e-01,-3.535652742544670879e+00,8.741720005564507234e-01,-1.488457185847516406e+00,-3.244263727531218500e+00,-4.866791660256759855e-02,-2.025055282169577975e+00,-2.855545716775993004e+00,-9.627390137467335407e-01,-2.455293549411194931e+00,-2.402096549606443254e+00,-1.869605711373753643e+00,-2.770531117689541745e+00,-1.922426958852070600e+00,-2.770786202725450842e+00
2.562301314349013648e-01,2.321413499307929840e+00,5.419210355983755667e-01,1.005496320718812925e-01,-1.466870095118294470e-01,1.304469495763158404e+00,2.728959688185212396e-01,2.313245564422136802e+00,6.808320380652456150e-01,7.738124705783748503e-02,-1.775883053974049441e-01,1.473596149726052573e+00,2.906011297574697116e-01,2.303557866305595336e+00,8.342713706867567192e-01,4.548873491101983885e-02,-2.052410424149768431e-01,1.595079164123353044e+00,3.093995816564756307e-01,2.292410113659169024e+00,9.975227879377019935e-01,5.573588848703320275e-03,-2.270485976229456859e-01,1.669885730660588097e+00,3.293354309389689427e-01,2.279857667856764802e+00,1.165965088864740595e+00,-4.068583335662772499e-02,-2.408269386874692664e-01,1.698946224659892312e+00,3.504443414823399938e-01,2.265947782426894985e+00,1.335067346899120544e+00,-9.085888472785187686e-02,-2.452204276009581629e-01,1.683132779661441480e+00,3.727570669144863458e-01,2.250716928937121608e+00,1.500382133789671890e+00,-1.421510694263281027e-01,-2.399900361480634403e-01,1.623240754489007509e+00,3.963039006276513621e-01,2.234190121612183777e+00,1.657537247049689633e+00,-1.918677836446382179e-01,-2.261088971165483852e-01,1.519977385403193715e+00,4.211185929127819194e-01,2.216382422656016704e+00,1.802226618443353523e+00,-2.378402114934888290e-01,-2.056574111290881690e-01,1.373956674998565664e+00,4.472404595793607052e-01,2.197302089070776177e+00,1.930201204563489092e+00,-2.787099229867249783e-01,-1.815680326937209599e-01,1.185703957608086112e+00,4.893028885324111066e-01,-4.134959094936667690e+00,4.197972908812870330e+00,-1.109202418539342525e-02,-4.123965488217806730e+00,3.238011936155583026e+00,-5.506911128782870923e-01,-4.049514958863978720e+00,2.292550947360180391e+00,-1.100618891516095044e+00,-3.900219613580517386e+00,1.360501841894753428e+00,-1.631808350166826793e+00,-3.675653564391356820e+00,4.406756784206972144e-01,-2.118312788266737634e+00,-3.386307177276779878e+00,-4.682109156567974551e-01,-2.540356442565125938e+00,-3.051920783795910808e+00,-1.367447031264519497e+00,-2.886271926761387441e+00,-2.698673983875318871e+00,-2.258250936862242320e+00,-3.152861056239900872e+00,-2.355858513345879590e+00,-3.141603720355669704e+00
2.727508051542938405e-01,2.313766765213047805e+00,6.759168269781856697e-01,8.217687195789608046e-02,-1.670646772250538592e-01,1.374007466514995945e+00,2.901245776538829979e-01,2.304907542209863269e+00,8.205921058048454286e-01,5.059730771399895827e-02,-1.979918817145470689e-01,1.519366713398198288e+00,3.086112521223278726e-01,2.294203082879504141e+00,9.774783959179969006e-01,1.072563749475642821e-02,-2.229960524351654594e-01,1.618272538861427634e+00,3.282902528542090970e-01,2.281775474137171411e+00,1.141983776937535611e+00,-3.594916894580438282e-02,-2.398252850207535647e-01,1.671796158357874207e+00,3.492322490225832632e-01,2.267740248245005752e+00,1.309620025650763075e+00,-8.710785319926474257e-02,-2.469798852318035587e-01,1.680937256540565583e+00,3.715017544423688811e-01,2.252203371005511823e+00,1.475994835728098531e+00,-1.399735730246098597e-01,-2.440260408853587026e-01,1.646611925650578234e+00,3.951611552501773650e-01,2.235259820622403026e+00,1.636803045316909788e+00,-1.917732610521583614e-01,-2.317288217402513617e-01,1.569644962887970951e+00,4.202748491069106529e-01,2.216994225401219598e+00,1.787817504120505996e+00,-2.401813448585925770e-01,-2.119852157185568853e-01,1.450770313476752893e+00,4.469121761425121075e-01,2.197483315942711624e+00,1.924880293400178966e+00,-2.836428741690469324e-01,-1.875957705195648306e-01,1.290637528581143778e+00,4.751481826550648102e-01,2.176799391934198802e+00,2.043895026524985781e+00,-3.215034179421621396e-01,-1.619553223352076798e-01,1.089826701176414669e+00,-6.062682028988694016e-01,-4.829261260113435483e+00,3.713655537908564508e+00,-1.051286895576179381e+00,-4.624547549908015753e+00,2.776037752577372952e+00,-1.499684910866856624e+00,-4.382235812432961453e+00,1.854838837603246082e+00,-1.928477300199417543e+00,-4.105568761215616647e+00,9.484263539559661949e-01,-2.319865915294142322e+00,-3.804682510101034865e+00,5.523439912548466779e-02,-2.662000939863848892e+00,-3.494991399327093351e+00,-8.262047787888154859e-01,-2.948919261230535049e+00,-3.195230017462521666e+00,-1.697151840290812785e+00,-3.179630159108025378e+00,-2.925630403420507175e+00,-2.558582656101419772e+00,-3.356330264800318819e+00,-2.706518257265787764e+00,-3.411038399427438694e+00
2.898481940467260709e-01,2.305466158514437147e+00,8.156233749334595995e-01,5.552412379673303533e-02,-1.859251637602950813e-01,1.419038532510412454e+00,3.077384895996241876e-01,2.295723176108038999e+00,9.636506118319143610e-01,1.716572936847030398e-02,-2.132063083105307510e-01,1.541398693916477436e+00,3.268590711696439666e-01,2.283938706880346725e+00,1.121640887281745824e+00,-2.910598162706922939e-02,-2.338987624668380783e-01,1.618344857065517006e+00,3.474058218351589455e-01,2.270165220588776123e+00,1.285139322747082202e+00,-8.115817266559625931e-02,-2.462578296753603901e-01,1.651607866975374428e+00,3.695493045535424015e-01,2.254525053790488176e+00,1.449842591100182210e+00,-1.361385519825757118e-01,-2.481899333873618108e-01,1.642485536202723084e+00,3.933529962428166105e-01,2.237202120980610331e+00,1.611562260102020749e+00,-1.908351479256851502e-01,-2.389721874560383486e-01,1.591975976467465248e+00,4.188241526090655253e-01,2.218390188267797658e+00,1.766204567462664743e+00,-2.423018056048670821e-01,-2.203830940513887837e-01,1.500972918694393865e+00,4.459736816691573513e-01,2.198274505155309200e+00,1.909758951267317650e+00,-2.883878687727248757e-01,-1.952748598760303822e-01,1.370245650573809426e+00,4.748178134807757300e-01,2.177034711587420013e+00,2.038286735060871990e+00,-3.279659711692389235e-01,-1.672103093566539578e-01,1.200461838383455548e+00,5.053775855212461199e-01,2.154848096666609258e+00,2.147912490687767129e+00,-3.609136515780492771e-01,-1.400771223979538904e-01,9.922180198469700008e-01,-1.484529780512857222e+00,-4.999999992637911284e+00,3.244419412255068469e+00,-2.030232478246855710e+00,-4.999999899412316928e+00,2.324154761651755496e+00,-2.491330493763670439e+00,-4.999981776290201907e+00,1.433712215658051292e+00,-2.844550499538800459e+00,-4.694204340400774278e+00,5.657426049749060271e-01,-3.082093262479994600e+00,-4.135065728712786992e+00,-2.857741090354281588e-01,-3.209741822058308713e+00,-3.640868721151153231e+00,-1.123879010525713262e+00,-3.242850297183508257e+00,-3.238566842378407973e+00,-1.950510254586628633e+00,-3.201062778519868868e+00,-2.947134938876408761e+00,-2.766996069141088199e+00,-3.102639612886878062e+00,-2.777082968469523738e+00,-3.573908965860271181e+00
