7.194297042493825733e-01,3.549157483114292688e+00,-1.647875142952811664e-18,1.018048234714441529e-17,3.223839120345098105e-19,0.000000000000000000e+00,7.211358130326332994e-01,3.549461175135264046e+00,2.169317452877201052e-03,3.413325927300375762e-02,6.012271974196475681e-03,4.336734432584992555e-02,7.261998683050100434e-01,3.550386361442269045e+00,8.425121202613475302e-03,6.725728176674064529e-02,1.188575724149304805e-02,8.173081543891658196e-02,7.345134425235204656e-01,3.551960536256477230e+00,1.825566751272532026e-02,9.943829949018774539e-02,1.727163789096424623e-02,1.148637183892409763e-01,7.459683194583426324e-01,3.554209987968991680e+00,3.112626418815081508e-02,1.307222623372610582e-01,2.191375613430099345e-02,1.425337645280561338e-01,7.604564112683894761e-01,3.557160015779513795e+00,4.647898290835793950e-02,1.611328411127119498e-01,2.564659501171666009e-02,1.645084998305556545e-01,7.778696819996039347e-01,3.560835145311775474e+00,6.373278069642113186e-02,1.906729625528475469e-01,2.839348768472721787e-02,1.805580595268063138e-01,7.981000830449698213e-01,3.565259339867985933e+00,8.228388888920783184e-02,2.193287002860437040e-01,3.016483823800087533e-02,1.904577627062296052e-01,8.210394952581002714e-01,3.570456211773572974e+00,1.015063847335232333e-01,2.470746566608828521e-01,3.105612414735580210e-02,1.939891703805798340e-01,8.465796746833963438e-01,3.576449238334870273e+00,1.207528594954542095e-01,2.738798126845122249e-01,3.124538342651141110e-02,1.909409573815170347e-01,9.014413241461516790e+00,1.538837779694426811e+00,1.528702810096801423e+00,8.761993367519782083e+00,1.565202281888910862e+00,1.428549527905517369e+00,8.516009666147569490e+00,1.561112271185723488e+00,1.323447459812070681e+00,8.275686866442788059e+00,1.533736097101895846e+00,1.213263019188737468e+00,8.040020907723818056e+00,1.489856014410956275e+00,1.097974184858677926e+00,7.807980007242960596e+00,1.435851901816498799e+00,9.776163224030856025e-01,7.578591530734314574e+00,1.377700595511459847e+00,8.522796268838231937e-01,7.351003274257703168e+00,1.320980307346946159e+00,7.220784199264288494e-01,7.124495538845763143e+00,1.270853799889418489e+00,5.871480312945241975e-01
7.211750790099210606e-01,3.549299102386336280e+00,2.696275988965773571e-03,3.489927173961566292e-02,2.769132289809809935e-03,5.373688863641468832e-02,7.262993883099351233e-01,3.549974856824372527e+00,9.693975297027226240e-03,6.768623512842518453e-02,1.003442868694150517e-02,8.620179916719081237e-02,7.346423161048635242e-01,3.551431719252757802e+00,1.975083772222922460e-02,9.960621087423232600e-02,1.653638145962571179e-02,1.149211724863516276e-01,7.461019471748686627e-01,3.553667731848935141e+00,3.247764041761246750e-02,1.307014872841108233e-01,2.205252984312686820e-02,1.396019706693709395e-01,7.605764949765492222e-01,3.556680117805064434e+00,4.745659822980191622e-02,1.609907031156953550e-01,2.642931694209243315e-02,1.599659764942857609e-01,7.779642513202824627e-01,3.560465434842940979e+00,6.424299078605623381e-02,1.904704407933399124e-01,2.958277825195796545e-02,1.757526873702632275e-01,7.981635413957027803e-01,3.565019734625503478e+00,8.236697744871952775e-02,2.191190312844052968e-01,3.149873313724459861e-02,1.867201793562342504e-01,8.210726809994348674e-01,3.570338722754925698e+00,1.013355517556434326e-01,2.469015625273571213e-01,3.223239113308001141e-02,1.926470320716201501e-01,8.465899356975022938e-01,3.576417919073685336e+00,1.206346406109980590e-01,2.737759442811118493e-01,3.190711016958701352e-02,1.933332992026363106e-01,8.746134799130012016e-01,3.583252823379983187e+00,1.397311575892327407e-01,2.996987936208985182e-01,3.071237735189658036e-02,1.885986220384144041e-01,8.684273095826100075e+00,1.897930833669507322e+00,1.309648605039986924e+00,8.456115400866593745e+00,1.825615580357329293e+00,1.234370318014780699e+00,8.232398667320277141e+00,1.733762601963829919e+00,1.152848516809116264e+00,8.011765038671720518e+00,1.627542621802438694e+00,1.065369230142658719e+00,7.792893825419599629e+00,1.511981940779569600e+00,9.722786197764227145e-01,7.574634382706594948e+00,1.391905127283755261e+00,8.739418642709861906e-01,7.356006914244550110e+00,1.271909114891645709e+00,7.707655431857268757e-01,7.136294478982688538e+00,1.156316047409286840e+00,6.631786453936245884e-01,6.914982570935404915e+00,1.049158683648143908e+00,5.515746041484888007e-01
7.263406380527460682e-01,3.549806889663958298e+00,1.028505069102117822e-02,6.847439965914645099e-02,6.656557132445777014e-03,9.784000006124737858e-02,7.347492816779299662e-01,3.550999305478142354e+00,2.119736231210458260e-02,1.000825647037529437e-01,1.442686618140139737e-02,1.203948334719554536e-01,7.462448772401429897e-01,3.553096722685190834e+00,3.423635589104401938e-02,1.309342404841097041e-01,2.099996262465670185e-02,1.403744571550538667e-01,7.607306903652722996e-01,3.556072982741883770e+00,4.912766835573579433e-02,1.610400200861398790e-01,2.625212446513414816e-02,1.574423113492964543e-01,7.781100752694732892e-01,3.559901446510731926e+00,6.556477285254598553e-02,1.903903491529263525e-01,3.010922961199859541e-02,1.712916719171426183e-01,7.982864465602051984e-01,3.564555093405833208e+00,8.321200798981159830e-02,2.189582596178370477e-01,3.254902878755897705e-02,1.816465581680584973e-01,8.211632513980943182e-01,3.570006628825388439e+00,1.017077443539538550e-01,2.467034901759113941e-01,3.360239438938939643e-02,1.882635698919545297e-01,8.466439450047871240e-01,3.576228594509099246e+00,1.206676081324669636e-01,2.735774592160243324e-01,3.335357402274904959e-02,1.909311938931676778e-01,8.746319564200195629e-01,3.583193482326713752e+00,1.396876654067024381e-01,2.995284499322625749e-01,3.193938166446039228e-02,1.894697108493325621e-01,9.050306572903471514e-01,3.590873853774062763e+00,1.583475384486189574e-01,3.245071964802234699e-01,2.954729297052967329e-02,1.837299296490018108e-01,8.386096574270863968e+00,2.137328086465946519e+00,1.110008415200617549e+00,8.177799561348706447e+00,1.988250669195679388e+00,1.057888675522106192e+00,7.970841437943334995e+00,1.828633300391844907e+00,9.987044276618550764e-01,7.763909256895425770e+00,1.662017405165132855e+00,9.330494276601128956e-01,7.555826293152017037e+00,1.491962184265044122e+00,8.615374911228862453e-01,7.345629499925836470e+00,1.321964800915764959e+00,7.848219139757577345e-01,7.132596464583481399e+00,1.155407927333472751e+00,7.035440680712528039e-01,6.916212270366131065e+00,9.955096218452770263e-01,6.183460818355297484e-01,6.696282896112681904e+00,8.452679289783440186e-01,5.298470957656082891e-01
7.347934274760765661e-01,3.550834678545356393e+00,2.184382371353786600e-02,1.008979621883017708e-01,1.108773691993555736e-02,1.331378401413931267e-01,7.463611050934481073e-01,3.552667710940881740e+00,3.584055634950849417e-02,1.314545526142027743e-01,1.874356311034657691e-02,1.467893137062276920e-01,7.608892800122538658e-01,3.555493582188365309e+00,5.112744855598938543e-02,1.613258580868060788e-01,2.493780127757037543e-02,1.589415547006323426e-01,7.782855066194228622e-01,3.559267732101326409e+00,6.753650227666233019e-02,1.904922588210680445e-01,2.962254574842592553e-02,1.692333071602838135e-01,7.984574163098321353e-01,3.563945411556763254e+00,8.486566577327754601e-02,2.189208189330728027e-01,3.278346606356931370e-02,1.773447421623142173e-01,8.213127007536979995e-01,3.569481730946977294e+00,1.028829654882487121e-01,2.465677991473985697e-01,3.444279563140310862e-02,1.829972364042191380e-01,8.467590953387750252e-01,3.575831719341114656e+00,1.213306394336867849e-01,2.733818972826731475e-01,3.466100379492582928e-02,1.859536239477884989e-01,8.747043599312889217e-01,3.582950389623553278e+00,1.399292119926988931e-01,2.993082052135417892e-01,3.353734605032070853e-02,1.860167738504244217e-01,9.050562570158247055e-01,3.590792812770544185e+00,1.583814484357759511e-01,3.242923196566546706e-01,3.120926354819483078e-02,1.830286070143420374e-01,9.377225262831124786e-01,3.599314198099519135e+00,1.763761561188355864e-01,3.482844319001166533e-01,2.785061831920412553e-02,1.768680141320658483e-01,8.112548634694539018e+00,2.265450836962555670e+00,9.300952164607322326e-01,7.919183851335843016e+00,2.061044078032585603e+00,8.993062405597803677e-01,7.723881248035707969e+00,1.853509972794697980e+00,8.610201112182457317e-01,7.525725685503150686e+00,1.645034137076410552e+00,8.160671841056887921e-01,7.323959207114244307e+00,1.437927452490650237e+00,7.652755265631716597e-01,7.117979406168676526e+00,1.234527357354916255e+00,7.094807317274274272e-01,6.907394402124680255e+00,1.037146758353517217e+00,6.494918926045902818e-01,6.692012098794973163e+00,8.480158493732303793e-01,5.861007724638019889e-01,6.471860289683111667e+00,6.692075530789108884e-01,5.200592944778846816e-01
7.464083512092972716e-01,3.552513913335535900e+00,3.653612026232746363e-02,1.322959003025498959e-01,1.558366322311913015e-02,1.605204846215577408e-01,7.610147836872568350e-01,3.555088239008629358e+00,5.287484552927041587e-02,1.618836804288235065e-01,2.263530426302482607e-02,1.662502847069370349e-01,7.784590677050776675e-01,3.558709287653250009e+00,6.976058213959875076e-02,1.908193775695402328e-01,2.810784587154156397e-02,1.714608850745775459e-01,7.986524438972212314e-01,3.563319867662826823e+00,8.712303859618969470e-02,2.190599527344207487e-01,3.200990944755950640e-02,1.757850656537099654e-01,8.215062331486170377e-01,3.568862843190999889e+00,1.048576130686000168e-01,2.465569232142058032e-01,3.437007884188276324e-02,1.789038243439115550e-01,8.469318270709433882e-01,3.575281142737067874e+00,1.228301644313432306e-01,2.732576390932630606e-01,3.523995026505406108e-02,1.805453589921220403e-01,8.748406718159087436e-01,3.582517777563714034e+00,1.408816870517496933e-01,2.991071573308000664e-01,3.469596429427018736e-02,1.804841603469489464e-01,9.051442530031401645e-01,3.590515867667242844e+00,1.588328816131676091e-01,3.240508663283230839e-01,3.284000702645423209e-02,1.785398401094689391e-01,9.377540806615756175e-01,3.599218676529134076e+00,1.764885678249307754e-01,3.480370320584140753e-01,2.979899224488152462e-02,1.745751414153359771e-01,9.725816682917232114e-01,3.608569653638466157e+00,1.936418818574877354e-01,3.710194759783527751e-01,2.572336636438099511e-02,1.684936234970260127e-01,7.856476842115136527e+00,2.295313148775551149e+00,7.694574851196884779e-01,7.673387954140992839e+00,2.055504285635938899e+00,7.581464335615417660e-01,7.485491164518845331e+00,1.818624619319553659e+00,7.392890778659586548e-01,7.292471745743084099e+00,1.585736380006666391e+00,7.138536090255375166e-01,7.094074063436615063e+00,1.358067982499497450e+00,6.827902111982572242e-01,6.890109569422562252e+00,1.136947296295752752e+00,6.470333795338159000e-01,6.680549050712000891e+00,9.237258657031560682e-01,6.074964777522486870e-01,6.465468618455029848e+00,7.197392614050098780e-01,5.650550708248816001e-01,6.245096556298032731e+00,5.262333528550745543e-01,5.205400877363393075e-01
7.610645859696546500e-01,3.554951052121518185e+00,5.361539284027359159e-02,1.627433477091039526e-01,1.976299090151985641e-02,1.808945348343239112e-01,7.785920041720928442e-01,3.558343702165799538e+00,7.164178337993003243e-02,1.914058086171905593e-01,2.584536740679768338e-02,1.796330743848174039e-01,7.988379519544588359e-01,3.562806613910179721e+00,8.956058483402461190e-02,2.194174969210793413e-01,3.035490398814989776e-02,1.787425482663388965e-01,8.217168817284158377e-01,3.568275328776956634e+00,1.073909357347181820e-01,2.467214127814937596e-01,3.334044823400683644e-02,1.778640478971514338e-01,8.471433430377656171e-01,3.574685651845079359e+00,1.251186511352372355e-01,2.732620520381010554e-01,3.485879258628675481e-02,1.766899922410073154e-01,8.750319623584907891e-01,3.581973622511046784e+00,1.427013070531267802e-01,2.989852113667523792e-01,3.497757239829856618e-02,1.749631602680614961e-01,9.052974301988633288e-01,3.590075495197854405e+00,1.600731661662431471e-01,3.238387189043824277e-01,3.377707809074604467e-02,1.724744840483015684e-01,9.378544928992967877e-01,3.598927733837934184e+00,1.771499024973985092e-01,3.477733010716200224e-01,3.135106565958205305e-02,1.690612352468173207e-01,9.726179330614269647e-01,3.608467012415109476e+00,1.938331470641782572e-01,3.707436579474071570e-01,2.780646674934112925e-02,1.646052580673570409e-01,1.009502558488784896e+00,3.618630220976030820e+00,2.100148071015555395e-01,3.927100117249016087e-01,2.326232900273172630e-02,1.590302085750373295e-01,7.612025299004238299e+00,2.242409670864355054e+00,6.271330451819486784e-01,7.435185836569063511e+00,1.984939498779234368e+00,6.335703515543550379e-01,7.251466034819391560e+00,1.735314765088988187e+00,6.327024480240822646e-01,7.061134098378171409e+00,1.493621844358560713e+00,6.255595677034093693e-01,6.864398355910027227e+00,1.260142281000377729e+00,6.131555689150716137e-01,6.661512247859237235e+00,1.035299295954935639e+00,5.964624182591974355e-01,6.452731954288489113e+00,8.196118949378414786e-01,5.764181509576532525e-01,6.238329516265199715e+00,6.136103585227197232e-01,5.539275433872444809e-01,6.018704463192990239e+00,4.178075724626139076e-01,5.298416731950530423e-01
7.786431708811978325e-01,3.558227297842043946e+00,7.242504428071802614e-02,1.922708320530841786e-01,2.333912532984882410e-02,1.951507141525034295e-01,7.989748782241075098e-01,3.562492788781538522e+00,9.157049926781189730e-02,2.200214893780269021e-01,2.820197918165255266e-02,1.877614355355682885e-01,8.219092726027015239e-01,3.567826171097543853e+00,1.100359862544929290e-01,2.470995111592002025e-01,3.159938328042575378e-02,1.815507607492921893e-01,8.473635651332859231e-01,3.574160439231842901e+00,1.279223799588773136e-01,2.734433696892434318e-01,3.360632745280187073e-02,1.761791503633886313e-01,8.752550713536620952e-01,3.581429023435424686e+00,1.452992257837461276e-01,2.989982472738151875e-01,3.429497086870938322e-02,1.713595328214819191e-01,9.055011892545162810e-01,3.589565730737142690e+00,1.622098325911824068e-01,3.237146382577711368e-01,3.373735906302181148e-02,1.668542255262304708e-01,9.380193881423273261e-01,3.598504694888061906e+00,1.786761542023757865e-01,3.475476853982113479e-01,3.200722839356933552e-02,1.624737868360284776e-01,9.727271987633173689e-01,3.608180337534027338e+00,1.947034537754565309e-01,3.704567137923028275e-01,2.918098008635921017e-02,1.580738225846137490e-01,1.009542203608330579e+00,3.618527337422359658e+00,2.102847318387092712e-01,3.924052834763916420e-01,2.533778172784638058e-02,1.535534517049567949e-01,1.048382025233063120e+00,3.629480605411336658e+00,2.254048944133993648e-01,4.133611059863723791e-01,2.055907369787404043e-02,1.488516436624596762e-01,7.374936475627142052e+00,2.123112500902712974e+00,5.018527643036917452e-01,7.201197490374348753e+00,1.863161662963930487e+00,5.244547766129071809e-01,7.019357629779610974e+00,1.614969226279392656e+00,5.402155023244311627e-01,6.830194773648228690e+00,1.377777226135511013e+00,5.501868115022969796e-01,6.634348657417086237e+00,1.151041182909999128e+00,5.553614211595033767e-01,6.432387708543823912e+00,9.343900742647074376e-01,5.567122040583458720e-01,6.224783614298969425e+00,7.275868879352400675e-01,5.551500372559142749e-01,6.011992863268842413e+00,5.304668584232120621e-01,5.515574675238000824e-01,5.794408092796398790e+00,3.429156071549629980e-01,5.467449284515865093e-01
7.990257523671943085e-01,3.562399861870008344e+00,9.239573876434052646e-02,2.208751716371364082e-01,2.611332129339832483e-02,2.041420433702942627e-01,8.220455955571017714e-01,3.567572251029604846e+00,1.121731427576589391e-01,2.477082887898026942e-01,2.960839667701233024e-02,1.914120290889022025e-01,8.475562550471454903e-01,3.573789026863966711e+00,1.307731928908080210e-01,2.738324332724174637e-01,3.182489166377030360e-02,1.805939870577202011e-01,8.754771869966284648e-01,3.580984582098826863e+00,1.483715846316281672e-01,2.991898806128917565e-01,3.285179536946120776e-02,1.713780426684652081e-01,9.057279580690602572e-01,3.589093886002017619e+00,1.651154806228986027e-01,3.237327663787708532e-01,3.276536444412224414e-02,1.635033867205984148e-01,9.382282239036922045e-01,3.598052396868294700e+00,1.811283176341286771e-01,3.474206278711888807e-01,3.163192287697622063e-02,1.567562856430133322e-01,9.728977116631748467e-01,3.607795987241885882e+00,1.965143756487282567e-01,3.702186417233628846e-01,2.950974990023683131e-02,1.509673138681546789e-01,1.009656207343330614e+00,3.618260876825915684e+00,2.113631023313957968e-01,3.920963391965716083e-01,2.645036906317678113e-02,1.460092283448012340e-01,1.048423553338300840e+00,3.629383574650747235e+00,2.257532209020421954e-01,4.130267765839790717e-01,2.249915106261929365e-02,1.417947619648755597e-01,1.089119646729225899e+00,3.641100826152398273e+00,2.397566074569950911e-01,4.329855856358665323e-01,1.769541318161422377e-02,1.382742190871160959e-01,7.142569463865520163e+00,1.953532886968602167e+00,3.921604879698048496e-01,6.969585543670689276e+00,1.703545605915685712e+00,4.295004511682691262e-01,6.788112768433119726e+00,1.468371878394947316e+00,4.606695558510225386e-01,6.599330626208529615e+00,1.246483829066914462e+00,4.866481570530354350e-01,6.404177912790734339e+00,1.036626198596052761e+00,5.083803348237168063e-01,6.203412118807757558e+00,8.377353550973050123e-01,5.267573370628694240e-01,5.997650498133359598e+00,6.489239680959498768e-01,5.426304807839289479e-01,5.787432062524694665e+00,4.694327112780884437e-01,5.568091331666339405e-01,5.573164137489839298e+00,2.986082479206348395e-01,5.700564323747323581e-01
8.220942669272656156e-01,3.567504174613032486e+00,1.130408760574549976e-01,2.485319563145510502e-01,2.796500334770316704e-02,2.086689031668036431e-01,8.476867830408175708e-01,3.573599632550199079e+00,1.330392821318548136e-01,2.744325614168803829e-01,3.003146682128014430e-02,1.913078380234170539e-01,8.756628191883271128e-01,3.580699606003780566e+00,1.514307430842107838e-01,2.995810955687172594e-01,3.106531156864209692e-02,1.765286456901816459e-01,9.059434817451872402e-01,3.588742981980880042e+00,1.684596183502919120e-01,3.239301956948074657e-01,3.115895411967250020e-02,1.640549196960046641e-01,9.384499899082264784e-01,3.597669342382167734e+00,1.843449204689430465e-01,3.474430374581981562e-01,3.038330243598648048e-02,1.536560985061480589e-01,9.731036456241598520e-01,3.607418854076714254e+00,1.992847390564940757e-01,3.700906085010467472e-01,2.879054402808898031e-02,1.451442586868458562e-01,1.009825819718914941e+00,3.617932169168379009e+00,2.134603743641018403e-01,3.918492717220569133e-01,2.641628088213163542e-02,1.383715123995716556e-01,1.048537941649495542e+00,3.629150332340780771e+00,2.270402300878527069e-01,4.126990027619821810e-01,2.328122630783188013e-02,1.332277942530188664e-01,1.089161494645689565e+00,3.641014694107469474e+00,2.401834471749386968e-01,4.326218331839158382e-01,1.939233651506291553e-02,1.296378944333327621e-01,1.131618023626301373e+00,3.653466830359835882e+00,2.530432735500929287e-01,4.516007910243470258e-01,1.474364080584042273e-02,1.275591433621635074e-01,6.913669249624732061e+00,1.748755505345130246e+00,2.965775633359851171e-01,6.739788159371181919e+00,1.518409299696970693e+00,3.474381926587894465e-01,6.557773409504711104e+00,1.305164396485150036e+00,3.928713508725162895e-01,6.368988774869023040e+00,1.106856855798794337e+00,4.337898408016904739e-01,6.174564482589649295e+00,9.215992656990831255e-01,4.710455098320100453e-01,5.975361322241024453e+00,7.477294962476527251e-01,5.054410221082422661e-01,5.772060575399671656e+00,5.838056945433450773e-01,5.377375457343603893e-01,5.565169648589604279e+00,4.285562651408006407e-01,5.686388432924193159e-01,5.355118606815778115e+00,2.808799303820743720e-01,5.988044290654052082e-01
8.477312946479794720e-01,3.573556625394093356e+00,1.339509667500635715e-01,2.752072090489808831e-01,2.884030745725747399e-02,2.094719449932190558e-01,8.757822667884441747e-01,3.580576184225766401e+00,1.538295447786506565e-01,3.001587072467263306e-01,2.948861485346041325e-02,1.881105556120882538e-01,9.061145417705882554e-01,3.588548473923538928e+00,1.717318283848755511e-01,3.243145761068252919e-01,2.939131378351530002e-02,1.699443410192765513e-01,9.386502046954354750e-01,3.597419165900265448e+00,1.879654228329218912e-01,3.476419026614298580e-01,2.863533209402162674e-02,1.547351981635912144e-01,9.733114517905027130e-01,3.607134724529150294e+00,2.028161051513555357e-01,3.701172827224637474e-01,2.727814100275880935e-02,1.422846343384128465e-01,1.010020555262165054e+00,3.617642272895776667e+00,2.165516653301718664e-01,3.917238013037069311e-01,2.535077038430656737e-02,1.324313740182410937e-01,1.048699843583036140e+00,3.628889470702323372e+00,2.294254835816299520e-01,4.124486304038909035e-01,2.286038042855371641e-02,1.250484728559951020e-01,1.089271697265848937e+00,3.640824398537466866e+00,2.416798226773571034e-01,4.322812244216403532e-01,1.979235795090712041e-02,1.200405046091375938e-01,1.131658550238498817e+00,3.653395449511037896e+00,2.535488646208000074e-01,4.512115402669322761e-01,1.611222682793879077e-02,1.173412602264767429e-01,1.175782901590107787e+00,3.666551223109284052e+00,2.652615241158402526e-01,4.692287710549999935e-01,1.176698676150490612e-02,1.169115842760927310e-01,6.687903183205933466e+00,1.522136447779579349e+00,2.135864667827926389e-01,6.512070006044528903e+00,1.318542485225047578e+00,2.768778374167579215e-01,6.328962412433806861e+00,1.133709604317054032e+00,3.355793329964653626e-01,6.140040701878493046e+00,9.649026848154343972e-01,3.904745121205843716e-01,5.946449408627652922e+00,8.096884698981432482e-01,4.423028894587371362e-01,5.749062213516565656e+00,6.659102072353649815e-01,4.917493047156900055e-01,5.548561970511390662e+00,5.316471114791756492e-01,5.394448797094893999e-01,5.345415350605369653e+00,4.052349548727576800e-01,5.859773413257932662e-01,5.139989436230545827e+00,2.851850738264961604e-01,6.318932567506688747e-01
