7.901069318035331079e+00,1.198173356240008536e+00,6.269344117392628313e+00
7.794764328461480041e+00,2.506534829712545598e+00,5.999041181722621019e+00
7.712832717335508903e+00,3.544389353972952961e+00,5.690727912093854535e+00
7.603243475935650864e+00,4.263662825243695664e+00,5.386347647450732801e+00
7.405130182522449367e+00,4.648791160689303759e+00,5.109667772707863875e+00
7.073688956001879191e+00,4.698432297955403847e+00,4.879888080556300523e+00
6.574043938268990139e+00,4.439933916284118709e+00,4.698875585753194528e+00
5.894216194988312729e+00,3.912586197521402465e+00,4.560477580384482366e+00
5.054152439440081857e+00,3.161689525035110471e+00,4.450920653668593019e+00
4.079640479141255938e+00,2.239308104239433383e+00,4.350812151089826330e+00
-6.331364694747195765e-01,2.062797613528958074e+00,6.049807311562312329e+00
-1.283453385262222302e+00,-1.019942014156289406e-01,5.554210489333068601e+00
-1.623652151147550737e-01,-2.003183567835301826e+00,5.164093449080692899e+00
1.154219781815065016e+00,-3.403865588431026712e+00,4.803024598568290671e+00
1.050610158434675867e+00,-4.645580673918017212e+00,4.312048015131983547e+00
-6.501950536888970178e-02,-4.999999998138522805e+00,3.677325858149537385e+00
1.698844964939449365e-01,-5.000000007079290043e+00,3.329866778183817821e+00
2.720381441798472633e+00,-4.999999993425006117e+00,4.598206308446235901e+00
1.892134734395150453e+00,-5.000000009995647865e+00,6.635369824947613182e+00
-7.713688689288618505e+00,-5.000000009819284941e+00,9.956833189853590227e+00
-1.000000000990101512e+01,-4.429069859271768550e+00,1.736521987109934440e+00
-1.000000000648376286e+01,-2.260940026812752190e+00,-1.413467426226171719e+00
-9.999999926451673460e+00,-1.489950596160670493e+00,6.783147842659782434e+00
-9.999763823298643217e+00,1.939607793211867826e+00,9.999744361982388696e+00
-6.211355891485981218e+00,6.942789695282447493e-02,-9.999982521663426382e+00
5.724567093652892957e+00,-5.000000009628257303e+00,-2.475660800565175457e+00
-9.999997772712056587e+00,-2.002104057657196456e+00,-9.445312651921403457e+00
-1.000000000688826596e+01,9.991552510807545362e-01,-7.690983218531991739e+00
-8.802713849538630342e+00,8.077929776144726626e-01,-5.974973516179988842e+00
-6.789550476886339503e+00,1.752404090656634267e-03,-4.199505131725921103e+00
-5.096544450101130330e+00,-5.422823908833683815e-01,-2.758163429118064780e+00
-3.607180998749079048e+00,-3.330889768386751659e-01,-1.793462674686186142e+00
-2.631911729819303769e+00,-4.197934727856685727e-02,-1.204287792478565544e+00
-2.502529810030622137e+00,-1.942132200785486318e-01,-8.548579132640696798e-01
-2.173574462166951715e+00,-1.619187760157873301e-01,-9.489152789974336644e-01
-2.345205732335112980e+00,-4.639598639034573924e-01,-9.810000338992592717e-01
-2.416158166125384366e+00,-4.739781867197063320e-02,-8.567315625842560900e-01
-2.496371888709830067e+00,-3.508143577584835193e-01,-6.981122241573155529e-01
-2.508444929342950491e+00,-7.206968505450789264e-01,-5.261755858598370361e-01
-2.465587598465779351e+00,-9.449479233932998046e-01,-3.801097377984516412e-01
-2.409895613324320340e+00,-9.963967025031147395e-01,-2.666626127461967921e-01
-2.350542336121418607e+00,-9.241819857728487131e-01,-1.830416768032902541e-01
-2.286543956697963509e+00,-8.018283719558373379e-01,-1.242320060206137666e-01
-2.209300567448250430e+00,-6.538846455178741746e-01,-8.664328348184323347e-02
-2.108974087341743520e+00,-4.811051057326630742e-01,-6.446991848361412203e-02
-1.992474320221976569e+00,-3.042696424443168124e-01,-5.273213898615719541e-02
-1.856035473286721915e+00,-1.112391974345755541e-01,-4.922093817816443340e-02
-1.706582388105554848e+00,5.106474923679749783e-02,-4.145791986501673465e-02
-1.546633080735150934e+00,2.079790099397200442e-01,-3.174196499292372686e-02
-1.379530243792792321e+00,3.538154287197971537e-01,-2.119775926908130589e-02
-1.208277907390249872e+00,4.798127380460298075e-01,-1.306840585191312333e-02
-1.034992193013308137e+00,5.770048856499978562e-01,-8.641997963341663605e-03
-8.612320795789518701e-01,6.430173447712889123e-01,-8.571260880256554096e-03
-6.890865429623258542e-01,6.796742200651408883e-01,-1.120850935368264238e-02
-5.176093510148506160e-01,6.919478943430491524e-01,-1.574067668385461388e-02
-3.489393186082838105e-01,6.827186912518835582e-01,-2.171095669116648863e-02
-1.829786415109623254e-01,6.576025570916060881e-01,-2.929777099509576002e-02
-1.985771688273628779e-02,6.212830155429278634e-01,-3.969780037443383647e-02
1.401257231779374779e-01,5.786771693109721282e-01,-5.375856405588268216e-02
2.976769156790273207e-01,5.318548178881734589e-01,-7.329639468625265275e-02
4.503898925718475277e-01,4.819179056281612250e-01,-9.953629634336308429e-02
5.999063026484774408e-01,4.320772813296707149e-01,-1.336050253322390302e-01
7.441182165036123175e-01,3.812444450094868986e-01,-1.761622640054071043e-01
8.850811528752864366e-01,3.310822889168568706e-01,-2.275399963732974706e-01
1.019717397722638363e+00,2.811580455989030614e-01,-2.876528204467824756e-01
1.148792938638629968e+00,2.312248035658832634e-01,-3.563019361172456989e-01
1.272236004630591832e+00,1.803389261738716220e-01,-4.329688591441006040e-01
1.389850955650544062e+00,1.267366915849232889e-01,-5.167331540817639013e-01
1.501704462679140262e+00,6.823310953165076520e-02,-6.063657101244035452e-01
1.608171482441870914e+00,3.139884732054561839e-03,-7.001130967323101473e-01
1.709344745825644107e+00,-7.349841539904880539e-02,-7.962949340523408637e-01
1.806515900895452331e+00,-1.599934596026579559e-01,-8.916132438061454835e-01
1.900528394128889742e+00,-2.635794517358649447e-01,-9.851132353484426396e-01
1.993045895541166068e+00,-3.853891847157624451e-01,-1.074016488611746700e+00
2.087165657474909786e+00,-5.245455483051860712e-01,-1.155059181073108565e+00
2.183686916783551535e+00,-6.823102919279047107e-01,-1.226449811152583447e+00
2.284339113658495179e+00,-8.507217560959073888e-01,-1.282342234757067434e+00
2.389817428515843112e+00,-1.031298515414868611e+00,-1.326885634337797049e+00
2.500659519126371855e+00,-1.226557348232593103e+00,-1.352927922249347548e+00
2.618179238271966192e+00,-1.435539966904105791e+00,-1.362099150552759985e+00
2.743846268404136701e+00,-1.657050680458472369e+00,-1.354010562758539926e+00
2.878621564011195400e+00,-1.890899541637779846e+00,-1.329660893651924525e+00
3.021235983881517928e+00,-2.132404130940595444e+00,-1.289691885117909553e+00
3.171385521583563349e+00,-2.377157669737235857e+00,-1.234464454271464007e+00
3.325094678395431824e+00,-2.616321709786101568e+00,-1.165316721465667671e+00
3.476959809815252100e+00,-2.844603339403795061e+00,-1.086116342161627557e+00
3.624364208842102641e+00,-3.057445765263050230e+00,-9.971721475670300983e-01
3.764702167208941574e+00,-3.250389643509688398e+00,-8.978755331353432956e-01
3.896058539234983353e+00,-3.422411944657058669e+00,-7.873520058703384894e-01
4.017448275899560883e+00,-3.568972284816746665e+00,-6.660738960393489672e-01
4.129558336415743547e+00,-3.690207385825699404e+00,-5.339976840445630479e-01
4.957035056983266408e+00,-4.443221920964703919e+00,-1.472915276954444297e-01
5.198109485818487308e+00,-4.577123074154624049e+00,4.032900349260553491e-02
5.043485472674668735e+00,-4.316206189034814678e+00,1.091659108731837524e-01
4.629337122331861565e+00,-3.852087364202368303e+00,1.245004440735932583e-01
4.067001944959078408e+00,-3.299289678023972883e+00,1.197828628787165200e-01
3.440884412929089642e+00,-2.715737885714578415e+00,1.111132969431724710e-01
2.812227611994785992e+00,-2.136342858313699189e+00,1.059613414825633232e-01
2.222023888091200217e+00,-1.579598725682372473e+00,1.112301099218845346e-01
