9.999988728943264960e+00,2.961061690654795076e+00,2.666503880138361371e+00
9.999515234547688536e+00,3.880625980382659268e+00,2.393487022543633991e+00
9.882235371997900586e+00,4.584776169367807519e+00,2.112484490442266161e+00
9.688476765843516247e+00,4.999765115521014991e+00,1.834875331398428733e+00
9.509646415539780406e+00,5.000000007345424713e+00,1.569707843105423439e+00
9.333722293862152242e+00,5.000000006004344577e+00,1.320772577256480451e+00
9.158328598985455926e+00,4.999999753141491254e+00,1.081359954190084016e+00
8.975472948667391648e+00,5.000000006755182191e+00,8.579250313652029281e-01
8.770826378351861408e+00,4.999865814253795726e+00,6.692680490128622983e-01
8.545148466789807884e+00,4.765852797408715702e+00,5.095276286178013203e-01
8.121591516343588779e+00,4.999999297805111098e+00,6.334546641843833426e-01
7.946266115838111155e+00,4.474801636252379922e+00,4.028085481325929251e-01
7.721822702752502821e+00,3.515914563094954648e+00,2.233461968558328181e-01
7.484420339043531989e+00,2.604224535746118452e+00,7.486344872904175662e-02
7.252830145707455323e+00,1.770001155892541034e+00,-4.821767305703573980e-02
7.038030441988299302e+00,1.031466722526119817e+00,-1.534817233572262352e-01
6.844718669880647255e+00,3.894382370096110546e-01,-2.508215214606089316e-01
6.672911866910226308e+00,-1.513642991513671765e-01,-3.468415993511889117e-01
6.514700933956393492e+00,-5.722546343413658088e-01,-4.365429285525154746e-01
6.355786200814899090e+00,-8.523979693805356916e-01,-5.053414498051969073e-01
6.185117031439318680e+00,-9.764757318585650658e-01,-5.418535059301078372e-01
5.992774786883326321e+00,-9.583516273015305620e-01,-5.445110945940228042e-01
5.788525022065236669e+00,-8.479586831487562204e-01,-5.221574336069432221e-01
5.571897941349789996e+00,-6.626796382118638196e-01,-4.822851471807488855e-01
5.343777377016974306e+00,-4.495199933176282081e-01,-4.370985497024926780e-01
5.106284185406949838e+00,-2.488808609868289889e-01,-3.990115205465758486e-01
4.860653162204648936e+00,-7.557452695749729277e-02,-3.788641462276696736e-01
4.614795068851632820e+00,7.975735435214566238e-02,-3.797357735875100393e-01
4.378215688769134140e+00,2.339205740911252940e-01,-3.936687968861971587e-01
4.155701054093072777e+00,3.828035628490333298e-01,-4.090742215025418571e-01
3.944197796758665664e+00,5.148780854289991549e-01,-4.134649264291324622e-01
3.739249059953946297e+00,6.127265275273627854e-01,-4.007824926671998411e-01
3.538711351444622899e+00,6.684770732277549588e-01,-3.704046347905028957e-01
3.338059692070419970e+00,6.879054376213930011e-01,-3.271034653925501412e-01
3.139797150611580712e+00,6.793696326101077432e-01,-2.764067995723425986e-01
2.943791651013295319e+00,6.529761086966288097e-01,-2.239148911075130866e-01
2.749825221534152764e+00,6.189855760222556791e-01,-1.737300343212916098e-01
2.559287509050898191e+00,5.812099722611812069e-01,-1.273951961238320996e-01
