9.856360513224180053e+00,2.720125442566988738e+00,2.897463951747885513e+00
9.619106327660061240e+00,3.500941873291809170e+00,2.601114450157733682e+00
9.420282514991704659e+00,4.066828295995771114e+00,2.293827386218250997e+00
9.242641275779041266e+00,4.415656247996351702e+00,1.987194277747271753e+00
9.068941576959527850e+00,4.558637034515622410e+00,1.689908031573516212e+00
8.885858086056618532e+00,4.516627678175757943e+00,1.407936636194166091e+00
8.685641442394308243e+00,4.316034057074822350e+00,1.145236821154314022e+00
8.466128885722174147e+00,3.985678104363526320e+00,9.034543106837347182e-01
8.229842182093399572e+00,3.555292748564716998e+00,6.829167368362075718e-01
7.981813327134511304e+00,3.054053011313623056e+00,4.831292143476062506e-01
7.501201808306830365e+00,3.311661442735414518e+00,5.117759626472212497e-01
7.354819159733542833e+00,2.474054475589018587e+00,2.351441917966883843e-01
7.163904770950067835e+00,1.573275233556868935e+00,-1.922895308475591194e-03
6.970747283997306809e+00,6.908421046447225100e-01,-2.143055183786689022e-01
6.791816042646211748e+00,-1.340610524201695797e-01,-4.092717384436508898e-01
6.640761358507144330e+00,-8.776486137247666575e-01,-5.930766105624285522e-01
6.519331731745374725e+00,-1.495150193804565930e+00,-7.615036737254391452e-01
6.415222377402993281e+00,-1.930171824327616026e+00,-8.970414913885998986e-01
6.302884903461830390e+00,-2.144836590772534635e+00,-9.809125970683780782e-01
6.163294351867796728e+00,-2.148732527762925670e+00,-1.008135378393717474e+00
5.988502345263116311e+00,-2.007491056288706499e+00,-9.934426571007273221e-01
5.793367729632433516e+00,-1.814441352381049866e+00,-9.585658370194196642e-01
5.572868703622255282e+00,-1.614888985011467382e+00,-9.227069093178564829e-01
5.333283204923916720e+00,-1.425997829872229339e+00,-9.054527346877276894e-01
5.084305950227387072e+00,-1.238643767225506176e+00,-9.191314897896902814e-01
4.846300556792706438e+00,-1.034008285898034174e+00,-9.587351783157150864e-01
4.637370568172237917e+00,-8.203087593423218360e-01,-1.005485004739539834e+00
4.460126510451001280e+00,-6.286968962126402438e-01,-1.035405358922092178e+00
4.302142410026060126e+00,-4.821633259247821712e-01,-1.032102458551163560e+00
4.151648865196541749e+00,-3.902748484561250897e-01,-9.933668769336616577e-01
4.001147037410726526e+00,-3.424054518069043485e-01,-9.292785379450496652e-01
3.847861504359917362e+00,-3.227577085231040921e-01,-8.503841268020467803e-01
3.696518984377841210e+00,-3.142070322395155713e-01,-7.700146228928104186e-01
3.545365715298719689e+00,-3.045294974165592139e-01,-6.921631284800267014e-01
3.398202251342210989e+00,-2.873235147609690676e-01,-6.197156244816220960e-01
3.254880423060763306e+00,-2.645737157041357923e-01,-5.535875037825921385e-01
3.117400491805601526e+00,-2.413831593939998188e-01,-4.923234811224511676e-01
2.984083189051097040e+00,-2.274677472797285160e-01,-4.356120304711270097e-01
2.854443035601016643e+00,-2.271202026945179364e-01,-3.828103397786507545e-01
2.728008606169757044e+00,-2.418889435960467349e-01,-3.336170909299674414e-01
2.603975054849525517e+00,-2.700626265407168880e-01,-2.877939755420772516e-01
2.481551766639408907e+00,-3.077697639055358425e-01,-2.448262175514696881e-01
2.359789591712107004e+00,-3.533266597449628565e-01,-2.040638358274836361e-01
2.238165759693477419e+00,-4.030413747896690047e-01,-1.647503593506456643e-01
2.116245355307241560e+00,-4.536855631586892978e-01,-1.262253620994475967e-01
1.993994752320371155e+00,-5.002578016361043378e-01,-8.743538250901751463e-02
1.871243110449856140e+00,-5.409965992123099143e-01,-4.765433009984791635e-02
1.747957857602415288e+00,-5.737700864919240695e-01,-6.134224484632624583e-03
1.623935480758184280e+00,-5.964877721999828353e-01,3.802233889516783844e-02
1.498255176238573405e+00,-6.057488802531116878e-01,8.423569284033541327e-02
1.370641054682311788e+00,-5.999527878870590802e-01,1.340773473624399525e-01
1.239290785306729870e+00,-5.769563680532238115e-01,1.869709370548475746e-01
1.102007754006411044e+00,-5.360092497448102344e-01,2.421510994998730404e-01
9.557207854736202712e-01,-4.798057227594347829e-01,2.973145870407510882e-01
7.999667293995946782e-01,-4.166474898424980533e-01,3.512352351946512741e-01
6.814438669628941625e-01,-4.553586919437247471e-01,3.982543374618858767e-01
6.094367958235503702e-01,-6.060883061347235312e-01,4.299750540570149715e-01
5.838423725750162552e-01,-8.328140283426588297e-01,4.351959533506755684e-01
5.648438813254087476e-01,-1.013282909009624255e+00,4.063728411248089256e-01
4.340708186903512456e-01,-9.384583905640695445e-01,3.543338517426616319e-01
-8.824011131283603093e-02,-3.952034310512907433e-01,3.484087790609859403e-01
-7.477776811181263694e-01,2.599941681860676312e-01,3.558383487818746471e-01
-1.122034398029812641e+00,5.553348135141329411e-01,3.222954787442361413e-01
-1.237502285099912669e+00,5.009385582889858135e-01,2.653373715406919797e-01
-1.310720328162380266e+00,2.857338943788476637e-01,2.118888776977422006e-01
-1.403346371783119828e+00,-9.588502303277608718e-02,1.648252802938029726e-01
-1.595146598921319825e+00,-5.290929867429463584e-01,1.150155603119428493e-01
-1.720675493831417935e+00,-9.680487724924953241e-01,4.614339115465009022e-02
-1.637374898616171803e+00,-1.326032165765370863e+00,-3.782501716651761464e-02
-1.246501504945747518e+00,-1.467378545308220872e+00,-1.198368066522732395e-01
-6.867989828158181931e-01,-1.355763866627626379e+00,-1.571710490299980667e-01
-3.489837716162030312e-01,-1.181881277394107865e+00,-1.303648473143889930e-01
-4.062818810205703346e-01,-1.096330704545888768e+00,-1.104144003547193331e-01
-5.368228046240169915e-01,-9.701321007282158737e-01,-1.395024896801270176e-01
-5.809579726060533078e-01,-7.652813012240652357e-01,-1.911630056924994714e-01
-5.315554306035896737e-01,-5.287429142877865251e-01,-2.464787621445407584e-01
-3.858008562572639022e-01,-2.961946337517530892e-01,-3.046639350062859686e-01
-1.373974981564223818e-01,-8.941563533036307743e-02,-3.713345658372073643e-01
1.722601212114894809e-01,1.001317933844368957e-01,-4.323439968180270987e-01
4.538138419819255920e-01,2.895668852343745714e-01,-4.732647584229419668e-01
6.692326936636385781e-01,4.697120072998239304e-01,-5.189263264536665421e-01
8.792419854708711791e-01,6.334957873674150752e-01,-5.766623470052105738e-01
1.156406738607843154e+00,7.910591397071492503e-01,-6.273935473704820298e-01
1.438806104635027783e+00,9.411621417296877068e-01,-6.503918228922959122e-01
1.707308566160272267e+00,1.254248732847739189e+00,-7.001528715832080474e-01
1.974012789133670731e+00,8.859296593808281273e-01,-7.906737301807750251e-01
1.556248448678936969e+00,5.241181549475747437e-01,-7.283611749627032506e-01
1.940708337303913122e+00,-5.000000008043750555e+00,-2.630285662234264077e+00
1.000000000528093480e+01,-5.000000009695706460e+00,-9.999999995064486669e+00
-9.997802833959612556e+00,-4.999991190573506827e+00,-9.999981947969512674e+00
-7.784384053270998471e+00,-4.999999986315027733e+00,-9.999999990378562131e+00
9.999999985701981231e+00,-4.999999998739847129e+00,-1.000000000198964045e+01
9.999999636175537887e+00,-4.999999842400330685e+00,-9.999999891146998721e+00
9.999999599424457486e+00,-4.999999891750127823e+00,-9.999999919936675141e+00
-9.999999992077215794e+00,-5.000000006500105343e+00,-1.000000000783927234e+01
-1.000000000831776781e+01,-5.000000009517555632e+00,-1.000000000973779457e+01
-9.999995777805709807e+00,-4.999998552750112957e+00,-9.999999321265249819e+00
-9.999999956535198464e+00,-4.999999994765427225e+00,-1.000000000349676554e+01
