8.638790671517558195e+00,1.442973773022639961e+00,1.700009542309131927e+00
8.314143683940621088e+00,1.819536469820193680e+00,1.472986914430994165e+00
8.024885910730096938e+00,2.071851865312402730e+00,1.261870811761969247e+00
7.762275005206084266e+00,2.207083878311269398e+00,1.067920385696328855e+00
7.517867962641894053e+00,2.237431494077563698e+00,8.914813544187824013e-01
7.284710481812095573e+00,2.178112708282137877e+00,7.321097861360310599e-01
7.057810730637829266e+00,2.045596314937333737e+00,5.889226925813789704e-01
6.834000779039979712e+00,1.856497901946096318e+00,4.607738498117650017e-01
6.612013224020263813e+00,1.626434307487850894e+00,3.462739271738248803e-01
6.391666289582161653e+00,1.369643123372305871e+00,2.439966276044292226e-01
5.967525853799819480e+00,2.186295943844879908e+00,2.167572265642601567e-02
5.811657101799242220e+00,1.412331394059363587e+00,-2.813157810383635007e-02
5.648442047870124050e+00,7.400558411498669997e-01,-8.366398287638929232e-02
5.482477126929977906e+00,1.711232608917238052e-01,-1.485498768231535982e-01
5.319507954357638901e+00,-3.053295816785440708e-01,-2.211455676591592978e-01
5.161805360753898952e+00,-6.930393707162895156e-01,-2.987039250377218624e-01
5.008998644733850369e+00,-9.813971786557665888e-01,-3.734257247119130985e-01
4.857353742350968950e+00,-1.155920657247319072e+00,-4.336764653942175030e-01
4.700837232243487485e+00,-1.210269805822561828e+00,-4.700171205359590654e-01
4.534491408319671457e+00,-1.160066848647900439e+00,-4.800798550490096850e-01
4.356740054317462807e+00,-1.042066429292150209e+00,-4.719965853370298725e-01
4.176450868099983893e+00,-9.844511675092556535e-01,-4.566569166044943118e-01
3.989042437782730488e+00,-8.906315657865410129e-01,-4.399075480012868966e-01
3.799004687145302928e+00,-7.832273991528780899e-01,-4.286735579013457031e-01
3.606045223472234440e+00,-6.792429546017627606e-01,-4.293717373171122564e-01
3.416252116213879919e+00,-5.856674780604551600e-01,-4.418469423908307214e-01
3.231557721376689063e+00,-5.055678427344781900e-01,-4.604348217264659371e-01
3.053578396382162108e+00,-4.425713864095285888e-01,-4.793778839672138692e-01
2.879529077478702792e+00,-3.996168109797843537e-01,-4.933082048033567979e-01
2.710046682857048861e+00,-3.783539888762318948e-01,-5.014662994172530697e-01
2.543936868323759537e+00,-3.808573261366183238e-01,-5.032092789964544011e-01
2.382589055607150730e+00,-4.035365259470518606e-01,-4.997902915409671576e-01
2.223932508538118302e+00,-4.398481324433239359e-01,-4.928716848357099778e-01
2.069046160420648039e+00,-4.881921406651045237e-01,-4.838525691169429654e-01
1.918708495765297783e+00,-5.437866775684009335e-01,-4.742262265069060456e-01
1.771371255580579174e+00,-6.042836278223980839e-01,-4.650737290317755734e-01
1.627719467575553081e+00,-6.672824183525475350e-01,-4.565854272836593619e-01
1.487486643994036406e+00,-7.321336517144372280e-01,-4.489056689892095831e-01
1.350576186930546152e+00,-7.979783298705435124e-01,-4.421386565141207647e-01
1.216963545186479090e+00,-8.636822542001336700e-01,-4.365345627639858339e-01
1.086092577651983859e+00,-9.290927405145205098e-01,-4.317617503907186238e-01
9.581736845529720270e-01,-9.913753402836091855e-01,-4.279093296154918846e-01
8.323166594672298801e-01,-1.051886333916131289e+00,-4.247596058892656457e-01
7.089794448359920676e-01,-1.109020554386511481e+00,-4.213354865264224425e-01
5.883554809689167664e-01,-1.163115726934719651e+00,-4.173415769207499681e-01
4.699610803343696741e-01,-1.214110627193394354e+00,-4.112445987477243436e-01
3.532265580783419123e-01,-1.261999192396640934e+00,-4.038563406302334569e-01
2.390296475070087245e-01,-1.307859499572923356e+00,-3.919436287330567703e-01
1.273952469435463142e-01,-1.337025902314084469e+00,-3.810934203670459097e-01
1.738181523589257468e-02,-1.372737432153874559e+00,-3.575101144503302075e-01
-9.144577338966604352e-02,-1.404390990585716592e+00,-3.229727518747312898e-01
-1.973528311303799632e-01,-1.438743317491655294e+00,-2.732270860475886631e-01
-2.985848026332283967e-01,-1.484215332598046944e+00,-2.056272120388337732e-01
-3.949692784432900505e-01,-1.559920235169970804e+00,-1.150811009561242826e-01
-4.844050162801786241e-01,-1.688333350954503986e+00,-1.903959240602999103e-03
-5.824033557297498831e-01,-1.683582486772671860e+00,6.543406740389313969e-02
-6.818280416836203228e-01,-1.674616449996855438e+00,1.339003887428236450e-01
-7.827904123300356565e-01,-1.663142480635062315e+00,2.010991835759775026e-01
-8.860446302981486166e-01,-1.642969302248686425e+00,2.648583558166040519e-01
-9.914186542508330868e-01,-1.612878174593886049e+00,3.236850942882203430e-01
-1.098812000496798058e+00,-1.570670275540379857e+00,3.757219834480087228e-01
-1.208599521449674974e+00,-1.516769711810596055e+00,4.198944360105937856e-01
-1.320974946555514506e+00,-1.452816969621026910e+00,4.549752032182698969e-01
-1.435029777021630704e+00,-1.380672367311425397e+00,4.806757854300080512e-01
-1.555263644238795484e+00,-1.302255413279550078e+00,4.970364886675602833e-01
-1.677015162745225885e+00,-1.220100373653056902e+00,5.023033847527101914e-01
-1.800507071218159005e+00,-1.135796236098328693e+00,4.991313679695085770e-01
-1.925469925215873124e+00,-1.048270330693500618e+00,4.869731853207194816e-01
-2.050476199060697891e+00,-9.570580752337746189e-01,4.650871135530020850e-01
-2.175328475425495789e+00,-8.627258697723136915e-01,4.345004538523418169e-01
-2.297214680806348497e+00,-7.652910948260326363e-01,3.948177362374935551e-01
-2.414595818986355447e+00,-6.646347590881617196e-01,3.467903719352303238e-01
-2.525241032744386604e+00,-5.601357496064974795e-01,2.911206098146276178e-01
-2.627099056756560636e+00,-4.505577039545307638e-01,2.285612172864173175e-01
-2.718161617686726483e+00,-3.345132626402755882e-01,1.604211024895084992e-01
-2.799022577905101450e+00,-2.147526994752132767e-01,8.900528369633066428e-02
-2.865368178348750128e+00,-8.626831972231639722e-02,1.472032937858544673e-02
-2.915716070248584479e+00,5.455119680106512020e-02,-6.085041826897811396e-02
-2.951217769288368764e+00,2.082256734146884780e-01,-1.355572786144587927e-01
-2.970462451544867211e+00,3.782964630417091079e-01,-2.078710153082367895e-01
-2.975225970782969132e+00,5.666449464461911223e-01,-2.757671627711073548e-01
-2.967185707559228280e+00,7.759744854398700209e-01,-3.378101591700051753e-01
-2.949299748601144078e+00,1.006307929947220625e+00,-3.922595139925255658e-01
-2.923948061059550518e+00,1.258541532105353689e+00,-4.380592651118159764e-01
-2.895226335195991485e+00,1.529711267123108565e+00,-4.738746913751584744e-01
-2.865413938691308005e+00,1.819559926724056087e+00,-4.992073337585594128e-01
-2.836251794725378694e+00,2.124304133515189985e+00,-5.139194886853949429e-01
-2.812125995047086935e+00,2.440555984950503188e+00,-5.180081413340785756e-01
-2.792738084079135596e+00,2.763785616869709916e+00,-5.120046826108205495e-01
-2.780210510300472393e+00,3.087963763867313194e+00,-4.961698063412972592e-01
-2.773781629463952569e+00,3.406314538935302227e+00,-4.712964384910535154e-01
-3.190284100656277655e+00,4.231968647573688180e+00,-4.469061359625152163e-01
-3.258441576325758149e+00,4.670539312228734197e+00,-3.916618803063551812e-01
-3.108121069297705930e+00,4.817340265202323835e+00,-3.208446613564617800e-01
-2.825844426176942648e+00,4.733588326018056236e+00,-2.471264796534830555e-01
-2.475001421310943694e+00,4.472856096822099836e+00,-1.782851648698601521e-01
-2.097304778370356892e+00,4.079379109106926471e+00,-1.201208594081468878e-01
-1.722929229236946025e+00,3.593777917321230309e+00,-7.451139233316006472e-02
-1.371455124608393916e+00,3.051134051394634117e+00,-4.126781197643737686e-02
