8.872728958813635103e+00,2.615497920018782008e+00,3.117023386601653456e+00
8.673202639160473737e+00,3.715407386340146001e+00,2.804129784373345924e+00
8.531634787240324869e+00,4.621287331128639764e+00,2.482669140980149347e+00
8.429942311445875802e+00,4.999999261658795824e+00,2.172565857040599013e+00
8.202084879533687811e+00,4.999999998269513135e+00,2.122491084501302527e+00
7.630385147377835686e+00,5.000000009181446714e+00,2.604306520561895155e+00
7.343862944676123661e+00,5.000000009404661938e+00,2.712583028837800558e+00
7.689467328027469684e+00,5.000000001980849262e+00,2.062005761919006641e+00
8.591344948417402705e+00,5.000000009921929056e+00,6.424863118396881845e-01
9.147233095628893196e+00,5.000000008354234637e+00,-5.181266812695792812e-01
8.544436034112804279e+00,5.000000009637480147e+00,-2.189354467936973636e-01
8.312705893786116462e+00,4.999999410647804510e+00,-3.156107886384610928e-01
7.992445434502478463e+00,4.754402176599744401e+00,-3.896939142510582599e-01
7.629889791718490244e+00,3.833840433844323936e+00,-4.329703540883242940e-01
7.278417363153188546e+00,2.879712196904500310e+00,-4.468917039696527760e-01
6.976913451763124385e+00,1.963149866078243599e+00,-4.482896509022863407e-01
6.733553394508683176e+00,1.158266514208401432e+00,-4.519267068905900020e-01
6.544365383800433200e+00,5.232697775625425596e-01,-4.623269846099581359e-01
6.384300740799063512e+00,1.104262636309150114e-01,-4.729087646018391156e-01
6.226864576587053612e+00,-1.069286054215887460e-01,-4.717650653211047374e-01
6.050986782239140105e+00,-2.065677021727821971e-01,-4.571096637838176768e-01
5.846540433102270562e+00,-2.225720468712975852e-01,-4.295312823640013433e-01
5.625819679844908272e+00,-1.968591937707146189e-01,-3.920757549693311694e-01
5.403810366682549216e+00,-1.357400314382921358e-01,-3.519828885758369275e-01
5.184056441026058337e+00,-3.248730980512296029e-02,-3.108121988572496441e-01
4.965376684673779017e+00,9.522023654166740514e-02,-2.713839262804051411e-01
4.748631686750846015e+00,2.250197859726023875e-01,-2.377939946907324520e-01
4.531935731580918336e+00,3.442559401679211595e-01,-2.131160630323840621e-01
4.318821333291210429e+00,4.486775359138281405e-01,-1.975408586606595407e-01
4.109989948057952702e+00,5.373431518528783979e-01,-1.879993236740100104e-01
3.905174949176551724e+00,6.109329867472576003e-01,-1.799453501942253342e-01
