9.965292697616497719e+00,9.734952783535604226e-01,1.076843032193808503e+00
9.617884523477314929e+00,1.187649719927839742e+00,8.656368415102478897e-01
9.289514760390346737e+00,1.310603371561622543e+00,6.850789282783040779e-01
8.977805196119886588e+00,1.353743265565711562e+00,5.327232444530514144e-01
8.679758391905123105e+00,1.330720863219330585e+00,4.057103093050221099e-01
8.392936645431396059e+00,1.255876853599809051e+00,3.008846080620724561e-01
8.115556072104544327e+00,1.143202078216145612e+00,2.151125133372904508e-01
7.846410038032009204e+00,1.005295571048859138e+00,1.452975959785244020e-01
7.584719315767808112e+00,8.532032156409244950e-01,8.884445301507909454e-02
7.330001110977923950e+00,6.960076721500919605e-01,4.334747967596311313e-02
6.988334112284035449e+00,1.781338293050099608e+00,-3.018859172313979600e-01
6.783849681170033286e+00,9.137971227614982705e-01,-2.293805990813272688e-01
6.579221127546754033e+00,3.059719627879080583e-01,-1.863808413268239761e-01
6.375390703901689271e+00,-9.740567365261262878e-02,-1.682077511084136834e-01
6.172364667795224413e+00,-3.512903685475470827e-01,-1.643692978745060485e-01
5.970633607869316961e+00,-4.856482940630416634e-01,-1.664874905039917252e-01
5.767931376236442809e+00,-5.195742381658500220e-01,-1.664273897635444865e-01
5.564009940347422578e+00,-4.740954518121632266e-01,-1.592216721266557777e-01
5.360178756620499918e+00,-3.720099129093887291e-01,-1.434413878518332464e-01
5.154195482431905617e+00,-2.420435825803002039e-01,-1.219620177140095241e-01
4.948685630050454698e+00,-1.089743838084259731e-01,-9.958675945959911957e-02
4.744528382350668316e+00,-4.423294104783968145e-02,-7.530830720499015474e-02
4.542703982626524528e+00,4.257646796987092641e-02,-5.691663308891541789e-02
4.343675031581870627e+00,1.330930834891680126e-01,-4.418853418180917342e-02
4.147858608848911111e+00,2.160502162004521720e-01,-3.513308882710289988e-02
3.955321958063816812e+00,2.828744095809920256e-01,-2.830856117284880416e-02
3.766144355051625592e+00,3.287347679311228288e-01,-2.275964755698487579e-02
3.580152176275783749e+00,3.515684304045694764e-01,-1.804312908589505299e-02
3.397757164920571338e+00,3.521133825925353289e-01,-1.403375006520202715e-02
3.218794080352436193e+00,3.331345436323955855e-01,-1.078269136832047011e-02
3.043012564502919126e+00,2.982698560535058663e-01,-8.354615020576973416e-03
2.871232144434743283e+00,2.542491731592834703e-01,-6.586456692635312901e-03
2.702172101811603611e+00,2.062985236547647538e-01,-5.766681896540736679e-03
2.536092464519224432e+00,1.569787945871036206e-01,-5.327827836838144177e-03
2.372922631050091269e+00,1.084378190019113092e-01,-5.293634203001752747e-03
2.212304673629691631e+00,6.241959316894208493e-02,-5.651455517377603974e-03
2.054031908881788215e+00,2.102946307115586416e-02,-6.427162148428590752e-03
1.898190312492482601e+00,-1.452510127649575371e-02,-7.691339515810594919e-03
1.744428074610189672e+00,-4.300381260246981946e-02,-9.418676632154190931e-03
1.592742224085895053e+00,-6.392605097639370015e-02,-1.164982245637259314e-02
1.442922302412834368e+00,-7.796695795537088303e-02,-1.422146657139294543e-02
1.294856977161746636e+00,-8.462039399007520446e-02,-1.706626762062504743e-02
1.148705362796586193e+00,-8.454781862429776307e-02,-1.997832916334439657e-02
1.003784514606450795e+00,-8.007190703165628642e-02,-2.281484671296747993e-02
8.600367988707575684e-01,-7.221248778019542791e-02,-2.555332696494361580e-02
7.180819874951893667e-01,-6.059036208609013680e-02,-2.786460087189179119e-02
5.773460884247801905e-01,-4.701699807220627303e-02,-2.978051447579661490e-02
4.378302577048600597e-01,-3.256409834282639193e-02,-3.127389724828230633e-02
2.991631359004392476e-01,-1.766436370418723173e-02,-3.181026709828199683e-02
1.625914978928129917e-01,-3.040939597498643759e-03,-3.187613692684292815e-02
2.643459001091227195e-02,1.027881413211671063e-02,-3.135574556250853018e-02
-1.087172945686510350e-01,2.203975490349958932e-02,-3.020466221030103024e-02
-2.431102132349852174e-01,3.186709096860877027e-02,-2.851332146226307623e-02
-3.764457082463193993e-01,3.969235170090332221e-02,-2.621933600498254843e-02
-5.089226780875157896e-01,4.499849601628144735e-02,-2.358147965235096039e-02
-6.410370925740660475e-01,4.932094081829078297e-02,-2.062422155459284548e-02
-7.716928171195545083e-01,5.066875875713731936e-02,-1.741872202934172109e-02
-9.024875078642941029e-01,5.091286423026140928e-02,-1.418340856441384183e-02
-1.032367430123122487e+00,4.955689406939974700e-02,-1.098789538574130274e-02
-1.161819783178904109e+00,4.663088410820718371e-02,-7.880888350709597603e-03
-1.290578863851739921e+00,4.320364568026232449e-02,-5.015125929776748266e-03
-1.418930954527546806e+00,3.923577322237216392e-02,-2.426265850415513549e-03
-1.546718859113260125e+00,3.472177814939442220e-02,-1.186558038446519289e-04
-1.674636350533329932e+00,3.102103784493983815e-02,1.710621967711018149e-03
-1.801987595488023119e+00,2.730731368845731172e-02,3.306915482742186184e-03
-1.928887313794700020e+00,2.404088536347813790e-02,4.399338989538589123e-03
-2.055720989887765082e+00,2.186622524513642113e-02,5.362045768089171438e-03
-2.182093467833848610e+00,2.028341971606425695e-02,5.733320344978555354e-03
-2.308536316245402453e+00,2.018009288558100453e-02,5.962540320185684938e-03
-2.434707955189058026e+00,2.127804592992528152e-02,6.021181285360967077e-03
-2.560644945937105454e+00,2.281086527606445216e-02,5.941463995763168228e-03
-2.686418698897212298e+00,2.615819904450268282e-02,5.734140197646844621e-03
-2.812415359802578951e+00,3.049570494474379209e-02,5.420070587394320606e-03
-2.938161351155318179e+00,3.594781703655188648e-02,5.099163125552896511e-03
-3.063825739916512081e+00,4.233641303022796232e-02,4.795149903432750771e-03
-3.189412243934314439e+00,4.958188087210461253e-02,4.509971844716678321e-03
-3.314761966038110241e+00,5.744788015534363357e-02,4.303335426996258810e-03
-3.440608012409001937e+00,6.624547791310034239e-02,3.557071885684084857e-03
-3.565984898552403859e+00,7.522563101692218701e-02,3.986428842796891497e-03
-3.691384100433910298e+00,8.470593081995790585e-02,3.740876161033532613e-03
-3.816722469887741997e+00,9.453544990722832775e-02,3.433952981529354419e-03
-3.942069522989962049e+00,1.046479807266184336e-01,3.055107575030348473e-03
-4.067186283295558979e+00,1.149242001249384248e-01,2.541615002749463958e-03
-4.192347643889679176e+00,1.253771859622680729e-01,1.821675345460153353e-03
-4.317385674896129899e+00,1.359664091340693493e-01,8.454722070673208623e-04
-4.442205858741302471e+00,1.467194595886574249e-01,-4.453546450431624033e-04
-4.566897164179900770e+00,1.576310441950412311e-01,-2.027293791703974404e-03
-4.691368981780298597e+00,1.686385178846113719e-01,-4.126117576411895971e-03
-4.815673700628730458e+00,1.797931774993471177e-01,-6.650463575886209934e-03
-4.939681075497263762e+00,1.911415100644583420e-01,-9.610245806187439621e-03
-5.063429635760668290e+00,2.026595759645973827e-01,-1.307320705155333093e-02
-6.068149057621591957e+00,2.404108142339913823e-01,-2.584153386578541198e-02
-6.348916523163746994e+00,2.605423837325934744e-01,-3.312410141457983181e-02
-6.148904278455232131e+00,2.661796561228270130e-01,-3.636237111737269240e-02
-5.644808678959363668e+00,2.596710990303041089e-01,-3.658903051333600026e-02
-4.970712319304072757e+00,2.436560507675487042e-01,-3.466705442658149505e-02
-4.224844254577033276e+00,2.208063679807889812e-01,-3.114923569105909271e-02
-3.476274444483342663e+00,1.932856983925191341e-01,-2.726971891350610244e-02
-2.770426426093238526e+00,1.633259008676596902e-01,-2.295653992346573247e-02
