9.711768151584912800e+00,2.545923640854510506e+00,3.790734662804114308e+00
9.534213303620418856e+00,3.791642211483846836e+00,3.412990163317010328e+00
9.410863459401092257e+00,4.778860101753948264e+00,3.014539140664715511e+00
9.306876463371034802e+00,4.999999550294848660e+00,2.641995071379541038e+00
9.097432470219176892e+00,5.000000000466037875e+00,2.454422265021580341e+00
8.799405978817407714e+00,4.999998355491204194e+00,2.402283387868249243e+00
8.801316625922824599e+00,5.000000007501955501e+00,1.989370593758721828e+00
9.078259892656033614e+00,4.999999797460398909e+00,1.237989359649126486e+00
9.278270504864979173e+00,5.000000009388668509e+00,5.382664710321711787e-01
9.157451482644265894e+00,4.999999501468405327e+00,1.917198177897329880e-01
8.460762342263619118e+00,4.999998640648063208e+00,5.218647241098931522e-01
8.370613578361911777e+00,4.693601099678752497e+00,1.777620827274883908e-01
8.135981863002033521e+00,3.429391456820241491e+00,-9.632676151721498992e-02
7.843521683405011657e+00,2.194787633318716402e+00,-3.270585259733947425e-01
7.554820439174349644e+00,1.023203585163616536e+00,-5.284406074446255097e-01
7.316817606950983155e+00,-7.273864328668017132e-02,-7.228929558490763130e-01
7.148411215710030575e+00,-1.026544269420934352e+00,-9.178769081718206602e-01
7.047717061632203794e+00,-1.784526309044405012e+00,-1.106481307954905180e+00
6.960736910364150098e+00,-2.281028657643603186e+00,-1.252778791546408588e+00
6.830764392977175525e+00,-2.525390961293168868e+00,-1.331320228715874965e+00
6.650308160785864509e+00,-2.572385123777189087e+00,-1.347479312873427482e+00
6.429729370010222489e+00,-2.401151423546974861e+00,-1.310258257285636940e+00
6.195171148762679714e+00,-2.214144571493908753e+00,-1.258955270498760326e+00
5.947061170180271361e+00,-1.994750678240876374e+00,-1.202101217937242561e+00
5.687167814432420698e+00,-1.785730809232723759e+00,-1.157347091053525734e+00
5.424648324782986641e+00,-1.600345265554117047e+00,-1.141674951960674589e+00
5.173289338663781045e+00,-1.413274450150547423e+00,-1.156977244523564430e+00
4.949531215354276092e+00,-1.197744537107727325e+00,-1.190560366469458620e+00
4.761906187015285674e+00,-9.582473614029228814e-01,-1.225739932825999468e+00
4.606222594290880323e+00,-7.277038011884117141e-01,-1.234844316770950856e+00
4.464093298962207079e+00,-5.412481560710897810e-01,-1.205037891231811598e+00
4.321361524287405942e+00,-4.062924131490052715e-01,-1.138494659746288384e+00
4.174481550130927587e+00,-3.161715142206262263e-01,-1.047494600054840186e+00
4.022218634058241982e+00,-2.539737914744321645e-01,-9.457160063649348025e-01
3.867810190277235716e+00,-2.043049127421476541e-01,-8.421388557500854022e-01
3.713139258511388263e+00,-1.545827748299241911e-01,-7.412456128531055288e-01
3.561865812697763367e+00,-9.868847446025461045e-02,-6.444233096439312414e-01
3.414902044231160172e+00,-4.717454100932449296e-02,-5.528275442711596543e-01
3.271071931645256559e+00,-4.368079677916260860e-03,-4.649587342245261601e-01
3.129807001626526031e+00,1.997622698175140210e-02,-3.798838015783827515e-01
2.991150666947022252e+00,2.035903438255837888e-02,-2.966916003216163444e-01
2.853809775251324954e+00,-1.112359363946054764e-03,-2.145513790228383288e-01
2.716699934041177045e+00,-4.056646697964457621e-02,-1.325088236143900644e-01
2.578661979920132907e+00,-9.176534545970695123e-02,-4.934471693172055862e-02
2.438108699902054255e+00,-1.478631119555529339e-01,3.612035668422548806e-02
2.293884693437139966e+00,-1.999266673439853703e-01,1.249926894062128035e-01
2.143874568627345489e+00,-2.411337484475412629e-01,2.174718131981283331e-01
1.985516976125921040e+00,-2.643977105775279779e-01,3.131894721463668874e-01
1.855222905018776514e+00,-3.681545377975580791e-01,4.086074192492925028e-01
1.904237361077939061e+00,-9.191747077548273470e-01,4.854528872287985353e-01
2.664316278470869825e+00,-2.517342865997096890e+00,3.943096993288878194e-01
4.610989619646664650e+00,-3.038965105708362202e+00,-5.110661626983435957e-01
4.486469697986834149e+00,-2.871130370850193958e-01,-1.100698018706609549e+00
2.413346862164036821e+00,3.490204382846039621e+00,-6.891163460993543488e-01
-1.311587601527039570e+00,4.999999733151836878e+00,6.286769064294879250e-01
-3.327641874123867360e+00,1.866919587073734954e+00,2.636195838105068301e+00
-9.679429052629132668e-01,1.572983637129524159e-01,1.726152900863413997e+00
4.129750744791215178e-01,1.305803776811795824e+00,7.900112374996136611e-01
-3.865927649160060930e+00,1.889721865870148232e+00,1.843026204533797063e+00
-5.729711744629127246e+00,2.745124236719079569e+00,1.805220637967669628e+00
-5.158755127926524686e+00,2.484598338569921072e+00,1.436610771598961334e+00
-4.206112039877507591e+00,1.727729863689487111e+00,1.107310833411554896e+00
-2.803872435376436822e+00,8.975896776036486058e-01,8.561718613761486463e-01
-1.646326323368028310e+00,8.651766945716364565e-02,7.643851633100607890e-01
-9.309484872039265335e-01,-7.325520075102205375e-01,7.616882986174379200e-01
-4.886376757191573383e-01,-1.484969394390046382e+00,7.998618889675691568e-01
-2.449970416678278473e-01,-2.101327579107838073e+00,9.128656632326714870e-01
-6.386508767283312071e-01,-2.403657228386378630e+00,9.425304356789823146e-01
-1.196526414834946150e+00,-2.475537128507326656e+00,7.883238406121311215e-01
-1.314190916877007398e+00,-2.663766520591879239e+00,6.644016331484118298e-01
-1.073267263841697572e+00,-2.660217166178705739e+00,5.584928795431123305e-01
-6.681642463530750309e-01,-2.505253701717546022e+00,4.486885211531083106e-01
-1.631216971429009233e-01,-2.281414933222721597e+00,3.304413540731265253e-01
3.261308090893211831e-01,-1.894581279735172874e+00,2.057614204575303751e-01
7.799695823301200370e-01,-1.386139491101297860e+00,5.766816889292371295e-02
1.331467678140786814e+00,-1.133626210704886006e+00,-9.412648776568618980e-02
2.225529837029621483e+00,-1.514771897462245276e+00,-7.632862656435777937e-02
3.083698084573194720e+00,-1.765244190276107794e+00,-1.112599120105454975e-02
3.785295241328329841e+00,-1.624807238273666243e+00,5.798137720171326476e-02
4.400883555965190652e+00,-1.255250149092587586e+00,1.412188751731139336e-01
4.826516437789332592e+00,-6.388481056413477521e-01,1.578400503850508896e-01
5.115362291405035400e+00,3.643736074173326185e-03,1.318371841312620807e-01
5.289845551261346479e+00,6.595569276528311375e-01,1.445719474165371998e-01
5.321619262907160142e+00,1.614775861917023825e+00,3.607262238916840724e-01
5.111140724930063328e+00,3.426321232129318162e+00,8.709257503346279350e-01
4.124351649694451893e+00,4.999993626320304863e+00,1.697981631882329756e+00
-1.000000000555193047e+01,5.000000009510450205e+00,9.999999984990726176e+00
-3.263601161881130586e-01,5.000000009578855931e+00,9.999999998170599369e+00
4.864793205880290294e+00,5.000000009543096091e+00,6.416719157622379655e+00
1.000000000954754142e+01,5.000000009137199442e+00,-9.999999987296199322e+00
9.999999998970961812e+00,5.000000009437464144e+00,-9.999999987207527141e+00
1.000000000714142701e+01,4.999999980253426735e+00,-1.644645738279731040e+00
9.999999943592635887e+00,4.661708147389733270e+00,-1.588455362715935681e+00
9.240625028105842631e+00,3.251931990055719091e+00,-1.475491625589871125e+00
6.486567563594365815e+00,1.641484430753472168e+00,-1.297930551710472002e+00
4.346596245060668551e+00,7.904073336866583588e-02,-1.141629197685653851e+00
2.694386002961554727e+00,-1.198295566327161943e+00,-9.981440321949691663e-01
1.643675101486334222e+00,-2.005174155663625779e+00,-8.194532135292913466e-01
8.976137241448948201e-01,-1.898023497483217970e+00,-7.962538618737495799e-01
