9.005922965067027164e+00,1.595314421332052257e+00,1.527547618567875798e+00
8.678898538580005706e+00,1.935405243409576981e+00,1.310376534731256370e+00
8.382795237698946522e+00,2.159485369140724753e+00,1.111786455470751056e+00
8.110451684290680419e+00,2.275642457737309332e+00,9.323250773326643426e-01
7.854940344825168452e+00,2.296454340482165346e+00,7.716971178697209499e-01
7.610609588522568636e+00,2.236991863334361064e+00,6.291073737907892927e-01
7.373410278413320640e+00,2.113203324334221200e+00,5.033930298852097307e-01
7.140848876179729743e+00,1.940806894378595882e+00,3.932013362312279936e-01
6.911774494655817058e+00,1.734520100272098242e+00,2.970952513450233479e-01
6.685918988685317643e+00,1.507402520232227427e+00,2.136175574372958241e-01
6.290563449690450781e+00,2.352076864254061039e+00,-2.121997486659520094e-02
6.126313808139415507e+00,1.541446865915242270e+00,-5.266498039009798876e-02
5.957484155427448691e+00,9.012772697691843193e-01,-8.933425514035760184e-02
5.786311423761262063e+00,4.088324377467206228e-01,-1.280802780981524225e-01
5.617297545894423649e+00,2.947721913312839614e-02,-1.678515218459103175e-01
5.450649204940745562e+00,-2.465189391042263978e-01,-2.064553400893678614e-01
5.286311732097219718e+00,-4.177751670891853841e-01,-2.369229162032269187e-01
5.116093599841052608e+00,-4.840995068484656993e-01,-2.545689405228847013e-01
4.946012233738931840e+00,-4.606772768039588128e-01,-2.481757723446675612e-01
4.765338824843737164e+00,-3.852415654138645063e-01,-2.314378746082831340e-01
4.578675746002033975e+00,-2.951870170294875195e-01,-2.112321739160507306e-01
4.397959331285087536e+00,-2.788107950830113202e-01,-1.972921402551976455e-01
4.216200456189844736e+00,-2.213197944183752652e-01,-1.841094492962641327e-01
4.032467729179657567e+00,-1.489294207076564402e-01,-1.738912533225039081e-01
3.847646935611054975e+00,-7.817653549188033346e-02,-1.698938855147786864e-01
3.663939873035457762e+00,-1.386265524616238885e-02,-1.727014522279418651e-01
3.483268287704696320e+00,4.254808161858489313e-02,-1.796681459404845249e-01
3.306652701288890661e+00,8.980982460667868983e-02,-1.874261107022136552e-01
3.133741288204741959e+00,1.256592966391507638e-01,-1.935746130699202150e-01
2.964234491305564934e+00,1.488024785183631182e-01,-1.971666740519589234e-01
2.798106622644179531e+00,1.584926334826255445e-01,-1.977696244098615663e-01
2.635204122447739383e+00,1.563609117102464086e-01,-1.951789465976289384e-01
2.475089229616435293e+00,1.481772030176208288e-01,-1.894177690762783584e-01
2.318788904407145246e+00,1.326591414870853802e-01,-1.812415631173591446e-01
2.164941005129647600e+00,1.123819854543311320e-01,-1.715660795932994476e-01
2.013952553586722427e+00,8.976791683700886815e-02,-1.610300132270761631e-01
1.865507395419261139e+00,6.694982579710918869e-02,-1.502012435954052094e-01
1.719477937619084074e+00,4.409523441813865963e-02,-1.393648332273610957e-01
1.575749998827087772e+00,2.199734380663788749e-02,-1.287804632348260314e-01
1.434192402447918679e+00,1.297098135937859494e-03,-1.187255092673214080e-01
1.294637862188349642e+00,-1.753167775996042344e-02,-1.094664743491299691e-01
1.156957903538412769e+00,-3.402906000884815124e-02,-1.012183699861669839e-01
1.021139574613398437e+00,-4.808967701108875920e-02,-9.413064859060195355e-02
8.868658104633204697e-01,-5.938581536948794176e-02,-8.823745045736546000e-02
7.540884687333884173e-01,-6.795392590163103208e-02,-8.353265000523252271e-02
6.227101886258663566e-01,-7.381134161857916265e-02,-7.996226744131185171e-02
4.926460960258591260e-01,-7.709364726349572650e-02,-7.742060334734496285e-02
3.637352317213593533e-01,-7.810935686809661327e-02,-7.570442384244156775e-02
2.360223485228684359e-01,-7.687401474538346768e-02,-7.498460853623535594e-02
1.094456570359663289e-01,-7.348846659414028093e-02,-7.421228054959307097e-02
-1.622042856072876058e-02,-6.842249861915691844e-02,-7.414873777651589948e-02
-1.409393646838495717e-01,-6.167423041059341693e-02,-7.425484399898692189e-02
-2.647375038347773990e-01,-5.348456845714530394e-02,-7.450682498175077717e-02
-3.876784139230192716e-01,-4.391822502174143328e-02,-7.472957176954821146e-02
-5.097895642988623521e-01,-3.319624167842044615e-02,-7.481420647214666320e-02
-6.311396605834402873e-01,-2.144961709972577693e-02,-7.474906831200978097e-02
-7.518272582538353399e-01,-8.849362816113879107e-03,-7.447901244217804140e-02
-8.717912067919325603e-01,4.495128706942738868e-03,-7.396521210432774329e-02
-9.911216381767912198e-01,1.854487724068986515e-02,-7.326828879121823068e-02
-1.109842294144145258e+00,3.320419444833607597e-02,-7.239389278518625070e-02
-1.227984515500441631e+00,4.846388181810502155e-02,-7.144641483093709666e-02
-1.345558160638184120e+00,6.435432622650685830e-02,-7.047642807427549616e-02
-1.462572408213945074e+00,8.091952088120493713e-02,-6.957025423675544662e-02
-1.579056871948746998e+00,9.826031511736860180e-02,-6.879505585685678770e-02
-1.695007994669856854e+00,1.164712348845135248e-01,-6.824673242693050923e-02
-1.810390020331004157e+00,1.357083400070110413e-01,-6.811767210571050002e-02
-1.925269827860989214e+00,1.562485176897484007e-01,-6.826995118690830366e-02
-2.039522053749904362e+00,1.775845366921540436e-01,-6.892348923559446505e-02
-2.153345252733712467e+00,2.017794352816983383e-01,-6.960252819121841295e-02
-2.266438848390455618e+00,2.271186148306827690e-01,-7.118298880528099726e-02
-2.379001450481303515e+00,2.545235275452649160e-01,-7.322194748908597561e-02
-2.490933084471046222e+00,2.842773897304065600e-01,-7.574428890929478519e-02
-2.602153763442395462e+00,3.163093587540624640e-01,-7.594368082230248951e-02
-2.712262214424413287e+00,3.511904810428848611e-01,-8.271814204330311948e-02
-2.821764342197195408e+00,3.891503065073523837e-01,-8.597203906879580249e-02
-2.930874582119269878e+00,4.298406425298724187e-01,-8.942378818368003357e-02
-3.039126285325149723e+00,4.736860230638225699e-01,-9.292413518816661222e-02
-3.147498295898111031e+00,5.208751755937417460e-01,-9.639649247339533711e-02
-3.254324618623250398e+00,5.702070675539260280e-01,-9.968582895064027893e-02
-3.360478813087688366e+00,6.230554033508097778e-01,-1.026312874021112070e-01
-3.466355198741061017e+00,6.787859176857421462e-01,-1.052289539353973291e-01
-3.571562520843936550e+00,7.371471310956009271e-01,-1.073472220573790936e-01
-3.676240542936342504e+00,7.973001419918224197e-01,-1.084773901882899183e-01
-3.780701568437013993e+00,8.599449296448505864e-01,-1.091519090207108689e-01
-3.884472726860411118e+00,9.240997664654607702e-01,-1.091850554148820762e-01
-3.988325367698784873e+00,9.901960619921168494e-01,-1.087608241146325039e-01
-4.091433163682350660e+00,1.056895830953017423e+00,-1.079843822599682035e-01
-4.194435807314614628e+00,1.124246767791453605e+00,-1.069774404870762613e-01
-4.297230216249229073e+00,1.191496527024593410e+00,-1.058761454650595513e-01
-4.399741923573965430e+00,1.257769782530203884e+00,-1.048621900517728023e-01
-4.502597501298275517e+00,1.323216737413784649e+00,-1.041764245552671136e-01
-5.385779290558074806e+00,1.550560983414181804e+00,-1.140473705863996184e-01
-5.627734070377071518e+00,1.661960008984820991e+00,-1.161299216017665087e-01
-5.443560412974624008e+00,1.682067074746128599e+00,-1.131308692934126364e-01
-4.993737408799665545e+00,1.630245870875741243e+00,-1.067867986519984713e-01
-4.396614820786099109e+00,1.522986194296859663e+00,-9.725303132213977686e-02
-3.738768284156408050e+00,1.375912140649796056e+00,-8.579206046308442135e-02
-3.079833605268896601e+00,1.202745411786373175e+00,-7.350927363171932960e-02
-2.458753716526862032e+00,1.015251140241494099e+00,-6.134053130934345038e-02
