-7.564060150324627863e+00,4.960868897543975642e+00,-7.537016067583227397e+00
-9.999996119879551060e+00,6.413447793164546162e-01,-1.000001636448602582e+01
5.384237978252995660e+00,-5.000000009759700603e+00,-1.000000000813457568e+01
9.427727696302062199e+00,-5.000000009759878239e+00,-1.000000000800738142e+01
1.000000000878514506e+01,-5.000000009756535135e+00,-1.000000000513666620e+01
1.000000000948425516e+01,-5.000000009740130480e+00,-1.000000000125623423e+01
1.000000000959945901e+01,-5.000000009736463191e+00,-3.183212166935426968e+00
1.000000000966665681e+01,-5.000000009734578477e+00,1.631030467875215662e+00
1.000000000970643121e+01,-5.000000009734397288e+00,2.845942864805102612e+00
1.000000000973822267e+01,-5.000000009734739237e+00,3.127662552937544138e+00
1.000000000959984980e+01,-5.000000009735154904e+00,-9.999999996936015378e+00
9.999999793608635557e+00,-4.999999763824885868e+00,9.999988868677469611e+00
1.000000000976000969e+01,-5.000000009698696957e+00,8.169587184184846862e+00
1.000000000975462733e+01,-5.000000009629141928e+00,9.999999835445343876e+00
1.000000000975097336e+01,-5.000000009602137752e+00,9.785998059480689903e+00
1.000000000971278880e+01,-5.000000009532138634e+00,6.870935816007534669e+00
1.000000000967082059e+01,-5.000000009540662482e+00,-9.999999918092628448e+00
1.000000000966091029e+01,-5.000000009424527825e+00,9.999999923873600594e+00
1.000000000964062963e+01,-5.000000009213252383e+00,6.855331470938196503e+00
1.000000000960793045e+01,-5.000000009273539270e+00,-3.309091300449199302e+00
1.000000000956350199e+01,-5.000000009314454097e+00,-7.710655285545752191e-01
9.999990799388742246e+00,-4.999989387033055621e+00,-9.998888155576123538e+00
1.000000000943431999e+01,-5.000000009453754224e+00,-9.999999985996803176e+00
1.000000000934217859e+01,-5.000000009394032219e+00,-9.999999982191038583e+00
1.000000000908119979e+01,-5.000000008127670981e+00,9.999999999959928942e+00
1.000000000875722783e+01,-5.000000008140657926e+00,9.999999994467151154e+00
1.000000000813475509e+01,-5.000000008000594853e+00,9.999999994871410891e+00
1.000000000700702074e+01,-5.000000008107408078e+00,-2.222447474379179777e+00
1.000000000509563058e+01,2.008234724607314448e+00,9.999999953766026906e+00
9.999999997735059765e+00,-4.611428289340143039e+00,9.999999984630468575e+00
1.000000000755685292e+01,5.000000001115084913e+00,6.397133806262112365e+00
1.000000000976233494e+01,5.000000009674286261e+00,-1.000000000856694804e+01
1.000000000976093872e+01,5.000000009633740916e+00,-1.000000000689343693e+01
1.000000000976012693e+01,4.958746846174860501e+00,-1.000000000912325682e+01
1.000000000975965264e+01,-5.000000009208858565e+00,-1.000000000868894290e+01
9.999999977044268462e+00,-4.999999915440652920e+00,-9.999999527214267658e+00
1.000000000765769492e+01,-4.999999994250950763e+00,-9.999999984994961011e+00
9.999999804320108154e+00,-4.999998570701260192e+00,-5.583862504488433132e+00
9.999997584680581753e+00,-4.999996281404962772e+00,3.137399350775618156e+00
6.713434910750190276e+00,-4.999996012440854010e+00,2.036665321268474216e+00
-2.081734135108529449e-01,-1.382455558926686701e+00,-2.354543694782828545e-01
9.701683236362324436e+00,5.000000009666067946e+00,1.000000000728474880e+01
8.832334817545101302e+00,5.000000009701913051e+00,1.000000000663884769e+01
9.535927138289624239e+00,5.000000009622532993e+00,1.000000000074332540e+01
1.000000000878914186e+01,5.000000009368207543e+00,2.197000540612692898e+00
1.000000000975686731e+01,5.000000009214526031e+00,-1.000000000898905839e+01
1.000000000975438752e+01,5.000000008542561325e+00,-1.000000000884704043e+01
1.000000000976035430e+01,-5.000000006347979031e+00,-1.000000000920171850e+01
1.000000000976295134e+01,-4.999999991882084771e+00,-1.000000000903205866e+01
1.000000000975026815e+01,5.000000007100455335e+00,-1.000000000861948912e+01
1.000000000974650760e+01,5.000000009574213422e+00,-1.000000000565412073e+01
1.000000000974432623e+01,5.000000009603334128e+00,-8.500897123626135254e+00
1.000000000974383418e+01,5.000000009603662754e+00,1.925585543236844943e+00
7.532611902091157496e+00,5.000000005845258499e+00,9.999999952428790806e+00
4.945589513519013991e+00,4.999999665649734304e+00,9.999995196477607706e+00
4.960172488289216197e+00,5.000000009740256601e+00,1.000000000708474523e+01
5.670441412560141003e+00,5.000000009733178707e+00,1.000000000474830308e+01
1.000000000967212976e+01,5.000000009701841996e+00,9.042158194162931650e+00
1.000000000970859304e+01,5.000000009684221425e+00,-9.999999948261026006e+00
1.000000000973007808e+01,5.000000009656885069e+00,-9.999996826070869815e+00
1.000000000973804504e+01,5.000000009639746779e+00,9.090264021545149120e+00
