2.838510724950450204e+00,-4.999999923852683104e+00,8.950239008668335217e+00
6.905509182359870213e-01,-4.543530975324447496e+00,7.913580365066736455e+00
-1.084042413542601224e+00,-4.722502848404648290e+00,6.790015502319192819e+00
-2.578011239259505594e+00,-4.999991895575386813e+00,5.686590647164253554e+00
-3.589134413060968143e+00,-5.000000008734011736e+00,4.819168983724899213e+00
-4.488827724192895552e+00,-5.000000009999070016e+00,4.138065773035036976e+00
-5.563508945293181185e+00,-4.999999986812573738e+00,3.503185854409697875e+00
-6.989987657825139422e+00,-4.999999998448243055e+00,2.681795023894646857e+00
-9.098577575797838435e+00,-5.000000007973547156e+00,1.923216887279520115e+00
-9.999999944263308294e+00,-4.999999966273322549e+00,-8.484742968071908031e-02
-1.000000000974056746e+01,-5.000000005735378394e+00,-1.000000000668196876e+01
-1.000000000956403134e+01,-5.000000009650245936e+00,9.999999999113448723e+00
-1.000000000947313517e+01,-5.000000009435827231e+00,9.999999978175834414e+00
-1.000000000974030456e+01,-4.054942500041090803e+00,-1.000000000315249693e+01
-1.000000000478429563e+01,-4.548890138792523352e+00,-9.999999737071219030e+00
-1.000000000975531478e+01,-5.000000009612068474e+00,9.999999890640138389e+00
-1.000000000573171910e+01,-1.203919858612157334e+00,-9.999999896035992819e+00
-1.000000000730869232e+01,-5.000000004511295337e+00,-9.999998666925698387e+00
-1.000000000935045641e+01,-5.000000009002213197e+00,9.999999556281034430e+00
-1.000000000970359970e+01,-4.999999981705541607e+00,-1.000000000450637749e+01
-1.000000000970360503e+01,-3.370916302655439178e+00,-1.000000000495293939e+01
-1.000000000971784786e+01,-5.000000009490000785e+00,-3.885761615662140844e+00
-1.000000000970309166e+01,-5.000000009753397201e+00,1.000000000802698885e+01
-9.999999753898974220e+00,-4.999999722478274400e+00,9.999982292531610639e+00
-1.000000000967741620e+01,-5.000000009575953364e+00,8.561210263227704287e-01
-1.000000000941688505e+01,-5.000000009328194217e+00,9.999999947147239610e+00
-1.000000000876499762e+01,-5.000000008360028225e+00,7.747356029179426784e+00
-1.000000000972676517e+01,-5.000000009556718084e+00,-4.874092131508409587e+00
-1.000000000685759893e+01,-4.999999905052962212e+00,-9.999999939160764129e+00
-1.000000000963294866e+01,4.999999911807922359e+00,-1.000000000132832056e+01
-1.000000000963186331e+01,4.999999998346583929e+00,-1.000000000246684273e+01
-1.000000000956274349e+01,4.023693149278240178e-01,-9.999999997897154103e+00
-1.000000000952610968e+01,-5.000000007976533212e+00,9.999999979731892807e+00
-1.000000000935174427e+01,-5.000000008204909641e+00,9.999999987000851576e+00
-1.000000000862060823e+01,-5.000000006224244231e+00,-3.617649569562908507e+00
-6.183124630112635245e+00,-3.368936629991487131e+00,-9.093464518311551004e+00
3.798834632216582907e+00,-5.000000004047980617e+00,-5.564206288727531202e+00
1.000000000952902290e+01,5.000000003639425650e+00,-1.000000000642191189e+01
1.000000000956481472e+01,5.231615021815156918e-01,-1.000000000782171838e+01
1.000000000976132242e+01,-5.000000009168949155e+00,-1.000000000890116070e+01
1.000000000525652055e+01,-5.000000007224116416e+00,-9.999999878708043966e+00
1.000000000885386342e+01,-5.000000009002396162e+00,-9.999999963150141724e+00
9.999998390644233126e+00,-4.999998086758953519e+00,-4.082451910706131670e+00
1.000000000956834434e+01,-5.000000009308654292e+00,4.189461428034314316e+00
1.000000000964619851e+01,-5.000000009377224330e+00,5.641922598672568512e+00
1.000000000947517087e+01,-5.000000009575946258e+00,-9.226831560404805899e+00
1.000000000937666123e+01,-5.000000009655760635e+00,-3.426491705967280144e+00
4.776531779541649314e+00,-5.000000008577950794e+00,1.454072178457421538e+00
4.498537687094984250e+00,-5.000000008269520180e+00,1.000000000496543962e+01
9.999999999801998385e+00,-5.000000005361462385e+00,1.000000000511916554e+01
9.840015992146714296e+00,-4.999982721130904473e+00,9.999986118759172982e+00
9.965250609491238976e+00,4.842883472435481451e+00,-3.905824874775666977e+00
1.000000000946842782e+01,5.000000009628663200e+00,4.472178321083898567e+00
1.000000000953861168e+01,5.000000009645871657e+00,-9.999999982120186814e+00
1.000000000952642409e+01,5.000000009685961366e+00,-4.118328386054233903e+00
9.999999962882899496e+00,5.000000009727602723e+00,1.000000000908286246e+01
-1.284245424356448506e+00,4.999999986125636120e+00,9.999999918047599579e+00
9.758884142963019315e+00,5.000000004410474652e+00,9.999999959496751245e+00
9.999999916060330563e+00,4.999999965807990776e+00,9.999999393940107950e+00
1.000000000961855662e+01,5.000000009736409012e+00,9.999999952888810384e+00
1.000000000968590719e+01,5.000000009716762506e+00,-8.204764146391902102e+00
1.000000000945189171e+01,5.000000009358558373e+00,-2.045470147554773188e+00
1.000000000388576993e+01,5.000000002147941380e+00,-9.999986600598395725e+00
1.000000000973356684e+01,5.000000009687837199e+00,-8.601593743930378011e+00
1.000000000974712400e+01,5.000000008688247455e+00,-1.000000000840396019e+01
1.000000000971653513e+01,5.000000007169600025e+00,-1.000000000761012231e+01
1.000000000971718706e+01,5.000000007241280464e+00,-1.000000000558594415e+01
1.000000000965637881e+01,5.000000008071561197e+00,-1.000000000345316309e+01
1.000000000956483603e+01,5.000000008252287742e+00,6.557695095743346636e-01
1.000000000941206757e+01,5.000000007536066882e+00,1.000000000355699648e+01
1.000000000891231977e+01,5.000000008504408733e+00,1.000000000499857755e+01
9.999999987715312955e+00,5.000000009657219024e+00,-1.000000000285427149e+01
-9.999999609735912287e+00,4.999999925482431884e+00,-6.632380775825981623e+00
-1.000000000905392561e+01,5.000000009742936236e+00,2.227858186309183530e+00
-9.999999328831590262e+00,4.999999706071295513e+00,1.385305170693352572e+00
-1.000000000097819708e+01,5.000000005901199529e+00,1.041691235755693112e+00
-1.000000000887892604e+01,5.000000009428283931e+00,9.476853410441369308e-01
-9.999999907733544191e+00,4.999999953281525578e+00,1.889961921486419116e-01
-1.000000000946180378e+01,5.000000009741756735e+00,-5.940331451950264352e+00
-1.000000000958477564e+01,5.000000009740581675e+00,8.182610499150244632e-01
-9.999999665689228934e+00,4.999999629346446817e+00,1.694308689948727409e+00
-1.000000000472590855e+01,5.000000004509328910e+00,8.477198941832016388e+00
-1.000000000975457759e+01,5.000000009744521634e+00,3.123333531961849374e+00
-1.000000000975531655e+01,5.000000009203581008e+00,1.000000000775787079e+01
-1.000000000975561143e+01,5.000000008777647054e+00,1.000000000808621792e+01
-1.000000000975508563e+01,5.000000009184038419e+00,1.000000000320621929e+01
-1.000000000973267156e+01,5.000000009346101670e+00,9.999999581780308233e+00
-1.000000000956423563e+01,5.000000009466878836e+00,-8.934960802190662577e+00
-1.000000000822116242e+01,5.000000009738205797e+00,-1.000000000498904917e+01
-1.000000000693741420e+01,5.000000009697826542e+00,3.374045964474454262e+00
-1.000000000822464408e+01,5.000000009613790652e+00,7.348436195920664993e+00
-9.999999599528935690e+00,4.999922045455191366e+00,7.953410345963952466e+00
