2.402059633838496300e+00,-4.828005606242347980e+00,7.211266092292350827e+00
1.273552847973239421e+00,-4.597384707700511441e+00,6.553714366402666691e+00
1.611732746275432171e-01,-4.559109453615838525e+00,5.822567307946336257e+00
-8.808381624461731896e-01,-4.660981622590716356e+00,5.076184749705061172e+00
-1.816882431241908513e+00,-4.845044582281019530e+00,4.352823236707777710e+00
-2.622891421409573987e+00,-4.999905463500280867e+00,3.675076353476257829e+00
-3.286668344646265005e+00,-4.999999910714203466e+00,3.055643150190050950e+00
-3.798426985983438975e+00,-4.999999993450987112e+00,2.505123565676255382e+00
-4.140538488269791983e+00,-5.000000005037036566e+00,2.035647736989421475e+00
-4.160311176099559027e+00,-4.999999865926731957e+00,1.711656643861728666e+00
-4.818853063257425795e+00,-4.999999968773887637e+00,1.972910575721038784e+00
-5.062657867031594705e+00,-5.000000008936866358e+00,1.548687849453592280e+00
-4.033471834023004021e+00,-5.000000005964087002e+00,1.729519716109851002e+00
-4.635285277413943028e+00,-5.000000009943751600e+00,1.287979865914613997e+00
-6.973261277673769243e+00,-4.999999984698021649e+00,-3.139705717028525300e-01
-7.306557218389759356e+00,-5.000000005788582946e+00,-9.565184045473578145e-01
-6.938457159046372169e+00,-5.000000009257923317e+00,-1.296683287258756367e+00
-6.538726214096000078e+00,-5.000000004561250044e+00,-1.668970197460310390e+00
-6.109544570895428350e+00,-4.999996324593330321e+00,-2.007532442140811391e+00
-5.752669231100849601e+00,-4.999704602821369193e+00,-2.320526170313904402e+00
-5.481949507938808530e+00,-4.611931875967468564e+00,-2.624575077686838398e+00
-5.243667876969150932e+00,-4.110320560209950180e+00,-2.906995510943470418e+00
-5.005264842312290519e+00,-3.688619040413758654e+00,-3.171048112420521203e+00
-4.710500230426009516e+00,-3.348404166564725948e+00,-3.416651869451719392e+00
-4.251601717290227178e+00,-3.082613884860214704e+00,-3.650374548395442620e+00
-3.521708263485517243e+00,-2.893573471040781886e+00,-3.880803614025094106e+00
-2.512325005406717882e+00,-2.813162109538412725e+00,-4.074464503425290651e+00
-1.230452557676864789e+00,-2.909336814780218550e+00,-4.207087334447756177e+00
2.109126990397391654e-01,-3.208849688282626289e+00,-4.244331217212223173e+00
1.694163195595340676e+00,-3.746401764922979716e+00,-4.148759701772481101e+00
3.045204918420957085e+00,-4.513864689677054010e+00,-3.893906498370088620e+00
4.189740209942453220e+00,-4.999999853730489718e+00,-3.486246147504692861e+00
5.172189368928992614e+00,-5.000000008640209437e+00,-2.992109161979906951e+00
5.947434078083420950e+00,-4.999999999185026134e+00,-2.559230282731948414e+00
6.300821781363858953e+00,-5.000000008895050918e+00,-2.437327464387641029e+00
8.234444785037748460e+00,-5.000000009993528671e+00,-2.892564238242863794e+00
9.842991839329597425e+00,-5.000000009674607782e+00,-5.111827960531869497e-01
1.000000000947214041e+01,-5.000000009143208857e+00,1.565634604782942141e+00
1.000000000968715952e+01,-5.000000009331214912e+00,4.924569666233357346e+00
9.999998907661698411e+00,-4.999999447222140958e+00,-3.339449114540010477e+00
1.000000000966150715e+01,-5.000000009362859821e+00,-8.435080658597367886e+00
9.999936233593182067e+00,-4.996442416926141661e+00,-9.799678969624141089e+00
1.000000000906469566e+01,4.999999998816440083e+00,2.583946854841071339e+00
9.999999989683027835e+00,-2.044793968582143240e+00,9.999998648287094838e+00
9.999972182751669436e+00,-3.666115968935966585e+00,7.892617763617899129e+00
9.751276090955077080e+00,-6.237063410407930331e-01,4.483249457732065402e+00
9.999885545447693147e+00,2.557697951068514275e+00,2.485628332539625784e+00
9.911213075765372693e+00,3.316737003685314988e+00,1.491428563506185911e+00
