7.896489166174497143e+00,-4.994175745127512833e+00,7.502919302169706484e+00
6.868505153705194211e+00,-4.144306596115125529e+00,7.082560070837216948e+00
5.668481941873356966e+00,-3.567297852107854883e+00,6.588835208512768382e+00
4.350446585395952859e+00,-3.316450697550131110e+00,6.058025159176388286e+00
2.970697186918973554e+00,-3.378328917251958163e+00,5.509716704106532248e+00
1.584616120527313265e+00,-3.700132457783903650e+00,4.953083211936326613e+00
2.432396901666125377e-01,-4.208268230379250241e+00,4.393014162153598967e+00
-1.009943635316937538e+00,-4.823108155243805761e+00,3.834306424296149984e+00
-2.014784189044239060e+00,-4.999985174830487544e+00,3.306910747678534879e+00
-1.827123478364541587e+00,-4.999999630185828714e+00,3.176755902407798704e+00
-1.857954013676790694e+00,-4.999999977745521740e+00,4.071933691952003720e+00
-2.323841176447670520e+00,-5.000000006577113076e+00,4.017470853996131019e+00
-4.097976429096842566e+00,-5.000000005033897743e+00,3.687530477828627529e+00
-7.729481970377472422e+00,-4.999999998976539572e+00,2.077550914090892320e+00
-1.000000000279780821e+01,-5.000000007432143789e+00,1.801487756005983598e-01
-1.000000000822151769e+01,-5.000000007000999780e+00,-3.239504035671986193e-01
-1.000000000459496974e+01,-5.000000008896148707e+00,-1.753346242915657799e-02
-9.999999998037663929e+00,-5.000000007945025970e+00,-1.298723148077712830e+00
-9.973434355661177975e+00,-4.999999993987827018e+00,-1.862259603148909148e+00
-8.861174999842084787e+00,-4.571528322369180941e+00,-2.061251650300856220e+00
-7.975414612021462624e+00,-3.182064930680375436e+00,-2.158881564291182720e+00
-7.343208117129655044e+00,-1.996852733475362962e+00,-2.122922517350035676e+00
-6.943415168256103165e+00,-1.011483613689179606e+00,-1.997845876930477660e+00
-6.701374034178670946e+00,-3.131743446087955074e-01,-1.835607372421101946e+00
-6.507099318440984881e+00,9.299269320157094176e-02,-1.685724672776493627e+00
-6.280983163955949244e+00,2.613475262560269186e-01,-1.558078200575664152e+00
-6.019186588894199552e+00,2.067299239208096329e-01,-1.426984127150525028e+00
-5.732413808725657312e+00,-3.522206096709426526e-02,-1.282647489247550343e+00
-5.349008321893187201e+00,-4.907199070550589959e-02,-1.173185771275651934e+00
-5.000859563961128629e+00,7.659509011557287528e-02,-1.071234516558281502e+00
-4.749593791623015093e+00,2.569673392098005826e-01,-9.631704070517459471e-01
-4.556254828867926321e+00,3.301486727999672355e-01,-8.570904433111369292e-01
-4.390204704255716628e+00,1.261330682041547913e-01,-7.696427179444108591e-01
-4.252178642902508798e+00,-1.950419058419500251e-01,-7.138319716476255739e-01
-4.144803539177507545e+00,-5.040734051242021785e-01,-6.895887287056766679e-01
-4.077682721374952912e+00,-6.764477840528099195e-01,-6.825337600226669688e-01
-4.021579396755940117e+00,-7.975352480224381369e-01,-6.790759462486369857e-01
-3.970756584805430922e+00,-8.710506671075696206e-01,-6.699981671589132493e-01
-3.919243418584704486e+00,-8.953802188073545221e-01,-6.547265465195671874e-01
-3.868274070317379465e+00,-9.076276544768879795e-01,-6.410320284897530474e-01
-3.839319645828026761e+00,-9.072960997124626115e-01,-6.397644834174892603e-01
-3.824688289032066812e+00,-9.474548969400549137e-01,-6.598607533502337530e-01
-3.809313920791203678e+00,-1.031691404424546654e+00,-7.027122101057386994e-01
-3.795342101518993427e+00,-1.112810144970583393e+00,-7.650574532649268011e-01
-3.718778877206557532e+00,-1.034042683241157334e+00,-7.721430798945776441e-01
-3.677611214756800972e+00,-1.005377471370555442e+00,-8.329083747220670242e-01
-3.654028645337895398e+00,-9.354405546242913205e-01,-9.134341741357777655e-01
-3.696567422842171435e+00,-8.595175568840679459e-01,-1.029568692223491677e+00
-3.761049031094467310e+00,-7.823245566584550170e-01,-1.166530455114133114e+00
-3.811654757288879480e+00,-7.070013663992804620e-01,-1.287238817736113150e+00
-3.750816191871431116e+00,-6.283744733836947871e-01,-1.386632789277227218e+00
-3.141786673638585103e+00,-5.970927949215931729e-01,-1.447239341296396198e+00
-4.558021302340272030e+00,-1.150609258787934408e+00,-1.459269250130529771e+00
-5.641323482454422056e+00,-3.631107820033963929e+00,-2.040090331282340408e+00
-5.223612528747096029e+00,-3.177982228759225425e+00,-1.970303968716173637e+00
-4.768240051495456377e+00,-2.818459526244577074e+00,-1.893165669200029599e+00
-4.327018997203516903e+00,-2.514796630092617669e+00,-1.789189828678376504e+00
-3.911694386865671280e+00,-2.237848247973707405e+00,-1.667719486621149105e+00
-3.529562425802523329e+00,-1.998464411717554068e+00,-1.541470545050815044e+00
-3.181807860544367816e+00,-1.810177623982107686e+00,-1.419645604213068957e+00
-2.868252095465348095e+00,-1.675638590731140409e+00,-1.306162651417082987e+00
-2.585922291037479059e+00,-1.581925398047204334e+00,-1.202095938026525479e+00
-2.336941837911978848e+00,-1.507428947839016820e+00,-1.107626375579277456e+00
-2.085120136609871277e+00,-1.419206514302248756e+00,-1.018371256905929778e+00
-1.826004328638660246e+00,-1.237858857135533341e+00,-9.446700903076840072e-01
-1.605973247057938647e+00,-1.082752979251186298e+00,-8.866324131306532186e-01
-1.416486869031869711e+00,-9.462039677008898808e-01,-8.442823924889450993e-01
-1.252122329872655815e+00,-8.280685707765824688e-01,-8.169523163654571762e-01
-1.107350792072668844e+00,-7.285423452318268156e-01,-8.042371660156812929e-01
-9.796909663566311099e-01,-6.538036371284690063e-01,-8.054110115581057938e-01
-8.648562714179762745e-01,-6.100535195472143180e-01,-8.190852516763198476e-01
-7.596262209644665253e-01,-6.048228532850229433e-01,-8.439081536722446986e-01
-6.536023190020791018e-01,-6.467129761269309052e-01,-8.778680383713364233e-01
-5.408522829185500314e-01,-7.385333031571529316e-01,-9.200166091073498364e-01
-4.149875281697139595e-01,-8.859899929790198136e-01,-9.663067754498774198e-01
-2.768349187616856999e-01,-1.084174276956972660e+00,-1.015846221943038197e+00
-1.321992717607698431e-01,-1.324502083941706987e+00,-1.063822902307394624e+00
1.774432907745488244e-02,-1.617353398382991081e+00,-1.108789351349295904e+00
1.613160348147757162e-01,-1.965062918126755154e+00,-1.145876083344778751e+00
2.735936041623176496e-01,-2.339751219094048817e+00,-1.167209779489533750e+00
3.395077207890042637e-01,-2.738096527332201990e+00,-1.160828861598659945e+00
3.520457512122013299e-01,-3.182677524722713258e+00,-1.111106316557265661e+00
3.242122151818315201e-01,-3.710545137673229465e+00,-1.010570882689870054e+00
2.889442387561306225e-01,-4.298757941732834098e+00,-8.874885781019252740e-01
2.994677909118525494e-01,-4.828193837253163423e+00,-8.021613003481102844e-01
3.631274864734199692e-01,-4.999999516812885680e+00,-7.752882255434030423e-01
4.564807336945500560e-01,-5.000000008514009053e+00,-7.774735413891701308e-01
5.582832243618592871e-01,-4.999999952953138482e+00,-7.779852404888938366e-01
6.615544717636413496e-01,-4.999999999093697411e+00,-7.651836034368005857e-01
8.047223518089291483e-01,-4.999999999386883331e+00,-7.613572902395536746e-01
3.089237500133676484e+00,-5.000000009045973748e+00,-1.212026431488349321e+00
9.999999742377340795e+00,-4.999999998633242626e+00,9.999962893217455573e+00
-3.819682231049474019e+00,-4.999999920719673696e+00,-5.378159633406655260e+00
-2.662225081964531448e+00,-4.999999997433336674e+00,-3.695200456483822116e+00
5.737546184013916140e+00,-4.999999869254827090e+00,5.946673046383584627e+00
