4.269515237667034085e-02,4.063519659155508279e+00,1.380215658486900169e-11,1.955127963865987215e-10,-1.405592497459214167e-10,6.120223474105585450e-12
4.327454827279932775e-02,4.062743173007989483e+00,1.043969210123386893e-02,1.146114543255223259e-02,-1.556876675375649249e-02,2.078797590969309050e-01
4.502569800426274582e-02,4.060499814787607242e+00,3.982971204757380229e-02,2.230455566333732279e-02,-3.018384833425834940e-02,3.787788520122810643e-01
4.797679588524923072e-02,4.056949592672117966e+00,8.478740934526270145e-02,3.199726578386822423e-02,-4.440567437564257869e-02,5.191759097436751125e-01
5.215237258359504274e-02,4.052249484156870807e+00,1.424231959042593920e-01,4.007460365787794687e-02,-5.851732800592975708e-02,6.324029131618923438e-01
5.756091268846897507e-02,4.046552742832010274e+00,2.101719272650533210e-01,4.613619673984772906e-02,-7.267699776540141599e-02,7.215703886653652699e-01
6.418930671877727534e-02,4.040002229048737625e+00,2.858321398094616494e-01,4.986928914879625030e-02,-8.689619009879902267e-02,7.907906228472748600e-01
7.200036994722265604e-02,4.032724213300237892e+00,3.675562557873511271e-01,5.099289754839161221e-02,-1.010889489833637633e-01,8.430127553863447920e-01
8.093511205290163102e-02,4.024821103112802945e+00,4.538378156089931115e-01,4.932835650948089873e-02,-1.151100709323220062e-01,8.820774541651497103e-01
9.092272527086334155e-02,4.016362741434435613e+00,5.436804345829958640e-01,4.474964606504919229e-02,-1.288693104241676324e-01,9.142947844381600353e-01
1.018864087874145063e-01,4.007391353063654904e+00,6.363892181753841859e-01,3.719706557838137889e-02,-1.420257310561141573e-01,9.394673473308950973e-01
1.137466493516494231e-01,3.997926144409675864e+00,7.312889994595834775e-01,2.666728773768868230e-02,-1.543060868160756050e-01,9.581750628437740724e-01
1.264289263520887996e-01,3.987962920140894152e+00,8.277405011981514571e-01,1.328708466262316576e-02,-1.653833840149273315e-01,9.705624132564992790e-01
1.398694053211356203e-01,3.977478684695895605e+00,9.251203219571078051e-01,-2.754844745087278116e-03,-1.749678700057227254e-01,9.768027678465912578e-01
1.540202278352373610e-01,3.966433367854418801e+00,1.022804219577728935e+00,-2.119439921812955527e-02,-1.828297500382219387e-01,9.767124226157203326e-01
1.688544634488476082e-01,3.954775470091763889e+00,1.120162491506918157e+00,-4.167858030558552890e-02,-1.887897848897271968e-01,9.703632784526192712e-01
1.843683745879781122e-01,3.942449808632845443e+00,1.216586171133220651e+00,-6.380189398441774018e-02,-1.927382839501584344e-01,9.580948476831878668e-01
2.005824883546024062e-01,3.929404540406744584e+00,1.311485652339493768e+00,-8.711901045807486643e-02,-1.946701619226850755e-01,9.399589928671903127e-01
2.175372961164529495e-01,3.915596674451691239e+00,1.404296844371995867e+00,-1.112125910193865336e-01,-1.946015249099314615e-01,9.164076653371959758e-01
2.352885312759630532e-01,3.900996430544390492e+00,1.494501242922458228e+00,-1.356577696098608676e-01,-1.926642169869390298e-01,8.878991813895339424e-01
2.539037415852011814e-01,3.885590906123955524e+00,1.581635525421561717e+00,-1.600676063757011103e-01,-1.890365879458248133e-01,8.550747490514439830e-01
2.734546645988690239e-01,3.869385857561884023e+00,1.665312306808553799e+00,-1.840974322355989901e-01,-1.839172540893319330e-01,8.188076410140988637e-01
2.940109522234521933e-01,3.852404910360401669e+00,1.745215179943903516e+00,-2.074693972822132249e-01,-1.775429465479798907e-01,7.796469242011466738e-01
3.156361901420262628e-01,3.834687903523701813e+00,1.821095325829082068e+00,-2.299465546066135901e-01,-1.701749849036353623e-01,7.383909484188723171e-01
3.383835647282516512e-01,3.816287201436227239e+00,1.892768728116132060e+00,-2.513790702937768740e-01,-1.620521216923963004e-01,6.955404108276495023e-01
3.622932651666010972e-01,3.797263806563983213e+00,1.960119441205453450e+00,-2.716482078144983325e-01,-1.534225491816275933e-01,6.519515561555477845e-01
3.873932129331633112e-01,3.777682641315377676e+00,2.023112417911987482e+00,-2.907427770387385757e-01,-1.445141576405487294e-01,6.083874015228770693e-01
4.136974049680274268e-01,3.757610355499528598e+00,2.081765188963513147e+00,-3.086027967588957366e-01,-1.355037279802980832e-01,5.651429669959536772e-01
4.412068579005790636e-01,3.737113489834638091e+00,2.136137797983112208e+00,-3.252715252419758896e-01,-1.265804160124990307e-01,5.227703815681365995e-01
4.699122391901285334e-01,3.716255725117314057e+00,2.186337336224852823e+00,-3.407679871278184169e-01,-1.178872554480078771e-01,4.816615543592807080e-01
4.997952679012173105e-01,3.695095941405405870e+00,2.232508597952959750e+00,-3.551844597479115184e-01,-1.095427419206174008e-01,4.421795005094376063e-01
5.308305870095646473e-01,3.673686800945840769e+00,2.274813634589111899e+00,-3.685756422815463784e-01,-1.016334334868049250e-01,4.043105448854915629e-01
5.629857153092425737e-01,3.652076886849901172e+00,2.313433355228524224e+00,-3.809860742693126912e-01,-9.423757421647771526e-02,3.684427874611845843e-01
5.962237573947600788e-01,3.630309544499584984e+00,2.348575110824165257e+00,-3.925100190700647196e-01,-8.740076474527967709e-02,3.347196708026715095e-01
6.305055710347249320e-01,3.608422019059102315e+00,2.380455772690616811e+00,-4.032206024383200860e-01,-8.115516410979205231e-02,3.031893335484244223e-01
6.657890496106174671e-01,3.586446919755968299e+00,2.409288408793655467e+00,-4.131640430879739423e-01,-7.550339021812850493e-02,2.737293301046899163e-01
7.020312034194602369e-01,3.564413122917746257e+00,2.435290507177615638e+00,-4.224160668643145433e-01,-7.047502029736667228e-02,2.465478123961033496e-01
7.391898831722175656e-01,3.542345975359276533e+00,2.458687612800881439e+00,-4.310337234108107540e-01,-6.605165621935012166e-02,2.216004317558662451e-01
7.772224830347639335e-01,3.520267292377072810e+00,2.479693460814946793e+00,-4.390614865014532686e-01,-6.220903717731853660e-02,1.986961288831436967e-01
8.160867124307403797e-01,3.498196427813303089e+00,2.498519693032513977e+00,-4.465425070690174914e-01,-5.892876692169889824e-02,1.779821741068969843e-01
8.557414755606093104e-01,3.476150913935993181e+00,2.515382794637378350e+00,-4.535185102010261260e-01,-5.617621401653887653e-02,1.594095023798220712e-01
8.961460447605428259e-01,3.454147564646987689e+00,2.530482068167169363e+00,-4.599987106436378981e-01,-5.392038389035345991e-02,1.426844200978371058e-01
9.372608753401109327e-01,3.432201234118739563e+00,2.544015888841935080e+00,-4.660453632672827418e-01,-5.210285516831240915e-02,1.280801053609034179e-01
9.790464419327848944e-01,3.410326035038199866e+00,2.556176393911653300e+00,-4.716293332934052840e-01,-5.068094484633019203e-02,1.152011239340624688e-01
1.021464053794143734e+00,3.388536858478775393e+00,2.567140122475336295e+00,-4.768045325232823650e-01,-4.962535566036764545e-02,1.041283995325476275e-01
1.064477464154757413e+00,3.366846823183301751e+00,2.577083406413618327e+00,-4.815939252995417585e-01,-4.886045781817088818e-02,9.477866591701314403e-02
1.108052123510753662e+00,3.345268358071986636e+00,2.586173488349681193e+00,-4.860251473499993535e-01,-4.835697855825428493e-02,8.705221885639688462e-02
1.152153570674832928e+00,3.323814756953149985e+00,2.594566354562396260e+00,-4.900752254050308454e-01,-4.804740666944468108e-02,8.082470902774260835e-02
1.196747753979589435e+00,3.302498902105520440e+00,2.602405527781295635e+00,-4.937892654245620294e-01,-4.788653806309612487e-02,7.597043495678443281e-02
1.241802255396346366e+00,3.281333193696882589e+00,2.609821063707314703e+00,-4.971645212170195949e-01,-4.782359166098456432e-02,7.234600133142535250e-02
1.287283314893245656e+00,3.260330654614377544e+00,2.616931846933948869e+00,-5.001826594704489315e-01,-4.780781314043198310e-02,6.987116853912012093e-02
1.333157483914901409e+00,3.239504615219090056e+00,2.623846848698236478e+00,-5.028718132909455463e-01,-4.780571798478028267e-02,6.842744502929770656e-02
1.379392566224641570e+00,3.218867950718995896e+00,2.630658502841165980e+00,-5.052367791352079252e-01,-4.777220760364293828e-02,6.780318372912244596e-02
1.425956166736111586e+00,3.198433196626196739e+00,2.637437809279117751e+00,-5.072778271162455832e-01,-4.767752054305992443e-02,6.778095414493504056e-02
1.472815780690004850e+00,3.178212985849558692e+00,2.644251898266827716e+00,-5.089959368018489583e-01,-4.749683900406335285e-02,6.849953985019879843e-02
1.519939388307059769e+00,3.158220566139346097e+00,2.651162083454720708e+00,-5.103965243990536971e-01,-4.721766453321120383e-02,6.970469500164638843e-02
1.567294512500807979e+00,3.138468342159112634e+00,2.658208143073070850e+00,-5.114766860414852179e-01,-4.679492380467829837e-02,7.122058442434721359e-02
1.614848180393634980e+00,3.118968633769788834e+00,2.665416449498375417e+00,-5.122321983468347550e-01,-4.624670989823367884e-02,7.295299713386955986e-02
1.662567449750802506e+00,3.099734346511477945e+00,2.672809329648748289e+00,-5.126621065266784294e-01,-4.555450904017069313e-02,7.491584312425396408e-02
