2.774831981800666147e-01,3.163429633604318170e+00,9.677138553413463518e-01,0.000000000000000000e+00,-2.056585031814465933e-29,0.000000000000000000e+00
2.782418991601782743e-01,3.163609821615890549e+00,9.609796419792783206e-01,1.164736776094923119e-02,-1.041189916506496047e-02,-1.341617869176560673e-01
2.805584839217271087e-01,3.164130322641522497e+00,9.418121088188495804e-01,2.384096305892722048e-02,-2.122474442936350333e-02,-2.485542534725849739e-01
2.845254432414477397e-01,3.164961587812548771e+00,9.121250147967514543e-01,3.725387148168938373e-02,-3.215981421144606389e-02,-3.445122280615341981e-01
2.902593470231349948e-01,3.166082776204889981e+00,8.736995113450812811e-01,5.234691850966968069e-02,-4.295476761337182342e-02,-4.233332697335288053e-01
2.978929378575194686e-01,3.167468675881869533e+00,8.281874158448138123e-01,6.938603025048462047e-02,-5.336231539642881383e-02,-4.862905762067428195e-01
3.075676151643147449e-01,3.169078979179224209e+00,7.771139401361617516e-01,8.846404088988581160e-02,-6.315852688225985501e-02,-5.346306221330477948e-01
3.194256546754932757e-01,3.170850581679908409e+00,7.218805802005885397e-01,1.095263907143107784e-01,-7.215511030109425517e-02,-5.695717800795422336e-01
3.336021189961751454e-01,3.172693249982057040e+00,6.637681539348275761e-01,1.323989641363587100e-01,-8.021172822023103777e-02,-5.923021763285516439e-01
3.502168990993555497e-01,3.174488721634364907e+00,6.039405965652459019e-01,1.568185512633936407e-01,-8.724594113125953843e-02,-6.039662189887878840e-01
3.693675143890582380e-01,3.176093039661857187e+00,5.434502477371638829e-01,1.824624679057415544e-01,-9.323788841611628520e-02,-6.056477576894272463e-01
3.911029880124916591e-01,3.177376398350903131e+00,4.832273440682362531e-01,2.089477001644301779e-01,-9.742570768279275317e-02,-5.987051983775889541e-01
4.154216858915105726e-01,3.178237669096613871e+00,4.240764334723779450e-01,2.358562308655399176e-01,-9.978401915984332071e-02,-5.842913172199836191e-01
4.422946324854600819e-01,3.178577992548814457e+00,3.666858603925344795e-01,2.627916629294437811e-01,-1.004894289162732435e-01,-5.635740943622200572e-01
