3.662224456493821017e-30,-3.951446343124272090e-30,3.586226076406985611e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.914576624572282559e-01,1.398482568814794491e-01,6.726907009728811358e-03,3.801893025808463777e-01,2.659628106447119444e-01,-2.771223611859888539e-02
7.549523266137854183e-01,5.428827794266712914e-01,6.183891685221764023e-01,9.298235351655766978e-01,1.119601285621765474e-01,1.116051255042328716e+00
1.604849893374885372e+00,1.275072142026919764e+00,8.435372009066446353e-01,1.252904189115289002e+00,-2.514988656720439919e-01,-3.195574588853207221e-01
2.837742481629183189e+00,2.017319790436649551e+00,5.790464827300013662e-01,1.576735204994229367e+00,-2.072678109513264311e-01,-2.099069914449857854e-01
4.406308398446255659e+00,2.682163028833096430e+00,3.614636779248913134e-01,1.805015996451827753e+00,-2.677190584277602120e-02,-3.437876373907736705e-01
6.190669549959194384e+00,3.305134496641114250e+00,4.475804366281587177e-01,1.945785871990460159e+00,-1.624028349078405764e-01,5.623969792857375083e-01
7.912471390736001808e+00,3.946324149525488156e+00,-1.109349190572259891e+00,6.044953810699011942e-01,1.289256856533920415e+00,-3.248398659864276894e+00
9.219505519892516432e+00,4.247510988748975258e+00,-2.808716505317591761e+00,-1.471428056253954120e+00,7.574242269913920855e-02,-5.940080647157972571e-01
1.073620604322361238e+01,4.747264042358803948e+00,-2.853975836688285028e+00,-1.701863502046228049e+00,-1.509133909461488343e-01,2.871950900705432796e-01
1.234194472006980448e+01,5.582388097834617646e+00,-2.596527177970109346e+00,-1.904727845662862462e+00,-6.837918047319921366e-02,2.923631757911805962e-01
1.388385272681797034e+01,6.816415419097713979e+00,-2.360865300847123649e+00,-2.039104721843170598e+00,2.791162962790564792e-02,2.729914134984703922e-01
1.531328587853512424e+01,8.337099625899472954e+00,-2.192598220719939484e+00,-2.120185626317040661e+00,1.731138873968924574e-01,2.203801498525107261e-01
1.609353175027051108e+01,9.698364833981990785e+00,-5.812872327081015228e-02,4.232619403478106168e-01,9.596996550659424585e-01,3.056737234474984355e+00
1.675347875839422329e+01,1.098142423113425892e+01,1.144310787198765444e+00,1.493252295485120840e+00,-2.953717038577882877e-03,1.516031092298713578e-01
1.734137393885326972e+01,1.237107922812994509e+01,1.201727933635937440e+00,1.523417018407672741e+00,-1.565084747899538747e-02,-1.677666139833852710e-02
1.788128758490082859e+01,1.377240244581090778e+01,1.210816539370404010e+00,1.481351759907360455e+00,8.392236299046111625e-03,1.561846748728717461e-02
