1.742407982188511304e-32,-1.405634754862215291e-35,2.641693426075605399e-31,-1.628200542136566139e-32,0.000000000000000000e+00,3.245015565614268881e-34
-2.432067902102934964e-05,3.537820623880737333e-04,4.854159368542883962e-03,-4.474013603383767529e-04,7.089872305647387275e-03,9.673436070364739570e-02
-7.181068448958814331e-05,1.416492166435304656e-03,1.869602019505794271e-02,-1.936175148183186040e-04,1.418432634021861601e-02,1.797137794735600980e-01
-8.613692264983457535e-05,3.187375422067449237e-03,4.019817654991993811e-02,1.035508138549289968e-03,2.122846866973054566e-02,2.499343629787397769e-01
-2.541648643905382399e-06,5.664669100081543528e-03,6.813102274087295962e-02,3.420134480184512400e-03,2.814296731204296576e-02,3.083463545360872748e-01
2.471517000517167695e-04,8.847242489766324672e-03,1.013578194689926520e-01,7.057756458717489439e-03,3.482887803460806703e-02,3.558491073514587488e-01
7.304409747926122499e-04,1.273576768379946697e-02,1.388293930228399753e-01,1.197317214373768909e-02,4.117534262794205618e-02,3.932885331085233527e-01
1.510810883518616358e-03,1.733323264547432727e-02,1.795788432808609891e-01,1.812793313188454380e-02,4.706841494464877873e-02,4.214595604942616425e-01
2.645110721557961814e-03,2.264475509036685194e-02,2.227166492861999414e-01,2.543014019348430535e-02,5.239979204570281712e-02,4.411113656701117214e-01
4.181645368219413621e-03,2.867675636468700051e-02,2.674264078547129997e-01,3.374461017869854335e-02,5.707438058866676905e-02,4.529545528194518500e-01
6.159004222763504732e-03,3.543562906262616441e-02,3.129613860546903714e-01,4.290376775694378780e-02,6.101617021999207469e-02,4.576700200953195963e-01
8.605633768901825575e-03,4.292608531399425692e-02,3.586419480784239222e-01,5.271852927120306009e-02,6.417208302944320264e-02,4.559174001348637040e-01
1.154011715501076715e-02,5.114938965126986092e-02,4.038537796332034024e-01,6.298907613417943641e-02,6.651363517003086590e-02,4.483424315320839737e-01
1.497209491295221732e-02,6.010168391907844826e-02,4.480466920053571833e-01,7.351508377788572302e-02,6.803665195712031710e-02,4.355811013528136377e-01
1.890369565062578749e-02,6.977257375214367119e-02,4.907337833653540038e-01,8.410444010301486306e-02,6.875915100149550263e-02,4.182625887965190636e-01
2.333131960364406496e-02,8.014410137290428615e-02,5.314908061211202073e-01,9.458074233363451822e-02,6.871795970077668181e-02,3.970104170541355337e-01
2.824761190168096833e-02,9.119017790418955383e-02,5.699555077395442870e-01,1.047888949498937267e-01,6.796435373380096956e-02,3.724407755634892014e-01
3.364344882135940351e-02,1.028764832497416626e-01,6.058268394332978479e-01,1.145988056684538320e-01,6.655934085617887241e-02,3.451615400614777007e-01
3.950978848049339909e-02,1.151607928362784194e-01,6.388639480823770089e-01,1.239073002049036198e-01,6.456881530196079133e-02,3.157689312879042309e-01
4.583928260038298841e-02,1.279936566988806035e-01,6.688849310998157272e-01,1.326386248985835792e-01,6.205902583305485803e-02,2.848460896852825219e-01
5.262757716775438854e-02,1.413193335253789540e-01,6.957654642959005820e-01,1.407434554513062874e-01,5.909252830023024178e-02,2.529619455447577603e-01
