0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.078416255611059638e-06,2.002302589858311572e-08,6.891402397815127659e-05,-1.191499387804513847e-07,1.072355352900397803e-03,-1.864343218744762831e-03,-2.689645519444241323e-02,-5.205850383480317527e-03,-2.063845148030070349e-05,6.493619189059347341e-04,9.127651124721225182e-03,-1.456115304310552291e-02,-2.034717604435707650e-01,7.369441678665241855e-04,-1.369451553136100466e-02,-3.272324884537322065e-01,-4.873770727769516948e-09,-4.655326998839401253e-09,-3.141576487413272324e-09
3.032371050852761628e-06,7.507725372974321884e-08,-3.879953484118854167e-05,-7.122758468861705594e-06,3.293377278613286306e-04,4.311926563082039109e-04,-1.115836390003255990e-02,3.799537563465746684e-03,-1.337256479919726184e-04,7.484248291210399747e-04,1.107946039260262333e-02,-1.495313916324105159e-02,-2.315568034240025330e-01,1.053017677576309789e-03,-1.463329548424225149e-02,-3.067094273986604724e-01,-8.431727052641729178e-09,-9.216008468885194949e-09,-7.363418190338092494e-09
4.758049050250084639e-06,1.429411793075165259e-07,-1.314072162234080721e-04,-1.394488056507092356e-05,-2.307771556615658207e-04,2.489697395503366953e-03,1.219383351744315848e-03,1.134924803992814167e-02,-2.761639057289128822e-04,8.861487820162861594e-04,1.292815263737652660e-02,-1.567897756361123426e-02,-2.550823990309091793e-01,1.204113934050258074e-03,-1.484143953256681844e-02,-2.862874083564441730e-01,-1.321809302136872667e-08,-1.378617582584109748e-08,-1.260560957444604514e-08
6.007118617238552992e-06,2.114526170527495538e-07,-2.122358480753889034e-04,-2.059005250390406091e-05,-6.460668853361700888e-04,4.360855193340618975e-03,1.075527397517089118e-02,1.740407938998740633e-02,-4.542374056979527931e-04,1.072601400701958443e-03,1.486337576250956576e-02,-1.688566591296899663e-02,-2.778464332924702740e-01,1.322398745002654856e-03,-1.464439154441775880e-02,-2.684517710354225040e-01,-1.807442474684510252e-08,-1.834711255195503220e-08,-1.837841614163035197e-08
5.946906424258481617e-06,2.152461788616762454e-07,-2.851121860736038080e-04,-2.709526817417044544e-05,-9.557309440748627859e-04,6.109154701647140015e-03,1.809486893792399201e-02,2.202627459820324929e-02,-6.754810341996492088e-04,1.312989683109779112e-03,1.694922640302244307e-02,-1.856748041870351015e-02,-3.007406911882857803e-01,1.368993792694674430e-03,-1.410626747174156467e-02,-2.517385007894165083e-01,-2.588731312158112333e-08,-2.628007274889495645e-08,-2.082281145263014404e-08
3.881450677883164553e-06,6.159211142287653250e-08,-3.507066650610303352e-04,-3.329668823111419637e-05,-1.175965243606991954e-03,7.725290104600743106e-03,2.342150804929005181e-02,2.509911356694157977e-02,-9.399173743897702368e-04,1.606168587077009234e-03,1.916965585088130364e-02,-2.067932743390034703e-02,-3.237563328171110810e-01,1.311642833751547419e-03,-1.325312423563424630e-02,-2.353572810984982389e-01,-3.072261794589412991e-08,-3.090609851883183097e-08,-2.514645943354218692e-08
-9.341305374793257837e-07,-3.768744751251977094e-07,-4.089453450876506975e-04,-3.898623736433487529e-05,-1.314193197504338146e-03,9.190743070206871049e-03,2.679422982549526516e-02,2.653760303140707821e-02,-1.243791937984644767e-03,1.948263502421756317e-03,2.148438777270690603e-02,-2.318585340065105332e-02,-3.468728635509154556e-01,1.143351989620337850e-03,-1.212031069391772756e-02,-2.187706021547418112e-01,-3.554035777637303256e-08,-3.556129513616642389e-08,-3.187859781595149448e-08
-8.952428894540290162e-06,-1.246513407788050741e-06,-4.590992149067357211e-04,-4.391405356742659718e-05,-1.374984220342398943e-03,1.047138315474158664e-02,2.823478938806209260e-02,2.632087837732459759e-02,-1.577094500334521232e-03,2.329250699400435727e-03,2.381570511429824052e-02,-2.601197623029403300e-02,-3.697931868652160614e-01,8.514638101133427308e-04,-1.073967373700701958e-02,-2.017721031889213867e-01,-4.026742443689420959e-08,-3.974658314217460716e-08,-3.847492054931139438e-08
-2.034010958091355542e-05,-2.671444620355888121e-06,-5.004902125728917170e-04,-4.786026956708481941e-05,-1.362494507053297688e-03,1.153562418848649331e-02,2.778848406495383963e-02,2.453033873456720443e-02,-1.925778560413604363e-03,2.735083939280603949e-03,2.607010533004202116e-02,-2.906580016301603051e-02,-3.921545989435153978e-01,4.373558485468287253e-04,-9.149694866058240630e-03,-1.843278026914469681e-01,-4.510081405225947274e-08,-4.408152344801759058e-08,-4.371752855419225975e-08
-3.495463242290190709e-05,-4.767179980967145266e-06,-5.326735958532167027e-04,-5.068885287777465673e-05,-1.282029007101717502e-03,1.235841967716982265e-02,2.555377988639149708e-02,2.135574167368745752e-02,-2.272579733056259189e-03,3.148111186440879974e-03,2.814567742728180111e-02,-3.223891945480418519e-02,-4.135147814389796839e-01,-9.392657238664339433e-05,-7.393524457632768762e-03,-1.665363289178272699e-01,-5.017451838359826872e-08,-4.709756362263319263e-08,-5.466664845071783431e-08
-5.218869021885447207e-05,-7.521471498056006300e-06,-5.548758188981060390e-04,-5.225806648681015067e-05,-1.144741455646330680e-03,1.292357714204817390e-02,2.181091086624027328e-02,1.717336067420463172e-02,-2.594637254903131920e-03,3.543171253620718084e-03,2.992201017126315532e-02,-3.536373918730972843e-02,-4.330957129326150623e-01,-7.493726583841602267e-04,-5.498580560576478773e-03,-1.486355947251447318e-01,-5.491410128224593675e-08,-5.135636046686111065e-08,-6.065137868780433183e-08
-7.126385049634380102e-05,-1.087750028876427425e-05,-5.673218926851983021e-04,-5.258241205409032399e-05,-9.607707837964283735e-04,1.324095924501996271e-02,1.678933330784114844e-02,1.231142291383379231e-02,-2.879101102709466595e-03,3.906640459803743110e-03,3.134774441917322074e-02,-3.836866154327525646e-02,-4.506973973787494203e-01,-1.492492667088416184e-03,-3.530723150821875322e-03,-1.307711011632745612e-01,-5.991288240711636462e-08,-5.633180503009455633e-08,-6.642235883455237910e-08
-9.122705973518074960e-05,-1.468974004044369758e-05,-5.712350555486282126e-04,-5.186829819323791625e-05,-7.430468354388764180e-04,1.333178020969092055e-02,1.084071718117095642e-02,7.176863523173509195e-03,-3.113078551100322954e-03,4.223333719277202157e-03,3.238302892536924771e-02,-4.115579723310663213e-02,-4.659745566527101479e-01,-2.300708490411538468e-03,-1.519200242754391956e-03,-1.131974038391824477e-01,-6.457133084671668197e-08,-6.102392662800376699e-08,-7.420498645916275398e-08
-1.114630552450611840e-04,-1.883823889486007573e-05,-5.679041258965455106e-04,-5.033312552500492153e-05,-5.050681035008518878e-04,1.322604729464157448e-02,4.287741886938123935e-03,2.106147832284473165e-03,-3.290892831846404382e-03,4.485512215294492830e-03,3.302775374927380270e-02,-4.368236659668780358e-02,-4.787875069493899849e-01,-3.160088574931476258e-03,4.882791195434647456e-04,-9.614152098409030345e-02,-6.869914462710001352e-08,-6.600206524700089072e-08,-8.893187240393556411e-08
-1.310420604392659475e-04,-2.309652307771244834e-05,-5.588992311725357208e-04,-4.826066755462156811e-05,-2.614158474678633854e-04,1.296609926460786169e-02,-2.484437334854261870e-03,-2.585356307318284995e-03,-3.411543545249794921e-03,4.689485680356148337e-03,3.331204958918163039e-02,-4.591308478450929070e-02,-4.890734436124475337e-01,-4.035693199033237727e-03,2.474859129253219499e-03,-7.982241566823689016e-02,-7.378074913157099762e-08,-7.037435666299579565e-08,-1.101110129163517576e-07
-1.495294387327368243e-04,-2.734984700733078099e-05,-5.460245976218566126e-04,-4.593141572495998165e-05,-2.669125012631204976e-05,1.259014742965380677e-02,-9.160251092537912559e-03,-6.694510386911540871e-03,-3.479037839614137692e-03,4.836764784109998626e-03,3.328932669055163773e-02,-4.785516000522910957e-02,-4.968798506434307094e-01,-4.905364970931054037e-03,4.420155282683224315e-03,-6.445133549659125272e-02,-7.873293191514407968e-08,-7.638864674836095058e-08,-1.446123987423114178e-07
-1.666116902796849686e-04,-3.141328822911730980e-05,-5.318026857354469974e-04,-4.363790309675859215e-05,1.849514301689711752e-04,1.213990687302813828e-02,-1.541300775167744191e-02,-1.008110511235804987e-02,-3.500894842852382994e-03,4.931888791935407600e-03,3.303451367892577817e-02,-4.951854338677072476e-02,-5.023605177190806348e-01,-5.747330131304468313e-03,6.320051254375105322e-03,-5.023208171087396867e-02,-8.043434964607385067e-08,-8.122494794765215721e-08,-1.618352972226206783e-07
-1.817681458137242526e-04,-3.511718192491395182e-05,-5.173637704913666311e-04,-4.156922694509893837e-05,3.625407102069065309e-04,1.166057554571996863e-02,-2.097888625236740689e-02,-1.269985961995483310e-02,-3.488259604558916448e-03,4.983221294137783926e-03,3.263150302626681432e-02,-5.092378272885614288e-02,-5.057884958247012008e-01,-6.542929413060259020e-03,8.185215893842537338e-03,-3.736739086373082330e-02,-8.602127889391311308e-08,-8.434210046095348419e-08,-1.540098179978139822e-07
-1.950204294936450891e-04,-3.843558408342410352e-05,-5.047852771843096839e-04,-3.994960829750413732e-05,4.971214894195160900e-04,1.119012671549000741e-02,-2.566676710426859381e-02,-1.458709896203266680e-02,-3.453357585434541771e-03,5.000272004430766568e-03,3.216584119686764776e-02,-5.209612400279772099e-02,-5.075207750901066239e-01,-7.271357036798178214e-03,1.002127138858619967e-02,-2.602459491681166637e-02,-7.913551576734737208e-08,-8.978607676216893316e-08,-1.546411951596180194e-07
-2.055984305479005060e-04,-4.117206109554771360e-05,-4.966747216730473934e-04,-3.896597120890624974e-05,5.778941500958901644e-04,1.079092630292264286e-02,-2.916443306412606559e-02,-1.577534195640213632e-02,-3.412221381584838384e-03,4.994572360257496652e-03,3.174326277254285039e-02,-5.302272088718922721e-02,-5.080017462721269084e-01,-7.917747464324132248e-03,1.184406765107281524e-02,-1.640195679548473937e-02,-1.822737993621753273e-08,-2.226978020759482131e-08,-1.505720217421487518e-07
-2.144834208943371642e-04,-4.341005213763118691e-05,-4.934272019085160065e-04,-3.849277472526677795e-05,6.113601528326392592e-04,1.044475404778815245e-02,-3.175942578185671217e-02,-1.650106020672383739e-02,-3.370398088704139230e-03,4.971763601573354202e-03,3.138858668009148617e-02,-5.376617520357326180e-02,-5.076570403869403725e-01,-8.479262634641561089e-03,1.371745156657791335e-02,-8.633273863641377499e-03,-2.160223219707294700e-08,-2.701808205561384782e-08,-1.250412186988067718e-07
-2.214022651306412563e-04,-4.520031693677946800e-05,-4.980155542569992188e-04,-3.874588683162589857e-05,5.946861405244169502e-04,1.021649872092163930e-02,-3.326261337258811651e-02,-1.684384310962428605e-02,-3.343659703961892379e-03,4.943313563307118359e-03,3.118846991164614738e-02,-5.428025686521353865e-02,-5.070756811512552309e-01,-8.946552287327189795e-03,1.565431114956673461e-02,-2.850025512864441408e-03,-2.642976390908393034e-08,-3.199434051564304368e-08,-1.362091988836302259e-07
-2.266612912014774996e-04,-4.655697762065330770e-05,-5.125244277935271523e-04,-3.959966908210362343e-05,5.343621169452881202e-04,1.013367899940862196e-02,-3.380482402099055372e-02,-1.694852532778181112e-02,-3.341539733115035833e-03,4.916092835271825175e-03,3.117924704200578101e-02,-5.454137586726649778e-02,-5.068152610169854855e-01,-9.324911636338452381e-03,1.769482877060652229e-02,8.361168212518569134e-04,-3.177489194429999711e-08,-3.667396805756604432e-08,-1.440299951600554070e-07
-2.304644987028742654e-04,-4.752964651493587795e-05,-5.394844589243309512e-04,-4.092714784185697127e-05,4.409949236528365067e-04,1.023373686979035628e-02,-3.355501567731793838e-02,-1.692775165082786165e-02,-3.373752968433812137e-03,4.896999890748949397e-03,3.138648098730613401e-02,-5.450052083409456793e-02,-5.074947920801547996e-01,-9.615826315179700975e-03,1.987924036159681787e-02,2.359434717939561197e-03,-3.776711378348000856e-08,-4.277124584793525074e-08,-1.496035466882179109e-07
-2.330509032929619403e-04,-4.818307607452667214e-05,-5.787028625761641990e-04,-4.244858617176634243e-05,3.379055801976226913e-04,1.052650910552503823e-02,-3.283628479214543289e-02,-1.686866979520396451e-02,-3.442409507013098179e-03,4.893205740640269030e-03,3.177584698499794080e-02,-5.415411349382840550e-02,-5.094930387125946591e-01,-9.826189206374244881e-03,2.216547636647664063e-02,1.973488611803273646e-03,-4.266776084574825460e-08,-4.771193794994320901e-08,-1.541527385671555465e-07
-2.346600524113794421e-04,-4.856625262897512130e-05,-6.285850191526636942e-04,-4.397267970264799825e-05,2.464314998075664001e-04,1.098688999759645825e-02,-3.201703502638626048e-02,-1.681880372124467185e-02,-3.542133820690969871e-03,4.910763056215101431e-03,3.226463446315663841e-02,-5.359206315000946547e-02,-5.126579389284248167e-01,-9.972988779341999260e-03,2.444933634649719065e-02,1.999644257758011840e-04,-4.640988554790258338e-08,-5.054487017385235955e-08,-1.605858087823626942e-07
-2.355453056687037091e-04,-4.877079367577219406e-05,-6.829119238390052088e-04,-4.535717239221678012e-05,1.846733800409392282e-04,1.153924752637555153e-02,-3.139733116240120414e-02,-1.679196948201715223e-02,-3.656978738362672184e-03,4.950623146684800073e-03,3.273286614246066067e-02,-5.297753099378859493e-02,-5.162830782222126436e-01,-1.006169942728914191e-02,2.665459807642504494e-02,-2.413108182406837211e-03,-5.075589999633725341e-08,-5.508006524607006425e-08,-1.608100099227216954e-07
-2.359802401308322656e-04,-4.885736161974824158e-05,-7.347847866645043071e-04,-4.659492461869144082e-05,1.561046669386073225e-04,1.210150632121317904e-02,-3.108990829682104287e-02,-1.678254117966101674e-02,-3.770692433572877655e-03,5.007237839347004546e-03,3.309811412581725037e-02,-5.244272468290164801e-02,-5.196359863746994323e-01,-1.011557732050383934e-02,2.871272542720394033e-02,-5.516053293872716888e-03,-5.517595229458084225e-08,-5.930532310773630537e-08,-1.614234002225308522e-07
-2.361712153817218155e-04,-4.888754654387435472e-05,-7.747840104210309414e-04,-4.762306787201718474e-05,1.535123050043853176e-04,1.255545616254235587e-02,-3.106081797275827075e-02,-1.678189278151764191e-02,-3.860726157170890974e-03,5.062720881260235513e-03,3.330916750668982268e-02,-5.207579402364512916e-02,-5.219892697360540845e-01,-1.014363919581332679e-02,3.054719123325821614e-02,-8.778540564591144277e-03,-5.874571483776845515e-08,-6.416861401056418146e-08,-1.696484788228051828e-07
-2.362729794338695559e-04,-4.890604887413735135e-05,-8.037617416423216161e-04,-4.852962487095347210e-05,1.628676749618583749e-04,1.289818346371137195e-02,-3.117244218397594024e-02,-1.678428632289881081e-02,-3.927811776942730440e-03,5.110580325644288428e-03,3.341113989656308708e-02,-5.184370600329057249e-02,-5.234689696827854455e-01,-1.015745956511699896e-02,3.213758811359009038e-02,-1.194203620943218302e-02,-6.361733973736459257e-08,-6.959677582178827063e-08,-1.722582105467494182e-07
-2.363981372243805087e-04,-4.893303116168051602e-05,-8.075314384916661582e-04,-4.867542773651985938e-05,1.643510525833896002e-04,1.294267272284538306e-02,-3.119061661975029015e-02,-1.678485825792363356e-02,-3.936615536547449778e-03,5.107426835720390440e-03,3.341933174948939766e-02,-5.170638663352991604e-02,-5.236107955994856455e-01,-1.017146142604110487e-02,3.337598048415776897e-02,-1.471991127409979887e-02,-6.422873959747062925e-08,-7.037034150916347587e-08,-1.719773803643719819e-07
-2.366302871233151573e-04,-4.898262685919239527e-05,-8.099178945260643910e-04,-4.877361729626433876e-05,1.652969629279174406e-04,1.297139991602396306e-02,-3.120249041327715842e-02,-1.678537238673539697e-02,-3.942325991717442538e-03,5.104480683933373258e-03,3.342425727358117049e-02,-5.160324449244066414e-02,-5.236996399536324454e-01,-1.019740984868281429e-02,3.422392934538188297e-02,-1.681445164811076753e-02,-6.460203721340620585e-08,-7.085895394594037669e-08,-1.716588927928634639e-07
-2.371385549190883739e-04,-4.909031974035139579e-05,-8.112863730596588325e-04,-4.883651913621373083e-05,1.660357549927133183e-04,1.298936946270338663e-02,-3.121253021863465080e-02,-1.678588295049101772e-02,-3.945908830077579296e-03,5.104021960838267709e-03,3.342634537462983030e-02,-5.155045175349484005e-02,-5.237540472306315698e-01,-1.025458508973926819e-02,3.457852075407738535e-02,-1.790044393270530387e-02,-6.495790664801586759e-08,-7.126732499382882223e-08,-1.716567006289241704e-07
-2.384476701514468705e-04,-4.944502849013544045e-05,-8.167658582853117499e-04,-4.932692210449546349e-05,1.747244438913309625e-04,1.306213331582443959e-02,-3.132426703690979058e-02,-1.679322120685618203e-02,-3.958896044605698418e-03,5.119554040832788658e-03,3.341236269827099065e-02,-5.154930897490924563e-02,-5.238780842217539702e-01,-1.036062195610199313e-02,3.461510429326588451e-02,-1.824264686544723249e-02,-7.037655960681155512e-08,-7.670815475197114485e-08,-1.769272548239102728e-07
-2.401911688223436691e-04,-4.988613659175158445e-05,-8.262505294222610751e-04,-5.027567153499918706e-05,1.915808418818308015e-04,1.317844862737281922e-02,-3.152696307796248182e-02,-1.681058227202168048e-02,-3.979288793281465786e-03,5.144676131382003303e-03,3.338595636343051620e-02,-5.155176467076489494e-02,-5.240705123760571738e-01,-1.051862516157296180e-02,3.468857503755128080e-02,-1.864155602435879633e-02,-7.516905190897808401e-08,-8.162097879478919886e-08,-1.822596238883714384e-07
-2.425498270813709184e-04,-5.046008677918120694e-05,-8.417253596245421500e-04,-5.197709692475395611e-05,2.215613562577116468e-04,1.336426895080241976e-02,-3.188374625164428627e-02,-1.685020122582074620e-02,-4.011221211739939528e-03,5.183516237655999039e-03,3.333914987334554714e-02,-5.154660476334896324e-02,-5.243978665411186402e-01,-1.074504847812396240e-02,3.492757831114084999e-02,-1.941183094067881060e-02,-8.049999409492232796e-08,-8.698447394527981089e-08,-1.870087006636777113e-07
-2.448710154919861871e-04,-5.095890579884299786e-05,-8.487131467629063699e-04,-5.271218771859628878e-05,2.341426262796437411e-04,1.344807409475336571e-02,-3.203405850544294858e-02,-1.686958025200916908e-02,-4.025922744467777710e-03,5.197516923810337371e-03,3.332207246831187658e-02,-5.150546531366493458e-02,-5.245663184587140426e-01,-1.100242615031467308e-02,3.533413000334564152e-02,-2.051292215541638750e-02,-8.188907755814059576e-08,-8.847017628337238496e-08,-1.881109825449088651e-07
-2.477277971913358881e-04,-5.157589130613260544e-05,-8.705579077356271093e-04,-5.551809833405563281e-05,2.826196463124621121e-04,1.371088240529798677e-02,-3.261729546526734302e-02,-1.696428459571708638e-02,-4.068692634633753157e-03,5.248694024282998284e-03,3.323883946348592244e-02,-5.147565147092229842e-02,-5.250034676059961436e-01,-1.131930351640872932e-02,3.588112849778286179e-02,-2.194464445662799509e-02,-8.685818202261811671e-08,-9.357507671358641388e-08,-1.922643713610765692e-07
-2.508178233926327974e-04,-5.218622648751347501e-05,-8.952429333211900592e-04,-5.891922827949790770e-05,3.407220271999239622e-04,1.401190568350499377e-02,-3.332638984774976415e-02,-1.709834339860300673e-02,-4.115949765633746329e-03,5.305746515970752308e-03,3.313222740202144412e-02,-5.143855372412230870e-02,-5.254523851735135587e-01,-1.169305150230266592e-02,3.651326038614803593e-02,-2.363474371880144517e-02,-9.057800819343408992e-08,-9.861656214157533830e-08,-1.948547655955034444e-07
-2.540027192227379779e-04,-5.274564179398197691e-05,-9.220397635362760202e-04,-6.284518834806972416e-05,4.068553732537192398e-04,1.434453718374150040e-02,-3.414892662680370922e-02,-1.727624122064224180e-02,-4.166120923700372854e-03,5.366951343881972390e-03,3.300368005982741437e-02,-5.139799356649238371e-02,-5.258838479742596883e-01,-1.211820398377620213e-02,3.721454957810746422e-02,-2.555891386781928426e-02,-9.640624001154833493e-08,-1.044948789201346611e-07,-1.976241178634898421e-07
-2.571620636815454041e-04,-5.320664392658245722e-05,-9.500133785489609352e-04,-6.716761972683361448e-05,4.785398960345440275e-04,1.469977568452818933e-02,-3.506218573765642471e-02,-1.749870092101526997e-02,-4.217382203600226510e-03,5.430269965490895287e-03,3.285698630170985624e-02,-5.135921602241146772e-02,-5.262687338463545306e-01,-1.259055675571241380e-02,3.795449562232510593e-02,-2.767810243231090886e-02,-1.013534684226557803e-07,-1.091805761955819463e-07,-2.047985967429879430e-07
-2.601669729498757655e-04,-5.353908687503736635e-05,-9.782341554656762746e-04,-7.173345269900101968e-05,5.530118107039285304e-04,1.506846137409507264e-02,-3.603938919052569745e-02,-1.776304334763231449e-02,-4.268047509554705361e-03,5.493749803907022576e-03,3.269728717788646100e-02,-5.132805952560398621e-02,-5.265828864546820975e-01,-1.310368132044171900e-02,3.870164776410067731e-02,-2.994939486270355861e-02,-1.063073026260757049e-07,-1.145004180621257710e-07,-2.120272383441828249e-07
-2.629362522805128504e-04,-5.372494928834414910e-05,-1.005438232810137045e-03,-7.630371819406970386e-05,6.262606024407193920e-04,1.543657426630367507e-02,-3.703606240801223665e-02,-1.805824396715584312e-02,-4.316065095075606248e-03,5.554706461750261691e-03,3.253331486721466881e-02,-5.130881303140268773e-02,-5.268077881322623668e-01,-1.364898122541084204e-02,3.942353445464129302e-02,-3.232629176110872471e-02,-1.115215934069199254e-07,-1.204224903475936766e-07,-2.174012574267782203e-07
