0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.333732398938860797e+01,-1.771386886418324424e+00,6.500252311464731036e+00,6.934345218893174165e-03,-2.527474146550440892e+01,1.684807633660812698e+01,6.635058434714526499e+00,-4.497424246426759975e-01,-5.793730544608698629e+00,5.543364712068963307e+00,-3.565656663183116848e+01,-1.587883098236996737e+01,-1.788336183289563763e+01
-2.498764865681820879e+01,-2.300699557589099165e+00,-2.075929916595346825e+01,1.541153773106881397e-01,-4.815640208784071774e+01,5.008179095582561047e+01,-2.389133988268150688e+01,-4.130358030243432843e-01,-4.050988049695734894e+00,3.296339306232751198e+01,5.297503491134072817e+01,-9.999612553136597626e+01,-7.392573827684391574e+01
-2.554026514107082946e+01,-2.103508938959720798e+00,-2.827135317804089354e+01,7.366011440197778315e-02,-8.955352933893948375e+00,4.993618727992898698e+01,-2.478945330407504599e+01,-3.566451653821985923e-01,-9.502117248177226472e-01,1.872168580713672981e+01,5.564612811486064459e+01,-9.153565621106396577e+01,-7.344779875649885525e+01
-2.550520047910916333e+01,-1.173296653677637380e+01,9.917158104465042356e+01,2.727418747707585744e+00,6.209556807219424002e+01,-1.062472415096798528e+01,9.999473701946006088e+01,1.825003700105785054e+00,2.469281007747927248e+00,3.811296379828729641e+01,-6.498855917996312570e+00,4.962181123991744869e+01,1.291742350900575076e+01
-2.277299529445681614e+01,-1.114683301594144460e+01,9.238829337167993572e+01,2.575582560181403746e+00,5.820907257722610240e+01,-1.080540295070600898e+01,9.999961560979657804e+01,1.457820256479487098e+00,2.903892398526888741e+00,4.097972760524088898e+01,-6.748608173406856814e+00,4.977876900517940584e+01,5.192413368537693863e+00
-2.132488253749323803e+01,-1.088667702236058155e+01,9.999986728949217252e+01,2.620676583994997255e+00,5.024669773495587322e+01,-2.226099249228451527e+01,9.904575302286228577e+01,-6.579867357928552707e-01,4.367864229851177171e+00,4.128417871656274230e+01,-1.094114464496327166e+01,4.823055474933120479e+01,-4.477767640562984042e+00
-1.803243153965329881e+01,-9.217240293512052318e+00,9.999158715907931594e+01,4.127136938041701342e+00,5.846432871434241463e+01,-9.913700574024312573e+01,9.528043712333646909e+01,-3.276740584154700286e+01,4.117187595567752822e+00,4.220730424112414880e+01,-1.375917292919468515e+01,4.301511096725849370e+01,-1.207805781981925008e+00
-1.772608316230996905e+01,-9.187386355736302690e+00,9.877394572579778753e+01,4.130679204897118595e+00,5.860254687412619745e+01,-9.900735336075517523e+01,9.540809444704149200e+01,-3.277041899400039426e+01,4.377485909345825377e+00,4.255533979848883064e+01,-1.071111847836659869e+01,4.185872133182909494e+01,-2.028533710259880607e+00
-1.746235701874729074e+01,-9.294479243796738288e+00,9.999771845417042471e+01,3.872172427729755562e+00,5.947934182152002336e+01,-9.999955952807951576e+01,9.999999987830787518e+01,-3.896401356221638679e+01,7.823187457949345003e+00,3.831374748933594532e+01,-8.554817360293197837e+00,3.897329819579184829e+01,9.140797032240099984e-01
-7.781960877503507845e+01,-4.106464831409455951e-01,-1.404837863619896332e+01,-2.097617905960460760e+01,8.363930801261068382e+01,-9.754362848388426244e+01,4.390986934563422039e+01,-4.807464567067589201e+01,9.738377515891137648e+01,7.695336303687081170e+01,-2.919539559627268233e+01,2.619783619419899878e+01,-1.740393268901068424e+01
-7.244944058102865370e+01,1.057839709521982474e+00,-1.568952172378563859e+01,-2.118600642660212685e+01,8.103713086275135424e+01,-9.034084168210694088e+01,3.900828725226807592e+01,-5.436915091013020884e+01,9.999980618345328764e+01,8.760540043751167616e+01,-3.315990457220581789e+01,3.251233430328106522e+01,-1.758105469864452530e+01
-6.789673132372715258e+01,1.631946721504133446e+00,-1.504331350292301117e+01,-2.118130960152057796e+01,7.732121538335725575e+01,-8.993733756787318612e+01,3.901995550502345367e+01,-5.456701996255897313e+01,9.999996945088356881e+01,8.993096621357726406e+01,-3.884428600959295608e+01,3.147010004986170628e+01,-2.150494115614055701e+01
-6.141325627052539460e+01,1.761526789326271469e+01,-9.267296307739881556e+00,-1.541482456097837250e+01,9.873023025433585076e+01,-7.563379859528889426e+01,-7.058715638004808568e+01,2.789899008543135750e+01,9.219525571474487435e+01,9.948072444323122454e+01,-4.930403354993953968e+01,5.438969288356681631e+01,3.927379363257796285e+01
-5.765306979218908623e+01,1.797845458513019423e+01,-7.926445491770156337e+00,-1.527361912484106909e+01,9.255786526796575231e+01,-7.519752112111476094e+01,-6.779344026810423429e+01,2.826912773286423786e+01,9.097098783264155486e+01,9.674363955778049728e+01,-5.562774358631156701e+01,5.303404680023742657e+01,4.281299665382556441e+01
-5.535166416077842655e+01,1.812011413641003799e+01,-6.526693190234655439e+00,-1.512386782365349980e+01,8.697418116271009580e+01,-7.486472577372676085e+01,-6.477909615770514051e+01,2.859757166142419038e+01,8.920166308652510168e+01,9.495443615762961542e+01,-6.111914166387304448e+01,5.164799862738748715e+01,4.596440214079682818e+01
-5.363125808299129460e+01,1.817280421136142010e+01,-4.984810786850292885e+00,-1.492018571910451286e+01,8.107399249849233058e+01,-7.424984834343392492e+01,-6.171789594108204824e+01,2.901820607398372331e+01,8.699761835427946721e+01,9.332276251833341973e+01,-6.611441480897599376e+01,5.031592548328668357e+01,4.854560843932173952e+01
-3.660632751172590105e+01,1.502733738498990235e+01,-2.813082028295467385e+00,-1.119623567184548918e+01,4.998587618002846966e+01,-5.042972404971832390e+01,-4.387844804730434589e+01,2.249971076486546551e+01,5.473152505140119217e+01,4.548613525188297757e+01,-5.026168478633535841e+01,3.758429174003615714e+01,3.783952624618996907e+01
-3.647705929205250897e+01,1.488187908363013179e+01,-1.803993574839112046e+00,-1.102812926873859034e+01,4.604867507140097871e+01,-5.036674406871216547e+01,-4.146054061300047522e+01,2.282511430418300691e+01,5.343548301881433815e+01,4.566381746928036733e+01,-5.261333356979267251e+01,3.687571468622474669e+01,3.928459056106389369e+01
-3.038858494901926122e+01,1.254042001977086507e+01,-7.104115054316219036e-01,-9.236659473257153863e+00,3.468953345745953953e+01,-4.060267427386688865e+01,-3.270034684950346104e+01,1.974292838648170090e+01,4.136101149854288650e+01,3.779189379934990711e+01,-4.458913415853238149e+01,3.047390895639330921e+01,3.350589237932588560e+01
-3.094085124814731103e+01,1.245250973355285673e+01,6.147123288528469343e-03,-9.185586266337518069e+00,3.196677610595624586e+01,-4.093456714426775278e+01,-3.112706378176301314e+01,2.013851398426868755e+01,4.069158801239355228e+01,3.808584218393107790e+01,-4.629938852103069280e+01,3.021578058943951461e+01,3.466681003063992961e+01
-3.172468071997282379e+01,1.234530677425351541e+01,7.521691991011538736e-01,-9.135738030929543285e+00,2.916233214161479026e+01,-4.128410162456269461e+01,-2.963438925709704463e+01,2.055856494484637409e+01,4.014497004671561342e+01,3.835705234817610432e+01,-4.778348496247193111e+01,2.999589901899487288e+01,3.568063581738869061e+01
-3.265746776884532210e+01,1.222017032601203290e+01,1.550912361525790262e+00,-9.079460018734955895e+00,2.620444209592048068e+01,-4.162960080086429571e+01,-2.815793380707481930e+01,2.099721291685177960e+01,3.968874305275770098e+01,3.859927063170660944e+01,-4.899892528771244571e+01,2.982871082005859975e+01,3.656349322973660065e+01
-3.369316571780764491e+01,1.206753061381681924e+01,2.306654715713329473e+00,-9.026913723133002776e+00,2.340453264753086060e+01,-4.197542227929479708e+01,-2.682846349806467501e+01,2.139210766563018851e+01,3.912290789558834803e+01,3.876925994884924620e+01,-4.992634895358525426e+01,2.967037080888900036e+01,3.729183150064932306e+01
-3.473673002617024963e+01,1.191945172272404108e+01,3.140329674003363269e+00,-8.965508153860612950e+00,2.033319568940792266e+01,-4.235162109311742995e+01,-2.536897366736736714e+01,2.185916461889667417e+01,3.858355604655005067e+01,3.892658735283285409e+01,-5.075787047944650965e+01,2.951674208788486098e+01,3.799932422274128641e+01
-3.578820504058296592e+01,1.176948943315088769e+01,3.977829175697043418e+00,-8.900901985726312304e+00,1.727952188594130689e+01,-4.269992527997014520e+01,-2.401975904669083306e+01,2.229041988362304494e+01,3.811310994918326145e+01,3.903854114703656109e+01,-5.134364036910108098e+01,2.940558751252636682e+01,3.857240644643334804e+01
-3.679017095686705119e+01,1.162791300352470003e+01,4.832520689085593624e+00,-8.832166350734576454e+00,1.417901767395767365e+01,-4.304306804438154899e+01,-2.269124848039087183e+01,2.271662586820670882e+01,3.767144844562738371e+01,3.911124838282598404e+01,-5.176138179018843033e+01,2.932474122406960504e+01,3.906910221695432739e+01
-3.770289033650487909e+01,1.149996974321697252e+01,5.688880209946571398e+00,-8.760435955025135613e+00,1.108397466638136031e+01,-4.338080775027162872e+01,-2.138129754669419569e+01,2.313952755171799325e+01,3.720760743916004287e+01,3.914693911203077903e+01,-5.204227937354130518e+01,2.925531930376208578e+01,3.947892111082495603e+01
-3.848435354034594980e+01,1.139244504256438972e+01,6.576927531301961061e+00,-8.684091776407287355e+00,7.895922293490795774e+00,-4.372986031968218157e+01,-2.005027343269138740e+01,2.356626395920832806e+01,3.674548294665606107e+01,3.916034834823109634e+01,-5.223114397792567587e+01,2.920307386251827708e+01,3.981291614420715774e+01
-3.910402472183703537e+01,1.130875320933036932e+01,7.493584328703796871e+00,-8.603880986774800732e+00,4.624925313877603195e+00,-4.409051066439634781e+01,-1.868777380049953152e+01,2.400047336346198534e+01,3.627846540411055543e+01,3.915260646619632467e+01,-5.233960763558232543e+01,2.917289625724010094e+01,4.007609111675093772e+01
-3.952171877275028322e+01,1.124922444621485340e+01,8.446481586470437009e+00,-8.519237826378969203e+00,1.245131228923547662e+00,-4.446244709315175925e+01,-1.725987450847026849e+01,2.445488673953809666e+01,3.573600040207320205e+01,3.913227827901606304e+01,-5.238797874854601133e+01,2.918294401218847511e+01,4.030059524650784653e+01
-3.966827899021281212e+01,1.124207786779525442e+01,9.470351466839346699e+00,-8.430809669522695060e+00,-2.449263026200733329e+00,-4.485620489955729795e+01,-1.576693104758635400e+01,2.492359434054768030e+01,3.569483086339769073e+01,3.901606584402052391e+01,-5.236242656621908509e+01,2.919591138922366369e+01,4.044087175734820505e+01
-3.936555610010379525e+01,1.131648666762791677e+01,1.064464168688154544e+01,-8.329772969921961590e+00,-6.654550833875237714e+00,-4.532485978241849267e+01,-1.399875025601727252e+01,2.545437079484069542e+01,3.634297556500584392e+01,3.887096288806785793e+01,-5.225018650359189110e+01,2.931247598174893909e+01,4.036446371109760634e+01
4.186938553902745497e+01,6.449650343333594549e+01,-7.555894811164112923e+01,-3.174869122602062532e+01,-8.348510279802308531e+00,9.647810066865589818e+01,1.065336572961120254e+01,1.926503476362269041e+01,-1.369908845056984248e+01,1.711787529695196497e+01,8.856783627564954031e+01,9.864077773825525242e+01,7.465389859417493312e+01
2.431711236723628033e+01,4.379737035611843510e+01,-4.983597268959316295e+01,-2.116650442345902761e+01,-7.387262630133395458e-03,3.725112374082097944e+01,6.695322119437431496e+00,1.209982556656246722e+01,-1.789715039132674335e+01,1.090775498457536763e+01,5.302398152122540864e+01,2.703661469619026292e+01,4.995884581482701492e+01
2.845136190148132371e+01,3.725738416098386097e+01,-8.991985747011626984e+01,-3.335505743680501922e+01,-1.116891821602702883e+01,-2.831743106648427855e+01,3.958520225203695730e+00,-4.272794374516356442e+01,5.952283667034502201e+01,8.112465454486053318e+01,9.740325294815372104e+01,-9.999541606015611706e+01,1.776486322885119051e+01
2.276459700574960365e+01,3.318819258718352216e+01,-7.997829366304216592e+01,-3.006762539786027943e+01,-2.313792067376418071e+00,-2.640960162715360937e+01,6.762658600877935910e+00,-3.815165295283116365e+01,5.720156488724870059e+01,7.207486309492287546e+01,8.852407362743097963e+01,-8.537998153527277623e+01,1.626855464332716394e+01
1.977639425496952086e+01,2.478787447394415722e+01,-8.050713569797065361e+01,-2.502123186321237824e+01,6.513271645614150174e+00,-2.736515471901331509e+01,1.835046273722089794e+01,-3.121444208424062339e+01,6.003911522946988555e+01,4.685562987017894443e+01,8.001549951525444726e+01,-7.394406673522399842e+01,3.249880187024270128e+01
1.564024326126459741e+01,1.687951444994465078e+01,-7.980561678456083996e+01,-2.364456534290083667e+01,1.732843102132222057e+01,-3.699648029169248531e+01,2.148716673088314266e+01,-3.352486810064268496e+01,6.929008445366311264e+01,5.886375542747838097e+01,8.442557844056862848e+01,-8.992244818260813588e+01,2.185379209498605846e+01
2.226641150141755077e+01,-8.796687520485197354e+01,-1.847622551439500782e+01,1.369106622616443003e+00,-1.036001774609453419e+00,9.511320100793656707e+01,4.261530570504935156e+01,-2.055134063469987282e+01,-9.973770965482957251e+01,9.795274923031169578e+01,2.048361457382786455e+01,-3.832955976414406507e+01,-2.073040894033306714e+00
