-1.267697543406958172e-01,3.453453607907847278e+00,2.774497758937813252e+00
-7.778425687863421874e-03,3.303656944168142040e+00,2.455647009068610220e+00
1.362633432770835318e-01,3.155558512533848781e+00,2.167658015611170885e+00
2.968619457557172825e-01,3.005984569368291393e+00,1.904367644535243986e+00
4.666296200299531183e-01,2.852136494854857318e+00,1.660910586015927670e+00
6.391298271469888492e-01,2.691759375746478167e+00,1.433495747344655680e+00
8.087597072766155026e-01,2.523238977815787543e+00,1.219291342870724826e+00
9.707324865227708877e-01,2.345635598263473121e+00,1.016290875440844177e+00
1.121019252974521097e+00,2.158623833260112423e+00,8.231959257094514371e-01
1.256401090014116040e+00,1.962439496183737253e+00,6.393315513202604272e-01
1.374402171258678029e+00,1.757797156195176624e+00,4.645371711897616773e-01
1.473299318090497634e+00,1.545773123984953701e+00,2.990650767969156854e-01
1.552134944192098853e+00,1.327708435958619759e+00,1.434385881105958993e-01
1.610585982878180555e+00,1.105078655128511445e+00,-1.624303163287316729e-03
1.648985095931121414e+00,8.794212341884853901e-01,-1.352947707688194889e-01
1.668214048322888887e+00,6.522045454990783586e-01,-2.567455527572617968e-01
1.669603281543147411e+00,4.248040416605221026e-01,-3.651630594686240405e-01
1.654837071678992855e+00,1.983958600854257848e-01,-4.598455201271058890e-01
1.625902416076139723e+00,-2.605012275648229542e-02,-5.401804154475472464e-01
1.584946493107686871e+00,-2.478008218517836203e-01,-6.056636033269602315e-01
1.534210113468652104e+00,-4.663476819536226947e-01,-6.559281446922874403e-01
1.475953082803842076e+00,-6.814079744668484206e-01,-6.906846945110007852e-01
1.412373669762594375e+00,-8.928454466069850604e-01,-7.097237954254239645e-01
1.345542771158205309e+00,-1.100696486067799018e+00,-7.129241563197535880e-01
1.277394187702608930e+00,-1.305090600800001388e+00,-7.001438312501212513e-01
1.209603599198224799e+00,-1.506196876488509862e+00,-6.712808683457497372e-01
1.143585128203549628e+00,-1.704205093371387481e+00,-6.261831359638901917e-01
1.080457234397057542e+00,-1.899251973765890611e+00,-5.646289014673304685e-01
1.020948471643009503e+00,-2.091421643582054291e+00,-4.862895264426537190e-01
9.654056641319171961e-01,-2.280691344869222981e+00,-3.906820738042385832e-01
9.137011725908955606e-01,-2.466925075564424308e+00,-2.772245770144609045e-01
8.651680343559658981e-01,-2.649855515946696105e+00,-1.449620787911423125e-01
8.112132059817496188e-01,-2.735856353407575714e+00,-3.180870350704863292e-02
7.612793179689335554e-01,-2.667808485766859139e+00,2.949940576906501938e-02
7.218926589197683930e-01,-2.542816087095341793e+00,6.914461509558114671e-02
6.817728969750308510e-01,-2.421544770955540216e+00,1.091292735713812884e-01
6.408140891687545970e-01,-2.303471995074763079e+00,1.486751008301935018e-01
5.989828528446971001e-01,-2.188131322986837546e+00,1.871118044080398168e-01
5.563588612248345777e-01,-2.075049067266363068e+00,2.238245077391643467e-01
5.131231363306004711e-01,-1.963735725785756836e+00,2.582680949003037796e-01
4.695371160042065561e-01,-1.853739143824623126e+00,2.899716246979093248e-01
4.259475917910989229e-01,-1.744591545995157533e+00,3.185251787723896166e-01
3.827833854545950043e-01,-1.635827133500093344e+00,3.435667655820300870e-01
3.405694208976247084e-01,-1.526995009199815678e+00,3.647821310518662985e-01
2.998742244147849512e-01,-1.417631180373671418e+00,3.818995807767944783e-01
2.613593491163998528e-01,-1.307304266576350571e+00,3.947000401487419374e-01
2.257234637133475885e-01,-1.195612143099512359e+00,4.029996700316129110e-01
1.937141751111411681e-01,-1.082141621398705844e+00,4.066515437938961752e-01
1.661089652082554102e-01,-9.665635069864857432e-01,4.055673737817372948e-01
1.436891123637062673e-01,-8.485924168295285730e-01,3.996966118083674635e-01
1.272700144614525297e-01,-7.279708141888612261e-01,3.890161985311415549e-01
1.176226755417611181e-01,-6.045409926555053159e-01,3.735527275114039480e-01
1.155123078381749269e-01,-4.782060890060052527e-01,3.533621335758460047e-01
1.216313407667267560e-01,-3.489613116359902012e-01,3.285358603644964459e-01
1.366256289730702622e-01,-2.168475159108810280e-01,2.992064103446469558e-01
1.610333223614828502e-01,-8.201942312098084442e-02,2.654945545233589610e-01
1.953233602334173424e-01,5.530906973654366870e-02,2.275524868020891711e-01
2.397994987354486185e-01,1.948752928343221169e-01,1.855348532028107678e-01
2.946910768635143674e-01,3.363336357979365698e-01,1.396023606570863107e-01
3.600487445340506687e-01,4.793237486720263174e-01,8.988057774247135145e-02
4.357827084836922715e-01,6.234859382779739390e-01,3.651230910995382356e-02
5.216660153741548012e-01,7.684202447507726408e-01,-2.040091036077441508e-02
6.173072105279674426e-01,9.137915354500348863e-01,-8.076039715740414293e-02
7.221610634647462890e-01,1.059294160309217414e+00,-1.444854896186945348e-01
8.355401343369548428e-01,1.204701681270539559e+00,-2.114912719593367296e-01
9.566126840456096181e-01,1.349869917616297599e+00,-2.817283141380836908e-01
1.001094827992230929e+00,1.432619783071644948e+00,-3.297179158173415559e-01
9.382030412983795031e-01,1.428953687925128779e+00,-3.425986604786951384e-01
8.468843804521475338e-01,1.402238906245640626e+00,-3.434248127067684453e-01
7.516605730015952780e-01,1.378503875493582109e+00,-3.424038893895761659e-01
6.528237136761261272e-01,1.357475605447498568e+00,-3.396608973467424297e-01
5.506237319164202226e-01,1.338864307796439723e+00,-3.353036602598224447e-01
4.452879413126308306e-01,1.322346800088427754e+00,-3.294313604182816935e-01
3.370376262476617035e-01,1.307601015141017120e+00,-3.221353307076536554e-01
2.260422010550048322e-01,1.294298019350189621e+00,-3.135034515580022441e-01
1.124829546882017833e-01,1.282084213400093375e+00,-3.035984888493723499e-01
-3.490132173233567205e-03,1.270629841928305970e+00,-2.924933925004030155e-01
-1.217297574538989818e-01,1.259599206007966377e+00,-2.802593490033106205e-01
-2.421013709546375459e-01,1.248675424389372735e+00,-2.669474920028447884e-01
-3.644866671169557648e-01,1.237553125172724977e+00,-2.526136867946371378e-01
-4.887556228468676878e-01,1.225936339280454090e+00,-2.373255349480405119e-01
-6.147840888080969846e-01,1.213547307584893709e+00,-2.211120809219428718e-01
-7.424519297106922933e-01,1.200159950532152298e+00,-2.040428602747910714e-01
-8.716348534941036341e-01,1.185542873731762148e+00,-1.861473347560509972e-01
-1.002223439748646250e+00,1.169508126300026873e+00,-1.674647937645908635e-01
-1.134089048405701128e+00,1.151899837470815369e+00,-1.480266146031335717e-01
-1.267107895250573657e+00,1.132612951603958251e+00,-1.278625905820557629e-01
-1.401151606027220220e+00,1.111562567266285884e+00,-1.070456377105027251e-01
-1.536093291605398647e+00,1.088707554844305703e+00,-8.555386407543549843e-02
-1.671806946272733629e+00,1.064063035426581427e+00,-6.335301656188277453e-02
-1.808165390059695010e+00,1.037682923830034021e+00,-4.038071038522828005e-02
-1.945049952642141422e+00,1.009646472895372904e+00,-1.659077625458246080e-02
-2.082330588716874153e+00,9.801258939379474677e-01,8.092699374359984058e-03
-2.219889979902043731e+00,9.492925795712183756e-01,3.374239824930848342e-02
-2.357612306633453336e+00,9.174290193953839045e-01,6.043381051874953391e-02
-2.495399921499779960e+00,8.848226917480327414e-01,8.823404414764393633e-02
-2.633144178463421969e+00,8.518360613578143115e-01,1.172305646407862667e-01
-2.770748768042039512e+00,8.189034631294520583e-01,1.475060035893642763e-01
-2.908138278017164957e+00,7.864926922082670080e-01,1.791162179056745296e-01
