9.351314158026008405e-01,5.583820060074073943e-02,2.110623616788433666e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.847959874294933852e-31,9.365231931643090979e-01,5.574606405722327268e-02,1.547628090684717919e-02,2.781811666365952701e-02,-2.200589465522241606e-03,3.093743056192856944e-01,9.407913735754175333e-01,5.586356136083159979e-02,6.032218116412541714e-02,5.764899000297087073e-02,8.693083697338732435e-04,5.873747647647524772e-01,9.481246898573867377e-01,5.697465346276715109e-02,1.313951858944691908e-01,9.066571098335352019e-02,6.432984634968550060e-03,8.339082508031510077e-01,9.587205802216313133e-01,5.985706801599773030e-02,2.255310584408875829e-01,1.283963973493576494e-01,1.150424601801400444e-02,1.048632408783033654e+00,9.726209451657323868e-01,6.524306263828008601e-02,3.395157195095578895e-01,1.688715053200530170e-01,1.291882676946256268e-02,1.230892823325075547e+00,9.895699404266449228e-01,7.371762373157965398e-02,4.700206367616797665e-01,2.095367175541978655e-01,7.631397278614802937e-03,1.379055458692872937e+00,1.009168012391053137e+00,8.565321835758941960e-02,6.134687460551515592e-01,2.491051916651177423e-01,-7.097929183782881492e-03,1.489784595435720282e+00,1.031058227873372646e+00,1.012006421453345295e-01,7.658719693414649532e-01,2.856893747445236609e-01,-3.348235405217231397e-02,1.558196802089816924e+00,1.055034130392578096e+00,1.203104284524117579e-01,9.227354869575041807e-01,3.170931666741447774e-01,-7.283711225245456666e-02,1.579040017794126838e+00,7.514219422815695104e+00,3.878262383886502823e-03,6.980801280765621009e+00,7.967356186307543275e+00,1.619304107728688269e+00,6.365131607607438013e+00,8.610813052312124682e+00,2.967033917096452811e+00,5.747879293456955807e+00,9.537239560997765153e+00,4.005165470611041556e+00,5.122640849816294306e+00,9.999999907105902253e+00,4.667645142242377254e+00,4.481675294911913632e+00,9.999999977709295607e+00,4.870147449062956824e+00,3.803429696496532841e+00,9.999999991966983970e+00,4.525833504749146918e+00,3.051447752062696139e+00,9.999999997799912776e+00,3.567126082604590298e+00,2.192393285024512029e+00,1.000000000079325702e+01,1.971885037154653242e+00,1.217272894245270631e+00
9.362788980101235392e-01,5.569196009344121179e-02,1.092634731362087525e-02,2.292935235645314831e-02,-3.010277625805698933e-03,2.182380997378260412e-01,9.403693943126740784e-01,5.594004761030880318e-02,4.838150131770365542e-02,5.911873940832802071e-02,5.093405442926772150e-03,5.306840047255012571e-01,9.479490891074552339e-01,5.749259967701859930e-02,1.152215750045000320e-01,9.473620530636348014e-02,1.267756424939734360e-02,8.059243595237318702e-01,9.588252699428897463e-01,6.083193282612193303e-02,2.077023051223302608e-01,1.309532810817014281e-01,1.716616918286894070e-02,1.043497067355557029e+00,9.728119777241572841e-01,6.643690917188312117e-02,3.220277480104836720e-01,1.685456146135803912e-01,1.638267841438285910e-02,1.242829252626996617e+00,9.897253283731157758e-01,7.478658349161056151e-02,4.543415986080643343e-01,2.077246638354895425e-01,8.440990468483958870e-03,1.403285329614176291e+00,1.009345840684857221e+00,8.634391310063946334e-02,6.007217953856868187e-01,2.473251103610113466e-01,-8.188273638666976328e-03,1.524184832920230770e+00,1.031316756348792163e+00,1.014643910619036499e-01,7.571677864712381689e-01,2.837515128098359596e-01,-3.434905893423150641e-02,1.604638091840729253e+00,1.055194798333418671e+00,1.203471089639752134e-01,9.195635769132772808e-01,3.151279912868908406e-01,-7.002386222758963386e-02,1.643224464126978868e+00,1.080593128211142062e+00,1.430763764857069520e-01,1.083630856021678968e+00,3.398633638344416008e-01,-1.144097283153205913e-01,1.638116749883077983e+00,9.469456400587356271e+00,2.779859709186284888e+00,7.071176161035876540e+00,9.156559291562025749e+00,3.459473223066286351e+00,6.334951033453561919e+00,9.053576775813601429e+00,3.928298251909228433e+00,5.589010941776148655e+00,9.188423006672730153e+00,4.210714413607065332e+00,4.829800974857731966e+00,9.568458686938592805e+00,4.304307215834517031e+00,4.054785414849437331e+00,9.999995757577476496e+00,4.186779884877048552e+00,3.261833110870621333e+00,1.000000000834053537e+01,3.826271968261020895e+00,2.445476278041773810e+00,1.000000000983351534e+01,3.194090238142371252e+00,1.593773717147580760e+00,1.000000000994052129e+01,2.277796611094866197e+00,6.975930447517667554e-01
9.400222073788327970e-01,5.562425540947377872e-02,4.362040648230555012e-02,5.194954634491759371e-02,-5.043867844936149314e-04,4.348741706835129728e-01,9.470744947540745695e-01,5.687102501490950285e-02,1.022251663202532884e-01,9.088017022984276605e-02,1.433923514425111505e-02,7.370192449972404747e-01,9.577629051772463820e-01,6.041690313127726780e-02,1.891267684858139730e-01,1.312985627014220114e-01,2.363817737225011248e-02,1.000804278898696831e+00,9.719093135990846122e-01,6.651730874942873850e-02,3.004182637592933136e-01,1.730022988675052054e-01,2.464870927042041998e-02,1.224823279413174815e+00,9.891882573723884686e-01,7.540886502399378466e-02,4.320793827917193686e-01,2.132792666794967318e-01,1.589458867138338061e-02,1.408214997166142179e+00,1.009159111074772630e+00,8.731247526817227655e-02,5.800114065058967761e-01,2.510014299447795305e-01,-3.112667010708639655e-03,1.550269929445388106e+00,1.031375219211653205e+00,1.024516134251582111e-01,7.400474895027309152e-01,2.847124122308264393e-01,-3.196171492628582800e-02,1.650333496035153891e+00,1.055381146996475783e+00,1.210505028509962222e-01,9.079584587498356063e-01,3.130357086232208319e-01,-6.940511456872559826e-02,1.707811824062310579e+00,1.080711347732631555e+00,1.433304760589649562e-01,1.079459161818143720e+00,3.350747288277737823e-01,-1.135273044715645885e-01,1.722176908754598168e+00,1.106891236068175965e+00,1.695059161603758302e-01,1.250215038365887210e+00,3.507199500064970832e-01,-1.620059915279710716e-01,1.692965985224341496e+00,9.999999993265999976e+00,4.999983681786067002e+00,6.886699131409615759e+00,9.999999960622186990e+00,4.926059767432611203e+00,6.125520234341492731e+00,9.991165291836624718e+00,4.629617189880242734e+00,5.334516829289291273e+00,9.586777435754619603e+00,4.271808540839345802e+00,4.524069932061180133e+00,9.326155989025833648e+00,3.898187380155255344e+00,3.696122345105114171e+00,9.214400687403760060e+00,3.531175211118504631e+00,2.850729545490233274e+00,9.256934772901715291e+00,3.172694606657530780e+00,1.988181464795438336e+00,9.456589499709460611e+00,2.809490849644804555e+00,1.109060563800148502e+00,9.808348809149977754e+00,2.420753467077252807e+00,2.142034720508028123e-01
9.467282637646085020e-01,5.643842820635489033e-02,9.756338299033580352e-02,8.329131133828154843e-02,5.691096930373386494e-03,6.386748202993947077e-01,9.567660927171075524e-01,5.902568721035901522e-02,1.842413201911972109e-01,1.230575376881162947e-01,1.484146783383263023e-02,1.091419241109225391e+00,9.702594023202701923e-01,6.425598449046759919e-02,2.920296209143032340e-01,1.639878138603548252e-01,2.034863761734878942e-02,1.062883182690387729e+00,9.868393586782581162e-01,7.272366526291837441e-02,3.763981478544952686e-01,2.047278126529056830e-01,2.840127125650919460e-02,6.243335181714679827e-01,1.006254190519098035e+00,8.455608834779518301e-02,4.615033902488102635e-01,2.459494111970852992e-01,2.737418400474872504e-02,1.077109878858622416e+00,1.028334383724086365e+00,9.976919861076610774e-02,5.917705327349113142e-01,2.878767902092558839e-01,1.066953249720751194e-02,1.527478657872475276e+00,1.052670153841964051e+00,1.187163847008143591e-01,7.669248718145431631e-01,3.268904385266966361e-01,-2.506748684734378188e-02,1.974967196165357208e+00,1.078633004323895861e+00,1.417964098228519099e-01,9.866479932988726498e-01,3.564195922446731224e-01,-8.213233916123550971e-02,2.419133436366935452e+00,1.106046177913178274e+00,1.689358639733615497e-01,1.221297137500592767e+00,3.689203181092879924e-01,-1.654272687609263937e-01,2.275831889357307958e+00,1.133290221220305760e+00,1.991339532236910959e-01,1.422222838730508476e+00,3.471473620641064017e-01,-2.133883763325519489e-01,1.745429554505434799e+00,1.000000056511007962e+01,5.000000225461617376e+00,9.999997804269710855e+00,1.000000050475964031e+01,5.000000241148800484e+00,1.571110334557071497e-01,9.999999483867171080e+00,5.000000554013207754e+00,-8.268300720804823811e+00,9.999999450156174419e+00,5.000000258342816473e+00,9.999999990509866876e+00,9.999999420443295151e+00,4.999999600668330046e+00,9.999998789064438398e+00,9.999999605774601008e+00,4.999998746378117254e+00,9.999998158133882598e+00,9.999999395254711487e+00,4.999999334464819256e+00,9.999998498868590602e+00,9.999999132479313602e+00,3.147910969977838480e-01,-2.035729917202475203e+00,4.239052423979504880e+00,4.999998371928889185e+00,-9.999998387759340801e+00
9.564796678223570492e-01,5.895350763160400048e-02,1.758935971229345085e-01,1.157878185947618654e-01,8.306394353180795304e-03,9.293457355524188390e-01,9.694117074050752070e-01,6.405172236916571726e-02,2.650246437799990695e-01,1.556727755716540429e-01,1.752887864763180356e-02,8.533272188046716611e-01,9.854957819675930208e-01,7.230299369461158643e-02,3.322039491845283909e-01,1.957034723280690058e-01,2.878034848865014539e-02,4.905099382910559913e-01,1.004549800515427194e+00,8.378638539742462588e-02,4.039413215186198891e-01,2.365169614660320163e-01,3.138674412712222361e-02,9.439001375150226636e-01,1.026438996916368973e+00,9.851589241635853866e-02,5.209084175825400287e-01,2.786601246782113295e-01,1.936727314942460199e-02,1.395023903161863199e+00,1.050818147498350230e+00,1.168239856329550963e-01,6.828546184508988981e-01,3.192744533540053387e-01,-1.097352388647483169e-02,1.843404005185194316e+00,1.077142431351123086e+00,1.391046984159567401e-01,8.894825053554658023e-01,3.526020579057508875e-01,-6.240673483298361107e-02,2.288584428152375949e+00,1.104620633146908837e+00,1.657360401392814209e-01,1.140450952423335496e+00,3.698433372486085169e-01,-1.352552925326562239e-01,2.730151212795167481e+00,1.132505291850025131e+00,1.968100071766399339e-01,1.393220298548146108e+00,3.671934956006715489e-01,-2.171589168746061171e-01,2.325807037029820279e+00,1.159234540716729267e+00,2.306780611489440969e-01,1.599229545516566375e+00,3.276552740897364924e-01,-2.649811792876043404e-01,1.795053157321631065e+00,1.000000000970772618e+01,5.000000009627996178e+00,-8.354714096935584866e-01,1.000000000968225322e+01,5.000000009526768707e+00,-6.732133263240863918e+00,1.000000000963968994e+01,5.000000009394749867e+00,9.999999955903387416e+00,1.000000000958283053e+01,5.000000009147514746e+00,9.999999986846395572e+00,1.000000000949779810e+01,5.000000008556287234e+00,9.999999993919246322e+00,1.000000000934362276e+01,5.000000006461843505e+00,9.999999994442980267e+00,1.000000000899463792e+01,4.999999969021692081e+00,9.999999986604702684e+00,1.000000000781399301e+01,2.238261063339451518e+00,-7.345024320921215377e+00,2.776513529471003938e+00,5.000000005756811028e+00,-9.999999990025781216e+00
9.691508445854862819e-01,6.345387048075817882e-02,2.660236596598627989e-01,1.492996290341244703e-01,1.357350460172132046e-02,8.737023680889512978e-01,9.847104116664260332e-01,7.137991642044888563e-02,3.315839932500667664e-01,1.890453983102390878e-01,2.597919098615866784e-02,4.378040397334757028e-01,1.003216650857303938e+00,8.259943025636821978e-02,3.893254120947158281e-01,2.292653536296988537e-01,3.306815443118252956e-02,7.168303134877629379e-01,1.024571959050316838e+00,9.706864684399467424e-02,4.836426406637276965e-01,2.710093437760096036e-01,2.758740107399387104e-02,1.169135270968548079e+00,1.048520263824899379e+00,1.150201863076503461e-01,6.230686530554072622e-01,3.128045105708107121e-01,4.983766063459970502e-03,1.618926407669489587e+00,1.074612793144405609e+00,1.368162358856668259e-01,8.073284844007770911e-01,3.501513585980309817e-01,-3.806351633016109154e-02,2.065735701257762624e+00,1.102176381027980989e+00,1.628408051878847684e-01,1.036101781200378102e+00,3.754497872158550908e-01,-1.031704038773021970e-01,2.509127000989912037e+00,1.130654413802859581e+00,1.932164530831612104e-01,1.306855113708339733e+00,3.774870012919411266e-01,-1.958920971643547670e-01,2.905347770296834220e+00,1.158599913498226552e+00,2.280539155878038016e-01,1.570576155894522374e+00,3.582095968302733691e-01,-2.692521364939865491e-01,2.369860782382524178e+00,1.184362642095356799e+00,2.647056828384421467e-01,1.780975803278159741e+00,2.910415643263746799e-01,-3.138678141007940625e-01,1.838826374746531211e+00,1.000000000970034897e+01,5.000000009589021133e+00,-8.231237475106034651e+00,1.000000000966564784e+01,5.000000009493267505e+00,6.414119407416160712e+00,1.000000000962013402e+01,5.000000009338801732e+00,9.999999944658222617e+00,1.000000000955943058e+01,5.000000009021705161e+00,9.999999980633862862e+00,1.000000000946319823e+01,5.000000008202762913e+00,9.999999987046464867e+00,1.000000000928039512e+01,5.000000004707501944e+00,9.999999979925954463e+00,1.000000000885013129e+01,2.931888553472711045e+00,9.097405928947061682e+00,1.000000000734487315e+01,4.999999992958994888e+00,-9.999999989233232967e+00,-1.019117486347213442e+00,5.000000007240186228e+00,-1.000000000033635139e+01
9.846701858683809538e-01,7.010915516361719557e-02,3.393158841044401908e-01,1.825315315829773577e-01,2.153915005502824234e-02,5.942309656173571097e-01,1.002852042338450378e+00,8.088627950081986318e-02,3.936517415098739203e-01,2.224123821343912955e-01,3.200923444312515909e-02,4.925497061115867714e-01,1.023822494752155698e+00,9.497988134274008842e-02,4.655916228539402901e-01,2.633950931738239798e-01,3.264352433078911153e-02,9.459076276299714925e-01,1.047424874402123285e+00,1.124591338606755198e-01,5.827571221189884465e-01,3.055056902119445139e-01,1.742197918070310589e-02,1.396981572944557604e+00,1.073293108018824160e+00,1.336405177818169865e-01,7.448958895133276359e-01,3.454537812729837065e-01,-1.728477801710605333e-02,1.845295011538278240e+00,1.100857626130029354e+00,1.588944808712198231e-01,9.517089365736621787e-01,3.769189904754108311e-01,-7.402101182088430265e-02,2.290394679506585707e+00,1.129303590154291825e+00,1.885627821755696820e-01,1.202854005484857325e+00,3.904911711654816542e-01,-1.526103116012444694e-01,2.731872863497578852e+00,1.157485357935467807e+00,2.228428418003601807e-01,1.486254554181743792e+00,3.773422931597341101e-01,-2.423908509178688553e-01,2.935830676691553620e+00,1.183873184858845740e+00,2.615282307687694097e-01,1.753010564632764723e+00,3.450560328508849861e-01,-3.150986830993112719e-01,2.400090156380132012e+00,1.208161201843868549e+00,3.001969929094019385e-01,1.966500704383705944e+00,2.379953238029263451e-01,-3.537728992876961187e-01,1.870425970853178743e+00,1.000000000968107194e+01,5.000000009502924669e+00,-1.391090853471070199e+00,1.000000000962837632e+01,5.000000009381370347e+00,9.999999830931402656e+00,1.000000000955687085e+01,5.000000009167547610e+00,9.999999948767301916e+00,1.000000000944801926e+01,5.000000008754190262e+00,9.999999969143324563e+00,1.000000000925083476e+01,5.000000007971261873e+00,9.999999965589630335e+00,1.000000000881406237e+01,5.000000007105196431e+00,9.999999919945194549e+00,1.000000000751840723e+01,5.000000007633186527e+00,5.190800162272164009e+00,1.000000000082486551e+01,5.000000008639053917e+00,-9.999999867502866735e+00,-8.101677520189426218e+00,5.000000009173967364e+00,-9.968747329584116912e+00
1.002246353713807769e+00,7.996779446575950911e-02,3.958020782705201079e-01,2.153046863978395342e-01,2.639875507027391807e-02,5.357212475236693416e-01,1.022571502397541243e+00,9.384010275178027161e-02,4.582837732527696994e-01,2.556447242971968681e-01,3.146272354985549247e-02,7.137826948275872718e-01,1.045507475034219258e+00,1.111580382890786228e-01,5.522955342529994871e-01,2.971123382389074252e-01,2.358952490118510978e-02,1.166071593350271218e+00,1.070793502680328801e+00,1.321180164496626175e-01,6.914139044417796365e-01,3.380969868586501392e-01,-2.504974975829726141e-03,1.615835506402198307e+00,1.097957984596797054e+00,1.570539585266651217e-01,8.753628951131737779e-01,3.736551164823419535e-01,-4.994940907238237110e-02,2.062608608894628937e+00,1.126304003189520619e+00,1.862847242386312940e-01,1.103821472140170012e+00,3.956777645813996380e-01,-1.199582846408842884e-01,2.505959618272206590e+00,1.154877249405543926e+00,2.200380427381653237e-01,1.376428285974584442e+00,3.933135040251326542e-01,-2.098540421856666949e-01,2.945518493611390287e+00,1.182351929044735295e+00,2.583000512318937569e-01,1.671210617937247012e+00,3.610592796501014279e-01,-3.008790122717376336e-01,2.950137565808209406e+00,1.207761579065823154e+00,2.977081873029751025e-01,1.939397310987221790e+00,2.558041810941800165e-01,-3.601374630957562828e-01,2.414435330895483123e+00,1.231276532133562585e+00,3.352598416186503560e-01,2.154251561858135933e+00,1.707262785124401827e-01,-3.821895469648067811e-01,1.883349864177696453e+00,1.000000000968279501e+01,5.000000009373059662e+00,4.349296551032256986e+00,1.000000000962869251e+01,5.000000009156730485e+00,9.999999987109394084e+00,1.000000000955073887e+01,5.000000008696811271e+00,9.999999996671038005e+00,1.000000000942051770e+01,5.000000007486309350e+00,9.999999998510137544e+00,1.000000000915879816e+01,5.000000003600695742e+00,9.999999996771782307e+00,1.000000000847860449e+01,5.000000001458275278e+00,9.999999986738712821e+00,1.000000000557739277e+01,5.000000006928551066e+00,1.126953904374009330e+00,-3.875297583242268917e+00,5.000000008674541085e+00,-9.999999985459202989e+00,-9.092863042917779248e-01,5.000000009229882636e+00,-9.999999999265790862e+00
1.022132203550941254e+00,9.218289858668232695e-02,4.553929964023000210e-01,2.484131287194874249e-01,2.695171875915396836e-02,6.552030490684300768e-01,1.044533695312181099e+00,1.089109298519528313e-01,5.385001992759883560e-01,2.892474566126649327e-01,2.333345903563674439e-02,1.006658716179759105e+00,1.069308157682463678e+00,1.292546748059045514e-01,6.617226412589554130e-01,3.301513630660967147e-01,3.272071339702242992e-03,1.457357072151720390e+00,1.096057136169725554e+00,1.534972945809835732e-01,8.298772151953682785e-01,3.673396810003801694e-01,-3.732184818836178919e-02,1.905224477631072055e+00,1.124159176845435315e+00,1.819778753091238210e-01,1.042658293074921527e+00,3.937294240972235015e-01,-1.003629919735912479e-01,2.349816703606496304e+00,1.152745875881295179e+00,2.149758374407851336e-01,1.299718202046823645e+00,3.992714698286224939e-01,-1.845578216279942785e-01,2.790741739927546039e+00,1.180661209169481918e+00,2.525824948191960351e-01,1.594975964792220591e+00,3.737597990635849743e-01,-2.804700319679725995e-01,3.113917373479473838e+00,1.206443443341668864e+00,2.936616587605914708e-01,1.879461240125191779e+00,3.100152348374687894e-01,-3.542190508273417304e-01,2.576643148414911710e+00,1.230570576028771734e+00,3.332403328242907747e-01,2.128389284964095296e+00,1.740966961884115871e-01,-3.928919556558642112e-01,2.402227444558231007e+00,1.253628049199182914e+00,3.698801592522054094e-01,2.342038485882653731e+00,9.262951394331173094e-02,-3.975119299157913733e-01,1.871444052891410914e+00,1.000000000955005852e+01,5.000000009350662467e+00,7.922448949018932041e+00,1.000000000946860013e+01,5.000000009112958388e+00,9.999994575490239512e+00,1.000000000934166167e+01,5.000000008642180305e+00,9.999999482782172322e+00,1.000000000910282338e+01,5.000000007652085188e+00,9.999999737203545180e+00,1.000000000853182591e+01,5.000000006317805834e+00,9.999999533585180345e+00,1.000000000640363851e+01,5.000000006897654004e+00,7.657146869861999328e+00,6.225137569408473404e+00,5.000000008324934520e+00,-9.999994618754232789e+00,-9.999999999822955843e+00,5.000000009026407177e+00,-2.634200677511969513e+00,1.068989452083396463e+00,5.000000009341865059e+00,-9.999999919399332526e+00
1.044328544797772595e+00,1.068923677193401867e-01,5.321702687034896018e-01,2.823508299452676673e-01,2.201398945386370820e-02,8.784334161659775875e-01,1.068680689593259681e+00,1.265343997484203731e-01,6.426046235236259063e-01,3.226928191107500954e-01,6.712010372909843654e-03,1.329842850457902514e+00,1.095052292574546504e+00,1.499962348231200782e-01,7.980487903436999098e-01,3.608160896558108566e-01,-2.834314440111087782e-02,1.778551743690039322e+00,1.122892770660386841e+00,1.776026833071102373e-01,9.982097982355376820e-01,3.901571093914791843e-01,-8.553127732958204499e-02,2.224107258314505398e+00,1.151400235232298508e+00,2.096311361142759455e-01,1.242751439438881889e+00,4.014106902993972437e-01,-1.645250997173216267e-01,2.666101765969632442e+00,1.179517837250458001e+00,2.462023600356577913e-01,1.531300181403809191e+00,3.831310620963546132e-01,-2.601638559207662960e-01,3.104201505914991888e+00,1.205707003785315035e+00,2.870578365112104180e-01,1.814815577244157430e+00,3.406721551141057569e-01,-3.392165675426137006e-01,2.566948784062409672e+00,1.229530755065133096e+00,3.294677570078801132e-01,2.071372229177814273e+00,2.385414796744237953e-01,-3.929443036258313815e-01,2.564241162079700764e+00,1.252799719731671146e+00,3.682816760284861601e-01,2.317614591978888416e+00,9.636658362865922756e-02,-4.123399035023974646e-01,2.360953612794002954e+00,1.275800463792044814e+00,4.037932166869196982e-01,2.527162797843536257e+00,7.927606020023092795e-03,-3.993578597867786240e-01,1.830683500721883794e+00,9.922185430806413464e+00,5.000000009593276395e+00,1.000000000867914451e+01,9.999999995880864745e+00,5.000000009524470101e+00,1.000000000777543896e+01,1.000000000239296227e+01,5.000000009436063486e+00,1.000000000569993652e+01,1.000000000351480445e+01,5.000000009329689910e+00,9.999999998948192470e+00,1.000000000258684452e+01,5.000000009226683417e+00,9.999999916191876892e+00,9.999999998190313377e+00,5.000000009176930327e+00,-9.999999947686982082e+00,-1.829309453179100542e+00,5.000000009216224228e+00,9.008534489410495727e-01,-9.999999983016063965e+00,5.000000009313918525e+00,-3.235049708723196638e+00,-4.182219845156812665e-01,5.000000009420601188e+00,-9.999999991999940718e+00
