9.965297330278756860e+00,9.734767694664409055e-01,1.076838544343529325e+00
8.818890145758585319e+00,-1.832936957237347453e-01,8.634945143126923073e-01
8.003597533531953800e+00,-9.909021813526714961e-01,6.656073103287923898e-01
7.434316291158206802e+00,-1.513667899178715359e+00,4.881504765467281626e-01
7.044935775064660177e+00,-1.811944563466815206e+00,3.328366254482154618e-01
6.783996688856619883e+00,-1.940282315704753957e+00,1.994883619473218073e-01
6.613038737021612157e+00,-1.978685101591245443e+00,8.651201686539072844e-02
6.499055016870599388e+00,-1.946298316942201012e+00,-8.636845619719368469e-03
6.415517696887197197e+00,-1.823613413340183120e+00,-8.845009274976564639e-02
6.345698106288994111e+00,-1.651659684588062227e+00,-1.549470137765211752e-01
5.478003346787194694e+00,-3.459735117566836493e+00,-1.016196545940142970e+00
5.687215609609460820e+00,-2.178856346504374653e+00,-7.754913734907981082e-01
5.837125459065340749e+00,-1.594147204534261508e+00,-7.194870112734688128e-01
5.909802034321105957e+00,-1.329019915265556406e+00,-6.873623297650501840e-01
5.911467650355508141e+00,-1.148656073577567716e+00,-6.487486198203720189e-01
5.850811045411057343e+00,-9.819317866362906599e-01,-6.085732792308951034e-01
5.739273837203239914e+00,-8.017359981715679318e-01,-5.706793736652214788e-01
5.588755471307083944e+00,-5.812780706681872633e-01,-5.271129320771777982e-01
5.408703932405719783e+00,-2.610365056175450449e-01,-4.528545142903313558e-01
5.205211569945617178e+00,2.724011073324081322e-01,-3.079628933431957094e-01
4.980379356733660501e+00,1.113108226004942303e+00,-7.572273344994590039e-02
4.757867505032746358e+00,1.692027692321292465e+00,6.402872588837324463e-02
4.535510827254445765e+00,1.909392790673569484e+00,1.033570817701600225e-01
4.318246555866168457e+00,1.738923403964094616e+00,3.799011693384368726e-02
4.108118047190806976e+00,1.345725869319085222e+00,-8.229412798616821123e-02
3.903358888714142605e+00,9.260847171604477124e-01,-1.982374911294547126e-01
3.703069716213405194e+00,5.723691446068916999e-01,-2.833957477784640466e-01
3.505362821769439030e+00,3.003973406227764542e-01,-3.344127483326123085e-01
3.309860455212175090e+00,9.620670921411617060e-02,-3.554085713573246208e-01
3.116681086031791281e+00,-6.418944351436137175e-02,-3.499300384056446278e-01
2.925504517777163915e+00,-2.079492588108000084e-01,-3.197921938989258250e-01
2.737346214674169165e+00,-3.720340826863868244e-01,-2.722386975408050969e-01
2.553472047855021909e+00,-5.671124207454876220e-01,-2.226811443628354259e-01
2.375430903751486245e+00,-7.390678071994273290e-01,-1.957749386582225415e-01
2.205936278836957865e+00,-8.087228780486596103e-01,-2.172538756508250180e-01
2.042996521551941225e+00,-7.528152077085893401e-01,-2.824311779557247548e-01
1.887400968111099697e+00,-6.449421265608908937e-01,-3.580795858487340610e-01
1.735646269142220088e+00,-5.559492225833739809e-01,-4.166826895436371858e-01
1.584114002062342763e+00,-4.950024027535675497e-01,-4.547681472152929061e-01
1.434081333374565892e+00,-4.568715580687502387e-01,-4.778491883725675682e-01
1.284498161747828826e+00,-4.408796749815138694e-01,-4.910833640333268080e-01
1.136511446196205366e+00,-4.449328013945021976e-01,-4.981584290576418494e-01
9.900448840365630998e-01,-4.628957436367713840e-01,-5.012984365866910430e-01
