8.635346605443952939e+00,-2.006363796369007857e-01,1.790898415387443876e+00
7.488390023533772144e+00,-1.326690176283854994e+00,1.497862341056177993e+00
6.670324968568418278e+00,-2.103940382863509040e+00,1.207419921516179606e+00
6.095357752482749802e+00,-2.601645090917602765e+00,9.301130563037420806e-01
5.701252933190377625e+00,-2.885181833208915858e+00,6.723530379747909569e-01
5.441315768173994982e+00,-3.013008129859931383e+00,4.376577093901928839e-01
5.279058136647535981e+00,-3.034596705606150469e+00,2.273626867066621537e-01
5.184987752126150262e+00,-2.990026478203153815e+00,4.131502769452979895e-02
5.135019127634975256e+00,-2.910122620158388962e+00,-1.212936119172577515e-01
5.109624488215112947e+00,-2.817284233732460397e+00,-2.619119106310720535e-01
4.189480803877060566e+00,-4.564742184136258096e+00,-1.015565006324274488e+00
4.481281334287129603e+00,-3.470570658531734409e+00,-9.403139532264307432e-01
4.724992106781361834e+00,-3.270300807082212824e+00,-1.003805147415533838e+00
4.889302483318932246e+00,-3.171815083837950855e+00,-1.028687151150732060e+00
4.979954591108398887e+00,-3.092019980945794888e+00,-1.023497306069907520e+00
4.999625968669651144e+00,-2.984758225329994463e+00,-9.976169761116687740e-01
4.958808333895018627e+00,-2.841135491467059904e+00,-9.611745829189101142e-01
4.866809218912051094e+00,-2.660716299229183068e+00,-9.202608939774367114e-01
4.736596877170296871e+00,-2.445231917649886899e+00,-8.758079161810167212e-01
4.578535131338350439e+00,-2.181785427410734002e+00,-8.208713149541266851e-01
4.402310336993114248e+00,-1.836290763027011774e+00,-7.406027900076009862e-01
4.212832646875126485e+00,-1.423587545256420839e+00,-6.451629269811383072e-01
4.015416164875844629e+00,-1.076807897407702885e+00,-5.608766030016507642e-01
3.816954481537321087e+00,-7.788046113470787901e-01,-4.835337516855491846e-01
3.625624726662441955e+00,-5.637863886500789068e-01,-4.238253046928290857e-01
3.447200377099798096e+00,-4.636269576886332122e-01,-3.933869608380075600e-01
3.283206472137025322e+00,-4.840943553642216846e-01,-3.948776876654498391e-01
3.132975797517543182e+00,-5.894489086584382420e-01,-4.153899975193244276e-01
2.994485082227133166e+00,-7.256101003328930821e-01,-4.359312476000695158e-01
2.862937942164881289e+00,-8.472221758256427426e-01,-4.415497275496954033e-01
2.734311014410872431e+00,-9.381681523962012159e-01,-4.270787150852153879e-01
2.606005446166591799e+00,-9.979832412815354825e-01,-3.902817715195834314e-01
2.474652112321316988e+00,-1.033434326245614043e+00,-3.344447531596034251e-01
2.339022125573781086e+00,-1.050061081939682062e+00,-2.629958994389205995e-01
2.199046067274845750e+00,-1.056568667464776290e+00,-1.797843318884109198e-01
2.052030079780062799e+00,-1.056642671990372984e+00,-8.753631400439372545e-02
1.897893813359698312e+00,-1.065470971666029110e+00,1.471125088078793601e-02
1.733411367574494211e+00,-1.095759375382935774e+00,1.246235974217098225e-01
1.561026487361428794e+00,-1.150327526653025512e+00,2.428547023264058247e-01
1.380658944855775561e+00,-1.223268455283824663e+00,3.658564201277648142e-01
1.194442684593278070e+00,-1.319175714138643318e+00,4.900991752394830425e-01
1.005379591648448701e+00,-1.410594975883004976e+00,6.094621097397060483e-01
8.178675089024499689e-01,-1.503483819676080246e+00,7.206750466673793598e-01
6.408010874158321935e-01,-1.594750336469151764e+00,8.187019650081776012e-01
4.804304507800962742e-01,-1.674820946564936408e+00,9.004898463424669819e-01
3.531784604224307844e-01,-1.747914228232730904e+00,9.633244189008169922e-01
2.756144509922038299e-01,-1.805955831736016037e+00,1.004234435448458918e+00
