8.609218197487933821e+00,2.553094053112741069e+00,3.289989065525242395e+00
7.611813352959384993e+00,2.328494184174785264e+00,2.964664472557888786e+00
6.612309644507324613e+00,2.230827027123166495e+00,2.606040424636510089e+00
5.196498542589858438e+00,1.964679637562964043e+00,2.123293378933865494e+00
3.835647560176693283e+00,1.395283076514611587e+00,1.255414037419449569e+00
4.780638783766501199e+00,1.960476322493927892e+00,7.139212117180281369e-01
7.668117476256927745e+00,3.251802231449569813e+00,1.275752567021836148e+00
8.245151164001576660e+00,4.131499471745154750e+00,1.450365390737113458e+00
8.213500118221604751e+00,4.324367181162965146e+00,1.181696730286347474e+00
7.885481794939937394e+00,4.218821749537978505e+00,8.607938214531930532e-01
6.906585652828348465e+00,4.537560244130800058e+00,7.489231180842887969e-01
6.745276118103021190e+00,4.461683282801650385e+00,4.732154791171050978e-01
6.488657251696937855e+00,3.942271494045187730e+00,2.703783328801370178e-01
6.256008477394801481e+00,3.203204006026311390e+00,9.674886461323950471e-02
6.105149818364258962e+00,2.464144156443656808e+00,-5.479703542116034359e-02
6.014796379112463676e+00,1.930986863702761847e+00,-1.467558105164163129e-01
5.944573495177391642e+00,1.384199057713778380e+00,-2.665037157080802355e-01
5.856812998324310904e+00,6.404009247640257696e-01,-4.654220818027053896e-01
5.804267095432403600e+00,-2.023386338976733145e-01,-6.954779382735061244e-01
5.818971327118511283e+00,-1.067406770573569030e+00,-9.422540169626737461e-01
5.874954928392960518e+00,-1.844722863026814874e+00,-1.182499367049661965e+00
5.883812108957143572e+00,-2.301762714534897114e+00,-1.334481426468033805e+00
5.794832935979277622e+00,-2.298588309182586276e+00,-1.341814743385927322e+00
5.606453842251709396e+00,-1.899354185912322857e+00,-1.223573462043406002e+00
5.343407975219365724e+00,-1.294139738821817875e+00,-1.043192667130454554e+00
5.035634967701035691e+00,-6.798565758815503512e-01,-8.644446807129118060e-01
4.712062907972367931e+00,-1.824487332365608006e-01,-7.271715478463204319e-01
4.388213429201886839e+00,1.522054188284605591e-01,-6.484328162324609623e-01
4.077337304446595034e+00,3.423846989321606693e-01,-6.283021434148200468e-01
3.792209216547433925e+00,4.488698898235325419e-01,-6.449100160170940788e-01
3.539553578836568626e+00,5.254455525988908082e-01,-6.670342268606367364e-01
3.316733730423458759e+00,6.034509777827571364e-01,-6.639659351943416610e-01
3.111933308499241768e+00,6.684077740482267105e-01,-6.310294096380720807e-01
2.914804800083385938e+00,7.021988322933507831e-01,-5.768278094729961669e-01
2.723134020994720572e+00,6.921854480144252753e-01,-5.125872824965380659e-01
2.535095240998975097e+00,6.411067632748438383e-01,-4.461131995323366350e-01
2.351819260140298962e+00,5.597628712819221475e-01,-3.820975593599470477e-01
2.173218921182821450e+00,4.614173409103880519e-01,-3.229830936983308365e-01
1.998743232237034206e+00,3.559087356652299583e-01,-2.693790561091193858e-01
1.828963332455981305e+00,2.437507723407225935e-01,-2.207876278391257552e-01
1.658863861954504859e+00,1.239257132636207848e-01,-1.770017746978112261e-01
1.491724924677417352e+00,-9.162961064250768617e-03,-1.367358850855358021e-01
1.325507240587791458e+00,-1.483640405612534907e-01,-1.006160953306085015e-01
1.159857954434539762e+00,-2.832256948425133647e-01,-7.031198027652085791e-02
9.937863166588558617e-01,-4.053196098781494672e-01,-4.762590429372617201e-02
8.275722336117212752e-01,-5.038879896842585193e-01,-3.394570341516452150e-02
6.618129323241591644e-01,-5.745870321256377755e-01,-2.988684434142436716e-02
4.960046360954825095e-01,-6.169595892261309222e-01,-3.513253877312799700e-02
