8.925902068326536209e+00,-2.636064988020318189e+00,6.725126975781733733e-03
7.823018437145905501e+00,-4.358252154566803149e+00,-2.609613281667442219e-01
7.073519221671593193e+00,-4.999999840213154023e+00,-4.841590862621996671e-01
6.573135024518646397e+00,-5.000000009148938496e+00,-7.729174833496338382e-01
4.763906641539422004e+00,-5.000000009720608318e+00,-3.498827723465017137e+00
6.306624925296985262e-01,-5.000000009531488487e+00,-1.000000000173724857e+01
7.265788009860613350e+00,-5.000000009532693745e+00,-1.000000000225731434e+01
9.999999934565039439e+00,-5.000000009432278958e+00,-8.717152611799628303e+00
1.000000000404443767e+01,-5.000000009421334823e+00,-1.651795496466234470e+00
1.000000000115610632e+01,-5.000000009390593192e+00,1.104108123667073560e+00
6.217435820430711857e+00,-5.000000003676969840e+00,7.056088865685297584e+00
1.028847783975884278e+00,-5.000000009657625810e+00,3.379400977067777312e+00
9.999999988471529377e+00,5.000000009734250739e+00,1.000000000906690367e+01
-2.615198371297284385e+00,5.000000009706722537e+00,1.000000000846515036e+01
1.000000000992353399e+01,1.672831275243259697e+00,2.611245721067257719e+00
9.869516260049545409e+00,-2.505346068135256399e+00,2.509804571054882194e-01
9.392735096133439043e+00,-4.999996132586447040e+00,-1.209384794126523444e+00
5.122137245333562738e+00,-5.000000009878003304e+00,-1.000000000849606430e+01
9.301029976385233766e+00,-1.861328583377720003e+00,2.437964907217212485e+00
9.999999952014672289e+00,5.000000008379806182e+00,1.000000000682107881e+01
-1.000000000633265351e+01,5.000000009765276587e+00,1.000000000742114636e+01
2.184979261104367243e+00,5.000000009762070263e+00,9.060858832032982590e+00
5.461951526693377801e+00,4.999998306032676254e+00,-5.464023399000960346e+00
9.999999967373513599e+00,-5.000000009220239683e+00,-9.999999668064207370e+00
9.670435946505531177e+00,-4.999999738045129760e+00,-9.999998094810512939e+00
-9.999999992363772350e+00,-5.000000009658877254e+00,-1.000000000730876160e+01
2.788860154044572770e+00,-5.000000009707833648e+00,-1.000000000773159137e+01
3.001846042529242808e+00,-5.000000009751817132e+00,-1.000000000629463237e+01
2.102761257264124772e+00,-5.000000009709956394e+00,-6.922386649953183202e+00
-1.538305611945296469e-01,-5.000000009748734264e+00,4.800321668926884833e+00
4.904306303333958006e+00,-5.000000009748329255e+00,3.277120752237090429e+00
1.000000000427850644e+01,-5.000000009731938810e+00,3.239669841063712141e+00
1.000000000945114387e+01,5.000000009751584429e+00,1.000000000920141296e+01
9.999999996772871214e+00,5.000000009569939508e+00,1.000000000815710521e+01
1.000000000658310562e+01,5.000000009758100994e+00,1.000000000607757400e+01
1.000000000716235782e+01,-5.000000008741287694e+00,-1.000000000150878599e+01
1.000000000719331972e+01,-5.000000009583776439e+00,-5.145627627708163843e+00
2.286935850309789409e+00,-1.162263813942414181e+00,2.043945890001358734e+00
1.471265837051951131e+00,-3.179161643146685368e+00,7.309400392733933494e-01
1.107272227307189327e+00,-2.680523562242727920e+00,1.265370715167984661e-01
1.000000000744632089e+01,5.000000009758020170e+00,-1.000000000817534840e+01
9.999999996759827425e+00,4.089330860278882263e+00,-9.999999998069297291e+00
7.803807639528084206e-01,-5.000000008836939180e+00,9.999999949555448353e+00
-7.746322026160545882e+00,-5.000000001867616284e+00,6.925477663690867480e+00
-8.004683783866040514e+00,4.156417034665383925e-01,1.453950264777608137e+00
-1.000000000788630139e+01,5.000000009749999919e+00,-9.999999915750155566e+00
-9.642269288906989644e+00,5.005005790101059837e+00,-9.998683228665244727e+00
-7.486107425279770133e+00,5.000000009745017238e+00,1.000000000809650658e+01
-1.000000000590983618e+01,5.000000009655267696e+00,1.000000000604389072e+01
3.309215929657877808e+00,4.999999974606786246e+00,4.967844459347336539e+00
7.932052489505848847e+00,3.660474981649889603e+00,1.523513108730598642e-01
6.076081665761306816e+00,-2.002640757293214335e+00,-5.731899098881828580e-01
6.912924468911982423e+00,-2.339846618791396438e+00,-4.898039479333217150e-01
4.883144498344490714e+00,-2.890107205134390345e+00,3.937794846515378366e-01
3.521939340291674991e+00,-3.411742947571288820e+00,1.265191773636991313e+00
1.347950622143320842e+00,-5.000000009995039463e+00,2.759516293814712196e+00
9.999999934186559969e+00,4.789939463653403173e+00,9.999999975121497187e+00
-7.670282622223800750e+00,5.000000009746528917e+00,2.455734728748771190e+00
-4.306733069637943778e+00,5.000000009761766506e+00,-2.924280963715653048e+00
-1.509723662151921886e+00,-4.999995327697040359e+00,-9.999995693690868492e+00
