9.667187872935629755e+00,-1.970367919623224440e+00,-1.635310100475957928e-01
8.542013349727113791e+00,-3.673115248198960181e+00,-3.848049505376177071e-01
7.765052377551225682e+00,-4.918708024730597650e+00,-5.548883708048655272e-01
7.249830136014230320e+00,-5.000000008952404151e+00,-6.816477881781465298e-01
6.917639405441098788e+00,-5.000000009856544914e+00,-7.935000143282385787e-01
6.454690764776407796e+00,-4.999999237797702278e+00,-1.160010515461254332e+00
8.132092556040017017e-01,-4.999999921299795425e+00,-8.158196334431087493e+00
5.526196860473945094e+00,-5.000000009422888247e+00,-9.999999996951494552e+00
7.310296605330712794e+00,-5.000000009416830871e+00,-5.518478837529956493e+00
6.895655213263039762e+00,-5.000000009420508817e+00,-1.783236124264690470e-01
1.000000000882892337e+01,-5.000000007993024909e+00,-6.717014272053792645e+00
-2.305753852665641368e+00,-5.000000009685074964e+00,4.763344007666685087e+00
6.626668991691618160e+00,-5.000000009697641801e+00,2.958651885806173887e+00
1.000000000604914874e+01,-5.000000009385758837e+00,2.093371536160545165e+00
9.999946811580882056e+00,4.999999579517869996e+00,9.999998631559682494e+00
7.309659930368574088e+00,5.000000009736927709e+00,1.000000000877518858e+01
1.562872307328510679e+00,5.000000009656801581e+00,1.000000000692138258e+01
9.999999860003875085e+00,2.131753665365412775e+00,-1.897385536283505481e+00
5.414568823956929400e+00,1.367615566167942553e+00,-9.693723499524837806e+00
4.300393778138853484e+00,4.397342308119111642e+00,-1.000000000588533844e+01
3.493927113239287507e+00,5.000000009266244660e+00,9.999999946109506155e+00
-1.167425036430440155e+00,5.000000009766692344e+00,1.000000000910680775e+01
7.978357970188236337e+00,5.000000009766213616e+00,1.000000000794800847e+01
5.754554593736526336e+00,4.999999964595269297e+00,9.999999257114486895e+00
4.163881051903532082e+00,5.000000009867695994e+00,-1.720655626875500444e+00
2.861822519724218417e+00,5.000000009750638519e+00,-7.429327603984278383e+00
9.999999070994689987e+00,-4.999999941819766036e+00,-9.999999578748967721e+00
9.999999316303160413e+00,-5.000000009744647755e+00,-1.000000000808892509e+01
-9.999999999490306379e+00,-5.000000009656071498e+00,-1.000000000643614761e+01
-6.473108865068605944e+00,-5.000000009700695358e+00,-1.000000000700229563e+01
3.276623943715049059e+00,-5.000000009701006221e+00,-1.000000000429957048e+01
-1.612327267839069656e+00,-5.000000009749651753e+00,-8.480454395635828035e+00
1.436482037794952094e+00,-4.999998287224651783e+00,5.985900269993407186e+00
4.741051191167755086e+00,-4.999999994055210450e+00,3.224169713199414034e+00
1.000000000970034719e+01,5.000000004349032245e+00,7.721632202043729798e+00
